name,value,rank
Dontayvion Wicks,1135,187
Pat Freiermuth,1133,188
Hunter Henry,1127,189
Drew Allar,1126,190
Greg Dulcich,1110,191
Jaydon Blue,1109,192
Braelon Allen,1100,193
Malachi Fields,1100,194
Elijah Sarratt,1099,195
Kirk Cousins,1090,196
Keon Coleman,1072,197
Jerry Jeudy,1072,198
Elic Ayomanor,1069,199
Keaton Mitchell,1068,200
Isaac TeSlaa,1067,201
Tre Tucker,1061,202
Malik Washington,1049,203
Alvin Kamara,1047,204
Jalen Nailor,1045,205
Brian Robinson,1038,206
Aaron Jones,1033,207
Tory Horton,1031,208
Adonai Mitchell,1028,209
Cade Otton,1024,210
Isiah Pacheco,1014,211
Tyjae Spears,994,212
Ryan Flournoy,993,213
Pat Bryant,984,214
Chris Brazzell,981,215
Ted Hurst,970,216
Jaylen Wright,969,217
MarShawn Lloyd,957,218
David Njoku,943,219
Demond Claiborne,936,220
Calvin Ridley,935,221
Kimani Vidal,926,222
Jack Bech,922,223
Kaleb Johnson,916,224
Trey Benson,909,225
Kaelon Black,899,226
Mike Washington,877,227
Brandon Aiyuk,870,228
Jauan Jennings,868,229
Jake Tonges,868,230
Justin Fields,864,231
Anthony Richardson,852,232
Ollie Gordon,842,233
Caleb Douglas,834,234
Mason Taylor,825,235
Jordan James,799,236
Emmett Johnson,796,237
Kaytron Allen,767,238
Jaylin Noel,766,239
Troy Franklin,725,240
Oscar Delp,694,241
Elijah Arroyo,678,242
Skyler Bell,665,243
Evan Engram,635,244
Max Klare,608,245
Cade Klubnik,596,246
Tyreek Hill,588,247
Ray Davis,588,248
Chimere Dike,505,249
Adam Randall,460,250
Justin Joly,460,251
Sean Tucker,459,252
LeQuint Allen,457,253
Malik Benson,398,254
Zavion Thomas,371,255
Joe Mixon,321,256
Bryce Lance,320,257
Theo Johnson,300,258
Olamide Zaccheaus,291,259
Konata Mumpfield,289,260
Colbie Young,233,261
Brenen Thompson,231,262
Jeff Caldwell,221,263
Garrett Nussmeier,217,264
Kyle Williams,216,265
CJ Daniels,211,266
Joe Flacco,210,267
Darnell Washington,205,268
DJ Giddens,195,269
Will Howard,191,270
Jahdae Walker,186,271
Michael Mayer,186,272
Noah Gray,173,273
Cooper Kupp,168,274
DeMario Douglas,166,275
Brashard Smith,155,276
Emanuel Wilson,152,277
Jack Endries,150,278
Eli Heidenreich,145,279
Najee Harris,141,280
Michael Trigg,132,281
Cole Payton,131,282
Kevin Coleman,128,283
Jimmy Horn,126,284
Trey Lance,124,285
Kendre Miller,122,286
Dawson Knox,121,287
Darnell Mooney,121,288
Will Shipley,120,289
Audric Estime,118,290
Kenny Pickett,113,291
Isaiah Davis,113,292
Ben Sinnott,112,293
Luke Musgrave,111,294
Tanner McKee,110,295
Tyler Huntley,108,296
Marvin Mims,107,297
Jalen Royals,107,298
Gardner Minshew,105,299
George Holani,105,300
Cedric Tillman,105,301
Davis Mills,100,302
Cole Kmet,98,303
Emari Demercado,97,304
Malik Davis,97,305
Devin Neal,96,306
Jarquez Hunter,95,307
Chris Brooks,94,308
Jalen Milroe,92,309
Sam Roush,92,310
Ja'Lynn Polk,91,311
Devaughn Vele,91,312
Darius Slayton,90,313
Damien Martinez,88,314
Roman Wilson,87,315
Tez Johnson,86,316
Calvin Austin,86,317
Deion Burks,85,318
Ty Johnson,84,319
Erick All,84,320
Tyson Bagent,83,321
Xavier Legette,82,322
Christian Kirk,82,323
Marquise Brown,82,324
Quinn Ewers,81,325
Joe Milton,80,326
Samaje Perine,80,327
Devin Singletary,78,328
Savion Williams,78,329
Rashod Bateman,78,330
Jam Miller,77,331
Jameis Winston,76,332
Ja'Tavion Sanders,75,333
Trevor Etienne,73,334
Jerome Ford,73,335
Will Levis,72,336
Jahan Dotson,72,337
Justice Hill,72,338
John Metchie,70,339
Luke McCaffrey,70,340
Jaylin Lane,67,341
Treylon Burks,67,342
Phil Mafah,65,343
Tahj Brooks,65,344
Kendrick Bourne,62,345
Dont'e Thornton,62,346
Marcus Mariota,59,347
KeAndre Lambert-Smith,58,348
Mack Hollins,57,349
Mitchell Evans,56,350
Tyrod Taylor,55,351
Spencer Rattler,54,352
Tutu Atwell,49,353
Isaac Guerendo,48,354
Dillon Gabriel,46,355
Raheim Sanders,45,356
Andrei Iosivas,44,357
Mike Gesicki,41,358
Noah Fant,37,359
Tyquan Thornton,36,360
Xavier Hutchinson,35,361
Keenan Allen,35,362
Tai Felton,32,363
James Conner,29,364
J'Mari Taylor,28,365
Riley Leonard,27,366
Colby Parkinson,23,367
Taylen Green,21,368
Seth McGowan,13,369
Isaiah Bond,5,370
