name,value,rank
Dalton Kincaid,1687,113
DK Metcalf,1674,114
Jake Ferguson,1671,115
Jonathon Brooks,1666,116
RJ Harvey,1663,117
Wan'Dale Robinson,1652,118
Jayden Higgins,1651,119
Chuba Hubbard,1639,120
Michael Pittman,1635,121
Xavier Worthy,1626,122
Travis Hunter,1613,123
Kyle Monangai,1602,124
Ricky Pearsall,1587,125
Jayden Reed,1539,126
Jaylen Warren,1535,127
Germie Bernard,1513,128
Michael Penix,1487,129
Zach Charbonnet,1463,130
Mark Andrews,1461,131
Brenton Strange,1452,132
Blake Corum,1447,133
Nicholas Singleton,1447,134
Elijah Sarratt,1440,135
Chris Bell,1436,136
Courtland Sutton,1434,137
Mike Washington,1429,138
Antonio Williams,1424,139
Tua Tagovailoa,1422,140
J.J. McCarthy,1401,141
Rico Dowdle,1394,142
Rhamondre Stevenson,1370,143
Chig Okonkwo,1360,144
Rachaad White,1356,145
Romeo Doubs,1354,146
Jalen Coker,1335,147
J.K. Dobbins,1333,148
Jacory Croskey-Merritt,1321,149
Tony Pollard,1313,150
Chris Godwin,1311,151
Greg Dulcich,1303,152
Travis Kelce,1302,153
Shedeur Sanders,1291,154
Oscar Delp,1276,155
De'Zhaun Stribling,1266,156
AJ Barner,1252,157
Gunnar Helm,1250,158
Brandon Aiyuk,1245,159
Jakobi Meyers,1241,160
Geno Smith,1231,161
Jalen McMillan,1219,162
Dylan Sampson,1207,163
Tyler Allgeier,1207,164
Dallas Goedert,1202,165
T.J. Hockenson,1192,166
Aaron Rodgers,1187,167
Tyrone Tracy,1184,168
Jacoby Brissett,1168,169
Malachi Fields,1162,170
Demond Claiborne,1153,171
Juwan Johnson,1138,172
Khalil Shakir,1121,173
Stefon Diggs,1119,174
Jordan Mason,1108,175
Keaton Mitchell,1100,176
Isiah Pacheco,1090,177
Rashid Shaheed,1089,178
Tank Bigsby,1087,179
Hunter Henry,1087,180
Terrance Ferguson,1074,181
Adonai Mitchell,1064,182
Mac Jones,1054,183
Woody Marks,1050,184
Zachariah Branch,1049,185
Eli Raridon,1048,186
Aaron Jones,1048,187
Braelon Allen,1037,188
Jaylin Noel,1031,189
Dalton Schultz,1027,190
Ted Hurst,1027,191
Carson Beck,1021,192
Michael Mayer,1014,193
Tyreek Hill,1011,194
Tre' Harris,998,195
Chris Rodriguez,992,196
Malik Washington,990,197
Emmett Johnson,973,198
Isaac TeSlaa,961,199
Tyjae Spears,951,200
Jalen Nailor,936,201
Kaelon Black,916,202
Chris Brazzell,914,203
Brian Robinson,905,204
Kaleb Johnson,896,205
DJ Giddens,892,206
Tank Dell,891,207
Alvin Kamara,885,208
Jerry Jeudy,884,209
Dontayvion Wicks,879,210
Tre Tucker,859,211
Deshaun Watson,858,212
Skyler Bell,840,213
Justin Joly,838,214
David Njoku,834,215
Keon Coleman,817,216
Kirk Cousins,816,217
Kaytron Allen,804,218
Theo Johnson,796,219
Ryan Flournoy,792,220
Jauan Jennings,786,221
Tory Horton,781,222
Troy Franklin,771,223
Max Klare,766,224
Mason Taylor,765,225
Ja'Kobi Lane,715,226
Justin Fields,692,227
Cade Klubnik,689,228
Anthony Richardson,686,229
Jack Bech,683,230
MarShawn Lloyd,666,231
Pat Bryant,658,232
Trey Benson,652,233
Adam Randall,651,234
Drew Allar,648,235
Deebo Samuel,627,236
Kimani Vidal,621,237
Jaydon Blue,619,238
Pat Freiermuth,607,239
Sean Tucker,557,240
Cade Otton,556,241
Ollie Gordon,551,242
Isaiah Bond,517,243
Ray Davis,517,244
Jake Tonges,514,245
Jaylen Wright,502,246
Kayshon Boutte,500,247
Calvin Ridley,498,248
Zavion Thomas,495,249
Kyle Williams,486,250
Jordan James,483,251
Chimere Dike,482,252
Elijah Arroyo,465,253
Bryce Lance,452,254
Caleb Douglas,409,255
Garrett Nussmeier,387,256
Brenen Thompson,387,257
Kevin Coleman,382,258
Michael Trigg,382,259
Eli Heidenreich,361,260
Malik Davis,342,261
LeQuint Allen,326,262
Cyrus Allen,312,263
Darnell Mooney,308,264
George Holani,296,265
Jalen Milroe,282,266
Tahj Brooks,271,267
Ben Sinnott,269,268
Quinn Ewers,266,269
Xavier Legette,262,270
Tez Johnson,261,271
James Conner,258,272
Keenan Allen,254,273
Mike Gesicki,249,274
Chris Brooks,248,275
Colby Parkinson,247,276
Elic Ayomanor,247,277
Cole Kmet,245,278
Cooper Kupp,231,279
Isaiah Davis,225,280
Tyson Bagent,225,281
Dawson Knox,220,282
Riley Leonard,218,283
Darnell Washington,215,284
Evan Engram,208,285
Gardner Minshew,204,286
Marcus Mariota,193,287
Jalen Royals,193,288
Ja'Tavion Sanders,193,289
Joe Milton,180,290
Brashard Smith,178,291
Devin Neal,177,292
Rashod Bateman,174,293
Dont'e Thornton,169,294
Marvin Mims,158,295
Christian Kirk,153,296
Marquise Brown,147,297
Trevor Etienne,146,298
Erick All,145,299
Emanuel Wilson,126,300
Seth McGowan,98,301
Devaughn Vele,88,302
Jameis Winston,84,303
Samaje Perine,54,304
Andrei Iosivas,49,305
Kendre Miller,44,306
Joe Flacco,27,307
Jalen Tolbert,26,308
Jack Endries,21,309
Jimmy Horn,20,310
Deion Burks,18,311
Jonnu Smith,17,312
Treylon Burks,14,313
Najee Harris,12,314
Will Howard,10,315
Tai Felton,8,316
DeMario Douglas,3,317
Darius Slayton,3,318
Calvin Austin,2,319
Damien Martinez,2,320
Sam Roush,2,321
