name,value,rank
Jacoby Brissett,1290,160
Dallas Goedert,1288,161
Tank Dell,1287,162
J.J. McCarthy,1276,163
Tyler Allgeier,1270,164
Woody Marks,1265,165
Chris Bell,1260,166
Rachaad White,1244,167
Juwan Johnson,1236,168
Ricky Pearsall,1226,169
Jakobi Meyers,1226,170
T.J. Hockenson,1219,171
Keenan Allen,1214,172
Geno Smith,1209,173
Zachariah Branch,1206,174
Tre' Harris,1202,175
Braelon Allen,1199,176
Khalil Shakir,1192,177
Antonio Williams,1190,178
Kaelon Black,1178,179
Jalen McMillan,1169,180
Gunnar Helm,1167,181
Rashid Shaheed,1159,182
Deshaun Watson,1156,183
Chris Rodriguez,1153,184
Dylan Sampson,1149,185
Keaton Mitchell,1147,186
Aaron Rodgers,1139,187
Caleb Douglas,1135,188
Dalton Schultz,1117,189
Jalen Nailor,1114,190
Tank Bigsby,1113,191
Hunter Henry,1105,192
Dontayvion Wicks,1092,193
Deebo Samuel,1084,194
Tre Tucker,1059,195
Emmett Johnson,1055,196
MarShawn Lloyd,1054,197
Tyrone Tracy,1052,198
Kirk Cousins,1040,199
Ted Hurst,1038,200
Adonai Mitchell,1037,201
Tyjae Spears,1031,202
Malik Washington,1029,203
Brian Robinson,1022,204
Mac Jones,1020,205
Kayshon Boutte,1018,206
Eli Raridon,1018,207
Jaylin Noel,1015,208
Anthony Richardson,997,209
Alvin Kamara,961,210
Isiah Pacheco,958,211
Isaac TeSlaa,956,212
Aaron Jones,948,213
Jaylen Wright,939,214
Jaydon Blue,922,215
Darren Waller,921,216
Keon Coleman,897,217
Kaytron Allen,890,218
Greg Dulcich,885,219
Jerry Jeudy,861,220
Kimani Vidal,842,221
Pat Freiermuth,841,222
Elijah Sarratt,840,223
Jauan Jennings,824,224
Demond Claiborne,814,225
Mason Taylor,813,226
Cade Otton,769,227
Elijah Arroyo,756,228
Elic Ayomanor,754,229
Cade Klubnik,695,230
Tory Horton,670,231
Adam Randall,665,232
Jordan James,660,233
Justin Fields,634,234
Oscar Delp,624,235
Kaleb Johnson,622,236
Skyler Bell,612,237
Jake Tonges,586,238
David Njoku,586,239
Jack Bech,581,240
Ryan Flournoy,570,241
Ollie Gordon,539,242
Tyreek Hill,527,243
Troy Franklin,508,244
Max Klare,489,245
Chris Brazzell,469,246
Brandon Aiyuk,459,247
Calvin Ridley,421,248
Trey Benson,386,249
Mason Rudolph,317,250
Justin Joly,313,251
Odell Beckham,236,252
James Conner,216,253
Ray Davis,213,254
Davis Mills,211,255
Tyquan Thornton,202,256
Colby Parkinson,189,257
Mike Gesicki,186,258
Treylon Burks,174,259
Marcus Mariota,167,260
Andrei Iosivas,167,261
Jimmy Horn,160,262
Taylen Green,158,263
Marlin Klein,152,264
Evan Engram,145,265
Riley Leonard,137,266
Barion Brown,137,267
Jarquez Hunter,136,268
Seth McGowan,135,269
J'Mari Taylor,123,270
Spencer Rattler,105,271
Kenny Pickett,96,272
Tanner McKee,81,273
Gardner Minshew,78,274
Isaiah Bond,78,275
Jahdae Walker,75,276
Chimere Dike,60,277
Ty Johnson,52,278
Bryce Lance,49,279
Konata Mumpfield,48,280
Malik Benson,46,281
Jalen Tolbert,37,282
Kendrick Bourne,36,283
DeMario Douglas,35,284
Sean Tucker,33,285
Charlie Kolar,31,286
Joe Flacco,28,287
Phil Mafah,27,288
DJ Giddens,23,289
Raheim Sanders,23,290
Emanuel Wilson,22,291
LeQuint Allen,19,292
Dillon Gabriel,18,293
Jeff Caldwell,17,294
Will Howard,15,295
Ben Sinnott,15,296
Olamide Zaccheaus,14,297
Theo Johnson,13,298
Calvin Austin,12,299
Zavion Thomas,11,300
Colbie Young,10,301
Samaje Perine,9,302
Luke McCaffrey,9,303
Brenen Thompson,8,304
Emari Demercado,8,305
Tyrod Taylor,8,306
Michael Trigg,8,307
Cedric Tillman,8,308
Noah Fant,8,309
Audric Estime,7,310
Luke Musgrave,7,311
Kyle Williams,7,312
Will Levis,7,313
Najee Harris,7,314
Dawson Knox,7,315
Devin Singletary,6,316
Garrett Nussmeier,5,317
Tanner Koziol,5,318
Deion Burks,5,319
Jam Miller,4,320
Tyler Huntley,4,321
Tai Felton,4,322
Isaac Guerendo,4,323
Tutu Atwell,4,324
Michael Mayer,4,325
Trey Lance,4,326
Marvin Mims,3,327
Devin Neal,3,328
George Holani,3,329
Rashod Bateman,3,330
Isaiah Davis,3,331
Xavier Legette,3,332
Malik Davis,3,333
Dont'e Thornton,3,334
Chris Brooks,3,335
Tez Johnson,3,336
Marquise Brown,3,337
Jalen Milroe,3,338
Cole Payton,3,339
Roman Wilson,3,340
KeAndre Lambert-Smith,3,341
Sam Roush,3,342
Cooper Kupp,3,343
Christian Kirk,2,344
Kevin Coleman,2,345
Eli Heidenreich,2,346
Darnell Mooney,2,347
Darnell Washington,2,348
Ja'Tavion Sanders,2,349
Jalen Royals,2,350
Trevor Etienne,2,351
Devaughn Vele,2,352
Brashard Smith,2,353
Tahj Brooks,2,354
Quinn Ewers,2,355
Erick All,2,356
Jameis Winston,2,357
Jerome Ford,2,358
Cole Kmet,2,359
Xavier Hutchinson,2,360
