name,value,rank
Rhamondre Stevenson,1659,117
Jayden Reed,1657,118
Omar Cooper,1645,119
Eli Stowers,1636,120
Mike Evans,1632,121
Jake Ferguson,1625,122
Chris Bell,1604,123
MarShawn Lloyd,1596,124
Ja'Kobi Lane,1574,125
Rico Dowdle,1551,126
Jacory Croskey-Merritt,1549,127
Chris Godwin,1540,128
Zach Charbonnet,1528,129
Michael Penix,1515,130
Jordan Mason,1514,131
Chuba Hubbard,1512,132
Wan'Dale Robinson,1498,133
Jalen Coker,1490,134
Terrance Ferguson,1476,135
J.K. Dobbins,1466,136
Michael Pittman,1459,137
Kyle Monangai,1452,138
Oronde Gadsden,1449,139
Jayden Higgins,1445,140
Xavier Worthy,1425,141
Emmett Johnson,1423,142
Kenny Gainwell,1412,143
Travis Kelce,1405,144
Dallas Goedert,1390,145
Chig Okonkwo,1368,146
Courtland Sutton,1357,147
Mark Andrews,1355,148
Kaleb Johnson,1340,149
Romeo Doubs,1336,150
Antonio Williams,1335,151
Malachi Fields,1328,152
Woody Marks,1322,153
Brenton Strange,1318,154
Tony Pollard,1312,155
AJ Barner,1308,156
Jacoby Brissett,1304,157
Cyrus Allen,1300,158
Nicholas Singleton,1291,159
Geno Smith,1284,160
Juwan Johnson,1284,161
Tyler Allgeier,1233,162
Stefon Diggs,1228,163
Ted Hurst,1227,164
Rachaad White,1225,165
Germie Bernard,1218,166
Drew Allar,1211,167
Rashid Shaheed,1206,168
Kayshon Boutte,1205,169
Jakobi Meyers,1204,170
Kaelon Black,1204,171
Hunter Henry,1201,172
Tua Tagovailoa,1200,173
Deshaun Watson,1198,174
Caleb Douglas,1197,175
Aaron Rodgers,1193,176
Kirk Cousins,1185,177
T.J. Hockenson,1180,178
Khalil Shakir,1177,179
Zachariah Branch,1172,180
Chris Rodriguez,1169,181
Dalton Schultz,1167,182
Jalen McMillan,1151,183
Pat Bryant,1148,184
Tank Bigsby,1142,185
Deebo Samuel,1141,186
Carson Beck,1110,187
Tre' Harris,1108,188
Brian Robinson,1104,189
J.J. McCarthy,1104,190
Ricky Pearsall,1103,191
Gunnar Helm,1102,192
Shedeur Sanders,1094,193
Dylan Sampson,1091,194
Tre Tucker,1088,195
Tyjae Spears,1076,196
Keaton Mitchell,1072,197
Adonai Mitchell,1070,198
Braelon Allen,1069,199
Dontayvion Wicks,1063,200
Skyler Bell,1049,201
Jalen Nailor,1033,202
Tyrone Tracy,1012,203
Aaron Jones,1006,204
Malik Washington,985,205
Tank Dell,984,206
Kaytron Allen,980,207
Eli Raridon,973,208
Tyrod Taylor,962,209
Adam Randall,931,210
Keenan Allen,908,211
Isaac TeSlaa,902,212
Mac Jones,900,213
Najee Harris,892,214
Zavion Thomas,884,215
Anthony Richardson,874,216
Malik Davis,861,217
Cade Otton,861,218
Jaylin Noel,859,219
Isiah Pacheco,859,220
Kimani Vidal,855,221
Pat Freiermuth,853,222
Seth McGowan,852,223
Jerry Jeudy,835,224
Mason Taylor,831,225
Justin Joly,807,226
Jauan Jennings,801,227
David Njoku,785,228
Alvin Kamara,784,229
Demond Claiborne,768,230
Jordan James,755,231
Mason Rudolph,715,232
Ray Davis,687,233
Elijah Arroyo,662,234
Jaylen Wright,643,235
Darren Waller,640,236
Elijah Sarratt,627,237
Keon Coleman,624,238
Oscar Delp,606,239
Quinn Ewers,594,240
Justin Fields,573,241
Troy Franklin,565,242
Cade Klubnik,559,243
Greg Dulcich,538,244
Kyle Williams,522,245
Tory Horton,518,246
Evan Engram,505,247
Robert Henry,475,248
Jack Bech,463,249
George Holani,424,250
Barion Brown,405,251
Jaydon Blue,382,252
Jacob Saylors,374,253
Ryan Flournoy,357,254
Cole Payton,349,255
Jalon Daniels,346,256
Will Shipley,325,257
Max Klare,307,258
Chris Brazzell,282,259
Garrett Nussmeier,241,260
Roschon Johnson,229,261
Theo Johnson,210,262
Bryce Lance,208,263
Devontez Walker,208,264
Jake Tonges,207,265
Trevor Etienne,205,266
Rashod Bateman,204,267
Chris Brooks,195,268
Ja'Tavion Sanders,189,269
Jack Strand,185,270
Brenen Thompson,185,271
Jameis Winston,178,272
Tyquan Thornton,178,273
LeQuint Allen,177,274
Marlin Klein,173,275
Riley Leonard,173,276
Marvin Mims,172,277
Jalen Royals,172,278
Deion Burks,170,279
Sam Howell,170,280
Kendre Miller,170,281
Elic Ayomanor,168,282
Ollie Gordon,165,283
Devaughn Vele,159,284
Andrei Iosivas,153,285
Mike Gesicki,152,286
Darnell Mooney,149,287
Sam Roush,148,288
Sean Tucker,147,289
Cole Kmet,145,290
Emanuel Wilson,141,291
Xavier Legette,139,292
Michael Mayer,137,293
Joe Flacco,135,294
Tyreek Hill,132,295
Isaiah Davis,130,296
Luke McCaffrey,130,297
Cooper Kupp,130,298
Tez Johnson,129,299
Taylen Green,128,300
Colbie Young,128,301
Jarquez Hunter,127,302
Roman Wilson,120,303
Michael Trigg,120,304
Tyler Huntley,120,305
Colby Parkinson,119,306
Matt Hibner,115,307
Savion Williams,114,308
Tahj Brooks,113,309
Emari Demercado,113,310
Samaje Perine,112,311
Devin Neal,112,312
Will Howard,111,313
DeMario Douglas,111,314
Jalen Milroe,111,315
Dont'e Thornton,107,316
Chimere Dike,107,317
Jimmy Horn,106,318
Luke Musgrave,106,319
Kevin Coleman,105,320
Olamide Zaccheaus,103,321
Darnell Washington,103,322
Brashard Smith,101,323
Justice Hill,100,324
Tyson Bagent,100,325
Noah Gray,97,326
Erick All,97,327
J'Mari Taylor,96,328
Ty Johnson,96,329
Tutu Atwell,95,330
Isaiah Bond,95,331
Jonnu Smith,94,332
Malik Benson,94,333
Cedric Tillman,94,334
Jalen Tolbert,93,335
Davis Mills,93,336
Eli Heidenreich,93,337
Jaylin Lane,92,338
Xavier Hutchinson,92,339
KeAndre Lambert-Smith,92,340
Audric Estime,91,341
Jahdae Walker,89,342
Tanner Koziol,88,343
Jahan Dotson,84,344
CJ Daniels,83,345
Marcus Mariota,83,346
Joe Milton,82,347
DJ Giddens,81,348
Ben Sinnott,81,349
Marquise Brown,80,350
Kenny Pickett,79,351
Isaac Guerendo,78,352
Brandon Aiyuk,78,353
Dawson Knox,76,354
Calvin Ridley,71,355
Dillon Gabriel,71,356
Devin Singletary,69,357
Tai Felton,68,358
Trey Lance,65,359
Joe Mixon,60,360
Daniel Bellinger,57,361
Jack Endries,57,362
John Metchie,57,363
Treylon Burks,53,364
Christian Kirk,52,365
Jam Miller,44,366
Charlie Kolar,43,367
Jerome Ford,40,368
Trey Benson,39,369
Gardner Minshew,39,370
Kendrick Bourne,36,371
Tanner McKee,32,372
Darius Slayton,28,373
James Conner,27,374
Calvin Austin,25,375
Will Levis,22,376
Jeff Caldwell,22,377
Noah Fant,20,378
Raheim Sanders,20,379
Spencer Rattler,18,380
Odell Beckham,3,381
