name,value,rank
Chris Bell,1693,120
Kyle Monangai,1690,121
Dalton Kincaid,1686,122
Mike Washington,1647,123
Michael Penix,1641,124
Michael Pittman,1621,125
Zach Charbonnet,1612,126
Jayden Higgins,1609,127
Jayden Reed,1606,128
Tyler Allgeier,1602,129
Elijah Sarratt,1590,130
Josh Downs,1533,131
Chris Brazzell,1520,132
Tua Tagovailoa,1507,133
Jakobi Meyers,1497,134
Courtland Sutton,1494,135
Jaylen Warren,1484,136
Germie Bernard,1474,137
Romeo Doubs,1468,138
Antonio Williams,1458,139
Shedeur Sanders,1458,140
Brenton Strange,1454,141
Zachariah Branch,1452,142
Xavier Worthy,1449,143
Blake Corum,1440,144
Rico Dowdle,1439,145
Rhamondre Stevenson,1428,146
T.J. Hockenson,1424,147
Jonathon Brooks,1409,148
J.K. Dobbins,1406,149
Quentin Johnston,1406,150
Travis Kelce,1382,151
Kaytron Allen,1371,152
AJ Barner,1360,153
J.J. McCarthy,1357,154
Tony Pollard,1352,155
Chris Godwin,1347,156
Chig Okonkwo,1334,157
Carson Beck,1323,158
Jacoby Brissett,1317,159
Geno Smith,1313,160
Max Klare,1307,161
Mark Andrews,1307,162
Dallas Goedert,1303,163
Kenneth Gainwell,1300,164
Demond Claiborne,1288,165
Jalen McMillan,1284,166
Khalil Shakir,1280,167
Jacory Croskey-Merritt,1275,168
Ja'Kobi Lane,1270,169
Dylan Sampson,1266,170
Gunnar Helm,1266,171
Malachi Fields,1261,172
Skyler Bell,1250,173
Brian Robinson,1233,174
Rachaad White,1226,175
Terrance Ferguson,1225,176
Brandon Aiyuk,1221,177
Tre' Harris,1207,178
Jordan Mason,1203,179
De'Zhaun Stribling,1202,180
Jalen Coker,1194,181
Ted Hurst,1177,182
Mason Taylor,1172,183
Anthony Richardson,1167,184
Garrett Nussmeier,1154,185
Dontayvion Wicks,1152,186
Woody Marks,1150,187
Mac Jones,1148,188
Kirk Cousins,1142,189
Juwan Johnson,1130,190
Chris Rodriguez,1128,191
Isiah Pacheco,1119,192
Braelon Allen,1112,193
Tank Dell,1108,194
Keaton Mitchell,1107,195
Deshaun Watson,1105,196
Rashid Shaheed,1097,197
Tyrone Tracy,1095,198
Jerry Jeudy,1090,199
Kaleb Johnson,1089,200
Tyjae Spears,1086,201
Justin Fields,1080,202
Isaac TeSlaa,1075,203
Jaylin Noel,1069,204
Jauan Jennings,1067,205
Alvin Kamara,1056,206
Tyreek Hill,1053,207
Keon Coleman,1043,208
Tory Horton,1041,209
Tank Bigsby,1039,210
Jordan James,1038,211
Aaron Rodgers,1034,212
Jack Bech,1032,213
Troy Franklin,1027,214
Trey Benson,1026,215
Kayshon Boutte,1021,216
Dalton Schultz,1006,217
Elic Ayomanor,997,218
Justin Joly,994,219
Hunter Henry,985,220
Aaron Jones,985,221
Pat Bryant,983,222
Adonai Mitchell,978,223
Malik Washington,970,224
Jalen Nailor,958,225
Cade Otton,951,226
Cade Klubnik,937,227
Pat Freiermuth,918,228
Jake Tonges,910,229
Drew Allar,907,230
Oscar Delp,879,231
J'Mari Taylor,876,232
Deion Burks,872,233
Kyle Williams,857,234
Michael Trigg,855,235
Tre Tucker,847,236
Evan Engram,841,237
Theo Johnson,837,238
Emanuel Wilson,835,239
Le'Veon Moss,835,240
Eli Raridon,829,241
Bryce Lance,827,242
Chimere Dike,820,243
Ollie Gordon,784,244
James Conner,758,245
Zavion Thomas,754,246
Calvin Ridley,754,247
Kimani Vidal,735,248
Jack Endries,724,249
Stefon Diggs,716,250
Kevin Coleman,707,251
Kaelon Black,698,252
David Njoku,690,253
Jaydon Blue,670,254
Elijah Arroyo,638,255
Dont'e Thornton,573,256
Jam Miller,539,257
Seth McGowan,533,258
Will Howard,517,259
Deebo Samuel,506,260
Jalen Milroe,497,261
Sam Roush,492,262
Brenen Thompson,477,263
Devin Neal,454,264
Ray Davis,445,265
Michael Mayer,444,266
Jaylen Wright,440,267
Xavier Legette,437,268
Darnell Mooney,436,269
Isaiah Bond,419,270
Colby Parkinson,393,271
Tez Johnson,374,272
Christian Kirk,348,273
Sean Tucker,343,274
Joe Flacco,340,275
Ja'Tavion Sanders,324,276
DJ Giddens,322,277
LeQuint Allen,320,278
Brashard Smith,320,279
Riley Leonard,320,280
Charlie Kolar,304,281
Phil Mafah,303,282
Greg Dulcich,292,283
Damien Martinez,291,284
MarShawn Lloyd,286,285
Chris Brooks,282,286
Arian Smith,280,287
Dawson Knox,280,288
Zonovan Knight,276,289
Mike Gesicki,273,290
Kenny Pickett,273,291
Kareem Hunt,271,292
Marcus Mariota,268,293
Marvin Mims,266,294
Marquise Brown,256,295
Tai Felton,253,296
Malik Davis,249,297
Luke Musgrave,247,298
Tanner McKee,246,299
Jalen Tolbert,245,300
Najee Harris,245,301
Devin Singletary,245,302
Savion Williams,244,303
Tyler Higbee,243,304
Xavier Hutchinson,241,305
George Holani,241,306
Emari Demercado,234,307
Cooper Kupp,232,308
Spencer Rattler,232,309
Will Levis,231,310
Tutu Atwell,230,311
Darius Slayton,228,312
Jameis Winston,224,313
DeMario Douglas,222,314
Jahan Dotson,221,315
Joe Milton,220,316
Ben Sinnott,220,317
Trey Lance,219,318
Cole Kmet,218,319
Noah Fant,217,320
Isaac Guerendo,215,321
Jerome Ford,215,322
Trevor Etienne,212,323
Gardner Minshew,210,324
Darnell Washington,208,325
Jarquez Hunter,206,326
Justice Hill,205,327
Tyson Bagent,204,328
Devaughn Vele,204,329
Noah Gray,200,330
Jaylin Lane,199,331
Cedric Tillman,198,332
KeAndre Lambert-Smith,197,333
Rashod Bateman,194,334
Tyquan Thornton,194,335
Isaiah Davis,193,336
Jimmy Horn,193,337
Kendre Miller,192,338
Calvin Austin,188,339
Tahj Brooks,187,340
Dillon Gabriel,185,341
Will Shipley,185,342
Quinn Ewers,184,343
Davis Mills,183,344
Roman Wilson,183,345
Ryan Flournoy,180,346
Andrei Iosivas,180,347
Luke McCaffrey,175,348
Jalen Royals,171,349
Ja'Lynn Polk,170,350
Kenny McIntosh,162,351
Efton Chism,159,352
John Metchie,154,353
Keenan Allen,147,354
Joe Mixon,141,355
Audric Estime,131,356
Treylon Burks,44,357
Raheim Sanders,43,358
Jonnu Smith,24,359
