name,value,rank
David Njoku,1021,187
Tre' Harris,1019,188
Justin Joly,1016,189
Brian Robinson,1001,190
Kaelon Black,982,191
Dalton Schultz,976,192
Malik Washington,974,193
Skyler Bell,971,194
Anthony Richardson,963,195
Mike Washington,937,196
Deshaun Watson,932,197
Caleb Douglas,931,198
Jerry Jeudy,929,199
Stefon Diggs,926,200
Tank Dell,926,201
Ja'Kobi Lane,921,202
Alvin Kamara,919,203
Jalen Nailor,904,204
Terrance Ferguson,904,205
Braelon Allen,898,206
Isaac TeSlaa,897,207
Tyjae Spears,873,208
Kaleb Johnson,868,209
Hunter Henry,864,210
Keon Coleman,863,211
Jack Bech,860,212
Tory Horton,859,213
Juwan Johnson,858,214
Kirk Cousins,851,215
Max Klare,841,216
Drew Allar,815,217
Jauan Jennings,815,218
MarShawn Lloyd,813,219
Jaylin Noel,806,220
Adam Randall,766,221
Pat Freiermuth,735,222
Ryan Flournoy,735,223
Oscar Delp,712,224
Cade Klubnik,686,225
Jalen Milroe,686,226
Kayshon Boutte,683,227
Theo Johnson,662,228
Mac Jones,592,229
Elijah Arroyo,580,230
Troy Franklin,580,231
Tre Tucker,575,232
Bryce Lance,574,233
Mason Taylor,569,234
Michael Mayer,562,235
Cade Otton,531,236
Brenen Thompson,531,237
Emanuel Wilson,529,238
Chris Brooks,527,239
Ray Davis,525,240
Eli Heidenreich,525,241
Elic Ayomanor,524,242
Kimani Vidal,522,243
Adonai Mitchell,521,244
Justin Fields,520,245
Deebo Samuel,516,246
Jordan James,516,247
Garrett Nussmeier,510,248
Jaydon Blue,508,249
Ollie Gordon,508,250
Jaylen Wright,506,251
Dontayvion Wicks,491,252
Michael Trigg,486,253
Trey Benson,484,254
Calvin Ridley,482,255
Tyreek Hill,475,256
Kyle Williams,475,257
Jake Tonges,461,258
Pat Bryant,460,259
Sean Tucker,449,260
Kevin Coleman,430,261
Taylen Green,425,262
Chimere Dike,420,263
Rashod Bateman,387,264
Zavion Thomas,387,265
Evan Engram,362,266
Cyrus Allen,356,267
Quinn Ewers,343,268
Darnell Mooney,330,269
Cooper Kupp,329,270
Colby Parkinson,320,271
Jalen Royals,311,272
DJ Giddens,303,273
Marvin Mims,294,274
Will Howard,293,275
Malik Davis,288,276
Devin Neal,283,277
Trevor Etienne,281,278
Dont'e Thornton,278,279
James Conner,270,280
Trey Lance,264,281
Seth McGowan,258,282
Jameis Winston,253,283
Xavier Legette,251,284
Andrei Iosivas,250,285
Darnell Washington,250,286
Marcus Mariota,245,287
LeQuint Allen,244,288
Najee Harris,243,289
Christian Kirk,240,290
George Holani,240,291
Gardner Minshew,236,292
Joe Milton,233,293
Isaiah Davis,231,294
Cole Kmet,228,295
Jarquez Hunter,227,296
Ja'Tavion Sanders,224,297
Savion Williams,224,298
Damien Martinez,224,299
Jalen Tolbert,221,300
Isaiah Bond,221,301
Tyson Bagent,218,302
Joe Flacco,218,303
Mike Gesicki,214,304
Marquise Brown,209,305
Luke Musgrave,204,306
Tez Johnson,199,307
John Metchie,198,308
Davis Mills,196,309
Riley Leonard,189,310
Joe Mixon,184,311
Dawson Knox,178,312
Spencer Rattler,177,313
Ben Sinnott,177,314
DeMario Douglas,176,315
Darius Slayton,175,316
Tahj Brooks,173,317
Cedric Tillman,170,318
Tyquan Thornton,161,319
Tutu Atwell,161,320
Brashard Smith,158,321
Jaylin Lane,154,322
Deion Burks,150,323
Calvin Austin,137,324
Kendre Miller,128,325
Dillon Gabriel,97,326
Keenan Allen,77,327
KeAndre Lambert-Smith,75,328
Devaughn Vele,74,329
Justice Hill,48,330
Jahan Dotson,40,331
Noah Gray,34,332
CJ Daniels,26,333
Treylon Burks,20,334
Jimmy Horn,20,335
Will Levis,20,336
Jonnu Smith,17,337
Cole Payton,13,338
Jack Endries,10,339
Jerome Ford,9,340
Will Shipley,6,341
Mack Hollins,5,342
Mitchell Evans,2,343
Audric Estime,2,344
