name,value,rank
Keon Coleman,1014,187
Drew Allar,1011,188
Keaton Mitchell,994,189
Stefon Diggs,993,190
Tank Bigsby,990,191
Mac Jones,988,192
Dylan Sampson,982,193
Tre' Harris,970,194
Greg Dulcich,966,195
Rashid Shaheed,964,196
Aaron Jones,961,197
Pat Freiermuth,941,198
Jerry Jeudy,936,199
Brandon Aiyuk,933,200
Isaac TeSlaa,932,201
Hunter Henry,930,202
Jalen Nailor,920,203
Tyjae Spears,920,204
Kirk Cousins,912,205
Jauan Jennings,892,206
Jack Bech,885,207
Jaylin Noel,883,208
Alvin Kamara,869,209
Juwan Johnson,865,210
Oscar Delp,862,211
Tory Horton,854,212
Kaelon Black,852,213
Braelon Allen,850,214
Adam Randall,850,215
Cade Klubnik,839,216
Eli Raridon,835,217
Terrance Ferguson,825,218
Tank Dell,749,219
Cade Otton,745,220
MarShawn Lloyd,739,221
Kayshon Boutte,726,222
Justin Fields,724,223
Dalton Schultz,712,224
Malik Washington,667,225
Anthony Richardson,639,226
Tyreek Hill,616,227
Chimere Dike,581,228
Ollie Gordon,561,229
Ja'Tavion Sanders,561,230
Mason Taylor,557,231
Michael Mayer,555,232
Tre Tucker,552,233
Elijah Arroyo,550,234
Theo Johnson,539,235
DJ Giddens,533,236
LeQuint Allen,530,237
Brenen Thompson,528,238
Darnell Mooney,525,239
Kimani Vidal,524,240
Ray Davis,524,241
Jordan James,521,242
Trey Benson,520,243
Garrett Nussmeier,517,244
Deebo Samuel,516,245
Emanuel Wilson,511,246
Troy Franklin,510,247
Sean Tucker,509,248
Jaylen Wright,509,249
Pat Bryant,505,250
Justin Joly,505,251
Bryce Lance,503,252
Dontayvion Wicks,498,253
Jaydon Blue,496,254
Elic Ayomanor,493,255
Evan Engram,488,256
Devin Neal,488,257
Will Howard,484,258
Jake Tonges,471,259
Cooper Kupp,465,260
Adonai Mitchell,460,261
Kyle Williams,458,262
Kevin Coleman,454,263
Calvin Ridley,428,264
Eli Heidenreich,425,265
James Conner,424,266
Jalen Royals,419,267
Caleb Douglas,417,268
Isaiah Bond,410,269
Dont'e Thornton,409,270
Colby Parkinson,408,271
Zavion Thomas,401,272
Michael Trigg,396,273
Taylen Green,380,274
Jameis Winston,344,275
Riley Leonard,339,276
Xavier Legette,330,277
Trevor Etienne,327,278
Christian Kirk,313,279
Deion Burks,310,280
Seth McGowan,302,281
Sam Roush,301,282
Cole Payton,301,283
Jam Miller,296,284
Brashard Smith,295,285
Ben Sinnott,290,286
Jack Endries,287,287
Jalen Milroe,286,288
Tahj Brooks,282,289
Marvin Mims,279,290
Gardner Minshew,277,291
Marcus Mariota,275,292
Ryan Flournoy,273,293
Isaiah Davis,263,294
Tez Johnson,262,295
Jarquez Hunter,258,296
J'Mari Taylor,258,297
Tyler Huntley,255,298
Joe Flacco,252,299
Mike Gesicki,251,300
CJ Daniels,251,301
Jalen Tolbert,250,302
Cyrus Allen,247,303
Tyquan Thornton,246,304
Spencer Rattler,243,305
Cole Kmet,230,306
Davis Mills,217,307
Joe Milton,217,308
Keenan Allen,210,309
Najee Harris,209,310
Andrei Iosivas,209,311
Jerome Ford,205,312
Justice Hill,203,313
Joe Mixon,202,314
Phil Mafah,201,315
Trey Lance,198,316
Darnell Washington,196,317
Luke Musgrave,196,318
Darius Slayton,195,319
Rashod Bateman,193,320
Quinn Ewers,190,321
Jaylin Lane,190,322
Isaac Guerendo,190,323
Will Levis,190,324
Cedric Tillman,184,325
Jonnu Smith,183,326
KeAndre Lambert-Smith,181,327
Dillon Gabriel,179,328
Dawson Knox,174,329
John Metchie,171,330
Treylon Burks,168,331
Luke McCaffrey,164,332
Savion Williams,163,333
DeMario Douglas,160,334
Marquise Brown,159,335
Devin Singletary,156,336
Jahan Dotson,156,337
Calvin Austin,145,338
Joshua Palmer,142,339
Kendre Miller,140,340
Devaughn Vele,128,341
Efton Chism,124,342
Tyrod Taylor,124,343
Tyler Higbee,118,344
Mack Hollins,92,345
Tanner McKee,67,346
Ja'Lynn Polk,64,347
Samaje Perine,61,348
Will Shipley,60,349
Emari Demercado,56,350
Mitchell Evans,56,351
Audric Estime,49,352
Jimmy Horn,34,353
Charlie Kolar,32,354
Ty Johnson,30,355
Noah Gray,29,356
Zonovan Knight,28,357
Kenny Pickett,21,358
Chris Brooks,19,359
Olamide Zaccheaus,10,360
Cade Stover,10,361
Zach Ertz,8,362
Daniel Bellinger,7,363
Roman Wilson,6,364
Jarrett Stidham,6,365
Noah Fant,6,366
Malik Davis,4,367
Tai Felton,4,368
Konata Mumpfield,4,369
Tyson Bagent,4,370
Kendrick Bourne,3,371
