name,value,rank
Kayshon Boutte,1026,201
Malik Washington,1024,202
Brian Robinson,1023,203
Jaylin Noel,1018,204
Emmett Johnson,1012,205
Mac Jones,1011,206
Ted Hurst,990,207
Anthony Richardson,988,208
Eli Raridon,981,209
Alvin Kamara,974,210
Isiah Pacheco,965,211
Aaron Jones,958,212
Isaac TeSlaa,951,213
Jaydon Blue,933,214
Jaylen Wright,886,215
Keon Coleman,883,216
Kaytron Allen,870,217
Kimani Vidal,867,218
Pat Freiermuth,865,219
Jerry Jeudy,862,220
Darren Waller,861,221
Greg Dulcich,839,222
Jauan Jennings,837,223
Elijah Sarratt,820,224
Demond Claiborne,772,225
Mason Taylor,735,226
Cade Otton,724,227
Elijah Arroyo,713,228
Jordan James,688,229
Elic Ayomanor,687,230
Adam Randall,662,231
Cade Klubnik,656,232
Tory Horton,652,233
Justin Fields,623,234
Kaleb Johnson,598,235
Oscar Delp,586,236
Jake Tonges,584,237
Skyler Bell,582,238
David Njoku,579,239
Jack Bech,578,240
Ryan Flournoy,560,241
Ollie Gordon,521,242
Max Klare,509,243
Troy Franklin,502,244
Tyreek Hill,499,245
Mack Hollins,497,246
Chris Brazzell,437,247
Brandon Aiyuk,427,248
Mason Rudolph,412,249
Calvin Ridley,378,250
Trey Benson,366,251
Joe Mixon,281,252
Odell Beckham,279,253
Justin Joly,255,254
Joe Milton,222,255
Jack Strand,207,256
James Conner,205,257
CJ Daniels,199,258
Savion Williams,196,259
Tyquan Thornton,194,260
Davis Mills,192,261
Darius Slayton,189,262
Justice Hill,186,263
Mike Gesicki,181,264
Colby Parkinson,180,265
Jahan Dotson,176,266
Marcus Mariota,172,267
Treylon Burks,169,268
John Metchie,168,269
Ray Davis,166,270
Jaylin Lane,166,271
Jimmy Horn,165,272
Andrei Iosivas,163,273
Kendre Miller,152,274
Jack Endries,151,275
Taylen Green,146,276
Marlin Klein,141,277
Riley Leonard,132,278
Jarquez Hunter,132,279
Seth McGowan,118,280
Evan Engram,111,281
J'Mari Taylor,103,282
Konata Mumpfield,101,283
Barion Brown,91,284
Jahdae Walker,87,285
Kenny Pickett,75,286
Tanner McKee,75,287
Spencer Rattler,72,288
Tyson Bagent,71,289
Gardner Minshew,70,290
Isaiah Bond,69,291
Chimere Dike,47,292
Ty Johnson,46,293
Charlie Kolar,39,294
Kendrick Bourne,31,295
Jalen Tolbert,29,296
DeMario Douglas,27,297
Sean Tucker,27,298
Joe Flacco,23,299
Phil Mafah,23,300
DJ Giddens,20,301
Emanuel Wilson,19,302
Malik Benson,18,303
Bryce Lance,17,304
LeQuint Allen,15,305
Will Howard,12,306
Olamide Zaccheaus,11,307
Theo Johnson,10,308
Jeff Caldwell,9,309
Colbie Young,9,310
Tyrod Taylor,9,311
Dillon Gabriel,8,312
Zavion Thomas,8,313
Brenen Thompson,7,314
Kyle Williams,6,315
Raheim Sanders,6,316
Garrett Nussmeier,4,317
Michael Mayer,2,318
Ben Sinnott,2,319
