name,value,rank
Tre Tucker,917,202
Jalen Nailor,917,203
Tyjae Spears,906,204
Keenan Allen,883,205
Tyrone Tracy,868,206
Isiah Pacheco,864,207
Isaac TeSlaa,848,208
Skyler Bell,846,209
Aaron Jones,840,210
Demond Claiborne,839,211
Kaytron Allen,834,212
Jaylin Noel,827,213
Adam Randall,798,214
Najee Harris,782,215
Alvin Kamara,754,216
Elijah Sarratt,747,217
Keon Coleman,724,218
Kaleb Johnson,714,219
Mac Jones,711,220
Jerry Jeudy,697,221
Anthony Richardson,686,222
Robert Henry,680,223
Jaydon Blue,662,224
Darren Waller,660,225
David Njoku,632,226
Pat Freiermuth,624,227
Kimani Vidal,623,228
Troy Franklin,611,229
Oscar Delp,602,230
Jauan Jennings,593,231
Zavion Thomas,587,232
Cade Klubnik,573,233
Mason Rudolph,559,234
Mason Taylor,558,235
Tyrod Taylor,557,236
Cade Otton,549,237
Justin Joly,534,238
Jack Bech,529,239
Jaylen Wright,497,240
Jordan James,443,241
Greg Dulcich,443,242
Justin Fields,434,243
Tory Horton,432,244
Elijah Arroyo,423,245
Theo Johnson,384,246
Jack Strand,360,247
Elic Ayomanor,311,248
Ray Davis,293,249
Ja'Tavion Sanders,281,250
Seth McGowan,279,251
Michael Trigg,276,252
Jake Tonges,271,253
Brashard Smith,270,254
Ryan Flournoy,262,255
George Holani,261,256
Trey Benson,257,257
Darnell Washington,255,258
Kendre Miller,254,259
Ollie Gordon,252,260
Jameis Winston,240,261
Will Howard,239,262
Sam Roush,231,263
Brenen Thompson,231,264
Evan Engram,230,265
Tyreek Hill,229,266
Bryce Lance,229,267
Cole Payton,226,268
Joe Milton,220,269
J'Mari Taylor,216,270
Calvin Austin,216,271
Marlin Klein,210,272
Brandon Aiyuk,207,273
Marvin Mims,205,274
Rashod Bateman,201,275
Xavier Legette,196,276
Cole Kmet,194,277
Mike Gesicki,193,278
Samaje Perine,181,279
LeQuint Allen,180,280
Roman Wilson,178,281
Tyquan Thornton,177,282
Noah Fant,177,283
Dawson Knox,169,284
Emanuel Wilson,166,285
Max Klare,158,286
Barion Brown,158,287
Isaiah Davis,158,288
Calvin Ridley,155,289
Taylen Green,153,290
Riley Leonard,151,291
Andrei Iosivas,151,292
Tyson Bagent,149,293
Chris Brazzell,146,294
Malik Davis,145,295
Trevor Etienne,145,296
Jalen Tolbert,145,297
Quinn Ewers,145,298
Savion Williams,144,299
Jonnu Smith,143,300
Will Shipley,143,301
Garrett Nussmeier,143,302
Dillon Gabriel,142,303
Isaiah Bond,141,304
Joe Flacco,140,305
Marcus Mariota,140,306
Devin Neal,140,307
Joe Mixon,127,308
Colbie Young,126,309
Emari Demercado,125,310
Kyle Williams,124,311
Olamide Zaccheaus,124,312
Chimere Dike,121,313
Isaac Guerendo,120,314
Audric Estime,120,315
Ty Johnson,119,316
Jerome Ford,119,317
DeMario Douglas,118,318
Jarquez Hunter,115,319
Christian Kirk,115,320
Treylon Burks,114,321
Gardner Minshew,113,322
Jaylin Lane,112,323
Dont'e Thornton,112,324
Marquise Brown,110,325
Kevin Coleman,110,326
John Metchie,109,327
Raheim Sanders,109,328
Jahan Dotson,108,329
Devin Singletary,108,330
CJ Daniels,107,331
Darius Slayton,106,332
Noah Gray,104,333
Jack Endries,104,334
Darnell Mooney,101,335
Luke Musgrave,100,336
Cooper Kupp,97,337
Eli Heidenreich,97,338
Tutu Atwell,94,339
Xavier Hutchinson,93,340
Michael Mayer,93,341
Tanner Koziol,93,342
Devaughn Vele,92,343
Ben Sinnott,89,344
Jam Miller,86,345
Tahj Brooks,84,346
Erick All,83,347
Spencer Rattler,83,348
Colby Parkinson,81,349
Malik Benson,79,350
Tez Johnson,79,351
Matt Hibner,77,352
Jalen Royals,77,353
Kenny Pickett,76,354
Charlie Kolar,75,355
DJ Giddens,74,356
Jalen Milroe,69,357
Chris Brooks,66,358
Tai Felton,65,359
Justice Hill,62,360
Sean Tucker,59,361
KeAndre Lambert-Smith,59,362
Davis Mills,58,363
Tanner McKee,42,364
James Conner,42,365
Will Levis,39,366
Jeff Caldwell,37,367
Daniel Bellinger,37,368
Jimmy Horn,33,369
Trey Lance,31,370
Odell Beckham,25,371
Deion Burks,19,372
Cedric Tillman,5,373
