name,value,rank
Jake Ferguson,1687,120
Zach Charbonnet,1679,121
Josh Downs,1673,122
Ricky Pearsall,1652,123
Mike Washington,1651,124
Nicholas Singleton,1643,125
Michael Penix,1638,126
Michael Pittman,1622,127
Jayden Higgins,1610,128
Jayden Reed,1608,129
Elijah Sarratt,1578,130
Tyler Allgeier,1560,131
Xavier Worthy,1536,132
Romeo Doubs,1533,133
Jakobi Meyers,1501,134
Jaylen Warren,1499,135
Germie Bernard,1493,136
Zachariah Branch,1487,137
Chris Brazzell,1483,138
Antonio Williams,1464,139
Brenton Strange,1462,140
Blake Corum,1454,141
Tua Tagovailoa,1454,142
Courtland Sutton,1444,143
Rico Dowdle,1440,144
Quentin Johnston,1433,145
T.J. Hockenson,1429,146
J.J. McCarthy,1411,147
Shedeur Sanders,1409,148
J.K. Dobbins,1405,149
Jonathon Brooks,1404,150
Travis Kelce,1380,151
Rhamondre Stevenson,1379,152
Mark Andrews,1364,153
Tony Pollard,1363,154
Chris Godwin,1357,155
Carson Beck,1350,156
Chig Okonkwo,1340,157
Jalen McMillan,1334,158
Kaytron Allen,1329,159
Jacoby Brissett,1322,160
AJ Barner,1317,161
Geno Smith,1314,162
Kenneth Gainwell,1311,163
Malachi Fields,1311,164
Max Klare,1307,165
Jacory Croskey-Merritt,1292,166
Demond Claiborne,1284,167
Rachaad White,1280,168
Khalil Shakir,1278,169
Gunnar Helm,1271,170
Dylan Sampson,1265,171
Ja'Kobi Lane,1255,172
Dallas Goedert,1253,173
Jordan Mason,1246,174
Jalen Coker,1236,175
Brandon Aiyuk,1233,176
Brian Robinson,1231,177
Terrance Ferguson,1223,178
De'Zhaun Stribling,1218,179
Tre' Harris,1203,180
Skyler Bell,1197,181
Woody Marks,1192,182
Ted Hurst,1177,183
Isiah Pacheco,1162,184
Anthony Richardson,1162,185
Garrett Nussmeier,1154,186
Mac Jones,1149,187
Rashid Shaheed,1149,188
Braelon Allen,1145,189
Dontayvion Wicks,1144,190
Tyrone Tracy,1142,191
Mason Taylor,1140,192
Jerry Jeudy,1136,193
Kirk Cousins,1133,194
Deshaun Watson,1131,195
Juwan Johnson,1129,196
Chris Rodriguez,1129,197
Keaton Mitchell,1105,198
Tank Dell,1100,199
Kaleb Johnson,1090,200
Justin Fields,1081,201
Tyjae Spears,1081,202
Jaylin Noel,1078,203
Keon Coleman,1076,204
Alvin Kamara,1073,205
Isaac TeSlaa,1072,206
Jack Bech,1068,207
Jauan Jennings,1066,208
Tyreek Hill,1056,209
Tory Horton,1043,210
Jordan James,1042,211
Trey Benson,1024,212
Kayshon Boutte,1022,213
Tank Bigsby,1010,214
Dalton Schultz,1001,215
Elic Ayomanor,996,216
Drew Allar,994,217
Hunter Henry,989,218
Troy Franklin,988,219
Aaron Jones,987,220
Pat Bryant,982,221
Justin Joly,964,222
Jalen Nailor,960,223
Cade Otton,951,224
Adonai Mitchell,948,225
Cade Klubnik,932,226
Malik Washington,931,227
Pat Freiermuth,914,228
Jake Tonges,910,229
Eli Heidenreich,890,230
Aaron Rodgers,885,231
J'Mari Taylor,876,232
Deion Burks,872,233
Oscar Delp,866,234
Chimere Dike,865,235
Kyle Williams,855,236
Bryce Lance,839,237
Eli Raridon,838,238
Evan Engram,837,239
Le'Veon Moss,835,240
Theo Johnson,833,241
Emanuel Wilson,832,242
Michael Trigg,826,243
Tre Tucker,825,244
Kaelon Black,797,245
Ollie Gordon,791,246
Caleb Douglas,779,247
James Conner,759,248
Zavion Thomas,754,249
Calvin Ridley,754,250
David Njoku,751,251
Jack Endries,745,252
Kevin Coleman,735,253
Kimani Vidal,730,254
Stefon Diggs,718,255
Jaydon Blue,704,256
Elijah Arroyo,635,257
Dont'e Thornton,569,258
Jam Miller,540,259
Seth McGowan,535,260
Will Howard,517,261
Deebo Samuel,506,262
Sam Roush,494,263
Brenen Thompson,487,264
Michael Mayer,458,265
Ray Davis,457,266
Devin Neal,453,267
Xavier Legette,436,268
Darnell Mooney,433,269
Jaylen Wright,433,270
Isaiah Bond,426,271
Colby Parkinson,397,272
Tez Johnson,383,273
Jalen Milroe,367,274
Christian Kirk,348,275
Sean Tucker,344,276
Joe Flacco,337,277
DJ Giddens,329,278
Ja'Tavion Sanders,327,279
Riley Leonard,323,280
Brashard Smith,321,281
LeQuint Allen,319,282
Charlie Kolar,305,283
Phil Mafah,302,284
Greg Dulcich,301,285
Michael Carter,296,286
Damien Martinez,294,287
MarShawn Lloyd,289,288
Arian Smith,280,289
Chris Brooks,280,290
Zonovan Knight,277,291
Kenny Pickett,275,292
Marvin Mims,274,293
Dawson Knox,273,294
Marcus Mariota,265,295
Kareem Hunt,261,296
Mike Gesicki,260,297
Marquise Brown,258,298
Tai Felton,253,299
Malik Davis,251,300
Najee Harris,248,301
Savion Williams,247,302
Devin Singletary,247,303
Jalen Tolbert,245,304
Xavier Hutchinson,245,305
Tanner McKee,244,306
Tyler Higbee,243,307
George Holani,242,308
Luke Musgrave,239,309
Noah Fant,238,310
Will Levis,237,311
Emari Demercado,234,312
Spencer Rattler,232,313
Tutu Atwell,232,314
Cooper Kupp,229,315
Darius Slayton,226,316
Jameis Winston,225,317
DeMario Douglas,224,318
Trey Lance,223,319
Joe Milton,222,320
Jahan Dotson,219,321
Cole Kmet,218,322
Ben Sinnott,218,323
Jerome Ford,217,324
Trevor Etienne,213,325
Isaac Guerendo,212,326
Gardner Minshew,210,327
Justice Hill,207,328
Darnell Washington,206,329
Jarquez Hunter,206,330
Tyson Bagent,205,331
Jaylin Lane,203,332
Devaughn Vele,203,333
Cedric Tillman,199,334
Noah Gray,197,335
Rashod Bateman,195,336
Tyquan Thornton,194,337
Isaiah Davis,194,338
KeAndre Lambert-Smith,193,339
Jimmy Horn,191,340
Calvin Austin,191,341
Kendre Miller,191,342
Tahj Brooks,189,343
Will Shipley,186,344
Dillon Gabriel,186,345
Quinn Ewers,184,346
Ryan Flournoy,184,347
Roman Wilson,183,348
Andrei Iosivas,178,349
Davis Mills,176,350
Luke McCaffrey,176,351
Jalen Royals,171,352
Ja'Lynn Polk,170,353
Kenny McIntosh,162,354
Efton Chism,159,355
Keenan Allen,156,356
John Metchie,155,357
Joe Mixon,142,358
Audric Estime,127,359
Treylon Burks,45,360
Raheim Sanders,44,361
Jonnu Smith,24,362
