name,value,rank
Deshaun Watson,1066,184
Aaron Jones,1060,185
Stefon Diggs,1052,186
Keaton Mitchell,1044,187
Kaytron Allen,1027,188
Brandon Aiyuk,1009,189
Demond Claiborne,1006,190
Dylan Sampson,999,191
Tre' Harris,994,192
Hunter Henry,981,193
Ja'Kobi Lane,964,194
Alvin Kamara,959,195
Mac Jones,955,196
Rashid Shaheed,952,197
Juwan Johnson,950,198
David Njoku,936,199
Skyler Bell,927,200
Keon Coleman,925,201
Chris Brazzell,921,202
Jerry Jeudy,917,203
Isaac TeSlaa,915,204
Max Klare,913,205
Jalen Milroe,901,206
Jalen Nailor,900,207
Braelon Allen,894,208
Tyjae Spears,891,209
Kaleb Johnson,889,210
Jauan Jennings,884,211
Jack Bech,883,212
Jalen Royals,880,213
Tank Bigsby,872,214
Kirk Cousins,867,215
Jaylin Noel,859,216
Oscar Delp,817,217
Tank Dell,813,218
Terrance Ferguson,784,219
Tory Horton,781,220
Kayshon Boutte,777,221
Trey Benson,777,222
Cade Klubnik,762,223
Adam Randall,695,224
Anthony Richardson,677,225
Cade Otton,653,226
Malik Washington,628,227
Brenen Thompson,602,228
Elic Ayomanor,581,229
Dalton Schultz,556,230
Michael Mayer,555,231
Elijah Arroyo,552,232
Pat Freiermuth,550,233
Ollie Gordon,545,234
Mason Taylor,541,235
Tre Tucker,537,236
Emanuel Wilson,535,237
LeQuint Allen,529,238
Justin Joly,529,239
Sean Tucker,520,240
Jaylen Wright,517,241
Garrett Nussmeier,507,242
Tyreek Hill,503,243
Kimani Vidal,498,244
Jordan James,489,245
Justin Fields,489,246
Troy Franklin,488,247
Jaydon Blue,486,248
Eli Heidenreich,478,249
Pat Bryant,477,250
DJ Giddens,475,251
Kyle Williams,474,252
Bryce Lance,473,253
Dontayvion Wicks,467,254
Colby Parkinson,461,255
Jake Tonges,461,256
Cooper Kupp,458,257
Caleb Douglas,458,258
Adonai Mitchell,454,259
Xavier Legette,450,260
Ray Davis,449,261
Michael Trigg,443,262
Kevin Coleman,423,263
Zavion Thomas,419,264
Evan Engram,416,265
Calvin Ridley,413,266
James Conner,407,267
Chimere Dike,406,268
Darnell Mooney,391,269
Taylen Green,387,270
Deebo Samuel,385,271
Marvin Mims,370,272
Devin Neal,342,273
Isaiah Bond,335,274
Ja'Tavion Sanders,327,275
Theo Johnson,319,276
Riley Leonard,287,277
Najee Harris,282,278
Cyrus Allen,273,279
Christian Kirk,269,280
Tez Johnson,268,281
Damien Martinez,262,282
Seth McGowan,261,283
Ryan Flournoy,255,284
Dont'e Thornton,245,285
Gardner Minshew,234,286
Jalen Tolbert,232,287
Rashod Bateman,223,288
Tahj Brooks,220,289
Spencer Rattler,218,290
Will Howard,214,291
Tyson Bagent,209,292
Jameis Winston,205,293
Andrei Iosivas,197,294
Joe Flacco,195,295
Jaylin Lane,195,296
Cole Kmet,191,297
Luke Musgrave,191,298
Joe Mixon,189,299
Justice Hill,188,300
Trevor Etienne,186,301
Savion Williams,185,302
Darnell Washington,181,303
Marcus Mariota,181,304
Tyquan Thornton,181,305
Joe Milton,178,306
Isaiah Davis,178,307
Will Shipley,178,308
Mike Gesicki,177,309
Ben Sinnott,172,310
Will Levis,171,311
Noah Gray,168,312
Keenan Allen,167,313
KeAndre Lambert-Smith,165,314
Dawson Knox,161,315
Calvin Austin,161,316
Kendre Miller,161,317
Jarquez Hunter,160,318
Treylon Burks,152,319
Jerome Ford,151,320
DeMario Douglas,145,321
Marquise Brown,143,322
Cedric Tillman,143,323
Darius Slayton,143,324
Brashard Smith,142,325
John Metchie,140,326
Jahan Dotson,128,327
Isaac Guerendo,122,328
Quinn Ewers,118,329
Devaughn Vele,111,330
Malik Davis,96,331
Luke McCaffrey,68,332
Trey Lance,58,333
Jonnu Smith,50,334
Jimmy Horn,49,335
Davis Mills,48,336
CJ Daniels,46,337
Jack Endries,41,338
Deion Burks,37,339
Jam Miller,37,340
Sam Roush,36,341
Cole Payton,34,342
J'Mari Taylor,32,343
Mack Hollins,30,344
Audric Estime,29,345
Tyler Huntley,26,346
Charlie Kolar,20,347
Emari Demercado,13,348
Phil Mafah,13,349
Zonovan Knight,7,350
Efton Chism,7,351
Dillon Gabriel,6,352
Mitchell Evans,4,353
Devin Singletary,4,354
Tyler Higbee,4,355
Cade Stover,3,356
Daniel Bellinger,2,357
Tyrod Taylor,2,358
Joshua Palmer,2,359
