name,value,rank
Tank Bigsby,1001,187
Chris Brazzell,993,188
David Njoku,993,189
Demond Claiborne,981,190
Kaytron Allen,978,191
Justin Joly,976,192
Mike Washington,976,193
Tre' Harris,961,194
Alvin Kamara,932,195
Tank Dell,932,196
Malik Washington,931,197
Jerry Jeudy,926,198
Stefon Diggs,913,199
Deshaun Watson,909,200
Jalen Nailor,908,201
Isaac TeSlaa,902,202
Kaleb Johnson,899,203
Terrance Ferguson,898,204
Braelon Allen,897,205
Max Klare,880,206
Keon Coleman,873,207
Juwan Johnson,872,208
Jack Bech,866,209
Tyjae Spears,865,210
Hunter Henry,863,211
Tory Horton,860,212
Anthony Richardson,858,213
Dalton Schultz,853,214
Kirk Cousins,846,215
Jauan Jennings,844,216
MarShawn Lloyd,825,217
Jalen Milroe,823,218
Drew Allar,822,219
Kayshon Boutte,815,220
Jaylin Noel,798,221
Adam Randall,734,222
Oscar Delp,711,223
Cade Klubnik,684,224
Troy Franklin,679,225
Mac Jones,608,226
Caleb Douglas,603,227
Tre Tucker,586,228
Chris Brooks,583,229
Elijah Arroyo,581,230
Garrett Nussmeier,555,231
Michael Mayer,553,232
Pat Freiermuth,540,233
Jordan James,537,234
Kevin Coleman,534,235
Cade Otton,529,236
Mason Taylor,528,237
Emanuel Wilson,527,238
Elic Ayomanor,527,239
Bryce Lance,522,240
Justin Fields,517,241
Theo Johnson,516,242
Ollie Gordon,513,243
Trey Benson,512,244
Kimani Vidal,511,245
Jaydon Blue,506,246
Jaylen Wright,505,247
Sean Tucker,502,248
Adonai Mitchell,501,249
Eli Heidenreich,498,250
Ray Davis,496,251
Deebo Samuel,494,252
Brenen Thompson,485,253
Tyreek Hill,482,254
Dontayvion Wicks,482,255
Calvin Ridley,474,256
Kyle Williams,473,257
Michael Trigg,467,258
Pat Bryant,466,259
Jake Tonges,459,260
Chimere Dike,441,261
Ryan Flournoy,379,262
Taylen Green,377,263
Jalen Royals,371,264
LeQuint Allen,338,265
Darnell Mooney,334,266
Rashod Bateman,330,267
Devin Neal,327,268
Zavion Thomas,321,269
Cooper Kupp,313,270
Evan Engram,311,271
Marvin Mims,309,272
Dont'e Thornton,302,273
Colby Parkinson,300,274
Cyrus Allen,298,275
Trevor Etienne,297,276
Malik Davis,287,277
DJ Giddens,275,278
Darnell Washington,268,279
Xavier Legette,267,280
Trey Lance,267,281
Jalen Tolbert,261,282
Najee Harris,259,283
Quinn Ewers,256,284
Tutu Atwell,256,285
Seth McGowan,254,286
Christian Kirk,254,287
Marcus Mariota,253,288
Jarquez Hunter,253,289
Gardner Minshew,253,290
James Conner,251,291
Andrei Iosivas,246,292
Deion Burks,242,293
Tyson Bagent,239,294
Jameis Winston,239,295
Joe Milton,236,296
Davis Mills,230,297
Joe Flacco,228,298
Will Howard,219,299
Ja'Tavion Sanders,219,300
Damien Martinez,218,301
Isaiah Bond,218,302
Mike Gesicki,218,303
Isaiah Davis,216,304
John Metchie,211,305
Cole Kmet,211,306
Spencer Rattler,205,307
Luke Musgrave,204,308
Savion Williams,191,309
Marquise Brown,190,310
Joe Mixon,189,311
Tez Johnson,189,312
Riley Leonard,184,313
Tahj Brooks,183,314
Cedric Tillman,180,315
Dawson Knox,175,316
Darius Slayton,171,317
DeMario Douglas,167,318
Devaughn Vele,163,319
Keenan Allen,161,320
Jaylin Lane,159,321
Dillon Gabriel,154,322
Ben Sinnott,153,323
Tyquan Thornton,148,324
Brashard Smith,144,325
Justice Hill,143,326
Kendre Miller,116,327
Jahan Dotson,103,328
Noah Gray,89,329
CJ Daniels,67,330
Calvin Austin,57,331
Treylon Burks,54,332
Will Levis,53,333
Jonnu Smith,45,334
Jack Endries,26,335
Jerome Ford,25,336
Cole Payton,21,337
Jimmy Horn,20,338
Will Shipley,16,339
Mack Hollins,12,340
KeAndre Lambert-Smith,9,341
Audric Estime,5,342
Mitchell Evans,4,343
Isaac Guerendo,4,344
Zonovan Knight,3,345
Luke McCaffrey,2,346
