name,value,rank
Ricky Pearsall,1660,114
Chuba Hubbard,1659,115
Dalton Kincaid,1650,116
Travis Hunter,1627,117
Kyle Monangai,1626,118
Xavier Worthy,1625,119
Jake Ferguson,1615,120
Chris Bell,1605,121
Germie Bernard,1593,122
Antonio Williams,1592,123
Wan'Dale Robinson,1587,124
Jayden Reed,1584,125
Michael Pittman,1582,126
Jonathon Brooks,1578,127
Nicholas Singleton,1517,128
Chris Brooks,1508,129
Jayden Higgins,1488,130
Quentin Johnston,1483,131
Blake Corum,1452,132
Kenneth Gainwell,1449,133
MarShawn Lloyd,1432,134
Jaylen Warren,1429,135
Michael Penix,1425,136
Rico Dowdle,1419,137
Romeo Doubs,1410,138
Tony Pollard,1402,139
Carson Beck,1391,140
Zachariah Branch,1390,141
Zach Charbonnet,1382,142
Tua Tagovailoa,1380,143
Jakobi Meyers,1377,144
Courtland Sutton,1365,145
Chig Okonkwo,1354,146
Malachi Fields,1352,147
Jacory Croskey-Merritt,1334,148
Brenton Strange,1328,149
Ted Hurst,1319,150
Elijah Sarratt,1315,151
Rhamondre Stevenson,1310,152
Travis Kelce,1301,153
J.J. McCarthy,1299,154
Emmett Johnson,1295,155
De'Zhaun Stribling,1290,156
J.K. Dobbins,1280,157
Mark Andrews,1269,158
T.J. Hockenson,1258,159
Rachaad White,1233,160
Chris Godwin,1233,161
Geno Smith,1229,162
Jalen Coker,1224,163
Gunnar Helm,1194,164
Aaron Rodgers,1189,165
Tyler Allgeier,1189,166
AJ Barner,1188,167
Jacoby Brissett,1187,168
Mike Washington,1175,169
Kaytron Allen,1170,170
Shedeur Sanders,1159,171
Dallas Goedert,1149,172
Jalen McMillan,1146,173
Khalil Shakir,1144,174
Jordan Mason,1142,175
Deshaun Watson,1139,176
Woody Marks,1121,177
Tyrone Tracy,1111,178
Brian Robinson,1104,179
Isiah Pacheco,1099,180
Stefon Diggs,1088,181
Aaron Jones,1086,182
Drew Allar,1082,183
Chris Rodriguez,1078,184
Chris Brazzell,1035,185
Tre' Harris,1035,186
Ja'Kobi Lane,1030,187
Demond Claiborne,1023,188
Kaelon Black,1018,189
Eli Raridon,1006,190
Dylan Sampson,999,191
Greg Dulcich,986,192
Jalen Royals,984,193
Max Klare,977,194
Alvin Kamara,976,195
David Njoku,958,196
Jalen Milroe,958,197
Mac Jones,955,198
Rashid Shaheed,954,199
Keaton Mitchell,951,200
Jalen Nailor,944,201
Juwan Johnson,933,202
Keon Coleman,928,203
Hunter Henry,921,204
Jerry Jeudy,921,205
Skyler Bell,920,206
Isaac TeSlaa,912,207
Kaleb Johnson,905,208
Tank Bigsby,901,209
Jack Bech,880,210
Braelon Allen,880,211
Kirk Cousins,880,212
Jauan Jennings,880,213
Tyjae Spears,871,214
Adam Randall,863,215
Brandon Aiyuk,860,216
Jaylin Noel,852,217
Oscar Delp,812,218
Tank Dell,802,219
Terrance Ferguson,775,220
Cade Klubnik,769,221
Tory Horton,769,222
Trey Benson,732,223
Kayshon Boutte,701,224
Justin Joly,633,225
Malik Washington,617,226
Pat Freiermuth,610,227
Dalton Schultz,607,228
Brenen Thompson,570,229
Michael Mayer,554,230
Ollie Gordon,542,231
Kyle Williams,540,232
Kevin Coleman,538,233
Elijah Arroyo,538,234
Mason Taylor,538,235
Cade Otton,536,236
Tyreek Hill,535,237
Anthony Richardson,533,238
Emanuel Wilson,529,239
Tre Tucker,529,240
LeQuint Allen,527,241
Jaylen Wright,522,242
Sean Tucker,515,243
Jordan James,515,244
Kimani Vidal,513,245
Elic Ayomanor,510,246
Pat Bryant,495,247
Garrett Nussmeier,493,248
DJ Giddens,492,249
Justin Fields,491,250
Jaydon Blue,480,251
Troy Franklin,479,252
Colby Parkinson,475,253
Jake Tonges,474,254
Cooper Kupp,471,255
Deebo Samuel,463,256
Taylen Green,459,257
Evan Engram,457,258
Dontayvion Wicks,455,259
Adonai Mitchell,445,260
James Conner,443,261
Calvin Ridley,429,262
Ray Davis,427,263
Bryce Lance,423,264
Eli Heidenreich,415,265
Michael Trigg,405,266
Chimere Dike,402,267
Ja'Tavion Sanders,400,268
Caleb Douglas,391,269
Theo Johnson,380,270
Marvin Mims,378,271
Devin Neal,373,272
Zavion Thomas,359,273
Isaiah Bond,358,274
Darnell Mooney,354,275
Xavier Legette,312,276
Dont'e Thornton,312,277
Najee Harris,304,278
Tez Johnson,297,279
Cyrus Allen,295,280
Riley Leonard,295,281
Damien Martinez,287,282
Christian Kirk,276,283
Seth McGowan,270,284
Will Howard,268,285
Gardner Minshew,264,286
Ryan Flournoy,243,287
Jameis Winston,227,288
Cole Kmet,225,289
Jaylin Lane,209,290
Jalen Tolbert,207,291
Trevor Etienne,202,292
Tahj Brooks,198,293
Treylon Burks,198,294
Luke Musgrave,197,295
Spencer Rattler,196,296
Marcus Mariota,194,297
Andrei Iosivas,193,298
Ben Sinnott,193,299
Rashod Bateman,192,300
Dawson Knox,188,301
Joe Mixon,188,302
Isaiah Davis,187,303
Tyquan Thornton,185,304
Tyson Bagent,184,305
Malik Davis,183,306
Justice Hill,183,307
Mike Gesicki,183,308
Keenan Allen,181,309
Quinn Ewers,176,310
Darnell Washington,175,311
Joe Flacco,173,312
Jarquez Hunter,173,313
Joe Milton,171,314
Kendre Miller,170,315
Will Shipley,170,316
Brashard Smith,168,317
Calvin Austin,167,318
KeAndre Lambert-Smith,162,319
Isaac Guerendo,160,320
Savion Williams,159,321
Will Levis,154,322
Marquise Brown,146,323
Luke McCaffrey,146,324
DeMario Douglas,144,325
Cedric Tillman,142,326
Devaughn Vele,141,327
Jerome Ford,138,328
Jonnu Smith,129,329
Darius Slayton,120,330
CJ Daniels,117,331
Jack Endries,114,332
Jahan Dotson,114,333
Deion Burks,105,334
Jam Miller,105,335
Sam Roush,102,336
Cole Payton,98,337
J'Mari Taylor,89,338
Jimmy Horn,78,339
Mack Hollins,77,340
Tyler Huntley,70,341
Audric Estime,47,342
John Metchie,46,343
Emari Demercado,39,344
Phil Mafah,35,345
Charlie Kolar,32,346
Trey Lance,24,347
Davis Mills,21,348
Efton Chism,19,349
Dillon Gabriel,14,350
Devin Singletary,11,351
Tyler Higbee,10,352
Joshua Palmer,7,353
Tyrod Taylor,6,354
Zonovan Knight,6,355
Daniel Bellinger,5,356
Cade Stover,5,357
Noah Fant,4,358
Samaje Perine,4,359
Mitchell Evans,3,360
Tanner McKee,3,361
Ja'Lynn Polk,3,362
