name,value,rank
Kayshon Boutte,1118,187
Hunter Henry,1116,188
Tank Dell,1106,189
Jaydon Blue,1105,190
Anthony Richardson,1094,191
Kirk Cousins,1084,192
Jalen Nailor,1064,193
Brian Robinson,1056,194
Pat Freiermuth,1053,195
Greg Dulcich,1053,196
Deshaun Watson,1052,197
Isaac TeSlaa,1044,198
Braelon Allen,1039,199
Aaron Jones,1039,200
Adonai Mitchell,1037,201
Drew Allar,1028,202
Malachi Fields,1025,203
Malik Washington,1024,204
Keon Coleman,1019,205
Elijah Sarratt,1017,206
Cade Otton,1013,207
Alvin Kamara,1010,208
Jerry Jeudy,998,209
Isiah Pacheco,986,210
MarShawn Lloyd,981,211
Tre Tucker,981,212
Kaelon Black,980,213
Tyjae Spears,973,214
Mason Taylor,965,215
Demond Claiborne,950,216
Jake Tonges,940,217
Caleb Douglas,940,218
Tory Horton,940,219
Elijah Arroyo,929,220
Germie Bernard,929,221
Jauan Jennings,925,222
Mike Washington,918,223
Jaylen Wright,902,224
Ollie Gordon,880,225
Ryan Flournoy,849,226
Jack Bech,824,227
Elic Ayomanor,802,228
Kaleb Johnson,796,229
David Njoku,792,230
Kimani Vidal,783,231
Chris Brazzell,781,232
Kaytron Allen,779,233
Justin Fields,757,234
Emmett Johnson,740,235
Trey Benson,739,236
Jordan James,736,237
Brandon Aiyuk,730,238
Oscar Delp,729,239
Calvin Ridley,720,240
Skyler Bell,679,241
Jaylin Noel,636,242
Max Klare,620,243
Troy Franklin,565,244
Cade Klubnik,530,245
Adam Randall,509,246
Evan Engram,475,247
Tyreek Hill,458,248
Ray Davis,451,249
Justin Joly,447,250
Mason Rudolph,407,251
Chimere Dike,343,252
Theo Johnson,341,253
Barion Brown,327,254
Tyrod Taylor,287,255
Kenny Pickett,269,256
Sean Tucker,267,257
Darren Waller,259,258
Odell Beckham,253,259
LeQuint Allen,210,260
Michael Trigg,179,261
Joe Mixon,176,262
CJ Daniels,172,263
Isaiah Bond,168,264
Joe Flacco,155,265
Colbie Young,153,266
Brashard Smith,149,267
Malik Benson,146,268
Emanuel Wilson,142,269
Jalen Tolbert,140,270
Cedric Tillman,138,271
DeMario Douglas,129,272
DJ Giddens,127,273
Zavion Thomas,126,274
Jimmy Horn,126,275
Cole Payton,124,276
KaVontae Turpin,122,277
Will Howard,121,278
Jam Miller,111,279
Tyler Huntley,110,280
Jeff Caldwell,107,281
John Metchie,106,282
Noah Gray,100,283
Bryce Lance,97,284
Garrett Nussmeier,93,285
Jack Endries,85,286
Kyle Williams,82,287
Brenen Thompson,81,288
Sam Roush,80,289
Najee Harris,79,290
Emari Demercado,74,291
Dillon Gabriel,74,292
Trey Lance,73,293
Konata Mumpfield,71,294
Luke McCaffrey,70,295
Dawson Knox,69,296
Will Levis,68,297
Andrei Iosivas,68,298
Tutu Atwell,67,299
Kendrick Bourne,66,300
Noah Fant,64,301
Isaac Guerendo,63,302
Olamide Zaccheaus,63,303
Devin Singletary,62,304
Kendre Miller,60,305
Raheim Sanders,59,306
Audric Estime,58,307
Will Shipley,57,308
Phil Mafah,56,309
Michael Mayer,51,310
Samaje Perine,51,311
Xavier Hutchinson,49,312
Jarquez Hunter,48,313
Mack Hollins,46,314
Rashod Bateman,44,315
Cooper Kupp,43,316
Luke Musgrave,42,317
Tai Felton,42,318
Ty Johnson,41,319
Xavier Legette,41,320
Darnell Mooney,41,321
Malik Davis,40,322
Calvin Austin,39,323
Ja'Lynn Polk,38,324
Ben Sinnott,38,325
Roman Wilson,37,326
Jalen Milroe,37,327
Eli Heidenreich,36,328
Savion Williams,36,329
Isaiah Davis,32,330
Tez Johnson,32,331
Darnell Washington,32,332
Kevin Coleman,31,333
Jerome Ford,31,334
Jalen Royals,31,335
Tyson Bagent,30,336
Darius Slayton,30,337
Quinn Ewers,30,338
Erick All,30,339
Trevor Etienne,30,340
Jahan Dotson,29,341
Ja'Tavion Sanders,29,342
Marvin Mims,29,343
George Holani,29,344
Marquise Brown,29,345
Jameis Winston,29,346
Devin Neal,28,347
Joe Milton,28,348
Christian Kirk,28,349
Damien Martinez,28,350
Dont'e Thornton,27,351
KeAndre Lambert-Smith,27,352
Chris Brooks,27,353
Tahj Brooks,26,354
Cole Kmet,26,355
Devaughn Vele,25,356
Marcus Mariota,24,357
Justice Hill,24,358
Deion Burks,22,359
Jaylin Lane,21,360
Gardner Minshew,18,361
Davis Mills,15,362
Mike Gesicki,15,363
Riley Leonard,14,364
Keenan Allen,13,365
Treylon Burks,13,366
Tyquan Thornton,12,367
James Conner,10,368
Colby Parkinson,9,369
Taylen Green,9,370
Seth McGowan,3,371
