name,value,rank
Mike Evans,1717,113
Chuba Hubbard,1704,114
Davante Adams,1698,115
Germie Bernard,1681,116
Wan'Dale Robinson,1677,117
Isaiah Likely,1676,118
Antonio Williams,1668,119
Jake Ferguson,1665,120
Ricky Pearsall,1664,121
Jayden Reed,1623,122
Dalton Kincaid,1620,123
Parker Washington,1585,124
Elijah Sarratt,1581,125
Emmett Johnson,1566,126
Michael Pittman,1558,127
Jayden Higgins,1549,128
Kyle Monangai,1524,129
Zach Charbonnet,1519,130
Xavier Worthy,1491,131
Carson Beck,1491,132
Rico Dowdle,1479,133
De'Zhaun Stribling,1471,134
Mike Washington,1440,135
Quentin Johnston,1434,136
Jakobi Meyers,1430,137
Michael Penix,1429,138
Jaylen Warren,1428,139
Romeo Doubs,1421,140
Zachariah Branch,1402,141
Chris Brazzell,1396,142
Courtland Sutton,1391,143
Tua Tagovailoa,1389,144
J.J. McCarthy,1383,145
Mark Andrews,1377,146
Blake Corum,1376,147
Jonathon Brooks,1374,148
Kaytron Allen,1342,149
Chris Godwin,1336,150
Brenton Strange,1320,151
Rhamondre Stevenson,1319,152
J.K. Dobbins,1310,153
Malachi Fields,1299,154
Shedeur Sanders,1292,155
T.J. Hockenson,1291,156
AJ Barner,1291,157
Jacory Croskey-Merritt,1289,158
Geno Smith,1278,159
Travis Kelce,1270,160
Chig Okonkwo,1264,161
Tony Pollard,1263,162
Jacoby Brissett,1263,163
Skyler Bell,1250,164
Tyler Allgeier,1237,165
Ted Hurst,1230,166
Drew Allar,1221,167
Rachaad White,1219,168
Dallas Goedert,1199,169
Ja'Kobi Lane,1197,170
Jalen Coker,1197,171
Max Klare,1194,172
Kenneth Gainwell,1184,173
Jalen McMillan,1174,174
Jordan Mason,1164,175
Khalil Shakir,1162,176
Gunnar Helm,1140,177
Isiah Pacheco,1136,178
Jauan Jennings,1135,179
Tyrone Tracy,1134,180
Brandon Aiyuk,1115,181
Dylan Sampson,1114,182
Juwan Johnson,1112,183
Braelon Allen,1104,184
Tre' Harris,1101,185
Chris Rodriguez,1097,186
Kirk Cousins,1096,187
Woody Marks,1094,188
Demond Claiborne,1091,189
David Njoku,1076,190
Rashid Shaheed,1076,191
Brian Robinson,1067,192
Tyjae Spears,1057,193
Hunter Henry,1045,194
Tank Bigsby,1045,195
Kaelon Black,1039,196
Aaron Rodgers,1032,197
Deshaun Watson,1013,198
Tory Horton,1006,199
Anthony Richardson,1000,200
Zavion Thomas,991,201
Mac Jones,988,202
Isaac TeSlaa,977,203
Taylen Green,963,204
Eli Heidenreich,957,205
Terrance Ferguson,949,206
Kaleb Johnson,949,207
Keaton Mitchell,943,208
Oscar Delp,941,209
Keon Coleman,922,210
Tyreek Hill,920,211
Alvin Kamara,919,212
Tank Dell,904,213
Dalton Schultz,899,214
Jerry Jeudy,898,215
CJ Daniels,894,216
Jalen Nailor,892,217
Adam Randall,889,218
Michael Mayer,884,219
Aaron Jones,883,220
Mason Taylor,857,221
Jack Bech,848,222
Eli Raridon,841,223
Stefon Diggs,841,224
Justin Fields,841,225
Justin Joly,815,226
J'Mari Taylor,810,227
Theo Johnson,776,228
Tre Tucker,775,229
Greg Dulcich,772,230
Cade Otton,764,231
Caleb Douglas,762,232
Cade Klubnik,753,233
Kayshon Boutte,716,234
Jake Tonges,705,235
Pat Freiermuth,679,236
Pat Bryant,651,237
Bryce Lance,650,238
Troy Franklin,637,239
Kevin Coleman,634,240
Jaylin Noel,626,241
Ollie Gordon,625,242
MarShawn Lloyd,624,243
Ray Davis,587,244
Brenen Thompson,587,245
Elijah Arroyo,575,246
Trey Benson,574,247
Jaydon Blue,568,248
Darnell Mooney,568,249
Jaylen Wright,565,250
Kimani Vidal,557,251
Dontayvion Wicks,555,252
Deebo Samuel,549,253
Garrett Nussmeier,548,254
Malik Washington,548,255
Jordan James,547,256
Michael Trigg,535,257
Evan Engram,534,258
Elic Ayomanor,530,259
Dont'e Thornton,530,260
Tez Johnson,523,261
Kyle Williams,514,262
Deion Burks,512,263
Xavier Legette,502,264
Emanuel Wilson,501,265
Cooper Kupp,498,266
Adonai Mitchell,488,267
Calvin Ridley,472,268
James Conner,470,269
Will Howard,458,270
Chimere Dike,455,271
Jalen Milroe,428,272
LeQuint Allen,413,273
Devin Neal,387,274
Marvin Mims,376,275
Colby Parkinson,368,276
DJ Giddens,356,277
Trevor Etienne,336,278
Sean Tucker,330,279
Riley Leonard,327,280
Joe Milton,322,281
Cade Stover,318,282
Christian Kirk,312,283
Ja'Tavion Sanders,310,284
Tyler Huntley,296,285
Marcus Mariota,285,286
Olamide Zaccheaus,283,287
Brashard Smith,272,288
Jalen Tolbert,269,289
Tahj Brooks,264,290
Rashod Bateman,263,291
Daniel Bellinger,258,292
Spencer Rattler,255,293
Konata Mumpfield,254,294
Kendrick Bourne,250,295
Damien Martinez,247,296
Zach Ertz,244,297
Michael Carter,240,298
Davis Mills,235,299
Jalen Royals,233,300
Marquise Brown,231,301
Jonnu Smith,230,302
Tyson Bagent,229,303
Cole Kmet,227,304
Kendre Miller,226,305
Jameis Winston,226,306
Noah Fant,226,307
Ryan Flournoy,223,308
Isaiah Davis,223,309
Luke McCaffrey,222,310
Keenan Allen,221,311
Isaiah Bond,220,312
Joe Flacco,219,313
Trey Lance,219,314
Mack Hollins,219,315
Kareem Hunt,218,316
Mike Gesicki,217,317
Devin Singletary,217,318
Joe Mixon,215,319
George Holani,214,320
Will Shipley,213,321
Kenny Pickett,213,322
Darnell Washington,212,323
Tyquan Thornton,212,324
Luke Musgrave,211,325
Roman Wilson,209,326
Jimmy Horn,208,327
Phil Mafah,208,328
Tanner McKee,208,329
Raheim Sanders,206,330
Andrei Iosivas,206,331
Chris Brooks,205,332
Quinn Ewers,205,333
Audric Estime,204,334
Calvin Austin,203,335
Noah Gray,203,336
Ben Sinnott,202,337
Gardner Minshew,200,338
Emari Demercado,200,339
Jarquez Hunter,199,340
Efton Chism,199,341
Cedric Tillman,198,342
Tutu Atwell,197,343
Jaylin Lane,197,344
Will Levis,195,345
Jahan Dotson,195,346
Justice Hill,195,347
DeMario Douglas,192,348
Treylon Burks,192,349
John Metchie,192,350
Tai Felton,192,351
Savion Williams,191,352
Xavier Hutchinson,190,353
Ja'Lynn Polk,189,354
Jerome Ford,189,355
Darius Slayton,187,356
Dawson Knox,183,357
Devaughn Vele,183,358
Isaac Guerendo,183,359
KeAndre Lambert-Smith,179,360
Kalel Mullings,178,361
Kenny McIntosh,175,362
Najee Harris,173,363
Dillon Gabriel,168,364
Jaleel McLaughlin,115,365
Joshua Palmer,80,366
Tyler Higbee,66,367
Ty Johnson,36,368
Charlie Kolar,32,369
Samaje Perine,28,370
Mitchell Evans,26,371
Jarrett Stidham,18,372
Malik Davis,14,373
Austin Ekeler,13,374
Arian Smith,11,375
Zonovan Knight,10,376
