name,value,rank
Travis Kelce,1469,136
Rachaad White,1466,137
Jonah Coleman,1464,138
Michael Penix,1454,139
Chris Bell,1440,140
Tony Pollard,1430,141
Chris Godwin,1427,142
Tua Tagovailoa,1415,143
Nicholas Singleton,1410,144
Antonio Williams,1405,145
Rhamondre Stevenson,1373,146
Romeo Doubs,1357,147
Courtland Sutton,1342,148
Jakobi Meyers,1338,149
Dallas Goedert,1304,150
Jacory Croskey-Merritt,1304,151
Germie Bernard,1301,152
Jordan Mason,1294,153
AJ Barner,1292,154
De'Zhaun Stribling,1287,155
Jalen Coker,1276,156
Jalen McMillan,1275,157
Gunnar Helm,1267,158
Tyler Allgeier,1262,159
Geno Smith,1245,160
Zachariah Branch,1237,161
Kimani Vidal,1234,162
T.J. Hockenson,1230,163
Jacoby Brissett,1229,164
Shedeur Sanders,1226,165
Juwan Johnson,1214,166
Mac Jones,1211,167
Dalton Schultz,1210,168
Rashid Shaheed,1207,169
Aaron Rodgers,1197,170
Khalil Shakir,1194,171
Stefon Diggs,1185,172
Alvin Kamara,1185,173
Pat Freiermuth,1173,174
Malachi Fields,1173,175
Dylan Sampson,1172,176
Hunter Henry,1167,177
Terrance Ferguson,1165,178
Braelon Allen,1164,179
Justin Fields,1160,180
Tre' Harris,1139,181
Demond Claiborne,1128,182
Greg Dulcich,1126,183
Woody Marks,1125,184
Tyrone Tracy,1121,185
Tank Bigsby,1121,186
Keaton Mitchell,1121,187
Chris Rodriguez,1111,188
Eli Raridon,1109,189
Cade Otton,1106,190
Deshaun Watson,1097,191
Malik Washington,1094,192
Tank Dell,1083,193
Aaron Jones,1081,194
Jerry Jeudy,1068,195
Isaac TeSlaa,1067,196
Isiah Pacheco,1061,197
Jaylin Noel,1059,198
Tre Tucker,1057,199
Brandon Aiyuk,1053,200
Kirk Cousins,1052,201
Brian Robinson,1043,202
Jalen Nailor,1039,203
Kayshon Boutte,1037,204
Adonai Mitchell,1033,205
Dontayvion Wicks,1027,206
Jauan Jennings,1027,207
Kaelon Black,1018,208
Tyreek Hill,1004,209
Kaleb Johnson,1000,210
Tyjae Spears,998,211
Keon Coleman,998,212
Anthony Richardson,985,213
Mason Taylor,983,214
David Njoku,981,215
Jack Bech,971,216
Tory Horton,970,217
Ja'Kobi Lane,963,218
Ray Davis,952,219
Elijah Sarratt,914,220
Emmett Johnson,873,221
Carson Beck,872,222
Troy Franklin,826,223
MarShawn Lloyd,826,224
Jaylen Wright,819,225
Ted Hurst,796,226
Oscar Delp,772,227
Jake Tonges,766,228
Chimere Dike,756,229
Jaydon Blue,739,230
Skyler Bell,709,231
Elijah Arroyo,674,232
Mike Washington,618,233
Kaytron Allen,589,234
Sean Tucker,583,235
Michael Mayer,578,236
Pat Bryant,578,237
Chris Brazzell,557,238
Jordan James,543,239
Theo Johnson,529,240
Elic Ayomanor,525,241
Ryan Flournoy,522,242
Adam Randall,491,243
Kyle Williams,475,244
Deebo Samuel,475,245
Max Klare,465,246
Calvin Ridley,444,247
Trey Benson,428,248
Caleb Douglas,426,249
Ollie Gordon,414,250
Cade Klubnik,408,251
Colby Parkinson,390,252
Justin Joly,389,253
DJ Giddens,380,254
Cooper Kupp,343,255
Eli Heidenreich,331,256
Evan Engram,312,257
James Conner,296,258
LeQuint Allen,288,259
Darnell Mooney,279,260
Seth McGowan,276,261
Malik Benson,263,262
Emanuel Wilson,263,263
Zavion Thomas,256,264
Tyquan Thornton,253,265
Treylon Burks,243,266
Tahj Brooks,230,267
Jarquez Hunter,230,268
Gardner Minshew,227,269
Xavier Legette,227,270
Trevor Etienne,224,271
Bryce Lance,222,272
Jalen Milroe,221,273
Joe Flacco,208,274
Keenan Allen,207,275
Riley Leonard,204,276
Mike Gesicki,200,277
Cyrus Allen,200,278
Tez Johnson,198,279
Isaiah Davis,194,280
Will Howard,193,281
Isaiah Bond,192,282
Quinn Ewers,181,283
Cole Kmet,176,284
Brashard Smith,168,285
Jalen Royals,162,286
Davis Mills,161,287
Taylen Green,148,288
Dont'e Thornton,133,289
Andrei Iosivas,129,290
Chris Brooks,126,291
Ja'Tavion Sanders,123,292
Devin Neal,93,293
George Holani,90,294
Malik Davis,87,295
Jalen Tolbert,61,296
Spencer Rattler,56,297
Garrett Nussmeier,54,298
Drew Allar,43,299
J'Mari Taylor,43,300
Darnell Washington,27,301
DeMario Douglas,23,302
Marvin Mims,17,303
Ben Sinnott,15,304
Brenen Thompson,15,305
Rashod Bateman,9,306
Christian Kirk,6,307
Kevin Coleman,5,308
