name,value,rank
Chuba Hubbard,1725,113
Christian Watson,1722,114
Jake Ferguson,1715,115
Germie Bernard,1692,116
Travis Hunter,1691,117
Parker Washington,1682,118
Ricky Pearsall,1651,119
Mike Evans,1644,120
Elijah Sarratt,1607,121
Jayden Reed,1606,122
Michael Pittman,1604,123
Zach Charbonnet,1599,124
Wan'Dale Robinson,1595,125
Dalton Kincaid,1595,126
Antonio Williams,1594,127
Emmett Johnson,1586,128
Mike Washington,1563,129
Kyle Monangai,1562,130
Xavier Worthy,1557,131
Jayden Higgins,1522,132
Jonathon Brooks,1505,133
Chris Brazzell,1491,134
Jakobi Meyers,1476,135
Zachariah Branch,1469,136
Quentin Johnston,1453,137
Jaylen Warren,1439,138
Michael Penix,1437,139
Rico Dowdle,1432,140
Courtland Sutton,1428,141
Brenton Strange,1427,142
Carson Beck,1422,143
De'Zhaun Stribling,1398,144
Romeo Doubs,1396,145
Tua Tagovailoa,1386,146
Shedeur Sanders,1386,147
J.J. McCarthy,1386,148
Tyler Allgeier,1378,149
Chig Okonkwo,1361,150
Kaytron Allen,1360,151
Rhamondre Stevenson,1350,152
Blake Corum,1339,153
Malachi Fields,1325,154
AJ Barner,1322,155
Chris Godwin,1312,156
Mark Andrews,1311,157
Tony Pollard,1310,158
T.J. Hockenson,1302,159
J.K. Dobbins,1295,160
Ja'Kobi Lane,1271,161
Skyler Bell,1260,162
Ted Hurst,1259,163
Geno Smith,1259,164
Jacory Croskey-Merritt,1253,165
Jacoby Brissett,1241,166
Deshaun Watson,1241,167
Max Klare,1241,168
Jalen McMillan,1239,169
Rachaad White,1233,170
Travis Kelce,1231,171
Kenneth Gainwell,1228,172
Khalil Shakir,1222,173
Jalen Coker,1214,174
Woody Marks,1203,175
Demond Claiborne,1196,176
Dallas Goedert,1196,177
Brandon Aiyuk,1192,178
Gunnar Helm,1185,179
Isiah Pacheco,1184,180
Rashid Shaheed,1172,181
Tyrone Tracy,1170,182
Tre' Harris,1165,183
Jordan Mason,1151,184
Dylan Sampson,1147,185
Drew Allar,1137,186
Brian Robinson,1134,187
Anthony Richardson,1125,188
Jauan Jennings,1104,189
Chris Rodriguez,1102,190
David Njoku,1100,191
Kirk Cousins,1093,192
Juwan Johnson,1089,193
Mac Jones,1086,194
Justin Fields,1064,195
Tyjae Spears,1061,196
Jerry Jeudy,1056,197
Terrance Ferguson,1053,198
Braelon Allen,1046,199
Isaac TeSlaa,1039,200
Garrett Nussmeier,1038,201
Hunter Henry,1037,202
Keon Coleman,1034,203
Oscar Delp,1033,204
Jalen Nailor,1031,205
Kaleb Johnson,1030,206
Kaelon Black,1030,207
Keaton Mitchell,1029,208
Tory Horton,1028,209
Troy Franklin,1016,210
Eli Raridon,1015,211
Mason Taylor,1015,212
Jaylin Noel,1007,213
Tank Dell,1006,214
Justin Joly,996,215
Dalton Schultz,992,216
Theo Johnson,991,217
Adam Randall,984,218
Cade Klubnik,984,219
Tre Tucker,981,220
Aaron Rodgers,974,221
Alvin Kamara,971,222
Bryce Lance,962,223
Tyreek Hill,956,224
Kevin Coleman,952,225
Tank Bigsby,952,226
Pat Bryant,952,227
Jack Bech,943,228
Eli Heidenreich,930,229
Pat Freiermuth,927,230
Jaydon Blue,926,231
Michael Mayer,919,232
Ollie Gordon,915,233
Elijah Arroyo,909,234
Aaron Jones,904,235
Michael Trigg,901,236
Kayshon Boutte,893,237
J'Mari Taylor,885,238
Cade Otton,874,239
Deion Burks,873,240
Trey Benson,856,241
Jake Tonges,854,242
Dontayvion Wicks,851,243
Le'Veon Moss,848,244
Malik Benson,837,245
Taylen Green,829,246
Caleb Douglas,821,247
Adonai Mitchell,821,248
Jack Endries,811,249
Brenen Thompson,808,250
Jam Miller,793,251
CJ Daniels,781,252
Jaylen Wright,776,253
Tez Johnson,760,254
Malik Washington,759,255
Zavion Thomas,751,256
Jordan James,739,257
Seth McGowan,723,258
Kyle Williams,715,259
Stefon Diggs,672,260
Kimani Vidal,664,261
Elic Ayomanor,653,262
Evan Engram,609,263
Dont'e Thornton,583,264
Xavier Legette,580,265
Chimere Dike,570,266
Calvin Ridley,552,267
Emanuel Wilson,549,268
James Conner,532,269
Ray Davis,512,270
Deebo Samuel,502,271
Will Howard,473,272
Darnell Mooney,446,273
Marvin Mims,417,274
Riley Leonard,383,275
Sean Tucker,371,276
Charlie Kolar,365,277
MarShawn Lloyd,361,278
DJ Giddens,355,279
Colby Parkinson,353,280
Samaje Perine,353,281
LeQuint Allen,338,282
Arian Smith,337,283
Jalen Milroe,336,284
Isaiah Bond,334,285
Greg Dulcich,330,286
Devin Neal,326,287
Konata Mumpfield,324,288
Jarrett Stidham,316,289
Austin Ekeler,315,290
Brashard Smith,311,291
Christian Kirk,309,292
Joe Flacco,304,293
Cole Kmet,304,294
Ja'Tavion Sanders,293,295
Tahj Brooks,291,296
Michael Carter,290,297
Cooper Kupp,288,298
Trevor Etienne,287,299
Tyler Huntley,287,300
Joshua Palmer,286,301
Rashod Bateman,285,302
Mike Gesicki,285,303
Ryan Flournoy,282,304
Jalen Tolbert,282,305
Zach Ertz,279,306
Damien Martinez,277,307
Jaleel McLaughlin,276,308
Mitchell Evans,276,309
Jalen Royals,269,310
Marquise Brown,269,311
Kareem Hunt,267,312
Dawson Knox,265,313
Marcus Mariota,263,314
Daniel Bellinger,261,315
Malik Davis,261,316
Phil Mafah,259,317
Tyler Higbee,251,318
Chris Brooks,249,319
Zonovan Knight,247,320
Spencer Rattler,247,321
Tyquan Thornton,244,322
Jerome Ford,244,323
Savion Williams,243,324
Kendre Miller,243,325
DeMario Douglas,243,326
Ben Sinnott,240,327
Gardner Minshew,236,328
George Holani,234,329
Devin Singletary,230,330
Kenny Pickett,230,331
Joe Milton,229,332
Luke Musgrave,229,333
Noah Fant,226,334
Tyson Bagent,224,335
Quinn Ewers,224,336
Jaylin Lane,222,337
Trey Lance,222,338
Darnell Washington,220,339
Efton Chism,219,340
Jarquez Hunter,219,341
Jameis Winston,219,342
Tanner McKee,218,343
Jahan Dotson,218,344
Tutu Atwell,214,345
Emari Demercado,211,346
Will Shipley,210,347
Davis Mills,209,348
Calvin Austin,205,349
Keenan Allen,205,350
Cedric Tillman,204,351
Devaughn Vele,204,352
Treylon Burks,203,353
Najee Harris,201,354
Tai Felton,199,355
Justice Hill,199,356
Will Levis,199,357
Noah Gray,199,358
Jimmy Horn,196,359
Darius Slayton,196,360
Xavier Hutchinson,195,361
Raheim Sanders,195,362
John Metchie,194,363
Luke McCaffrey,193,364
Isaac Guerendo,192,365
Ja'Lynn Polk,191,366
Audric Estime,190,367
Isaiah Davis,188,368
Andrei Iosivas,186,369
Roman Wilson,185,370
Joe Mixon,184,371
KeAndre Lambert-Smith,173,372
Dillon Gabriel,171,373
Jonnu Smith,162,374
Kenny McIntosh,25,375
