name,value,rank
Darius Slayton,136,318
Ben Sinnott,135,319
Dont'e Thornton,135,320
Trey Lance,131,321
Tahj Brooks,129,322
Keenan Allen,127,323
Treylon Burks,125,324
Audric Estime,125,325
Noah Fant,122,326
Noah Gray,118,327
Will Levis,114,328
Tyquan Thornton,114,329
Xavier Hutchinson,113,330
Mike Gesicki,112,331
Spencer Rattler,110,332
Tyler Huntley,108,333
KeAndre Lambert-Smith,105,334
Phil Mafah,104,335
Gardner Minshew,97,336
Samaje Perine,96,337
Emari Demercado,95,338
Davis Mills,94,339
Will Shipley,93,340
Devin Singletary,93,341
Konata Mumpfield,91,342
Andrei Iosivas,90,343
Jerome Ford,86,344
Riley Leonard,84,345
Olamide Zaccheaus,78,346
Isaac Guerendo,77,347
Dillon Gabriel,74,348
Colby Parkinson,71,349
Mitchell Evans,71,350
Tutu Atwell,69,351
Seth McGowan,69,352
Damien Martinez,66,353
Justin Joly,65,354
Ja'Lynn Polk,64,355
James Conner,60,356
Taylen Green,56,357
Tai Felton,46,358
Raheim Sanders,43,359
Mack Hollins,43,360
J'Mari Taylor,33,361
Isaiah Bond,18,362
Jalen Tolbert,11,363
DeMario Douglas,8,364
Joe Flacco,5,365
Emanuel Wilson,4,366
DJ Giddens,2,367
