name,value,rank
Drew Allar,1079,184
Chris Brazzell,1036,185
Tre' Harris,1034,186
Ja'Kobi Lane,1027,187
Kaelon Black,1024,188
Demond Claiborne,1021,189
Keaton Mitchell,1006,190
Dylan Sampson,998,191
Eli Raridon,993,192
Jalen Royals,980,193
Greg Dulcich,980,194
Max Klare,976,195
Alvin Kamara,976,196
David Njoku,957,197
Rashid Shaheed,954,198
Mac Jones,945,199
Jalen Nailor,942,200
Juwan Johnson,934,201
Jalen Milroe,929,202
Keon Coleman,927,203
Skyler Bell,923,204
Jerry Jeudy,921,205
Hunter Henry,920,206
Isaac TeSlaa,911,207
Kaleb Johnson,903,208
Tank Bigsby,901,209
Kirk Cousins,881,210
Braelon Allen,881,211
Jack Bech,880,212
Jauan Jennings,878,213
Tyjae Spears,872,214
Brandon Aiyuk,860,215
Adam Randall,858,216
Jaylin Noel,850,217
Oscar Delp,808,218
Tank Dell,802,219
Terrance Ferguson,773,220
Cade Klubnik,769,221
Tory Horton,767,222
Trey Benson,731,223
Kayshon Boutte,702,224
Justin Joly,617,225
Pat Freiermuth,614,226
Malik Washington,613,227
Dalton Schultz,606,228
Brenen Thompson,567,229
Michael Mayer,556,230
Elijah Arroyo,545,231
Ollie Gordon,543,232
Kevin Coleman,540,233
Kyle Williams,539,234
Cade Otton,537,235
Mason Taylor,537,236
Tyreek Hill,533,237
Anthony Richardson,531,238
Tre Tucker,530,239
LeQuint Allen,527,240
Emanuel Wilson,526,241
Jaylen Wright,519,242
Sean Tucker,514,243
Kimani Vidal,513,244
Jordan James,510,245
Elic Ayomanor,507,246
Pat Bryant,494,247
Garrett Nussmeier,494,248
DJ Giddens,492,249
Justin Fields,488,250
Jaydon Blue,481,251
Troy Franklin,480,252
Jake Tonges,473,253
Colby Parkinson,472,254
Cooper Kupp,470,255
Deebo Samuel,463,256
Taylen Green,462,257
Evan Engram,457,258
Dontayvion Wicks,454,259
Adonai Mitchell,444,260
James Conner,442,261
Calvin Ridley,428,262
Ray Davis,427,263
Chimere Dike,419,264
Eli Heidenreich,419,265
Bryce Lance,416,266
Michael Trigg,409,267
Ja'Tavion Sanders,407,268
Caleb Douglas,388,269
Theo Johnson,387,270
Marvin Mims,381,271
Devin Neal,380,272
Zavion Thomas,360,273
Darnell Mooney,354,274
Isaiah Bond,352,275
Xavier Legette,335,276
Dont'e Thornton,309,277
Najee Harris,304,278
Cyrus Allen,294,279
Riley Leonard,294,280
Damien Martinez,293,281
Tez Johnson,292,282
Christian Kirk,271,283
Seth McGowan,268,284
Will Howard,266,285
Gardner Minshew,264,286
Ryan Flournoy,239,287
Jameis Winston,225,288
Cole Kmet,222,289
Jaylin Lane,213,290
Jalen Tolbert,210,291
Treylon Burks,200,292
Trevor Etienne,197,293
Andrei Iosivas,196,294
Spencer Rattler,195,295
Luke Musgrave,195,296
Tahj Brooks,194,297
Ben Sinnott,193,298
Marcus Mariota,193,299
Rashod Bateman,192,300
Dawson Knox,187,301
Joe Mixon,187,302
Isaiah Davis,186,303
Keenan Allen,184,304
Mike Gesicki,183,305
Malik Davis,183,306
Tyquan Thornton,183,307
Tyson Bagent,181,308
Will Shipley,175,309
Quinn Ewers,175,310
Darnell Washington,175,311
Justice Hill,174,312
Jarquez Hunter,172,313
Joe Flacco,172,314
Joe Milton,171,315
Kendre Miller,168,316
Brashard Smith,168,317
Calvin Austin,165,318
KeAndre Lambert-Smith,162,319
Savion Williams,160,320
Isaac Guerendo,158,321
Will Levis,156,322
Devaughn Vele,147,323
DeMario Douglas,146,324
Marquise Brown,146,325
Luke McCaffrey,144,326
Cedric Tillman,142,327
Jerome Ford,135,328
Jonnu Smith,129,329
Darius Slayton,120,330
CJ Daniels,117,331
Jack Endries,114,332
Jahan Dotson,114,333
Deion Burks,105,334
Jam Miller,105,335
Sam Roush,102,336
Cole Payton,98,337
J'Mari Taylor,89,338
Jimmy Horn,78,339
Mack Hollins,77,340
Tyler Huntley,70,341
Audric Estime,46,342
John Metchie,45,343
Emari Demercado,39,344
Phil Mafah,35,345
Charlie Kolar,32,346
Trey Lance,24,347
Davis Mills,21,348
Efton Chism,19,349
Dillon Gabriel,14,350
Devin Singletary,11,351
Tyler Higbee,10,352
Joshua Palmer,7,353
Tyrod Taylor,6,354
Zonovan Knight,6,355
Daniel Bellinger,5,356
Cade Stover,5,357
Samaje Perine,4,358
Noah Fant,4,359
Ja'Lynn Polk,3,360
Tanner McKee,3,361
Mitchell Evans,3,362
