name,value,rank
Raheim Sanders,161,318
Jarquez Hunter,156,319
Ja'Lynn Polk,154,320
Konata Mumpfield,153,321
Dont'e Thornton,151,322
Jalen Milroe,151,323
Ben Sinnott,149,324
Malik Davis,145,325
Trey Lance,138,326
Tyquan Thornton,137,327
Will Levis,135,328
Tahj Brooks,134,329
Mike Gesicki,134,330
John Metchie,133,331
Luke McCaffrey,132,332
Audric Estime,131,333
Jerome Ford,129,334
Phil Mafah,113,335
Gardner Minshew,111,336
Davis Mills,110,337
Samaje Perine,109,338
Tyler Huntley,109,339
Noah Gray,108,340
Andrei Iosivas,106,341
Seth McGowan,101,342
Isaac Guerendo,101,343
Riley Leonard,98,344
KeAndre Lambert-Smith,95,345
Devin Singletary,93,346
Luke Musgrave,93,347
Spencer Rattler,93,348
Colby Parkinson,92,349
Xavier Hutchinson,91,350
Justin Joly,87,351
Noah Fant,78,352
Mitchell Evans,77,353
Damien Martinez,76,354
Emari Demercado,76,355
Mack Hollins,69,356
James Conner,68,357
Tutu Atwell,66,358
Olamide Zaccheaus,66,359
Taylen Green,62,360
J'Mari Taylor,41,361
Isaiah Bond,24,362
Jalen Tolbert,14,363
Will Howard,13,364
DeMario Douglas,10,365
Joe Flacco,8,366
Emanuel Wilson,6,367
DJ Giddens,3,368
