name,value,rank
Jalen McMillan,1091,196
Tyjae Spears,1088,197
Malik Washington,1079,198
Braelon Allen,1078,199
Skyler Bell,1075,200
J.J. McCarthy,1056,201
Mac Jones,1042,202
Adonai Mitchell,1042,203
Tre' Harris,1039,204
Dontayvion Wicks,1034,205
Jalen Nailor,1030,206
Keaton Mitchell,1018,207
Zavion Thomas,1009,208
Aaron Jones,999,209
Cade Otton,993,210
Pat Freiermuth,988,211
Mason Taylor,988,212
Seth McGowan,986,213
Najee Harris,961,214
Anthony Richardson,954,215
Tank Dell,953,216
Tyrone Tracy,921,217
Ray Davis,908,218
Mason Rudolph,897,219
Kaytron Allen,889,220
Alvin Kamara,886,221
Isaac TeSlaa,881,222
Jerry Jeudy,876,223
David Njoku,872,224
Keenan Allen,867,225
Jaylin Noel,859,226
Greg Dulcich,856,227
Jaylen Wright,803,228
Elijah Arroyo,783,229
Demond Claiborne,776,230
Adam Randall,751,231
Kimani Vidal,702,232
Keon Coleman,688,233
Isiah Pacheco,654,234
Kyle Williams,643,235
Jordan James,612,236
Elijah Sarratt,605,237
Jauan Jennings,592,238
Jack Bech,548,239
Darren Waller,545,240
Jacob Saylors,539,241
Cade Klubnik,521,242
Justin Fields,468,243
Robert Henry,464,244
Oscar Delp,456,245
Tory Horton,443,246
Troy Franklin,397,247
Justin Joly,388,248
Evan Engram,303,249
Drew Lock,287,250
Jonnu Smith,279,251
Quinn Ewers,276,252
Bryce Lance,266,253
Roschon Johnson,250,254
George Holani,248,255
Jalon Daniels,242,256
Odell Beckham,220,257
Michael Mayer,206,258
Cole Payton,197,259
Chris Brazzell,169,260
Jack Strand,168,261
Calvin Austin,150,262
Phil Mafah,139,263
Jaydon Blue,136,264
Barion Brown,114,265
CJ Daniels,112,266
Noah Fant,110,267
Ryan Flournoy,110,268
Garrett Nussmeier,109,269
Dillon Gabriel,108,270
J'Mari Taylor,107,271
Roman Wilson,106,272
Ja'Tavion Sanders,105,273
Dont'e Thornton,104,274
Jahdae Walker,102,275
Marcus Mariota,97,276
Jalen Tolbert,96,277
Ben Sinnott,96,278
Luke McCaffrey,95,279
Raheim Sanders,95,280
Kenny Pickett,94,281
KeAndre Lambert-Smith,90,282
Tai Felton,87,283
Ty Johnson,87,284
Rashod Bateman,82,285
Theo Johnson,79,286
John Metchie,78,287
Will Shipley,77,288
Jameis Winston,77,289
Trey Lance,77,290
Deion Burks,77,291
Tutu Atwell,76,292
Daniel Bellinger,76,293
Chris Brooks,73,294
Brenen Thompson,73,295
Cole Kmet,72,296
Marlin Klein,70,297
Sam Roush,70,298
Jeff Caldwell,70,299
Tahj Brooks,69,300
Devaughn Vele,69,301
Jack Endries,69,302
Sean Tucker,68,303
Jimmy Horn,68,304
Tyler Huntley,68,305
Kendre Miller,67,306
Riley Leonard,66,307
Darius Slayton,65,308
Mike Gesicki,63,309
LeQuint Allen,63,310
Isaac Guerendo,62,311
Emanuel Wilson,62,312
Devin Singletary,62,313
Colby Parkinson,62,314
Jalen Royals,61,315
Sam Howell,61,316
Darnell Mooney,60,317
Isaiah Davis,59,318
Christian Kirk,59,319
Taylen Green,59,320
Max Klare,58,321
Marvin Mims,56,322
DeMario Douglas,56,323
Xavier Legette,56,324
Treylon Burks,54,325
Savion Williams,54,326
Tyquan Thornton,54,327
Tez Johnson,54,328
Joe Mixon,53,329
Matt Hibner,53,330
Jerome Ford,51,331
Olamide Zaccheaus,51,332
Emari Demercado,50,333
Dawson Knox,50,334
Joe Flacco,50,335
Isaiah Bond,47,336
Devin Neal,47,337
Cedric Tillman,46,338
Will Howard,46,339
Cooper Kupp,45,340
Samaje Perine,44,341
Ollie Gordon,43,342
Chimere Dike,43,343
Rasheen Ali,43,344
Trevor Etienne,42,345
Elic Ayomanor,42,346
Audric Estime,41,347
Tyreek Hill,40,348
Colbie Young,39,349
Jake Tonges,38,350
Luke Musgrave,37,351
Erick All,37,352
Andrei Iosivas,37,353
Michael Trigg,36,354
Brashard Smith,36,355
Davis Mills,36,356
Darnell Washington,35,357
Eli Heidenreich,34,358
Kevin Coleman,34,359
Noah Gray,33,360
Jalen Milroe,33,361
Xavier Hutchinson,33,362
Jaylin Lane,32,363
Justice Hill,31,364
Marquise Brown,31,365
Jahan Dotson,31,366
DJ Giddens,31,367
Malik Benson,30,368
Tanner Koziol,30,369
Tyson Bagent,27,370
Joe Milton,25,371
Jarquez Hunter,25,372
Gardner Minshew,19,373
Kendrick Bourne,18,374
Calvin Ridley,17,375
Brandon Aiyuk,16,376
Charlie Kolar,12,377
James Conner,11,378
Trey Benson,9,379
Jam Miller,8,380
Will Levis,4,381
Tanner McKee,3,382
Spencer Rattler,2,383
