name,value,rank
Tank Dell,1112,190
Jerry Jeudy,1109,191
Isaac TeSlaa,1097,192
Eli Raridon,1089,193
Aaron Jones,1086,194
Brian Robinson,1082,195
Jaydon Blue,1082,196
Tre Tucker,1076,197
Deshaun Watson,1072,198
Keaton Mitchell,1070,199
Kirk Cousins,1068,200
Alvin Kamara,1065,201
Demond Claiborne,1057,202
Adonai Mitchell,1052,203
Cade Otton,1052,204
Jauan Jennings,1051,205
Isiah Pacheco,1047,206
Malik Washington,1045,207
Dontayvion Wicks,1042,208
Tory Horton,1041,209
Jalen Nailor,1026,210
Brandon Aiyuk,1021,211
Keon Coleman,1020,212
Jordan James,1000,213
Kaleb Johnson,998,214
Jake Tonges,993,215
Tyjae Spears,991,216
Jaylin Noel,991,217
Kaelon Black,977,218
Jack Bech,963,219
David Njoku,962,220
Malachi Fields,952,221
Troy Franklin,932,222
Jaylen Wright,926,223
MarShawn Lloyd,926,224
Ted Hurst,904,225
Ja'Kobi Lane,902,226
Drew Allar,854,227
Elijah Sarratt,853,228
Emmett Johnson,845,229
Ryan Flournoy,839,230
Trey Benson,831,231
Skyler Bell,829,232
Mike Washington,826,233
Evan Engram,793,234
Ray Davis,789,235
Tyreek Hill,787,236
Caleb Douglas,770,237
Calvin Ridley,765,238
Kaytron Allen,756,239
Anthony Richardson,713,240
Elijah Arroyo,707,241
Pat Bryant,702,242
LeQuint Allen,685,243
Max Klare,684,244
Elic Ayomanor,667,245
Adam Randall,641,246
Ollie Gordon,625,247
Oscar Delp,608,248
Mason Taylor,603,249
Cade Klubnik,588,250
Sean Tucker,567,251
Zavion Thomas,469,252
Chimere Dike,459,253
Bryce Lance,456,254
Theo Johnson,456,255
Brenen Thompson,451,256
Malik Benson,440,257
Colbie Young,419,258
Cooper Kupp,419,259
Zach Ertz,418,260
Eli Heidenreich,417,261
Kyle Williams,382,262
Michael Mayer,374,263
Cole Payton,363,264
Jeff Caldwell,351,265
CJ Daniels,343,266
Jam Miller,341,267
Michael Trigg,335,268
Isaiah Davis,302,269
Najee Harris,295,270
Deion Burks,284,271
George Holani,284,272
Tanner McKee,280,273
Chris Brooks,279,274
Cole Kmet,273,275
Garrett Nussmeier,241,276
Devin Neal,239,277
Mason Rudolph,238,278
Devaughn Vele,236,279
Tez Johnson,229,280
Marvin Mims,228,281
Joe Mixon,227,282
Savion Williams,225,283
Keenan Allen,225,284
Noah Gray,221,285
Kevin Coleman,219,286
Darnell Washington,217,287
Jameis Winston,214,288
Dawson Knox,201,289
Roman Wilson,192,290
Cedric Tillman,189,291
Trevor Etienne,187,292
Tyrod Taylor,186,293
Marquise Brown,183,294
Luke McCaffrey,180,295
Tyson Bagent,176,296
Samaje Perine,175,297
Quinn Ewers,172,298
Jahan Dotson,171,299
Jack Endries,170,300
Jalen Royals,163,301
Jarquez Hunter,163,302
Malik Davis,163,303
Ja'Tavion Sanders,162,304
Justice Hill,161,305
Darnell Mooney,161,306
Christian Kirk,158,307
Joe Milton,156,308
Sam Roush,156,309
Marcus Mariota,153,310
Xavier Legette,152,311
Calvin Austin,152,312
Rashod Bateman,148,313
Erick All,147,314
Kendre Miller,145,315
Jaylin Lane,143,316
Brashard Smith,143,317
Trey Lance,141,318
Jalen Milroe,140,319
Darius Slayton,137,320
Dont'e Thornton,134,321
John Metchie,134,322
Luke Musgrave,130,323
Tahj Brooks,127,324
Ben Sinnott,126,325
Treylon Burks,124,326
Noah Fant,123,327
Will Levis,120,328
Tyquan Thornton,118,329
Audric Estime,116,330
Xavier Hutchinson,111,331
Mike Gesicki,111,332
Phil Mafah,111,333
Mitchell Evans,107,334
Will Shipley,106,335
Tyler Huntley,103,336
Gardner Minshew,102,337
Isaac Guerendo,100,338
Dillon Gabriel,98,339
Spencer Rattler,98,340
Emari Demercado,94,341
KeAndre Lambert-Smith,93,342
Davis Mills,93,343
Konata Mumpfield,91,344
Devin Singletary,90,345
Andrei Iosivas,88,346
Ja'Lynn Polk,85,347
Riley Leonard,83,348
Jerome Ford,83,349
Colby Parkinson,72,350
Seth McGowan,72,351
Tutu Atwell,69,352
Damien Martinez,66,353
Justin Joly,65,354
Olamide Zaccheaus,61,355
Mack Hollins,60,356
Tai Felton,59,357
Raheim Sanders,58,358
James Conner,56,359
Taylen Green,53,360
J'Mari Taylor,33,361
Isaiah Bond,18,362
Jalen Tolbert,10,363
DeMario Douglas,7,364
Joe Flacco,5,365
Emanuel Wilson,4,366
