name,value,rank
Rashod Bateman,51,318
Roman Wilson,50,319
Eli Heidenreich,50,320
Ja'Lynn Polk,48,321
Jalen Milroe,48,322
Xavier Legette,48,323
Isaac Guerendo,47,324
Luke McCaffrey,46,325
Emari Demercado,46,326
Dillon Gabriel,46,327
Jalen Royals,45,328
Savion Williams,44,329
Darnell Washington,44,330
Isaiah Davis,41,331
Tez Johnson,40,332
George Holani,39,333
Quinn Ewers,38,334
Marvin Mims,38,335
Tyson Bagent,37,336
Darius Slayton,37,337
Trey Lance,37,338
Kevin Coleman,37,339
Devaughn Vele,36,340
Devin Neal,36,341
Christian Kirk,36,342
Jahan Dotson,36,343
Trevor Etienne,35,344
Cole Kmet,35,345
Ja'Tavion Sanders,35,346
Chris Brooks,35,347
Jerome Ford,35,348
Joe Milton,35,349
Erick All,35,350
Calvin Austin,33,351
Marquise Brown,32,352
Tahj Brooks,32,353
Justice Hill,32,354
KeAndre Lambert-Smith,31,355
Deion Burks,31,356
Jameis Winston,30,357
Marcus Mariota,27,358
Jaylin Lane,26,359
Taylen Green,20,360
Treylon Burks,20,361
Davis Mills,18,362
Keenan Allen,17,363
Mike Gesicki,17,364
Riley Leonard,15,365
Tyquan Thornton,15,366
Andrei Iosivas,15,367
James Conner,14,368
Colby Parkinson,12,369
Spencer Rattler,9,370
Seth McGowan,5,371
J'Mari Taylor,2,372
