name,value,rank
Michael Pittman,1579,128
Mark Andrews,1515,129
Elijah Sarratt,1511,130
J.J. McCarthy,1474,131
Brenton Strange,1474,132
Germie Bernard,1459,133
Nicholas Singleton,1454,134
Antonio Williams,1448,135
Chig Okonkwo,1436,136
Blake Corum,1431,137
Zach Charbonnet,1427,138
Courtland Sutton,1405,139
Chris Bell,1403,140
Tua Tagovailoa,1402,141
Rico Dowdle,1399,142
Rachaad White,1394,143
Travis Kelce,1384,144
Jacory Croskey-Merritt,1368,145
Shedeur Sanders,1363,146
J.K. Dobbins,1345,147
Kenneth Gainwell,1342,148
Rhamondre Stevenson,1324,149
Tony Pollard,1315,150
Romeo Doubs,1315,151
AJ Barner,1315,152
Jalen Coker,1307,153
Greg Dulcich,1294,154
De'Zhaun Stribling,1289,155
Chris Godwin,1284,156
Jakobi Meyers,1259,157
Jalen McMillan,1258,158
T.J. Hockenson,1252,159
Geno Smith,1250,160
Gunnar Helm,1243,161
Zachariah Branch,1241,162
Brandon Aiyuk,1240,163
Aaron Rodgers,1230,164
Tyrone Tracy,1221,165
Khalil Shakir,1216,166
Dylan Sampson,1207,167
Mike Washington,1206,168
Tyler Allgeier,1185,169
Demond Claiborne,1177,170
Jacoby Brissett,1173,171
Rashid Shaheed,1166,172
Eli Raridon,1165,173
Dallas Goedert,1159,174
Malachi Fields,1149,175
Keaton Mitchell,1148,176
Jordan Mason,1141,177
Tank Bigsby,1137,178
Dalton Schultz,1135,179
Terrance Ferguson,1132,180
Ted Hurst,1131,181
Emmett Johnson,1129,182
Max Klare,1126,183
Woody Marks,1122,184
Hunter Henry,1112,185
Tre' Harris,1111,186
Oscar Delp,1105,187
Stefon Diggs,1104,188
Juwan Johnson,1102,189
Mac Jones,1100,190
Adonai Mitchell,1099,191
Isiah Pacheco,1088,192
Aaron Jones,1080,193
Chris Rodriguez,1078,194
Jaylin Noel,1049,195
Michael Mayer,1038,196
Dontayvion Wicks,1036,197
Jalen Nailor,1028,198
Malik Washington,1025,199
Brian Robinson,1012,200
Tre Tucker,997,201
Kaleb Johnson,985,202
Anthony Richardson,977,203
Mason Taylor,975,204
Tyjae Spears,965,205
Tory Horton,959,206
Isaac TeSlaa,931,207
Braelon Allen,927,208
Deshaun Watson,923,209
Tank Dell,903,210
Kaytron Allen,900,211
Kaelon Black,886,212
Alvin Kamara,883,213
Jerry Jeudy,875,214
Carson Beck,873,215
Chris Brazzell,872,216
Tyreek Hill,872,217
Kimani Vidal,867,218
Keon Coleman,863,219
Justin Joly,862,220
Elijah Arroyo,861,221
David Njoku,857,222
Kirk Cousins,841,223
Troy Franklin,835,224
Jauan Jennings,830,225
Cade Otton,819,226
Jack Bech,814,227
Ryan Flournoy,811,228
Justin Fields,797,229
Skyler Bell,790,230
MarShawn Lloyd,783,231
Calvin Ridley,755,232
Deebo Samuel,739,233
DJ Giddens,700,234
Pat Bryant,616,235
Pat Freiermuth,588,236
Chimere Dike,581,237
Ray Davis,581,238
Trey Benson,574,239
Kayshon Boutte,565,240
Drew Allar,551,241
Sean Tucker,547,242
Ollie Gordon,546,243
Ja'Kobi Lane,531,244
Jake Tonges,531,245
Elic Ayomanor,521,246
Kyle Williams,510,247
Jordan James,497,248
Zavion Thomas,488,249
Jaylen Wright,465,250
Isaiah Bond,455,251
Jaydon Blue,446,252
Cade Klubnik,422,253
Caleb Douglas,419,254
George Holani,409,255
Theo Johnson,408,256
Jalen Milroe,399,257
LeQuint Allen,335,258
Cyrus Allen,323,259
Cole Kmet,320,260
Kevin Coleman,312,261
Bryce Lance,307,262
Darnell Mooney,298,263
Marquise Brown,298,264
Ja'Tavion Sanders,295,265
Colby Parkinson,293,266
Ben Sinnott,291,267
Malik Davis,284,268
Tez Johnson,282,269
Adam Randall,276,270
James Conner,274,271
Michael Trigg,272,272
Eli Heidenreich,266,273
Keenan Allen,265,274
Evan Engram,252,275
Emanuel Wilson,248,276
Quinn Ewers,247,277
Tyson Bagent,237,278
Xavier Legette,233,279
Mike Gesicki,232,280
Rashod Bateman,223,281
Tyquan Thornton,223,282
Tahj Brooks,214,283
Riley Leonard,213,284
Marcus Mariota,196,285
Isaiah Davis,188,286
Jalen Royals,183,287
Chris Brooks,183,288
Marvin Mims,182,289
Darnell Washington,182,290
Joe Milton,177,291
Kendre Miller,176,292
Dont'e Thornton,174,293
Cooper Kupp,172,294
Trevor Etienne,140,295
Garrett Nussmeier,119,296
Dawson Knox,95,297
Brenen Thompson,92,298
Andrei Iosivas,85,299
Samaje Perine,63,300
Gardner Minshew,53,301
Brashard Smith,50,302
Erick All,45,303
Devin Neal,43,304
Najee Harris,36,305
Christian Kirk,26,306
Jimmy Horn,20,307
Devaughn Vele,19,308
Jameis Winston,18,309
Jonnu Smith,17,310
Seth McGowan,16,311
Deion Burks,11,312
Jalen Tolbert,6,313
Joe Flacco,6,314
Jack Endries,5,315
Treylon Burks,3,316
Tai Felton,3,317
Will Howard,2,318
