name,value,rank
Chris Rodriguez,1103,186
Mason Taylor,1091,187
Stefon Diggs,1089,188
Aaron Jones,1077,189
Hunter Henry,1052,190
Michael Mayer,1051,191
Braelon Allen,1049,192
Woody Marks,1048,193
Jalen Nailor,1046,194
Isiah Pacheco,1046,195
Deebo Samuel,1045,196
Brian Robinson,1045,197
Anthony Richardson,1031,198
Malik Washington,1016,199
Tre Tucker,1006,200
Chimere Dike,1003,201
Germie Bernard,998,202
Kirk Cousins,998,203
Jaylin Noel,996,204
Cade Otton,991,205
Keon Coleman,989,206
Adonai Mitchell,985,207
Kaleb Johnson,981,208
Tyjae Spears,979,209
Jerry Jeudy,979,210
Isaac TeSlaa,967,211
Troy Franklin,958,212
Kaelon Black,957,213
Deshaun Watson,937,214
Justin Fields,928,215
Evan Engram,916,216
Jack Bech,908,217
Tory Horton,905,218
Tank Dell,901,219
Ryan Flournoy,893,220
Malachi Fields,889,221
Emmett Johnson,884,222
Ray Davis,877,223
Pat Freiermuth,870,224
Dontayvion Wicks,868,225
Alvin Kamara,868,226
Jauan Jennings,859,227
Jaydon Blue,856,228
David Njoku,855,229
Kimani Vidal,848,230
Max Klare,843,231
MarShawn Lloyd,827,232
Carson Beck,827,233
Tyreek Hill,769,234
Pat Bryant,676,235
Calvin Ridley,660,236
Drew Allar,627,237
Kayshon Boutte,590,238
Emanuel Wilson,589,239
Sean Tucker,580,240
Ja'Kobi Lane,577,241
Jordan James,563,242
Kyle Williams,555,243
Ollie Gordon,546,244
Skyler Bell,541,245
Jaylen Wright,530,246
Elic Ayomanor,517,247
Trey Benson,514,248
Chris Brazzell,508,249
Justin Joly,505,250
Cade Klubnik,482,251
Colby Parkinson,412,252
Theo Johnson,402,253
DJ Giddens,370,254
Caleb Douglas,362,255
Zavion Thomas,354,256
Jalen Milroe,351,257
Darnell Washington,343,258
Jake Tonges,338,259
Christian Kirk,306,260
George Holani,305,261
Marvin Mims,304,262
Darnell Mooney,290,263
Will Howard,273,264
Justice Hill,273,265
Jalen Royals,268,266
Tahj Brooks,263,267
Dont'e Thornton,260,268
Cooper Kupp,255,269
James Conner,254,270
Cole Kmet,253,271
Calvin Austin,251,272
Xavier Legette,251,273
LeQuint Allen,251,274
Adam Randall,224,275
Andrei Iosivas,218,276
Jameis Winston,217,277
Isaiah Bond,207,278
Tez Johnson,203,279
Mike Gesicki,202,280
Cyrus Allen,198,281
Devin Neal,193,282
Eli Heidenreich,191,283
Michael Trigg,178,284
Rashod Bateman,177,285
Joe Milton,148,286
Marquise Brown,130,287
Ja'Tavion Sanders,118,288
Ben Sinnott,105,289
Isaiah Davis,95,290
Malik Davis,66,291
Tyquan Thornton,64,292
Kevin Coleman,63,293
Bryce Lance,57,294
Trevor Etienne,54,295
Kendre Miller,54,296
Marcus Mariota,49,297
Quinn Ewers,32,298
Spencer Rattler,21,299
Riley Leonard,20,300
Keenan Allen,15,301
Tyson Bagent,13,302
Jimmy Horn,13,303
Gardner Minshew,11,304
Chris Brooks,7,305
Garrett Nussmeier,6,306
Brenen Thompson,5,307
Samaje Perine,5,308
Dawson Knox,5,309
Jonnu Smith,4,310
Brashard Smith,2,311
Najee Harris,2,312
Erick All,2,313
