name,value,rank
Jaylen Warren,1550,128
Mark Andrews,1517,129
Nicholas Singleton,1511,130
J.J. McCarthy,1482,131
Brenton Strange,1480,132
Blake Corum,1466,133
Antonio Williams,1459,134
Zach Charbonnet,1448,135
Chig Okonkwo,1444,136
Elijah Sarratt,1420,137
Chris Bell,1418,138
Tua Tagovailoa,1418,139
Rico Dowdle,1412,140
Shedeur Sanders,1393,141
Courtland Sutton,1371,142
Travis Kelce,1370,143
Rhamondre Stevenson,1363,144
Kenneth Gainwell,1357,145
Tony Pollard,1356,146
J.K. Dobbins,1350,147
Rachaad White,1348,148
Jacory Croskey-Merritt,1342,149
Germie Bernard,1334,150
Emmett Johnson,1329,151
Jalen Coker,1325,152
Max Klare,1321,153
Romeo Doubs,1312,154
Chris Godwin,1310,155
AJ Barner,1306,156
Brandon Aiyuk,1292,157
Jakobi Meyers,1275,158
Khalil Shakir,1268,159
Zachariah Branch,1268,160
T.J. Hockenson,1258,161
Aaron Rodgers,1257,162
Gunnar Helm,1257,163
Jalen McMillan,1238,164
Greg Dulcich,1226,165
Tyrone Tracy,1222,166
Geno Smith,1221,167
Dylan Sampson,1218,168
De'Zhaun Stribling,1216,169
Dallas Goedert,1204,170
Keaton Mitchell,1193,171
Jordan Mason,1188,172
Terrance Ferguson,1178,173
Tyler Allgeier,1175,174
Rashid Shaheed,1174,175
Ted Hurst,1174,176
Jacoby Brissett,1172,177
Tre' Harris,1169,178
Woody Marks,1147,179
Demond Claiborne,1145,180
Mac Jones,1143,181
Tank Bigsby,1135,182
Oscar Delp,1129,183
Chris Rodriguez,1125,184
Dalton Schultz,1124,185
Hunter Henry,1122,186
Eli Raridon,1121,187
Juwan Johnson,1118,188
Aaron Jones,1103,189
Stefon Diggs,1091,190
Brian Robinson,1087,191
Elijah Arroyo,1087,192
Isiah Pacheco,1080,193
Braelon Allen,1070,194
Adonai Mitchell,1047,195
Michael Mayer,1044,196
Mike Washington,1039,197
Mason Taylor,1038,198
Anthony Richardson,1038,199
Tre Tucker,1037,200
Jaylin Noel,1034,201
Malik Washington,1033,202
Jalen Nailor,1032,203
Dontayvion Wicks,1018,204
Kaleb Johnson,1003,205
Isaac TeSlaa,988,206
Tyjae Spears,987,207
Tory Horton,963,208
Deebo Samuel,963,209
Calvin Ridley,955,210
Jack Bech,955,211
Cade Otton,953,212
Deshaun Watson,953,213
Troy Franklin,948,214
Malachi Fields,933,215
Kirk Cousins,933,216
Ryan Flournoy,915,217
Emanuel Wilson,912,218
Tank Dell,900,219
Kaelon Black,891,220
Jerry Jeudy,889,221
David Njoku,888,222
Kimani Vidal,882,223
Keon Coleman,874,224
Alvin Kamara,871,225
Justin Fields,866,226
Jauan Jennings,853,227
Carson Beck,835,228
MarShawn Lloyd,822,229
Chris Brazzell,818,230
Pat Freiermuth,811,231
Kaytron Allen,793,232
Chimere Dike,792,233
Tyreek Hill,778,234
Pat Bryant,725,235
Ray Davis,708,236
Jaylen Wright,678,237
Justin Joly,677,238
Jaydon Blue,667,239
Evan Engram,636,240
Skyler Bell,567,241
Kayshon Boutte,556,242
Ja'Kobi Lane,552,243
Ollie Gordon,551,244
Cade Klubnik,530,245
Kyle Williams,524,246
Elic Ayomanor,515,247
DJ Giddens,515,248
Trey Benson,505,249
Sean Tucker,483,250
Jordan James,466,251
Theo Johnson,464,252
Jake Tonges,455,253
Drew Allar,451,254
Jalen Milroe,426,255
George Holani,384,256
Colby Parkinson,350,257
Caleb Douglas,344,258
Zavion Thomas,343,259
Darnell Mooney,325,260
Isaiah Bond,316,261
Ja'Tavion Sanders,298,262
Marquise Brown,295,263
Michael Trigg,295,264
Kevin Coleman,289,265
Cyrus Allen,285,266
Cole Kmet,280,267
Eli Heidenreich,275,268
James Conner,274,269
Marvin Mims,272,270
LeQuint Allen,261,271
Tyquan Thornton,253,272
Tez Johnson,252,273
Bryce Lance,235,274
Rashod Bateman,235,275
Kendre Miller,231,276
Mike Gesicki,227,277
Tahj Brooks,219,278
Xavier Legette,219,279
Isaiah Davis,212,280
Andrei Iosivas,211,281
Joe Milton,200,282
Marcus Mariota,199,283
Jalen Royals,198,284
Adam Randall,194,285
Cooper Kupp,188,286
Dont'e Thornton,171,287
Jameis Winston,167,288
Malik Davis,164,289
Ben Sinnott,162,290
Darnell Washington,158,291
Quinn Ewers,155,292
Devin Neal,146,293
Christian Kirk,120,294
Spencer Rattler,98,295
Riley Leonard,94,296
Keenan Allen,67,297
Tyson Bagent,55,298
Trevor Etienne,54,299
Gardner Minshew,49,300
Chris Brooks,31,301
Garrett Nussmeier,27,302
Samaje Perine,26,303
Dawson Knox,21,304
Brenen Thompson,21,305
Jimmy Horn,20,306
Jonnu Smith,13,307
Brashard Smith,12,308
Najee Harris,10,309
Erick All,10,310
Devaughn Vele,4,311
Seth McGowan,4,312
Deion Burks,2,313
