name,value,rank
Tank Bigsby,1025,201
Juwan Johnson,1018,202
Kaelon Black,1014,203
Kevin Coleman,1014,204
Keaton Mitchell,1012,205
Hunter Henry,1012,206
Oscar Delp,1010,207
Terrance Ferguson,1006,208
Justin Fields,992,209
Mason Taylor,991,210
Tory Horton,991,211
Keon Coleman,986,212
Theo Johnson,984,213
Pat Freiermuth,978,214
Garrett Nussmeier,973,215
Eli Raridon,972,216
Tank Dell,964,217
Aaron Rodgers,958,218
Justin Joly,953,219
Pat Bryant,949,220
Bryce Lance,949,221
Dalton Schultz,947,222
Eli Heidenreich,945,223
Alvin Kamara,942,224
Adam Randall,937,225
Ollie Gordon,934,226
Michael Mayer,925,227
Troy Franklin,899,228
Jake Tonges,895,229
Taylen Green,889,230
Aaron Jones,882,231
Tre Tucker,881,232
J'Mari Taylor,880,233
Kayshon Boutte,878,234
Michael Trigg,878,235
Jack Bech,877,236
Deion Burks,862,237
Cade Otton,860,238
Jaydon Blue,846,239
Cade Klubnik,841,240
Le'Veon Moss,840,241
Trey Benson,836,242
Caleb Douglas,810,243
Jack Endries,803,244
Brenen Thompson,802,245
Jam Miller,801,246
Jaylin Noel,795,247
Dontayvion Wicks,752,248
Zavion Thomas,748,249
Seth McGowan,724,250
Elijah Arroyo,720,251
Malik Washington,715,252
Deebo Samuel,692,253
Adonai Mitchell,690,254
Stefon Diggs,685,255
Ray Davis,678,256
Jaylen Wright,666,257
Tez Johnson,625,258
Jordan James,605,259
Kimani Vidal,604,260
Kyle Williams,600,261
Elic Ayomanor,575,262
Evan Engram,565,263
Dont'e Thornton,553,264
Xavier Legette,552,265
Emanuel Wilson,540,266
James Conner,512,267
Chimere Dike,510,268
Calvin Ridley,505,269
Darnell Mooney,487,270
Will Howard,473,271
Cade Stover,456,272
Cooper Kupp,419,273
MarShawn Lloyd,417,274
Devin Neal,411,275
DJ Giddens,410,276
Greg Dulcich,398,277
Marvin Mims,398,278
Riley Leonard,394,279
Sean Tucker,373,280
LeQuint Allen,367,281
Jalen Milroe,342,282
Tyler Huntley,314,283
Colby Parkinson,314,284
Christian Kirk,303,285
Samaje Perine,301,286
Brashard Smith,298,287
Trevor Etienne,290,288
Konata Mumpfield,289,289
Mack Hollins,289,290
Rashod Bateman,288,291
Marcus Mariota,284,292
Charlie Kolar,283,293
Kareem Hunt,283,294
Ja'Tavion Sanders,278,295
Joshua Palmer,278,296
Tahj Brooks,278,297
Jaleel McLaughlin,278,298
Isaiah Bond,275,299
Zach Ertz,275,300
Mike Gesicki,274,301
Jalen Tolbert,273,302
Jalen Royals,271,303
Mitchell Evans,271,304
Cole Kmet,271,305
Michael Carter,271,306
Ryan Flournoy,265,307
Joe Milton,257,308
Joe Flacco,256,309
Marquise Brown,251,310
Spencer Rattler,250,311
Tyler Higbee,248,312
Tyquan Thornton,244,313
Damien Martinez,243,314
Devin Singletary,242,315
Dawson Knox,236,316
Kenny Pickett,236,317
Phil Mafah,235,318
Jameis Winston,235,319
Savion Williams,232,320
Daniel Bellinger,231,321
Arian Smith,230,322
Jerome Ford,229,323
Tyson Bagent,229,324
Chris Brooks,227,325
Davis Mills,226,326
Gardner Minshew,225,327
Ben Sinnott,225,328
DeMario Douglas,225,329
George Holani,224,330
Efton Chism,224,331
Jaylin Lane,222,332
Tai Felton,221,333
Quinn Ewers,220,334
Kendre Miller,220,335
Calvin Austin,220,336
Trey Lance,219,337
Darnell Washington,218,338
Jonnu Smith,216,339
Tanner McKee,215,340
Noah Gray,215,341
Jarquez Hunter,215,342
Treylon Burks,215,343
Luke Musgrave,214,344
Noah Fant,213,345
Jimmy Horn,209,346
Roman Wilson,209,347
Keenan Allen,208,348
Tutu Atwell,208,349
Darius Slayton,207,350
Audric Estime,204,351
Emari Demercado,203,352
Will Shipley,202,353
KeAndre Lambert-Smith,202,354
Luke McCaffrey,201,355
Raheim Sanders,201,356
John Metchie,200,357
Xavier Hutchinson,200,358
Jarrett Stidham,198,359
Isaiah Davis,198,360
Devaughn Vele,196,361
Joe Mixon,195,362
Jahan Dotson,193,363
Andrei Iosivas,193,364
Justice Hill,192,365
Will Levis,192,366
Cedric Tillman,192,367
Isaac Guerendo,190,368
Ja'Lynn Polk,188,369
Dillon Gabriel,177,370
Najee Harris,176,371
Austin Ekeler,165,372
Malik Davis,162,373
Zonovan Knight,127,374
Kenny McIntosh,9,375
