name,value,rank
Michael Pittman,1585,128
Mark Andrews,1514,129
Elijah Sarratt,1511,130
J.J. McCarthy,1481,131
Brenton Strange,1470,132
Germie Bernard,1457,133
Nicholas Singleton,1453,134
Antonio Williams,1452,135
Zach Charbonnet,1433,136
Blake Corum,1431,137
Chig Okonkwo,1424,138
Tua Tagovailoa,1409,139
Chris Bell,1407,140
Courtland Sutton,1402,141
Rico Dowdle,1402,142
Travis Kelce,1394,143
Rachaad White,1391,144
Jacory Croskey-Merritt,1372,145
Shedeur Sanders,1362,146
J.K. Dobbins,1352,147
Kenneth Gainwell,1333,148
Tony Pollard,1323,149
Jalen Coker,1310,150
Romeo Doubs,1309,151
AJ Barner,1308,152
Greg Dulcich,1293,153
Rhamondre Stevenson,1292,154
Chris Godwin,1287,155
De'Zhaun Stribling,1283,156
Jakobi Meyers,1264,157
Jalen McMillan,1257,158
T.J. Hockenson,1253,159
Zachariah Branch,1246,160
Gunnar Helm,1240,161
Brandon Aiyuk,1236,162
Geno Smith,1234,163
Aaron Rodgers,1227,164
Tyrone Tracy,1223,165
Khalil Shakir,1221,166
Dylan Sampson,1208,167
Tyler Allgeier,1188,168
Mike Washington,1182,169
Demond Claiborne,1178,170
Jacoby Brissett,1172,171
Rashid Shaheed,1165,172
Eli Raridon,1161,173
Dallas Goedert,1157,174
Malachi Fields,1156,175
Keaton Mitchell,1153,176
Jordan Mason,1146,177
Tank Bigsby,1143,178
Dalton Schultz,1138,179
Terrance Ferguson,1133,180
Tre' Harris,1126,181
Ted Hurst,1124,182
Hunter Henry,1121,183
Emmett Johnson,1119,184
Woody Marks,1115,185
Max Klare,1113,186
Oscar Delp,1109,187
Stefon Diggs,1105,188
Juwan Johnson,1095,189
Mac Jones,1095,190
Adonai Mitchell,1091,191
Isiah Pacheco,1090,192
Aaron Jones,1086,193
Chris Rodriguez,1081,194
Dontayvion Wicks,1047,195
Jaylin Noel,1043,196
Michael Mayer,1035,197
Malik Washington,1025,198
Brian Robinson,1016,199
Tre Tucker,998,200
Mason Taylor,986,201
Anthony Richardson,982,202
Kaleb Johnson,981,203
Jalen Nailor,981,204
Tyjae Spears,970,205
Tory Horton,959,206
Isaac TeSlaa,953,207
Braelon Allen,929,208
Deshaun Watson,925,209
Kaytron Allen,905,210
Tank Dell,900,211
Jack Bech,896,212
Alvin Kamara,883,213
Jerry Jeudy,876,214
Tyreek Hill,874,215
Elijah Arroyo,872,216
Carson Beck,870,217
Chris Brazzell,869,218
Kimani Vidal,867,219
Keon Coleman,863,220
David Njoku,857,221
Kirk Cousins,842,222
Troy Franklin,835,223
Jauan Jennings,829,224
Cade Otton,818,225
Ryan Flournoy,805,226
Justin Fields,800,227
Kaelon Black,790,228
MarShawn Lloyd,783,229
Skyler Bell,774,230
Calvin Ridley,762,231
Justin Joly,755,232
Deebo Samuel,739,233
DJ Giddens,701,234
Pat Freiermuth,699,235
Pat Bryant,615,236
Chimere Dike,584,237
Ray Davis,583,238
Trey Benson,577,239
Drew Allar,568,240
Kayshon Boutte,562,241
Ollie Gordon,551,242
Ja'Kobi Lane,543,243
Jake Tonges,532,244
Elic Ayomanor,518,245
Kyle Williams,514,246
Jordan James,500,247
Sean Tucker,490,248
Jaylen Wright,466,249
Zavion Thomas,466,250
Jaydon Blue,460,251
Isaiah Bond,460,252
Cade Klubnik,456,253
Theo Johnson,420,254
Caleb Douglas,415,255
Jalen Milroe,403,256
George Holani,394,257
LeQuint Allen,338,258
Kevin Coleman,329,259
Cyrus Allen,329,260
Cole Kmet,324,261
Darnell Mooney,311,262
Bryce Lance,302,263
Colby Parkinson,297,264
Marquise Brown,292,265
Ben Sinnott,292,266
Ja'Tavion Sanders,284,267
Keenan Allen,279,268
James Conner,278,269
Tez Johnson,276,270
Malik Davis,274,271
Michael Trigg,268,272
Eli Heidenreich,261,273
Spencer Rattler,261,274
Evan Engram,260,275
Emanuel Wilson,242,276
Adam Randall,239,277
Quinn Ewers,234,278
Tyquan Thornton,232,279
Mike Gesicki,227,280
Rashod Bateman,225,281
Xavier Legette,220,282
Tahj Brooks,216,283
Riley Leonard,214,284
Marcus Mariota,200,285
Jalen Royals,192,286
Isaiah Davis,189,287
Tyson Bagent,186,288
Marvin Mims,184,289
Darnell Washington,183,290
Kendre Miller,181,291
Joe Milton,172,292
Cooper Kupp,169,293
Dont'e Thornton,163,294
Chris Brooks,148,295
Trevor Etienne,135,296
Garrett Nussmeier,119,297
Gardner Minshew,116,298
Dawson Knox,95,299
Brenen Thompson,92,300
Andrei Iosivas,84,301
Samaje Perine,63,302
Brashard Smith,50,303
Erick All,45,304
Devin Neal,43,305
Najee Harris,36,306
Christian Kirk,26,307
Jimmy Horn,20,308
Devaughn Vele,19,309
Jameis Winston,18,310
Jonnu Smith,17,311
Seth McGowan,16,312
Deion Burks,11,313
Jalen Tolbert,6,314
Joe Flacco,6,315
Jack Endries,5,316
Treylon Burks,3,317
Tai Felton,3,318
Will Howard,2,319
