name,value,rank
Michael Wilson,1728,113
Chuba Hubbard,1704,114
Jake Ferguson,1672,115
Germie Bernard,1671,116
Isaiah Likely,1637,117
Mike Evans,1634,118
George Kittle,1615,119
Xavier Worthy,1588,120
Emmett Johnson,1583,121
Antonio Williams,1580,122
Wan'Dale Robinson,1575,123
Dalton Kincaid,1570,124
Ricky Pearsall,1560,125
Kaytron Allen,1552,126
Malachi Fields,1533,127
Rico Dowdle,1524,128
Kyle Monangai,1523,129
Ted Hurst,1517,130
Elijah Sarratt,1513,131
Jayden Reed,1509,132
Zach Charbonnet,1507,133
Michael Penix,1492,134
Michael Pittman,1490,135
Quentin Johnston,1488,136
Jaylen Warren,1477,137
Jayden Higgins,1449,138
De'Zhaun Stribling,1438,139
Tua Tagovailoa,1418,140
Mike Washington,1413,141
Zachariah Branch,1406,142
Jonathon Brooks,1388,143
Chris Brazzell,1383,144
Blake Corum,1378,145
Courtland Sutton,1370,146
Carson Beck,1364,147
Jakobi Meyers,1361,148
J.J. McCarthy,1354,149
Mark Andrews,1346,150
Kenneth Gainwell,1340,151
Romeo Doubs,1340,152
Chris Godwin,1338,153
Brenton Strange,1331,154
Chig Okonkwo,1327,155
Jacoby Brissett,1297,156
Rhamondre Stevenson,1297,157
David Njoku,1295,158
Jacory Croskey-Merritt,1294,159
Tony Pollard,1273,160
Geno Smith,1247,161
Travis Kelce,1246,162
T.J. Hockenson,1242,163
AJ Barner,1227,164
Jalen Coker,1215,165
Aaron Rodgers,1211,166
Shedeur Sanders,1196,167
Skyler Bell,1195,168
Dallas Goedert,1190,169
J.K. Dobbins,1189,170
Jalen McMillan,1182,171
Rachaad White,1177,172
Ja'Kobi Lane,1175,173
Khalil Shakir,1175,174
Max Klare,1171,175
Tyler Allgeier,1135,176
Jordan Mason,1117,177
Tyrone Tracy,1114,178
Kirk Cousins,1097,179
Chris Rodriguez,1090,180
Brandon Aiyuk,1090,181
Gunnar Helm,1078,182
Isiah Pacheco,1077,183
Demond Claiborne,1074,184
Kaelon Black,1073,185
Drew Allar,1073,186
Tre' Harris,1070,187
Brian Robinson,1068,188
Woody Marks,1062,189
Dylan Sampson,1042,190
Jauan Jennings,1031,191
Braelon Allen,1019,192
Keaton Mitchell,989,193
Cade Klubnik,986,194
Adam Randall,982,195
Oscar Delp,980,196
Tank Bigsby,975,197
Deshaun Watson,970,198
Mac Jones,961,199
Juwan Johnson,960,200
Rashid Shaheed,959,201
Anthony Richardson,956,202
Terrance Ferguson,952,203
Aaron Jones,940,204
Jaylin Noel,931,205
Hunter Henry,918,206
Jerry Jeudy,912,207
Isaac TeSlaa,911,208
Jalen Nailor,911,209
Keon Coleman,910,210
Tyjae Spears,903,211
Kaleb Johnson,900,212
Justin Fields,894,213
Greg Dulcich,892,214
Alvin Kamara,886,215
Tory Horton,866,216
Jack Bech,857,217
Tank Dell,838,218
Eli Raridon,835,219
Stefon Diggs,826,220
Cade Otton,810,221
Pat Freiermuth,808,222
Kayshon Boutte,742,223
Michael Mayer,707,224
Ja'Tavion Sanders,692,225
Tre Tucker,666,226
Tyreek Hill,653,227
Dalton Schultz,641,228
Jake Tonges,631,229
Ray Davis,618,230
Jack Endries,610,231
Colby Parkinson,598,232
MarShawn Lloyd,598,233
Eli Heidenreich,581,234
Elijah Arroyo,569,235
Ollie Gordon,567,236
Sean Tucker,565,237
LeQuint Allen,561,238
Will Howard,556,239
Mason Taylor,555,240
Justin Joly,544,241
Darnell Mooney,543,242
DJ Giddens,542,243
Bryce Lance,537,244
Chimere Dike,531,245
Jordan James,531,246
Jaylen Wright,529,247
Kimani Vidal,528,248
Elic Ayomanor,523,249
Garrett Nussmeier,520,250
Troy Franklin,515,251
Jaydon Blue,513,252
Evan Engram,513,253
Dontayvion Wicks,512,254
Emanuel Wilson,506,255
Kevin Coleman,499,256
Seth McGowan,498,257
Pat Bryant,489,258
Cooper Kupp,484,259
Kyle Williams,483,260
Zavion Thomas,482,261
Theo Johnson,482,262
Malik Washington,481,263
Trey Benson,479,264
James Conner,475,265
Adonai Mitchell,469,266
Brenen Thompson,469,267
J'Mari Taylor,463,268
Deebo Samuel,454,269
Xavier Legette,442,270
Tez Johnson,436,271
Dont'e Thornton,428,272
Caleb Douglas,420,273
Michael Trigg,420,274
Brashard Smith,418,275
CJ Daniels,407,276
Riley Leonard,394,277
Christian Kirk,376,278
Taylen Green,372,279
Mike Gesicki,363,280
Ryan Flournoy,355,281
Deion Burks,339,282
Cole Payton,335,283
Tahj Brooks,329,284
Sam Roush,328,285
Marcus Mariota,328,286
Jam Miller,322,287
Calvin Ridley,320,288
Trevor Etienne,317,289
Isaiah Bond,316,290
Cole Kmet,287,291
Joe Milton,281,292
Tyrod Taylor,276,293
Rashod Bateman,271,294
Ben Sinnott,261,295
Spencer Rattler,256,296
Devin Neal,256,297
Samaje Perine,248,298
Joe Flacco,247,299
Noah Gray,246,300
Jarquez Hunter,244,301
Jalen Milroe,243,302
Zonovan Knight,242,303
Trey Lance,234,304
Marvin Mims,233,305
Jimmy Horn,231,306
Jameis Winston,231,307
Tyler Higbee,227,308
Justice Hill,226,309
Jaylin Lane,222,310
Luke Musgrave,219,311
Marquise Brown,219,312
Jahan Dotson,218,313
Audric Estime,216,314
Kenny Pickett,216,315
Jalen Tolbert,214,316
Ty Johnson,213,317
Luke McCaffrey,213,318
Tyler Huntley,210,319
Zach Ertz,209,320
Quinn Ewers,209,321
Noah Fant,205,322
Emari Demercado,204,323
Davis Mills,203,324
Chris Brooks,202,325
Isaiah Davis,199,326
Keenan Allen,197,327
Savion Williams,196,328
Andrei Iosivas,195,329
Darnell Washington,195,330
Roman Wilson,194,331
Gardner Minshew,192,332
Will Levis,192,333
Dillon Gabriel,191,334
Isaac Guerendo,190,335
Dawson Knox,188,336
Darius Slayton,187,337
Cedric Tillman,186,338
Ja'Lynn Polk,185,339
Jerome Ford,183,340
DeMario Douglas,182,341
Tyson Bagent,182,342
Calvin Austin,181,343
Devin Singletary,181,344
Tyquan Thornton,180,345
John Metchie,180,346
Phil Mafah,180,347
Joe Mixon,179,348
Mack Hollins,176,349
Jalen Royals,170,350
KeAndre Lambert-Smith,170,351
Kendrick Bourne,161,352
Olamide Zaccheaus,159,353
Konata Mumpfield,158,354
Devaughn Vele,158,355
Najee Harris,154,356
Tai Felton,152,357
Kendre Miller,151,358
Malik Davis,144,359
Treylon Burks,87,360
Tanner McKee,82,361
Will Shipley,68,362
Daniel Bellinger,68,363
George Holani,38,364
Efton Chism,38,365
Kareem Hunt,35,366
Charlie Kolar,32,367
Michael Carter,24,368
Jarrett Stidham,23,369
Cade Stover,15,370
Jonnu Smith,13,371
Kenny McIntosh,11,372
Xavier Hutchinson,9,373
Raheim Sanders,7,374
Damien Martinez,5,375
Kalel Mullings,4,376
Jaleel McLaughlin,4,377
Tutu Atwell,3,378
