name,value,rank
Chris Rodriguez,1094,190
Isiah Pacheco,1093,191
Germie Bernard,1088,192
Brian Robinson,1076,193
Kaytron Allen,1071,194
Braelon Allen,1066,195
Adonai Mitchell,1063,196
Michael Mayer,1062,197
Tre Tucker,1058,198
Anthony Richardson,1040,199
Deebo Samuel,1023,200
Malik Washington,1011,201
Emmett Johnson,1010,202
Jaylin Noel,1007,203
Kaleb Johnson,1004,204
Keon Coleman,1003,205
Jalen Nailor,1000,206
Tyjae Spears,992,207
Isaac TeSlaa,983,208
Dontayvion Wicks,982,209
Cade Otton,981,210
Troy Franklin,977,211
Carson Beck,975,212
Kimani Vidal,971,213
Chimere Dike,967,214
Kirk Cousins,965,215
Tank Dell,964,216
Jack Bech,944,217
Malachi Fields,943,218
Deshaun Watson,940,219
Justin Fields,923,220
Tory Horton,911,221
Ryan Flournoy,911,222
Calvin Ridley,906,223
Jerry Jeudy,904,224
Kaelon Black,904,225
David Njoku,884,226
Alvin Kamara,868,227
Jauan Jennings,865,228
Evan Engram,860,229
Max Klare,858,230
MarShawn Lloyd,822,231
Ray Davis,819,232
Pat Freiermuth,818,233
Jaydon Blue,797,234
Pat Bryant,785,235
Tyreek Hill,771,236
Chris Brazzell,768,237
Justin Joly,758,238
Emanuel Wilson,677,239
Ja'Kobi Lane,644,240
Kayshon Boutte,585,241
Jaylen Wright,583,242
Ollie Gordon,554,243
Kyle Williams,548,244
Drew Allar,542,245
Jordan James,538,246
Theo Johnson,538,247
Trey Benson,519,248
Cade Klubnik,467,249
Sean Tucker,440,250
Skyler Bell,440,251
Elic Ayomanor,434,252
Colby Parkinson,422,253
Zavion Thomas,399,254
Caleb Douglas,392,255
Jake Tonges,386,256
DJ Giddens,371,257
Jalen Milroe,369,258
Marvin Mims,331,259
George Holani,331,260
Darnell Mooney,296,261
Cooper Kupp,281,262
LeQuint Allen,274,263
Darnell Washington,267,264
Christian Kirk,263,265
Cyrus Allen,263,266
Michael Trigg,260,267
Xavier Legette,258,268
Ja'Tavion Sanders,255,269
James Conner,253,270
Jalen Royals,246,271
Will Howard,246,272
Cole Kmet,243,273
Isaiah Bond,232,274
Eli Heidenreich,226,275
Dont'e Thornton,225,276
Marquise Brown,220,277
Tahj Brooks,218,278
Tez Johnson,218,279
Andrei Iosivas,217,280
Mike Gesicki,204,281
Adam Randall,200,282
Joe Milton,200,283
Jameis Winston,199,284
Isaiah Davis,192,285
Devin Neal,190,286
Rashod Bateman,183,287
Ben Sinnott,180,288
Tyquan Thornton,111,289
Kevin Coleman,109,290
Bryce Lance,100,291
Malik Davis,100,292
Kendre Miller,92,293
Marcus Mariota,85,294
Quinn Ewers,52,295
Spencer Rattler,34,296
Riley Leonard,33,297
Keenan Allen,25,298
Tyson Bagent,21,299
Trevor Etienne,19,300
Gardner Minshew,18,301
Jimmy Horn,16,302
Chris Brooks,12,303
Garrett Nussmeier,10,304
Samaje Perine,9,305
Dawson Knox,8,306
Brenen Thompson,8,307
Jonnu Smith,7,308
Devaughn Vele,6,309
Najee Harris,4,310
Brashard Smith,4,311
Erick All,4,312
