Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
26,ARI,Trey McBride,TE,2.03,8,26.4,undefined,574,934,1736,"McBride had a dominant 2025, breaking the single-season TE receptions record in Week 17. His fantasy season ended at 119-1174-11. QB play is a minor issue in the short term, but there's no doubt McBride remains an elite dynasty TE.",51
27,DET,Amon-Ra St. Brown,WR,1.09,8,26.5,undefined,589,949,1728,"The Lions faltered in 2025, but St. Brown kept producing. He ranked fourth in PPR points per game at 19.1. He also ranked second in the league in targets at 172. St. Brown and Jared Goff are both signed through the 2028 season.",51
28,NYG,Malik Nabers,WR,1.12,14,22.8,undefined,573,970,1893,"A 25-target start over the first two games hinted at a huge 2025 for Nabers. Then a torn ACL cut the year short. The injury could cap his early-season impact in 2026, but the long-term dynasty outlook still looks strong. Nabers remains a premium talent tied to rising QB Jaxson Dart.",51
29,ATL,Drake London,WR,2.10,5,24.8,undefined,571,939,1797,"London started the season hot but missed four games with a PCL strain. He still ended as the WR8 in PPR points per game at 16.8. Atlanta's current WR corps suggests another high-volume role in 2026. Only 25, London projects as a long-term WR1.",50
30,CHI,Colston Loveland,TE,3.05,5,22,283,707,"1,184","2,273","Loveland flashed elite potential in 2025, especially after a late-season injury to Rome Odunze. With DJ Moore off to Buffalo, Loveland's role should only grow in 2026 and beyond. He'll play his second season at only 22 years old.",50
31,SF,Brock Purdy,QB,3.12,14,26.3,329,858,"1,407","2,697","Purdy missed a chunk of early-season games with turf toe. But he rebounded to finish as the QB4 in total points from Week 11 on. Purdy benefits from HC stability and a solid group of pass catchers, although Christian McCaffrey and George Kittle are likely nearing the end of their prime. San Francisco also added veteran Mike Evans on a multi-year deal. Purdy is under contract through the 2030 season.",50
32,NYG,Jaxson Dart,QB,2.11,14,22.9,319,830,"1,408","2,786","Dart flashed his arm talent as a true freshman at USC, but he was fully unlocked in 2024 at Ole Miss. He completed 69.3% of his passes for 4,279 yards, 29 TDs, and 6 INTs. With a quick release and improved coverage recognition, Dart quickly showed the potential to stick as an NFL starter. He also adds plenty of mobility to make a fantasy impact moving forward. While durability issues persist, Dart certainly carries top-10 potential if the Giants continue upgrading the offense.",49
33,IND,Tyler Warren,TE,4.02,11,23.9,272,703,"1,160","2,189","Warren's 2025 was a tale of two seasons. He dominated for the first half of the year, achieving top-5 TE numbers in PPR. But an injury to Daniel Jones led to an awful late-season surge for the rookie. Zooming out, the future still looks bright here, especially after the trade of Michael Pittman. Warren should be a featured part of the passing game moving forward.",48
34,CLE,Harold Fannin Jr.,TE,4.10,9,21.8,252,635,"1,168","2,410","Fannin not only took over the No. 1 TE spot -- he became the No. 1 offensive weapon for the Browns. He ended the 2025 fantasy season 72-731-6 on 107 targets, and that was playing with three different QBs. He enters 2026 at age 22 with his best days ahead.",48
35,DEN,Bo Nix,QB,3.09,12,26.2,316,863,"1,406","2,624","As an older prospect at 24, Nix proved pro-ready alongside HC Sean Payton. Across 17 games, he tallied 3,775-29-12 -- plus 430-4 rushing. The 2025 offseason brought the arrival of veteran TE Evan Engram and Round 3 WR Pat Bryant, along with a new deal for Courtland Sutton. While Nix's play proved inconsistent, he still finished QB7 on a league-high 612 attempts. He also added 5 rushing TDs and finished tied for fifth in QB rush attempts. 2026 turned up a trade for Jaylen Waddle, giving Nix one of the best WR corps league-wide.",47
36,CAR,Tetairoa McMillan,WR,3.04,14,23,226,708,"1,199","2,339","McMillan enjoyed a successful first season, finishing as the WR23 in fantasy points per game (12.6). The Panthers went run-heavy under QB Bryce Young, who struggled to provide consistency in the passing game. Still, McMillan was the clear No. 1 for a team short on receiving depth. He flashed excellent body control and improved as the season went on. There is star-level, top-tier potential with McMillan, who's only 23 years old.",44
37,KC,Rashee Rice,WR,5.04,10,26,308,702,"1,146","2,108","Rice started 2025 with a six-game suspension and ended the season on IR with a concussion. In his eight games, he was consistently targeted by Patrick Mahomes, finishing as the WR5 in PPR points per game (18.5). Outside of injury risk, Rice appears to be the clear No. 1 WR on the Chiefs, and the scheme has been built to utilize his talents. We'll see what comes of his off-field issues, which include domestic abuse allegations.",43
38,BUF,James Cook,RB,3.06,7,26.6,287,620,893,"1,315","Cook erupted for a massive 18 total TDs in 2024. He posted another 14 scores this past fall, also supplying a career-high 1,621 rushing yards in 17 games. He inked a contract extension last August, keeping him under team control through the 2029 season.",43
39,DAL,George Pickens,WR,3.08,10,25.1,262,706,"1,157","2,174","Coming off his best season (93-1,429-9), the Cowboys applied the franchise tag to Pickens in February. A long-term extension in Dallas might be the best-case scenario for Pickens' dynasty value. Just entering his prime, Pickens is an ascending talent with a ton of fantasy appeal.",42
40,DAL,Dak Prescott,QB,4.08,10,32.8,327,863,"1,421","2,351","Dak’s 2024 was ruined by a hamstring injury that required surgery. But he rebounded with a healthy 2025 to post top-five fantasy totals (4,552 yards, 30 TDs, 10 INTs). We'll see about the status of George Pickens, but expect Dallas to retain him.",41
41,TB,Emeka Egbuka,WR,4.01,9,23.5,220,664,"1,171","2,328","Egbuka got off to a hot start, averaging 16.1 PPR points per game and ranking inside the top-10 WRs in the first 10 weeks of his rookie season. However, he would only top 50 yards once and didn't score a TD in Tampa's final eight games. Those first 10 games show Egbuka's potential. With Mike Evans leaving as a free agent, Egbuka will be in a position to open his sophomore campaign as the Buccaneers' No. 1 WR. While Baker Mayfield returns, the Bucs brought in a new OC in Zac Robinson.",41
42,GB,Tucker Kraft,TE,5.10,5,25.4,228,634,"1,033","1,946","Kraft enjoyed a strong 2025 before a November ACL tear cost him his season. He ended the year going 32-489-6 in only 8 games. He not only flashed good hands, but Kraft also showed after-the-catch ability in his third season. He remains a young TE on an offense that loves to use the position. The 25-year-old is a top dynasty TE moving forward.",40
43,KC,Kenneth Walker III,RB,4.11,10,25.5,264,572,871,"1,340","Walker encountered an up-and-down regular season in 2025, limited by Zach Charbonnet's goal line role. When Charbonnet suffered a torn ACL in the postseason, Walker stepped up for a productive run to the Super Bowl. This culminated in a 161-yard, MVP performance. Walker chose an ideal landing spot in free agency, joining a Chiefs offense that no longer rosters Kareem Hunt or Isiah Pacheco.",39
44,HOU,C.J. Stroud,QB,7.04,6,24.5,285,811,"1,370","2,646","Stroud's fantasy points per game rebounded slightly from 2024 (18.2 vs. 17.0). Still, he wasn't asked to carry a team that fielded one of the NFL's top defenses. That played a part in Stroud posting only three top-12 fantasy finishes in 14 games. Nico Collins, Jayden Higgins, and Jaylin Noel supply a nice group of young weapons. Still, a lack of rushing production -- plus middling pass volume -- figures to stick around moving forward.",38
45,GB,Jordan Love,QB,5.01,5,27.4,288,854,"1,379","2,456","In 2025, Love missed two games for the second straight season. When healthy, he flashed with three overall QB2 fantasy finishes. However, he tallied only one other finish inside the top-10. Overall, Love’s volume continued to stay low relative to his breakout 2023. Green Bay also remains without a true No. 1 WR, although it’s a huge positive that Christian Watson has looked strong in his return from an ACL tear. Romeo Doubs joined New England in free agency, putting more pressure on Matthew Golden's development. Love is under contract through the 2028 season.",37
46,NYJ,Breece Hall,RB,4.12,9,24.8,247,559,852,"1,310","A largely ineffective Aaron Rodgers limited Hall in 2024, while the RB also battled through a knee injury. 2025 turned up even worse QB play, although Hall still posted a career-high 1,065 rushing yards. He returned to the Jets via the franchise tag, while his situation improved a bit with the arrival of Geno Smith. Still, it's reasonable to expect Hall to play elsewhere in 2027 and beyond.",37
47,SF,Christian McCaffrey,RB,4.07,14,29.8,331,546,764,"1,237","CMC was excellent in 2023, finishing as the clear-cut RB1. Then came a nightmare 2024 that included multiple lower-body injuries (and only 50 total carries). He rebounded to a PPR RB1 finish in 2025, boosted by a huge 102 catches. Of equal importance: CMC played all 17 games. He'll play next season at 30, signaling some dynasty risk.",37
48,CLE,Quinshon Judkins,RB,5.05,9,22.5,208,534,838,"1,419","Judkins answered questions about his athleticism with a 4.48 40-yard dash at the NFL Combine and tied for second among RBs with a 1.52 10-yard split. His rookie season started nicely, but he was ultimately limited by a poor supporting cast. Judkins' season also ended with a Week 16 fibula fracture and ankle dislocation. Following surgery, he's expected to be ready for training camp, where he should retain lead-back work.",36
49,ATL,Kyle Pitts,TE,7.05,5,25.5,218,589,959,"1,805","Pitts rebounded in 2025, posting career highs in targets (118), catches (88), and TDs (5). He also played all 17 games for the third straight season. Atlanta placed the franchise tag on him over the winter, and we'll see if both sides can agree on a long-term deal.",35
50,NO,Chris Olave,WR,3.11,11,25.8,252,665,"1,085","1,995","For only the second time in his career, Olave made it through 16 games. He capitalized with career highs in catches, yards, and TDs, finishing with a 100-1,163-9 line in Kellen Moore’s offense. The late-season QB play mattered, too: all three of his 100-yard games came with Tyler Shough under center. The NFL draft brought top-10 pick Jordyn Tyson, a player capable of limiting Olave's target ceiling right away. Just note that the veteran is scheduled to enter a contract season.",35
51,CIN,Tee Higgins,WR,6.01,10,27.3,240,674,"1,076","1,916","2025 was another strong season for Higgins. He topped double-digit TDs for the second consecutive year and ranked as the WR16, averaging 14.0 PPR points per game. However, he missed three games with concussions -- the fourth time in five seasons that he's missed multiple games. The Bengals are running it back in 2026, so Higgins remains an excellent WR2 who should continue to post reliable WR1/2 numbers when healthy.",34
52,LVR,Fernando Mendoza,QB,4.03,8,22.5,208,807,"1,356","2,687","Mendoza posted two straight 3,000-yard passing seasons at Cal and Indiana. He displays a strong arm and great mid-range accuracy while showing toughness in the pocket. Mendoza can scramble some, too, which should help his fantasy output. He lacks the upside of recent top QBs like Caleb Williams, but Mendoza has the potential to be a top-10 fantasy QB. Mendoza gets a true centerpiece target in Brock Bowers and a play-caller in Klint Kubiak who has shown the ability to scheme an efficient offense.",34
53,NYJ,Kenyon Sadiq,TE,8.03,9,21.1,170,548,944,"1,916","Sadiq (6’3, 241) brings an elite athletic profile with the footwork and leaping ability to separate and win at the catch point. He’s a matchup problem, especially in tight coverage, and adds value after the catch. He led Oregon in receptions in 2025, though drops showed up at times. The Jets made him a mid-Round 1 pick, signaling a long-term featured role. Short term, the path to volume looks crowded. Garrett Wilson remains locked in as the top target, and the addition of Omar Cooper Jr. adds another high-percentage option underneath.",33
54,BAL,Zay Flowers,WR,6.06,7,25.6,254,664,"1,072","1,872","The Ravens disappointed in 2025, but Flowers still delivered a career year. He posted personal bests in targets (118), catches (86), and yards (1,211) while finishing as a top-10 fantasy WR for the first time. If Lamar Jackson stays healthy, Flowers has a good chance to repeat that level of production in 2026. Baltimore’s lack of pass-catching depth also points to another heavy role. The one variable is how Flowers is utilized in new OC Declan Doyle’s offense.",33
55,PHI,Saquon Barkley,RB,5.08,9,29.2,267,547,799,"1,095","2023 turned up an ugly QB situation and poor efficiency on strong volume. Barkley expressed interest in returning to New York but ultimately joined a superior environment in Philly. From there, he enjoyed a historic 2024 with 2,005 yards and 15 total TDs. 2025 marked a clear step back, as Barkley no longer delivered a steady dose of explosive plays. He's signed for three more seasons.",33
56,NYJ,Garrett Wilson,WR,4.04,9,25.8,237,645,"1,058","1,988","The Jets finished last in passing (140.3 yards per game) and 29th in scoring (17.6 points per game) last season. Predictably, Wilson's production plummeted. Injuries also contributed, as Wilson sprained his knee in Week 6, then re-injured it in Week 11. When he played, Wilson averaged 8.4 targets per game, which wasn't far off from 2024's average of 9.0. Before 2025, Wilson had not missed a game or failed to surpass 140 targets or 1,000 receiving yards in any season. He's still a dynamic talent entering his prime, but landing a legitimate QB will be paramount for Wilson's immediate and long-term value.",33
57,TB,Baker Mayfield,QB,6.04,9,31,291,822,"1,351","2,435","Baker's production reached new heights in 2024. Among the highlights: career-best marks in completion rate (71.4%), passing yards (4,500), and passing TDs (41). The addition of Round 1 WR Emeka Egbuka added optimism for 2025, but Baker's play fell off after a strong start. He finished QB12 in total fantasy points -- QB18 in PPG. Mike Evans signed with the 49ers after a 12-year run in Tampa Bay, but the pass-catching group remains in fine shape.",33
58,LAC,Ladd McConkey,WR,4.09,12,24.4,225,655,"1,083","1,940","The sophomore slump hit McConkey hard. After posting an impressive 2.59 yards per route run as a rookie, McConeky fell to 1.35 YPRR in Year Two. Keenan Allen also out-targted McConkey in 2025. Allen is a free agent, so there's reason to think McConkey can rebound in 2026. He's still a talented 24-year-old WR, making him a solid buy-low candidate alongside new OC Mike McDaniel.",33
59,GB,Josh Jacobs,RB,6.11,5,28.2,276,548,790,"1,018","Injuries impacted Jacobs' effectiveness in 2025, but he still posted back-end RB1 numbers with 16.1 PPR points per game. He'll play next year at 27 -- and with a sizable 1,840 career carries. He's signed through the 2027 season.",32
60,DET,Jared Goff,QB,6.05,8,31.5,303,847,"1,366","2,279","Leaning on OC Ben Johnson and an all-star cast, Goff set career highs in completion rate (72.4%) and passing TDs (37) in 2024. Goff's numbers predictably dipped after Johnson left to coach the Bears. Still, the veteran finished a solid QB6 in 17 games. While he'll break in another OC in 2026 -- Drew Petzing -- he'll remain surrounded by plenty of talent. Goff should remain a useful fantasy piece in the short term.",32
61,DET,Sam LaPorta,TE,6.08,8,25.3,230,562,903,"1,629","Sam LaPorta had strong volume early in the 2025, but a back inury placed on IR before Thanksgiving. His role in the Lions' offense appears set and he could even be a value if managers have forgotten about his talent due to the missed time. But on an offense with so many weapons, LaPorta won't be as consistent as the top dynasty TEs.",32
62,NO,Tyler Shough,QB,7.06,11,26.6,301,800,"1,315","2,521","Shough started 2025 as the No. 2 QB behind Spencer Rattler. But the rookie eventually earned the starting gig and played well enough to keep the job into 2026. Shough tallied a 67.6% completion rate, 7.3 yards per attempt, and engineered three game-winning drives for a talent-thin Saints offense. Shough also supplied some rushing upside with a 45-186-3 line. New Orleans upgraded the supporting cast this spring, selecting Arizona State WR Jordyn Tyson at No. 8 overall.",32
63,TEN,Carnell Tate,WR,5.02,10,21.3,200,618,"1,056","2,126","Tate took a backseat to Ohio State phenom Jeremiah Smith but still flashed elite ball skills. He consistently tracked the ball well, beat press coverage, and showed no hesitation working the middle. That skill set, paired with top-five draft capital, points to early production in Tennessee. The depth chart helps, too. Targets are available, and Tate lands with an upside QB in Cam Ward.",31
64,NO,Jordyn Tyson,WR,5.09,11,21.7,197,625,"1,058","2,064","Tyson broke out at Arizona State in 2024 with a 74-1,101-10 line. He looked on track for another big season in 2025, scoring 7 TDs in five games before a hamstring injury cut things short. Durability is the concern. His history includes a torn ACL, PCL, and MCL in 2022, plus a broken collarbone in 2024. When healthy, Tyson brings an appealing blend of size, speed, and run-after-catch ability. Those traits give him WR1-level upside. The Saints boosted his outlook by taking him 8th overall. Tyson lands with QB Tyler Shough and could see opportunity open quickly if Chris Olave moves on after his contract year.",31
65,MIN,Kyler Murray,QB,7.12,6,28.7,282,840,"1,352","2,253","Murray was a huge disappointment in 2024, right alongside an underwhelming Marvin Harrison Jr. That trend continued in 2025, this time with the QB missing most of the season with a foot injury. Arizona released Murray in March, but he should find a starting job in free agency.",30
66,PHI,Makai Lemon,WR,6.07,9,21.8,170,629,"1,066","2,079","Lemon might be the best contested-catch WR in this class despite a 5’11, 195-pound frame. He aligned both in the slot and outside at USC, winning the Biletnikoff Award in 2025. His ball tracking and run-after-catch burst make him a dangerous, high-volume PPR weapon. Philadelphia adds to the appeal. The Eagles took him 20th overall, and both GM Howie Roseman and HC Nick Sirianni emphasized his ability to move across the formation. That versatility matters with A.J. Brown expected to be traded. His departure would free up 121 targets.",30
67,CIN,Chase Brown,RB,4.05,10,26.1,258,491,726,"1,188","After a quiet rookie year, Brown showed he belongs as a big piece of Cincy's backfield in 2024. He tallied 229-990-7 rushing -- plus 54-360-4 receiving. Brown notched similar numbers in 2025, despite significant missed time from Joe Burrow. 2026 turns up a contract season for the fourth-year RB.",30
68,CHI,Luther Burden III,WR,5.06,5,22.3,230,606,"1,026","1,973","Burden didn't play much in the first half of his rookie campaign, but starting in Week 10, he flashed fantasy upside. In his final eight games, Burden ranked second in Chicago's WR corps in target share (19%) and led the group in fantasy scoring with 11.4 PPR points per game. With DJ Moore in Buffalo, Burden has a chance to provide WR2 value in 2026 and beyond.",29
69,TEN,Cameron Ward,QB,6.12,10,23.9,264,788,"1,332","2,572","Ward’s college journey took him from Incarnate Word to Washington State to Miami. The top pick improved at each stop, throwing for 4,313 yards, 39 TDs, and seven INTs for the Hurricanes in 2024. Ward showed the ability to extend plays and make accurate throws all over the field. Ultimately, Ward's rookie tape showed extreme highs and lows, but he simply wasn't surrounded by a quality pass-catching group. This offseason brought the arrival of OC Brian Daboll and a slot upgrade in Wan'Dale Robinson -- plus No. 4 overall pick Carnell Tate. Ward should creep closer to QB1 range after Year 2.",29
70,PHI,DeVonta Smith,WR,7.02,9,27.4,242,634,"1,027","1,838","Smith topped 1,000 yards for the third time in four seasons, but his target share fell from 28.6% (7th) to 24.3% (17th) in 2025. He also had a career-low four TDs. A.J. Brown's health certainly played a factor in the usage dip. Ultimately, Smith is a good No. 2 WR, but he tends to be erratic week-to-week for a low-volume passing game. If Brown sticks on the roster, Smith will retain a WR2 ceiling in the short term.",29
71,SEA,Sam Darnold,QB,7.08,8,28.8,260,810,"1,317","2,518","Darnold followed up his breakout 2024 with a solid '25. The former third overall pick threw for 4,048 yards, 25 TDs, and 14 INTs with a 67.6% completion rate. He finished QB13 in total fantasy points; QB20 in points per game. We don't see a high ceiling here, but Darnold should supply serviceable fantasy totals in the near term. Seattle retained Rashid Shaheed on a multi-year deal.",29
72,TB,Bucky Irving,RB,5.03,9,23.7,210,478,756,"1,245","Irving performed as one of the most elusive RBs in the 2024 class. From 2022 to 2023, he forced a missed tackle every 2.5 carries – a terrific mark. That elusiveness translated to the pros right away, as he tallied 5.4 yards per carry and 1,513 total yards. 2025 wasn't as friendly, as he missed six games with a foot injury and slotted just 18th in PPR points per game. In 2026, he'll likely see his volume capped by free agent addition Kenneth Gainwell, who posted 73 catches with the Steelers last season.",28
73,PHI,A.J. Brown,WR,5.12,9,28.8,262,637,"1,009","1,735","Brown posted his fourth consecutive season with 1,000-plus yards. He also scored 7 TDs for the third-straight season, but his overall fantasy scoring dropped by two points per game. Offseason reports incidate Brown will eventually get dealt to New England, where he'd retain a No. 1 role alongside Drake Maye.",28
