name,value,rank
Samaje Perine,141,337
Nate Boerkircher,135,338
Michael Trigg,134,339
Jonnu Smith,133,340
J'Mari Taylor,131,341
Noah Gray,130,342
Marcus Mariota,124,343
Jalen Tolbert,122,344
Sam Howell,115,345
Josh Cameron,114,346
Efton Chism,111,347
Tahj Brooks,108,348
Ben Sinnott,106,349
Kendrick Bourne,104,350
Kenny Pickett,101,351
John Metchie,100,352
Davis Mills,96,353
Isaac Guerendo,96,353
Christian Kirk,88,355
Audric Estime,86,356
Haynes King,85,357
Ty Johnson,81,358
Olamide Zaccheaus,80,359
Trey Lance,80,359
Jaylin Lane,79,361
Tyler Huntley,76,362
Jack Endries,73,363
Dillon Gabriel,72,364
Kyle McCord,69,365
Daniel Bellinger,67,366
Tutu Atwell,65,367
Carson Wentz,64,368
Calvin Austin,64,368
Cedric Tillman,62,370
Joshua Palmer,61,371
Noah Fant,58,372
Luke Musgrave,55,373
Tai Felton,52,374
CJ Daniels,49,375
Gardner Minshew,49,375
Andy Dalton,45,377
JuJu Smith-Schuster,43,378
Luke Schoonmaker,43,378
Devin Singletary,43,378
Kareem Hunt,43,378
Tommy Tremble,41,382
Tyrod Taylor,41,382
Phil Mafah,40,384
Tanner McKee,39,385
Mack Hollins,38,386
Arian Smith,38,386
Raheim Sanders,35,388
Devontez Walker,29,389
Darius Cooper,27,390
Sione Vaki,24,391
Joe Mixon,22,392
Isaiah Williams,18,393
Mason Rudolph,17,394
Xavier Restrepo,15,395
Malachi Corley,12,396
Elijah Higgins,11,397
Myles Price,5,398
Jordan Whittington,5,398
