name,value,rank
Carson Beck,1821,118
Chuba Hubbard,1812,119
Jayden Higgins,1801,120
Oronde Gadsden,1794,121
Ty Simpson,1791,122
Michael Pittman,1788,123
Shedeur Sanders,1746,124
Jayden Reed,1740,125
Zach Charbonnet,1739,126
Kyle Monangai,1727,127
Jacory Croskey-Merritt,1721,128
Courtland Sutton,1721,128
Wan'Dale Robinson,1710,130
Xavier Worthy,1703,131
Jonah Coleman,1701,132
Rico Dowdle,1686,133
Kenny Gainwell,1675,134
J.J. McCarthy,1670,135
J.K. Dobbins,1647,136
Tua Tagovailoa,1633,137
De'Zhaun Stribling,1628,138
Chig Okonkwo,1606,139
Mark Andrews,1605,140
Jalen Coker,1599,141
Chris Godwin,1580,142
Travis Kelce,1580,142
Michael Penix,1552,144
Antonio Williams,1541,145
Rhamondre Stevenson,1536,146
Brenton Strange,1528,147
Terrance Ferguson,1520,148
AJ Barner,1518,149
Nicholas Singleton,1517,150
Ja'Kobi Lane,1505,151
Romeo Doubs,1495,152
Tony Pollard,1492,153
Jakobi Meyers,1477,154
Rachaad White,1472,155
T.J. Hockenson,1465,156
Stefon Diggs,1453,157
Dallas Goedert,1451,158
Khalil Shakir,1439,159
Jordan Mason,1427,160
Jalen McMillan,1423,161
Jacoby Brissett,1420,162
Zachariah Branch,1407,163
Tyrone Tracy,1398,164
Rashid Shaheed,1398,164
Geno Smith,1397,166
Deebo Samuel,1394,167
Tank Dell,1385,168
Gunnar Helm,1383,169
Juwan Johnson,1368,170
Ricky Pearsall,1362,171
Tyler Allgeier,1357,172
Tre' Harris,1340,173
Woody Marks,1339,174
Aaron Rodgers,1328,175
Keaton Mitchell,1327,176
Tank Bigsby,1321,177
Chris Rodriguez,1307,178
Hunter Henry,1302,179
Eli Raridon,1298,180
Cyrus Allen,1267,181
Aaron Jones,1235,182
Kirk Cousins,1231,183
Pat Bryant,1230,184
Dylan Sampson,1229,185
Deshaun Watson,1223,186
Chris Bell,1217,187
Dalton Schultz,1207,188
Keon Coleman,1204,189
Jerry Jeudy,1202,190
Jalen Nailor,1187,191
Adonai Mitchell,1176,192
Greg Dulcich,1169,193
Malachi Fields,1168,194
Alvin Kamara,1163,195
Tyjae Spears,1161,196
Isaac TeSlaa,1159,197
Isiah Pacheco,1158,198
Dontayvion Wicks,1153,199
Ted Hurst,1152,200
Malik Washington,1145,201
Mac Jones,1142,202
Tory Horton,1139,203
Brian Robinson,1138,204
Kayshon Boutte,1133,205
Braelon Allen,1121,206
Kaelon Black,1104,207
MarShawn Lloyd,1093,208
Jaydon Blue,1077,209
Kaleb Johnson,1065,210
Cade Otton,1062,211
Jauan Jennings,1048,212
David Njoku,1021,213
Anthony Richardson,1020,214
Ollie Gordon,993,215
Demond Claiborne,991,216
Germie Bernard,964,217
Jaylin Noel,953,218
Brandon Aiyuk,944,219
Mike Washington,919,220
Caleb Douglas,918,221
Elic Ayomanor,910,222
Jack Bech,909,223
Tre Tucker,907,224
Jaylen Wright,878,225
Elijah Sarratt,869,226
Mason Taylor,858,227
Pat Freiermuth,857,228
Skyler Bell,852,229
Drew Allar,848,230
Justin Fields,839,231
Troy Franklin,826,232
Elijah Arroyo,799,233
Tyreek Hill,784,234
Jordan James,760,235
Jake Tonges,741,236
Emmett Johnson,739,237
Oscar Delp,734,238
Cooper Kupp,733,239
Chimere Dike,731,240
Kaytron Allen,728,241
Ryan Flournoy,725,242
Theo Johnson,712,243
Kimani Vidal,675,244
Max Klare,671,245
Trey Benson,670,246
Calvin Ridley,652,247
Rashod Bateman,646,248
Justin Joly,640,249
Sean Tucker,611,250
Cade Klubnik,596,251
Chris Brazzell,595,252
Ray Davis,585,253
Jalen Milroe,584,254
Michael Mayer,575,255
Adam Randall,569,256
Darnell Mooney,550,257
Evan Engram,530,258
Malik Benson,512,259
Kyle Williams,504,260
DJ Giddens,500,261
James Conner,497,262
Isaiah Davis,482,263
Colby Parkinson,469,264
Eli Heidenreich,461,265
Haynes King,443,266
Will Howard,442,267
Xavier Legette,432,268
Seth McGowan,430,269
George Holani,429,270
Zavion Thomas,427,271
Barion Brown,420,272
Bryce Lance,414,273
Emanuel Wilson,410,274
LeQuint Allen,405,275
Ja'Tavion Sanders,400,276
Isaiah Bond,383,277
Tez Johnson,368,278
Joe Milton,364,279
Christian Kirk,364,279
Marvin Mims,360,281
CJ Daniels,343,282
Trevor Etienne,343,282
Deion Burks,322,284
Dont'e Thornton,313,285
Devin Neal,313,285
Kevin Coleman,312,287
Will Kacmarek,307,288
Mike Gesicki,307,288
Brenen Thompson,294,290
Tahj Brooks,294,290
Taylen Green,289,292
Savion Williams,285,293
Tyquan Thornton,283,294
Riley Leonard,283,294
Marcus Mariota,280,296
Matt Hibner,277,297
J'Mari Taylor,271,298
Michael Trigg,266,299
Joe Flacco,266,299
Tanner Koziol,263,301
Keenan Allen,259,302
Justice Hill,255,303
Jahan Dotson,249,304
Brashard Smith,248,305
Odell Beckham,246,306
Roman Wilson,241,307
Marquise Brown,235,308
DeMario Douglas,234,309
Jalen Tolbert,230,310
Colbie Young,229,311
Darnell Washington,228,312
Ben Sinnott,222,313
Joe Mixon,220,314
Quinn Ewers,218,315
Davis Mills,217,316
Treylon Burks,206,317
Andrei Iosivas,204,318
Darius Slayton,201,319
Josh Cameron,198,320
Cole Kmet,198,320
Noah Gray,194,322
Jameis Winston,191,323
Jalen Royals,183,324
Jaylin Lane,181,325
Marlin Klein,178,326
Erick All,178,326
Chris Brooks,173,328
Devaughn Vele,169,329
Jack Strand,166,330
Malik Davis,163,331
Jeff Caldwell,154,332
Gardner Minshew,152,333
Luke McCaffrey,152,333
KeAndre Lambert-Smith,150,335
Garrett Nussmeier,148,336
John Metchie,148,336
Cedric Tillman,147,338
Samaje Perine,142,339
Jack Endries,135,340
Emari Demercado,133,341
Dawson Knox,132,342
Tyler Huntley,120,343
Tyson Bagent,119,344
Tyrod Taylor,119,344
Spencer Rattler,117,346
Luke Musgrave,115,347
Jarquez Hunter,114,348
Will Levis,111,349
Najee Harris,111,349
KaVontae Turpin,109,351
Isaac Guerendo,103,352
Jerome Ford,100,353
Joe Royer,99,354
Dillon Gabriel,99,354
Kendre Miller,97,356
Kendrick Bourne,96,357
Cole Payton,95,358
Kenny Pickett,95,358
Will Shipley,94,360
Olamide Zaccheaus,89,361
Jam Miller,78,362
Trey Lance,78,362
Efton Chism,73,364
Phil Mafah,72,365
Devin Singletary,72,365
Ty Johnson,69,367
Tai Felton,69,367
Jake Browning,68,369
Nick Chubb,67,370
Raheim Sanders,64,371
Khalil Herbert,64,371
Mason Rudolph,63,373
Joshua Palmer,63,373
Greg Dortch,57,375
Brady Cook,54,376
Audric Estime,52,377
Jimmy Horn,52,377
Jordan Whittington,51,379
Tanner McKee,49,380
Xavier Restrepo,45,381
Jaleel McLaughlin,45,381
John Michael Gyllenborg,42,383
Michael Carter,42,383
Roschon Johnson,39,385
Tyler Higbee,37,386
Calvin Austin,37,386
Arian Smith,31,388
Jackson Hawes,27,389
Zach Ertz,25,390
Sam Howell,24,391
Charlie Kolar,22,392
Elijah Higgins,13,393
Jawhar Jordan,12,394
Mitchell Evans,11,395
Rasheen Ali,11,395
Austin Hooper,3,397
Frank Gore,1,398
