name,value,rank
Cyrus Allen,1637,134
Xavier Worthy,1637,134
Mark Andrews,1634,136
Chig Okonkwo,1621,137
Drew Allar,1616,138
Chris Godwin,1616,138
Romeo Doubs,1613,140
Jalen Coker,1594,141
Rico Dowdle,1576,142
Terrance Ferguson,1572,143
J.K. Dobbins,1564,144
Courtland Sutton,1561,145
Kenny Gainwell,1552,146
Carson Beck,1539,147
Nicholas Singleton,1535,148
Tony Pollard,1535,148
Brenton Strange,1524,150
AJ Barner,1517,151
Jordan Mason,1517,151
J.J. McCarthy,1515,153
Michael Penix,1510,154
Stefon Diggs,1499,155
Pat Bryant,1498,156
Dallas Goedert,1491,157
T.J. Hockenson,1482,158
Antonio Williams,1474,159
Mike Washington,1464,160
Ricky Pearsall,1464,160
Tank Dell,1457,162
Tyler Allgeier,1453,163
Rachaad White,1447,164
Germie Bernard,1431,165
Jacoby Brissett,1428,166
Gunnar Helm,1413,167
Jakobi Meyers,1411,168
Chris Bell,1410,169
Juwan Johnson,1402,170
Jalen McMillan,1394,171
Khalil Shakir,1384,172
Malachi Fields,1382,173
Tre' Harris,1379,174
Aaron Rodgers,1375,175
Shedeur Sanders,1372,176
Rashid Shaheed,1357,177
Woody Marks,1341,178
Geno Smith,1331,179
Tank Bigsby,1324,180
Dylan Sampson,1323,181
Ted Hurst,1303,182
Dalton Schultz,1289,183
Jalen Nailor,1287,184
Chris Rodriguez,1286,185
Caleb Douglas,1282,186
Zachariah Branch,1270,187
Braelon Allen,1267,188
Keaton Mitchell,1260,189
Hunter Henry,1255,190
Deebo Samuel,1252,191
Malik Washington,1236,192
Dontayvion Wicks,1235,193
Kirk Cousins,1228,194
Tyjae Spears,1225,195
Deshaun Watson,1221,196
Kaelon Black,1201,197
Tre Tucker,1196,198
Adonai Mitchell,1195,199
Tyrone Tracy,1194,200
Emmett Johnson,1192,201
MarShawn Lloyd,1181,202
Aaron Jones,1176,203
Isaac TeSlaa,1175,204
Jaylin Noel,1162,205
Alvin Kamara,1154,206
Kayshon Boutte,1148,207
Brian Robinson,1145,208
Isiah Pacheco,1121,209
Keenan Allen,1088,210
Keon Coleman,1074,211
Jerry Jeudy,1042,212
Eli Raridon,1017,213
Jauan Jennings,1013,214
Greg Dulcich,988,215
Jaydon Blue,980,216
Kaleb Johnson,931,217
Najee Harris,903,218
Demond Claiborne,899,219
Anthony Richardson,899,219
Kaytron Allen,880,221
Mac Jones,866,222
Elijah Sarratt,856,223
Jack Bech,852,224
Troy Franklin,852,224
Tory Horton,847,226
Cade Otton,805,227
Elic Ayomanor,802,228
Tyreek Hill,790,229
Mason Taylor,784,230
Pat Freiermuth,782,231
David Njoku,717,232
Cade Klubnik,696,233
Jordan James,694,234
Adam Randall,667,235
Michael Mayer,663,236
Oscar Delp,654,237
Trey Benson,652,238
Kimani Vidal,642,239
Darren Waller,638,240
Max Klare,637,241
Jaylen Wright,627,242
Bryce Lance,623,243
Ryan Flournoy,618,244
Elijah Arroyo,615,245
Ollie Gordon,614,246
Brandon Aiyuk,598,247
Skyler Bell,596,248
Ray Davis,590,249
Chimere Dike,576,250
Barion Brown,574,251
Cooper Kupp,569,252
Justin Fields,562,253
Calvin Ridley,557,254
James Conner,548,255
Justin Joly,542,256
Evan Engram,518,257
Kyle Williams,505,258
DJ Giddens,492,259
Jake Tonges,491,260
Xavier Legette,490,261
Isaiah Bond,487,262
Rashod Bateman,486,263
Jalen Milroe,471,264
Chris Brazzell,461,265
Theo Johnson,455,266
Malik Benson,454,267
Sean Tucker,442,268
Matt Hibner,421,269
Isaiah Davis,411,270
Zavion Thomas,403,271
Devin Neal,385,272
Emanuel Wilson,382,273
Devaughn Vele,380,274
Colby Parkinson,374,275
Darnell Mooney,370,276
LeQuint Allen,369,277
Tez Johnson,366,278
Ja'Tavion Sanders,329,279
Seth McGowan,318,280
Kevin Coleman,307,281
Eli Heidenreich,297,282
Marlin Klein,291,283
Will Howard,290,284
Marvin Mims,289,285
Taylen Green,282,286
Michael Trigg,279,287
Cole Kmet,279,287
Justice Hill,277,289
Joe Flacco,275,290
Colbie Young,258,291
Quinn Ewers,251,292
Tyquan Thornton,248,293
Brenen Thompson,244,294
CJ Daniels,242,295
DeMario Douglas,240,296
Dont'e Thornton,238,297
Tahj Brooks,238,297
Marcus Mariota,237,299
Jameis Winston,228,300
Christian Kirk,224,301
George Holani,222,302
Garrett Nussmeier,210,303
Mike Gesicki,209,304
Darnell Washington,208,305
Robert Henry,207,306
Jalen Royals,199,307
Jahan Dotson,195,308
Erick All,194,309
Trevor Etienne,192,310
Jeff Caldwell,191,311
Davis Mills,185,312
Joe Milton,185,312
Jack Endries,183,314
J'Mari Taylor,178,315
Riley Leonard,177,316
Sam Roush,173,317
Xavier Hutchinson,172,318
Treylon Burks,164,319
Kendre Miller,162,320
Brashard Smith,161,321
Savion Williams,160,322
Ben Sinnott,158,323
Jam Miller,157,324
Jalen Tolbert,154,325
Tyson Bagent,151,326
Deion Burks,150,327
Will Kacmarek,141,328
Roman Wilson,139,329
Luke Musgrave,138,330
Andrei Iosivas,137,331
Odell Beckham,136,332
Samaje Perine,129,333
Lewis Bond,128,334
Darius Slayton,128,334
Chris Brooks,125,336
Camden Brown,122,337
Tanner Koziol,122,337
Marquise Brown,122,337
Charlie Kolar,119,340
Jaylin Lane,119,340
Luke McCaffrey,119,340
Haynes King,117,343
Calvin Austin,117,343
Noah Gray,113,345
Dawson Knox,110,346
Gardner Minshew,106,347
Joe Mixon,99,348
Spencer Rattler,98,349
Tanner McKee,93,350
Cole Payton,92,351
Emari Demercado,92,351
Jarquez Hunter,84,353
John Metchie,83,354
Brock Wright,81,355
Will Shipley,81,355
Tai Felton,80,357
Kenny Pickett,80,357
Malik Davis,79,359
Jimmy Horn,77,360
Tyrod Taylor,76,361
KaVontae Turpin,74,362
Olamide Zaccheaus,72,363
Jake Browning,72,363
Kareem Hunt,71,365
Trey Lance,70,366
Dillon Gabriel,70,366
KeAndre Lambert-Smith,63,368
Tyler Huntley,60,369
Phil Mafah,57,370
Joshua Palmer,54,371
Tutu Atwell,53,372
Nick Chubb,52,373
Khalil Herbert,51,374
Isaac Guerendo,46,375
Roschon Johnson,46,375
Audric Estime,45,377
Austin Ekeler,42,378
Jarrett Stidham,40,379
Daniel Bellinger,36,380
Devin Singletary,35,381
Konata Mumpfield,34,382
Jordan Whittington,33,383
Ty Johnson,32,384
Adam Thielen,28,385
Cedric Tillman,25,386
Rasheen Ali,24,387
Zach Ertz,24,387
Jonnu Smith,23,389
Joshua Dobbs,21,390
Elijah Moore,21,390
Brandin Cooks,20,392
Sam Howell,19,393
Jordan Watkins,18,394
Zamir White,16,395
Jahdae Walker,15,396
Michael Carter,15,396
AJ Dillon,7,398
