name,value,rank
De'Zhaun Stribling,2321,95
George Kittle,2223,96
David Montgomery,2219,97
Davante Adams,2190,98
Denzel Boston,2145,99
Christian Watson,2119,100
Jordan Addison,2090,101
Terry McLaurin,2090,101
Michael Wilson,2070,103
Isaiah Likely,2053,104
Jaylen Warren,2009,105
Jonathon Brooks,1993,106
Matthew Golden,1979,107
Eli Stowers,1974,108
Dalton Kincaid,1951,109
RJ Harvey,1941,110
Alec Pierce,1928,111
DK Metcalf,1919,112
Josh Downs,1906,113
Quentin Johnston,1888,114
Mike Evans,1881,115
Blake Corum,1870,116
Jonah Coleman,1861,117
Omar Cooper,1796,118
Michael Pittman,1792,119
Wan'Dale Robinson,1787,120
Jayden Reed,1773,121
Jacory Croskey-Merritt,1763,122
Jake Ferguson,1749,123
Ja'Kobi Lane,1747,124
Travis Hunter,1686,125
Chuba Hubbard,1680,126
Kyle Monangai,1675,127
Rhamondre Stevenson,1667,128
Shedeur Sanders,1655,129
Zach Charbonnet,1642,130
Rico Dowdle,1622,131
Drew Allar,1621,132
Chris Godwin,1621,132
Oronde Gadsden,1618,134
Jayden Higgins,1615,135
Xavier Worthy,1608,136
Travis Kelce,1606,137
Jordan Mason,1578,138
Mark Andrews,1566,139
Terrance Ferguson,1565,140
Tua Tagovailoa,1558,141
Romeo Doubs,1554,142
Cyrus Allen,1552,143
Nicholas Singleton,1540,144
Chig Okonkwo,1516,145
Jalen Coker,1510,146
Stefon Diggs,1510,146
Tank Dell,1508,148
Courtland Sutton,1503,149
Tyler Allgeier,1502,150
J.J. McCarthy,1501,151
Tony Pollard,1497,152
Kenny Gainwell,1489,153
Mike Washington,1488,154
Malachi Fields,1481,155
Pat Bryant,1467,156
J.K. Dobbins,1463,157
Brenton Strange,1452,158
Jacoby Brissett,1449,159
Jakobi Meyers,1447,160
AJ Barner,1443,161
Juwan Johnson,1440,162
Geno Smith,1439,163
T.J. Hockenson,1438,164
Chris Bell,1433,165
Woody Marks,1433,165
Ricky Pearsall,1427,167
Carson Beck,1426,168
Michael Penix,1425,169
Dallas Goedert,1414,170
Rachaad White,1408,171
Khalil Shakir,1391,172
Tre' Harris,1381,173
Gunnar Helm,1368,174
Antonio Williams,1365,175
Kaelon Black,1350,176
Jalen McMillan,1344,177
Aaron Rodgers,1312,178
Rashid Shaheed,1311,179
Deebo Samuel,1307,180
Deshaun Watson,1306,181
Jalen Nailor,1301,182
Dylan Sampson,1297,183
Tank Bigsby,1296,184
Caleb Douglas,1288,185
Chris Rodriguez,1285,186
Dalton Schultz,1283,187
Hunter Henry,1269,188
Keaton Mitchell,1250,189
Braelon Allen,1248,190
Tre Tucker,1242,191
MarShawn Lloyd,1219,192
Malik Washington,1209,193
Tyjae Spears,1207,194
Germie Bernard,1183,195
Dontayvion Wicks,1180,196
Kirk Cousins,1169,197
Alvin Kamara,1166,198
Jaylin Noel,1165,199
Adonai Mitchell,1159,200
Tyrone Tracy,1154,201
Brian Robinson,1142,202
Zachariah Branch,1135,203
Isaac TeSlaa,1131,204
Isiah Pacheco,1125,205
Aaron Jones,1110,206
Ted Hurst,1103,207
Kayshon Boutte,1093,208
Jerry Jeudy,1050,209
Keenan Allen,1047,210
Eli Raridon,1032,211
Emmett Johnson,1022,212
Najee Harris,1012,213
Tory Horton,991,214
Keon Coleman,990,215
Anthony Richardson,934,216
Greg Dulcich,915,217
Jauan Jennings,914,218
David Njoku,913,219
Kaleb Johnson,908,220
Elijah Sarratt,900,221
Mac Jones,890,222
Demond Claiborne,888,223
Cade Otton,885,224
Troy Franklin,875,225
Kaytron Allen,855,226
Jack Bech,818,227
Tyreek Hill,796,228
Jaydon Blue,794,229
Pat Freiermuth,755,230
Elic Ayomanor,743,231
Ollie Gordon,734,232
Kimani Vidal,722,233
Adam Randall,719,234
Ryan Flournoy,707,235
Brandon Aiyuk,683,236
Mason Taylor,671,237
Elijah Arroyo,667,238
Michael Mayer,628,239
Skyler Bell,611,240
Theo Johnson,604,241
Cade Klubnik,602,242
Cooper Kupp,595,243
Chimere Dike,589,244
Jaylen Wright,586,245
Max Klare,580,246
Malik Benson,572,247
Ray Davis,569,248
Trey Benson,562,249
Bryce Lance,555,250
Calvin Ridley,554,251
Jake Tonges,543,252
Jordan James,538,253
Justin Joly,525,254
Kyle Williams,518,255
Darren Waller,513,256
Justin Fields,509,257
Xavier Legette,496,258
Rashod Bateman,492,259
Barion Brown,491,260
Oscar Delp,486,261
Evan Engram,481,262
Chris Brazzell,469,263
Jalen Milroe,454,264
Sean Tucker,452,265
DJ Giddens,431,266
Isaiah Davis,431,266
James Conner,425,268
Isaiah Bond,412,269
Matt Hibner,410,270
Colby Parkinson,397,271
Devaughn Vele,391,272
Seth McGowan,390,273
Zavion Thomas,389,274
Darnell Mooney,373,275
Devin Neal,361,276
Marvin Mims,350,277
Emanuel Wilson,348,278
Ja'Tavion Sanders,331,279
LeQuint Allen,325,280
Joe Flacco,325,280
Will Howard,318,282
Taylen Green,315,283
Cole Kmet,306,284
Brenen Thompson,305,285
Jameis Winston,301,286
Tez Johnson,296,287
Eli Heidenreich,292,288
Kevin Coleman,287,289
Camden Brown,285,290
Xavier Hutchinson,284,291
Tyquan Thornton,282,292
CJ Daniels,267,293
George Holani,263,294
Marquise Brown,261,295
DeMario Douglas,258,296
Tahj Brooks,253,297
Jahan Dotson,248,298
Joe Milton,243,299
Darnell Washington,237,300
Marlin Klein,235,301
Erick All,235,301
Colbie Young,233,303
Garrett Nussmeier,233,303
Dont'e Thornton,231,305
Jalen Royals,231,305
Riley Leonard,223,307
Robert Henry,217,308
Marcus Mariota,210,309
Will Kacmarek,204,310
Josh Cameron,204,310
Andrei Iosivas,200,312
Tanner Koziol,198,313
Christian Kirk,196,314
Justice Hill,195,315
Roman Hemby,178,316
Trevor Etienne,178,316
Michael Trigg,172,318
Mike Gesicki,171,319
Roman Wilson,170,320
Savion Williams,169,321
Ben Sinnott,169,321
Luke Musgrave,162,323
Davis Mills,161,324
Brashard Smith,159,325
Luke McCaffrey,154,326
Malik Davis,150,327
Calvin Austin,150,327
Odell Beckham,146,329
Dean Connors,141,330
Tyson Bagent,141,330
Samaje Perine,141,330
Quinn Ewers,141,330
Deion Burks,140,334
Treylon Burks,138,335
Chris Brooks,135,336
John Metchie,134,337
Gardner Minshew,134,337
Darius Slayton,132,339
Jaren Kanak,131,340
Dillon Gabriel,130,341
Jam Miller,126,342
Haynes King,124,343
Sam Roush,123,344
Dawson Knox,122,345
Jaylin Lane,120,346
Jarquez Hunter,120,346
Kendre Miller,120,346
J'Mari Taylor,119,349
Noah Gray,117,350
Emari Demercado,115,351
Ty Johnson,114,352
Jack Endries,109,353
KaVontae Turpin,108,354
Spencer Rattler,107,355
Tanner McKee,105,356
Trey Lance,102,357
Jalen Tolbert,101,358
Konata Mumpfield,95,359
Jeff Caldwell,88,360
Jimmy Horn,87,361
Isaac Guerendo,85,362
Nick Chubb,84,363
Joe Mixon,81,364
Olamide Zaccheaus,79,365
Devin Singletary,77,366
Tutu Atwell,75,367
Efton Chism,73,368
Zach Ertz,70,369
Noah Fant,69,370
Charlie Kolar,67,371
Joe Royer,57,372
Will Shipley,52,373
Jordan Whittington,51,374
Roschon Johnson,50,375
Jake Browning,48,376
Lewis Bond,47,377
Jordan Watkins,41,378
Will Levis,41,378
Mason Rudolph,39,380
Nick Westbrook-Ikhine,37,381
Khalil Herbert,36,382
KeAndre Lambert-Smith,34,383
Kareem Hunt,33,384
Dyami Brown,30,385
Tyler Higbee,30,385
Andy Dalton,29,387
Kendrick Bourne,28,388
Tyrod Taylor,27,389
Audric Estime,26,390
Daniel Bellinger,25,391
Mitch Tinsley,23,392
Brandin Cooks,22,393
Phil Mafah,19,394
Austin Ekeler,18,395
Skyy Moore,14,396
Joshua Dobbs,10,397
Noah Brown,9,398
Jared Wiley,1,399
