name,value,rank
Emari Demercado,153,337
Kenny Pickett,149,338
Roman Wilson,141,339
Reggie Virgil,136,340
Samaje Perine,127,341
Spencer Rattler,127,341
Erick All,120,343
John Michael Gyllenborg,119,344
Ty Johnson,118,345
Dillon Gabriel,114,346
Nate Boerkircher,113,347
Michael Carter,112,348
Dawson Knox,112,348
Will Levis,112,348
Phil Mafah,111,351
Kendrick Bourne,109,352
Devin Singletary,103,353
Jimmy Horn,103,353
Gardner Minshew,92,355
KeAndre Lambert-Smith,91,356
Trey Lance,86,357
Mason Rudolph,86,357
Isaac Guerendo,84,359
Jerome Ford,84,359
Luke Musgrave,81,361
DeAndre Hopkins,80,362
Xavier Hutchinson,78,363
Noah Gray,76,364
Will Shipley,76,364
Calvin Austin,76,364
Jaleel McLaughlin,74,367
Kareem Hunt,74,367
John Metchie,73,369
Jahdae Walker,69,370
Tyler Huntley,66,371
Olamide Zaccheaus,66,371
Nick Chubb,65,373
Noah Fant,64,374
Tutu Atwell,62,375
KaVontae Turpin,58,376
Konata Mumpfield,58,376
Joshua Palmer,56,378
Tyler Higbee,50,379
Tyrod Taylor,49,380
Sam Roush,48,381
Darren Waller,45,382
Jeff Caldwell,41,383
Tommy Tremble,38,384
Mitchell Evans,37,385
Raheim Sanders,37,385
Cade Stover,37,385
Jaydn Ott,35,388
Roschon Johnson,35,388
Devontez Walker,34,390
Henry Ruggs,29,391
Jarrett Stidham,27,392
Xavier Restrepo,24,393
Jordan Whittington,23,394
Sam Howell,21,395
Jawhar Jordan,20,396
Charlie Kolar,18,397
Rasheen Ali,15,398
Tommy DeVito,4,399
