name,value,rank
Nicholas Singleton,1614,137
Chig Okonkwo,1613,138
Rachaad White,1601,139
Antonio Williams,1600,140
Tua Tagovailoa,1596,141
Kenny Gainwell,1565,142
Rhamondre Stevenson,1553,143
J.K. Dobbins,1532,144
Jakobi Meyers,1532,144
Romeo Doubs,1528,146
Shedeur Sanders,1511,147
Courtland Sutton,1511,147
Mark Andrews,1504,149
Chris Bell,1497,150
Dallas Goedert,1495,151
De'Zhaun Stribling,1482,152
Jacory Croskey-Merritt,1470,153
Jalen McMillan,1464,154
Geno Smith,1459,155
Jordan Mason,1445,156
AJ Barner,1432,157
Jacoby Brissett,1431,158
T.J. Hockenson,1431,158
Jalen Coker,1406,160
Gunnar Helm,1400,161
Mac Jones,1398,162
Aaron Rodgers,1373,163
Terrance Ferguson,1369,164
Rashid Shaheed,1368,165
Germie Bernard,1356,166
Tyler Allgeier,1344,167
Dylan Sampson,1334,168
Khalil Shakir,1302,169
Juwan Johnson,1289,170
Deshaun Watson,1286,171
Tyrone Tracy,1268,172
Tank Bigsby,1261,173
Keaton Mitchell,1259,174
Stefon Diggs,1255,175
Hunter Henry,1251,176
Aaron Jones,1249,177
Isiah Pacheco,1236,178
Zachariah Branch,1230,179
Woody Marks,1228,180
Chris Rodriguez,1227,181
Tre' Harris,1224,182
Isaac TeSlaa,1219,183
Braelon Allen,1216,184
Malachi Fields,1215,185
Tank Dell,1212,186
Brandon Aiyuk,1207,187
Carson Beck,1194,188
Brian Robinson,1177,189
Adonai Mitchell,1175,190
Tyjae Spears,1175,190
Jalen Nailor,1170,192
Alvin Kamara,1165,193
Jerry Jeudy,1160,194
Dalton Schultz,1151,195
Kirk Cousins,1139,196
Keon Coleman,1137,197
Greg Dulcich,1125,198
Ted Hurst,1123,199
Justin Fields,1099,200
Troy Franklin,1098,201
Tyreek Hill,1098,201
Elijah Sarratt,1090,203
Kaleb Johnson,1085,204
Malik Washington,1081,205
Demond Claiborne,1080,206
Emmett Johnson,1072,207
Jack Bech,1068,208
Tory Horton,1062,209
Jauan Jennings,1059,210
Tre Tucker,1051,211
MarShawn Lloyd,1037,212
Jaylin Noel,1034,213
Eli Raridon,1018,214
Cade Otton,1009,215
David Njoku,990,216
Mike Washington,968,217
Anthony Richardson,958,218
Kimani Vidal,915,219
Mason Taylor,905,220
Pat Freiermuth,905,220
Skyler Bell,896,222
Elijah Arroyo,896,222
Kaelon Black,893,224
Jaydon Blue,892,225
Chimere Dike,887,226
Ja'Kobi Lane,879,227
Kayshon Boutte,879,227
Theo Johnson,867,229
Pat Bryant,852,230
Elic Ayomanor,851,231
Kaytron Allen,838,232
Jordan James,830,233
Chris Brazzell,813,234
Jaylen Wright,805,235
Oscar Delp,800,236
Dontayvion Wicks,799,237
Sean Tucker,794,238
Jalen Milroe,786,239
Trey Benson,771,240
Ollie Gordon,763,241
Ray Davis,762,242
Justin Joly,759,243
Calvin Ridley,757,244
Michael Mayer,749,245
Kyle Williams,732,246
Adam Randall,723,247
Jake Tonges,717,248
Deebo Samuel,707,249
Ryan Flournoy,681,250
Max Klare,650,251
Cade Klubnik,648,252
DJ Giddens,643,253
Evan Engram,619,254
Caleb Douglas,615,255
Cooper Kupp,611,256
Darnell Mooney,564,257
LeQuint Allen,549,258
James Conner,546,259
Colby Parkinson,539,260
Isaiah Bond,537,261
Zavion Thomas,519,262
Drew Allar,517,263
Emanuel Wilson,515,264
Eli Heidenreich,477,265
Bryce Lance,472,266
Brenen Thompson,469,267
Ja'Tavion Sanders,465,268
Marvin Mims,461,269
Isaiah Davis,439,270
Devin Neal,435,271
Rashod Bateman,429,272
Dont'e Thornton,421,273
Seth McGowan,415,274
Xavier Legette,402,275
Tez Johnson,394,276
Mike Gesicki,387,277
Cole Kmet,387,277
Quinn Ewers,382,279
Will Howard,375,280
Trevor Etienne,357,281
Deion Burks,354,282
Tahj Brooks,351,283
Cyrus Allen,341,284
Christian Kirk,341,284
Darnell Washington,338,286
Garrett Nussmeier,323,287
Joe Mixon,313,288
Joe Flacco,311,289
Chris Brooks,306,290
Marcus Mariota,288,291
Tyquan Thornton,284,292
Taylen Green,281,293
Keenan Allen,281,293
Jalen Royals,278,295
Malik Benson,274,296
Matt Hibner,271,297
Marquise Brown,267,298
Riley Leonard,265,299
Malik Davis,260,300
Jameis Winston,260,300
Odell Beckham,258,302
Kevin Coleman,253,303
Joe Milton,253,303
Andrei Iosivas,251,305
Spencer Rattler,245,306
Justice Hill,244,307
Najee Harris,242,308
Colbie Young,233,309
Sam Roush,231,310
Marlin Klein,230,311
Ben Sinnott,230,311
George Holani,226,313
Treylon Burks,223,314
Brashard Smith,222,315
Cole Payton,213,316
Jalen Tolbert,211,317
Jaylin Lane,211,317
Will Kacmarek,207,319
Jahan Dotson,203,320
Gardner Minshew,199,321
Tanner Koziol,195,322
Josh Cameron,191,323
John Michael Gyllenborg,187,324
Dawson Knox,184,325
Audric Estime,184,325
Kendre Miller,183,327
DeMario Douglas,183,327
J'Mari Taylor,182,329
Jack Endries,177,330
Savion Williams,176,331
John Metchie,169,332
Davis Mills,167,333
Devaughn Vele,163,334
CJ Daniels,161,335
Isaac Guerendo,153,336
Cedric Tillman,152,337
Tyson Bagent,150,338
Jarquez Hunter,150,338
Luke Musgrave,149,340
Noah Gray,149,340
Will Levis,144,342
Tyler Huntley,140,343
Darius Slayton,134,344
Devin Singletary,125,345
Erick All,124,346
Luke McCaffrey,122,347
Jam Miller,116,348
Trey Lance,109,349
Dillon Gabriel,109,349
Zach Ertz,107,351
Tyrod Taylor,105,352
Samaje Perine,105,352
Jerome Ford,105,352
Joe Royer,103,355
Reggie Virgil,103,355
Kenny Pickett,103,355
Will Shipley,100,358
KeAndre Lambert-Smith,98,359
Michael Trigg,97,360
Emari Demercado,96,361
Barion Brown,95,362
Jeff Caldwell,95,362
Tyler Higbee,94,364
Jaren Kanak,92,365
Jimmy Horn,86,366
Kendrick Bourne,84,367
Calvin Austin,82,368
Robert Henry,76,369
Roman Wilson,71,370
Tanner McKee,68,371
KaVontae Turpin,67,372
Nick Chubb,67,372
Zonovan Knight,66,374
Cade Stover,66,374
Kareem Hunt,66,374
Mack Hollins,65,377
Zach Wilson,64,378
Damien Martinez,64,378
Konata Mumpfield,63,380
Mitchell Evans,55,381
Mason Rudolph,52,382
Xavier Hutchinson,45,383
Nick Westbrook-Ikhine,45,383
Tutu Atwell,36,385
Efton Chism,36,385
Noah Fant,36,385
Austin Ekeler,33,388
Theo Wease,30,389
Jackson Hawes,30,389
Jahdae Walker,29,391
Phil Mafah,29,391
Ty Johnson,28,393
Tai Felton,24,394
Jonnu Smith,22,395
Roschon Johnson,16,396
Isaiah Williams,10,397
Trey Palmer,7,398
Elijah Higgins,3,399
