name,value,rank
KaVontae Turpin,112,343
Jimmy Horn,112,343
Calvin Austin,111,345
Cedric Tillman,108,346
Trey Lance,106,347
Deion Burks,104,348
Robert Henry,102,349
Audric Estime,102,349
Phil Mafah,100,351
Charlie Kolar,95,352
Luke McCaffrey,92,353
Jarquez Hunter,88,354
Darius Slayton,82,355
Tai Felton,81,356
Devin Singletary,74,357
Will Shipley,74,357
Noah Gray,71,359
Ty Johnson,69,360
Tyler Higbee,69,360
Tanner Koziol,65,362
Jeff Caldwell,65,362
Cole Payton,62,364
Jordan Whittington,62,364
Jerome Ford,62,364
Mason Rudolph,60,367
Jack Endries,59,368
Luke Musgrave,58,369
Joe Mixon,58,369
John Metchie,57,371
Raheim Sanders,56,372
Nick Chubb,56,372
KeAndre Lambert-Smith,54,374
Jaren Kanak,52,375
Jeremy McNichols,48,376
Kenny Pickett,47,377
Tyrod Taylor,44,378
Tutu Atwell,43,379
Konata Mumpfield,41,380
Kendrick Bourne,39,381
Jahdae Walker,33,382
Jake Browning,33,382
Olamide Zaccheaus,31,384
Devontez Walker,30,385
Kareem Hunt,30,385
Zach Ertz,29,387
Noah Fant,28,388
Dillon Gabriel,26,389
Daniel Bellinger,25,390
Gardner Minshew,25,390
Jarrett Stidham,24,392
Roschon Johnson,23,393
Jordan Watkins,22,394
Jacob Cowing,22,394
Cade Stover,18,396
Kalif Raymond,11,397
Malachi Corley,9,398
