name,value,rank
Tua Tagovailoa,1610,139
Rhamondre Stevenson,1597,140
Kenneth Gainwell,1593,141
Carson Beck,1592,142
Emmett Johnson,1586,143
Rico Dowdle,1583,144
Romeo Doubs,1563,145
Zachariah Branch,1556,146
Tony Pollard,1552,147
Shedeur Sanders,1546,148
Jalen Coker,1546,149
Elijah Sarratt,1539,150
Jacory Croskey-Merritt,1538,151
J.K. Dobbins,1536,152
Travis Kelce,1533,153
AJ Barner,1514,154
Chig Okonkwo,1507,155
Chris Godwin,1504,156
Geno Smith,1501,157
De'Zhaun Stribling,1497,158
Rachaad White,1494,159
T.J. Hockenson,1487,160
Chris Brazzell,1480,161
Malachi Fields,1473,162
Jakobi Meyers,1469,163
Gunnar Helm,1437,164
Jalen McMillan,1423,165
Tyrone Tracy,1419,166
Ted Hurst,1408,167
Aaron Rodgers,1395,168
Brandon Aiyuk,1391,169
Khalil Shakir,1385,170
Dylan Sampson,1379,171
Dallas Goedert,1373,172
Jacoby Brissett,1372,173
Tyler Allgeier,1359,174
Mike Washington,1342,175
Kaytron Allen,1330,176
Ja'Kobi Lane,1323,177
Rashid Shaheed,1319,178
Skyler Bell,1285,179
Woody Marks,1282,180
Tre' Harris,1275,181
Max Klare,1271,182
Isiah Pacheco,1263,183
Keaton Mitchell,1262,184
Jordan Mason,1261,185
Aaron Jones,1249,186
Stefon Diggs,1246,187
Adonai Mitchell,1243,188
Hunter Henry,1229,189
Jalen Nailor,1227,190
Tank Bigsby,1225,191
Terrance Ferguson,1214,192
Tank Dell,1205,193
Brian Robinson,1192,194
Braelon Allen,1184,195
Chris Rodriguez,1183,196
Alvin Kamara,1178,197
Jerry Jeudy,1177,198
Demond Claiborne,1173,199
Kaleb Johnson,1151,200
Oscar Delp,1147,201
Drew Allar,1144,202
David Njoku,1141,203
Juwan Johnson,1139,204
Greg Dulcich,1132,205
Tyreek Hill,1125,206
Jaylin Noel,1120,207
Mac Jones,1107,208
Malik Washington,1103,209
Dalton Schultz,1088,210
Tyjae Spears,1071,211
Kirk Cousins,1067,212
Deshaun Watson,1063,213
Kaelon Black,1055,214
Isaac TeSlaa,1049,215
Tre Tucker,1041,216
Keon Coleman,1041,217
Cade Klubnik,1037,218
Adam Randall,1033,219
Jauan Jennings,1030,220
MarShawn Lloyd,1021,221
Tory Horton,1010,222
Eli Raridon,1000,223
Troy Franklin,995,224
Jack Bech,985,225
Anthony Richardson,955,226
Pat Bryant,935,227
Justin Joly,904,228
Mason Taylor,869,229
Brenen Thompson,860,230
Justin Fields,852,231
Kimani Vidal,841,232
Trey Benson,835,233
Dontayvion Wicks,826,234
Kevin Coleman,824,235
Garrett Nussmeier,821,236
Jaydon Blue,814,237
Bryce Lance,813,238
Cade Otton,808,239
Kayshon Boutte,799,240
Elic Ayomanor,795,241
Deebo Samuel,794,242
Michael Trigg,785,243
Chimere Dike,777,244
Ryan Flournoy,774,245
Ollie Gordon,742,246
Calvin Ridley,732,247
Eli Heidenreich,721,248
Kyle Williams,720,249
Jordan James,716,250
Theo Johnson,710,251
Jake Tonges,701,252
Michael Mayer,699,253
Caleb Douglas,696,254
Pat Freiermuth,696,255
Ray Davis,668,256
Jaylen Wright,661,257
J'Mari Taylor,656,258
Zavion Thomas,654,259
Taylen Green,643,260
Elijah Arroyo,641,261
Sean Tucker,637,262
Isaiah Bond,627,263
Deion Burks,583,264
Seth McGowan,582,265
DJ Giddens,581,266
Jack Endries,580,267
Colby Parkinson,560,268
Jalen Milroe,531,269
CJ Daniels,527,270
Jam Miller,518,271
Will Kacmarek,511,272
Evan Engram,496,273
Tanner Koziol,486,274
LeQuint Allen,481,275
Emanuel Wilson,480,276
Cooper Kupp,472,277
Darnell Mooney,462,278
Ja'Tavion Sanders,450,279
Cyrus Allen,446,280
Will Howard,438,281
James Conner,438,282
Matt Hibner,437,283
Jalen Royals,424,284
Marvin Mims,422,285
Xavier Legette,409,286
Mike Gesicki,370,287
Dont'e Thornton,369,288
Tez Johnson,365,289
Josh Cameron,364,290
Isaiah Davis,364,291
Cole Kmet,355,292
Tahj Brooks,349,293
Trevor Etienne,343,294
Joe Mixon,333,295
Marlin Klein,329,296
Chris Brooks,328,297
Riley Leonard,324,298
Roman Hemby,323,299
Devin Neal,316,300
Odell Beckham,296,301
Malik Davis,296,302
Darnell Washington,294,303
Brashard Smith,294,304
Quinn Ewers,293,305
Keenan Allen,293,306
Najee Harris,293,307
Cole Payton,289,308
Marcus Mariota,287,309
Sam Roush,282,310
Joe Flacco,280,311
Christian Kirk,279,312
Colbie Young,278,313
Rashod Bateman,274,314
Ben Sinnott,264,315
Joe Milton,257,316
Malik Benson,245,317
Robert Henry,242,318
Jameis Winston,233,319
Marquise Brown,229,320
Jeff Caldwell,225,321
Cedric Tillman,224,322
Spencer Rattler,217,323
George Holani,216,324
Jarquez Hunter,211,325
Jaren Kanak,195,326
John Michael Gyllenborg,194,327
Devaughn Vele,192,328
Savion Williams,189,329
Tyquan Thornton,188,330
Davis Mills,181,331
Nate Boerkircher,173,332
Tyson Bagent,172,333
Jaylin Lane,165,334
Kendre Miller,162,335
DeMario Douglas,154,336
Justice Hill,153,337
Andrei Iosivas,152,338
Isaac Guerendo,152,339
Noah Gray,151,340
Jahan Dotson,139,341
Gardner Minshew,128,342
Jalen Tolbert,128,343
Tyrod Taylor,115,344
Phil Mafah,110,345
Devin Singletary,109,346
John Metchie,99,347
Dawson Knox,99,348
Kenny Pickett,98,349
Luke McCaffrey,97,350
Treylon Burks,95,351
Trey Lance,91,352
Zach Ertz,89,353
Joe Royer,88,354
Tyler Huntley,82,355
Dillon Gabriel,81,356
Calvin Austin,81,357
Ja'Lynn Polk,79,358
Audric Estime,77,359
Jerome Ford,77,360
Kareem Hunt,70,361
Damien Martinez,69,362
Roman Wilson,69,363
Noah Fant,68,364
Erick All,66,365
KeAndre Lambert-Smith,66,366
Luke Musgrave,66,367
Olamide Zaccheaus,63,368
Samaje Perine,62,369
Philip Rivers,61,370
Xavier Hutchinson,59,371
Darius Slayton,58,372
Will Shipley,56,373
Darren Waller,56,374
Emari Demercado,53,375
Efton Chism,52,376
Will Levis,51,377
Konata Mumpfield,39,378
Austin Ekeler,39,379
Xavier Restrepo,38,380
Jahdae Walker,35,381
Jalin Hyatt,35,382
Tutu Atwell,35,383
Jeremy McNichols,28,384
Jarrett Stidham,23,385
Jordan Whittington,22,386
Jaleel McLaughlin,22,387
Devontez Walker,18,388
Cade Stover,18,389
Roschon Johnson,17,390
Teddy Bridgewater,16,391
Rasheen Ali,15,392
Derek Carr,14,393
Raheem Mostert,14,394
Nick Westbrook-Ikhine,13,395
Theo Wease,12,396
Kyle Allen,7,397
KaVontae Turpin,3,398
