name,value,rank
Jack Endries,148,328
Jalen Tolbert,148,328
Andrei Iosivas,147,330
Sam Roush,142,331
Emari Demercado,142,331
Marquise Brown,141,333
Noah Gray,137,334
Jarquez Hunter,136,335
J'Mari Taylor,133,336
CJ Daniels,132,337
Davis Mills,129,338
Nate Boerkircher,128,339
Jonnu Smith,127,340
Roman Hemby,124,341
Tanner Koziol,114,342
Isaac Guerendo,111,343
Darius Slayton,110,344
Tyler Huntley,105,345
Jeff Caldwell,103,346
Tyrod Taylor,100,347
Audric Estime,98,348
Ty Johnson,97,349
John Metchie,95,350
Kyle McCord,92,351
Robert Henry,89,352
Haynes King,87,353
Christian Kirk,84,354
Charlie Kolar,83,355
Joshua Palmer,82,356
Olamide Zaccheaus,80,357
Trey Lance,79,358
Kendrick Bourne,76,359
Will Levis,73,360
Jam Miller,72,361
Jaylin Lane,72,361
Luke Musgrave,72,361
Deion Burks,68,364
Reggie Virgil,62,365
Luke McCaffrey,61,366
Tai Felton,60,367
Jahdae Walker,55,368
Jimmy Horn,54,369
Dillon Gabriel,53,370
Daniel Bellinger,50,371
Calvin Austin,49,372
Devin Singletary,47,373
Xavier Restrepo,45,374
KaVontae Turpin,42,375
KeAndre Lambert-Smith,42,375
Austin Ekeler,42,375
Savion Williams,40,378
Will Shipley,39,379
Jarrett Stidham,37,380
Sam Howell,37,380
Darius Cooper,36,382
Kameron Johnson,35,383
Elijah Higgins,29,384
Tanner McKee,28,385
Efton Chism,27,386
Nick Chubb,20,387
Tyler Higbee,15,388
Arian Smith,14,389
Tommy DeVito,13,390
Jordan Watkins,13,390
Isaiah Williams,12,392
Sione Vaki,10,393
Jawhar Jordan,5,394
AJ Dillon,5,394
Kareem Hunt,4,396
Ameer Abdullah,2,397
