name,value,rank
Sam Darnold,2905,82
Travis Etienne,2873,83
Derrick Henry,2867,84
KC Concepcion,2862,85
Ty Simpson,2605,86
Josh Jacobs,2604,87
Matthew Stafford,2580,88
Omar Cooper,2501,89
Daniel Jones,2492,90
Malik Willis,2477,91
Eli Stowers,2426,92
DJ Moore,2369,93
Denzel Boston,2260,94
Jordan Addison,2244,95
Alec Pierce,2227,96
D'Andre Swift,2202,97
Bhayshul Tuten,2197,98
DK Metcalf,2175,99
Christian Watson,2154,100
David Montgomery,2127,101
George Kittle,2122,102
Terry McLaurin,2104,103
Matthew Golden,2099,104
Mike Evans,2084,105
Jonah Coleman,2077,106
RJ Harvey,2060,107
Davante Adams,2055,108
Isaiah Likely,2029,109
Parker Washington,2028,110
Jake Ferguson,1998,111
Oronde Gadsden,1984,112
Dalton Kincaid,1978,113
Ricky Pearsall,1976,114
Michael Wilson,1960,115
Travis Hunter,1936,116
Chris Bell,1933,117
Xavier Worthy,1909,118
Jayden Reed,1895,119
Wan'Dale Robinson,1895,120
Nicholas Singleton,1889,121
Josh Downs,1880,122
Michael Pittman,1870,123
Michael Penix,1865,124
Chuba Hubbard,1861,125
Kyle Monangai,1853,126
Antonio Williams,1835,127
Jonathon Brooks,1821,128
Jayden Higgins,1770,129
Jaylen Warren,1766,130
Germie Bernard,1749,131
Quentin Johnston,1741,132
J.J. McCarthy,1728,133
Courtland Sutton,1703,134
Romeo Doubs,1691,135
Kenneth Gainwell,1690,136
Blake Corum,1678,137
Emmett Johnson,1671,138
Zach Charbonnet,1666,139
Tony Pollard,1666,140
Rico Dowdle,1657,141
Rhamondre Stevenson,1633,142
Jakobi Meyers,1621,143
De'Zhaun Stribling,1614,144
Chig Okonkwo,1605,145
Jacoby Brissett,1597,146
Brenton Strange,1596,147
Tua Tagovailoa,1596,148
Carson Beck,1587,149
Travis Kelce,1571,150
Elijah Sarratt,1566,151
Zachariah Branch,1564,152
T.J. Hockenson,1558,153
Jacory Croskey-Merritt,1552,154
Chris Godwin,1546,155
Ted Hurst,1536,156
Geno Smith,1535,157
Rachaad White,1534,158
Jalen Coker,1518,159
J.K. Dobbins,1515,160
Malachi Fields,1509,161
Mark Andrews,1480,162
Chris Brazzell,1454,163
Khalil Shakir,1447,164
AJ Barner,1445,165
Kaytron Allen,1442,166
Shedeur Sanders,1434,167
Aaron Rodgers,1433,168
Gunnar Helm,1426,169
Deshaun Watson,1404,170
Jordan Mason,1404,171
Max Klare,1401,172
Woody Marks,1398,173
Tyler Allgeier,1395,174
Mike Washington,1393,175
Tyrone Tracy,1383,176
Jalen McMillan,1375,177
Stefon Diggs,1330,178
Aaron Jones,1323,179
Alvin Kamara,1320,180
Ja'Kobi Lane,1313,181
Dallas Goedert,1309,182
Dylan Sampson,1304,183
Skyler Bell,1291,184
Isiah Pacheco,1289,185
Chris Rodriguez,1283,186
Jalen Nailor,1275,187
Rashid Shaheed,1275,188
Tre' Harris,1261,189
Keon Coleman,1261,190
MarShawn Lloyd,1255,191
Isaac TeSlaa,1249,192
David Njoku,1245,193
Brian Robinson,1241,194
Juwan Johnson,1228,195
Braelon Allen,1225,196
Jerry Jeudy,1216,197
Drew Allar,1200,198
Kaleb Johnson,1198,199
Kirk Cousins,1198,200
Demond Claiborne,1194,201
Keaton Mitchell,1186,202
Tyjae Spears,1175,203
Jauan Jennings,1163,204
Jack Bech,1162,205
Hunter Henry,1150,206
Tank Dell,1137,207
Kaelon Black,1135,208
Brandon Aiyuk,1100,209
Oscar Delp,1098,210
Jaylin Noel,1077,211
Eli Raridon,1073,212
Tank Bigsby,1070,213
Adam Randall,1065,214
Terrance Ferguson,1065,215
Cade Klubnik,1058,216
Trey Benson,1048,217
Mac Jones,1031,218
Tory Horton,1003,219
Malik Washington,1000,220
Dalton Schultz,977,221
Justin Joly,968,222
Justin Fields,949,223
Kayshon Boutte,937,224
Brenen Thompson,936,225
Tyreek Hill,933,226
Kyle Williams,906,227
Tre Tucker,903,228
Jake Tonges,891,229
Cade Otton,887,230
Troy Franklin,868,231
Bryce Lance,859,232
Mason Taylor,837,233
Kimani Vidal,835,234
Kevin Coleman,831,235
Pat Bryant,831,236
Adonai Mitchell,825,237
Garrett Nussmeier,805,238
Anthony Richardson,803,239
Emanuel Wilson,798,240
Eli Heidenreich,795,241
Ollie Gordon,775,242
Jordan James,772,243
Caleb Douglas,770,244
Elic Ayomanor,769,245
Michael Trigg,768,246
Deebo Samuel,758,247
Jaylen Wright,750,248
James Conner,726,249
Pat Freiermuth,713,250
Taylen Green,703,251
Jalen Milroe,687,252
Darnell Mooney,682,253
Chimere Dike,680,254
Elijah Arroyo,670,255
Evan Engram,669,256
Michael Mayer,665,257
Ray Davis,659,258
J'Mari Taylor,649,259
Jaydon Blue,648,260
Dontayvion Wicks,616,261
Jack Endries,612,262
Calvin Ridley,612,263
Zavion Thomas,611,264
Sean Tucker,610,265
DJ Giddens,607,266
Greg Dulcich,606,267
Cooper Kupp,575,268
Deion Burks,572,269
Seth McGowan,555,270
CJ Daniels,553,271
Colby Parkinson,536,272
Theo Johnson,516,273
LeQuint Allen,512,274
Matt Hibner,509,275
Jam Miller,498,276
Jalen Royals,497,277
Devin Neal,488,278
Will Kacmarek,471,279
Marvin Mims,469,280
Will Howard,465,281
Tez Johnson,449,282
Dont'e Thornton,441,283
Tanner Koziol,439,284
Riley Leonard,432,285
Xavier Legette,432,286
Trevor Etienne,410,287
Ja'Tavion Sanders,410,288
Christian Kirk,406,289
Najee Harris,399,290
Cyrus Allen,388,291
Chris Brooks,374,292
Isaiah Bond,373,293
Jalen Tolbert,368,294
Marlin Klein,357,295
Marcus Mariota,352,296
Ryan Flournoy,345,297
Cole Payton,341,298
Josh Cameron,340,299
Rashod Bateman,332,300
Joe Milton,331,301
DeMario Douglas,328,302
Joe Flacco,317,303
Isaiah Davis,316,304
Quinn Ewers,296,305
Tahj Brooks,284,306
Sam Roush,283,307
Roman Hemby,279,308
Robert Henry,275,309
Mike Gesicki,275,310
Cole Kmet,258,311
Marquise Brown,258,312
Jameis Winston,257,313
Ben Sinnott,254,314
Joe Mixon,251,315
Tyquan Thornton,244,316
Jaren Kanak,241,317
Jeff Caldwell,240,318
Darnell Washington,240,319
Keenan Allen,218,320
John Michael Gyllenborg,206,321
Savion Williams,204,322
Jarquez Hunter,201,323
Jaylin Lane,195,324
Tyson Bagent,194,325
Brashard Smith,184,326
John Metchie,182,327
Kendre Miller,177,328
Luke McCaffrey,175,329
Tyrod Taylor,174,330
Dawson Knox,171,331
Noah Gray,165,332
Nate Boerkircher,163,333
Jahan Dotson,163,334
Spencer Rattler,160,335
Gardner Minshew,159,336
Luke Musgrave,157,337
Davis Mills,156,338
Isaac Guerendo,153,339
Cedric Tillman,153,340
Joe Fagnano,140,341
Darius Slayton,140,342
Jerome Ford,137,343
Justice Hill,134,344
Calvin Austin,127,345
Malik Benson,123,346
Ja'Lynn Polk,117,347
Andrei Iosivas,114,348
KeAndre Lambert-Smith,113,349
Roman Wilson,102,350
Devaughn Vele,101,351
Audric Estime,99,352
Michael Carter,98,353
Dillon Gabriel,95,354
Damien Martinez,94,355
Emari Demercado,93,356
Will Shipley,92,357
Brock Wright,90,358
Kenny Pickett,88,359
Will Levis,85,360
Malik Davis,84,361
Trey Lance,81,362
Samaje Perine,81,363
Devin Singletary,80,364
Colbie Young,77,365
Treylon Burks,76,366
George Holani,74,367
Efton Chism,70,368
Jimmy Horn,70,369
Joshua Palmer,62,370
Jahdae Walker,61,371
Zach Ertz,57,372
Raheim Sanders,56,373
Tyler Higbee,54,374
Erick All,53,375
Jonnu Smith,53,376
Tai Felton,52,377
Nick Chubb,51,378
Phil Mafah,50,379
Olamide Zaccheaus,48,380
Jake Browning,48,381
Konata Mumpfield,44,382
Jordan Whittington,36,383
Tutu Atwell,35,384
Daniel Bellinger,29,385
Mack Hollins,27,386
Xavier Hutchinson,21,387
KaVontae Turpin,21,388
Tyler Huntley,17,389
Mitchell Evans,16,390
Sam Howell,16,391
Arian Smith,15,392
Noah Fant,15,393
Jarrett Stidham,14,394
Rasheen Ali,7,395
Kyle Allen,6,396
Kalif Raymond,1,397
