name,value,rank
Romeo Doubs,1537,150
Jacoby Brissett,1523,151
Kenneth Gainwell,1514,152
Jalen McMillan,1506,153
AJ Barner,1490,154
Jacory Croskey-Merritt,1483,155
Jalen Coker,1467,156
Jordan Mason,1448,157
Geno Smith,1444,158
Zachariah Branch,1403,159
T.J. Hockenson,1392,160
Dallas Goedert,1388,161
De'Zhaun Stribling,1383,162
Gunnar Helm,1383,163
Rashid Shaheed,1377,164
Dylan Sampson,1373,165
Tyler Allgeier,1371,166
Khalil Shakir,1353,167
Aaron Rodgers,1347,168
Terrance Ferguson,1323,169
Deshaun Watson,1313,170
Juwan Johnson,1289,171
Mac Jones,1288,172
Tyrone Tracy,1282,173
Emmett Johnson,1253,174
Chris Rodriguez,1246,175
Stefon Diggs,1242,176
Tank Bigsby,1238,177
Aaron Jones,1238,178
Hunter Henry,1238,179
Tre' Harris,1236,180
Brandon Aiyuk,1230,181
Woody Marks,1224,182
Keaton Mitchell,1222,183
Adonai Mitchell,1217,184
Brian Robinson,1213,185
Ted Hurst,1209,186
Tank Dell,1207,187
Braelon Allen,1205,188
Isiah Pacheco,1202,189
Malachi Fields,1196,190
Kaytron Allen,1185,191
Jalen Nailor,1185,192
Tyjae Spears,1185,193
Cade Otton,1182,194
Isaac TeSlaa,1172,195
Elijah Sarratt,1168,196
Dalton Schultz,1153,197
Keon Coleman,1150,198
Alvin Kamara,1141,199
Jerry Jeudy,1124,200
Malik Washington,1121,201
Greg Dulcich,1107,202
Eli Raridon,1105,203
David Njoku,1097,204
Jack Bech,1092,205
Kirk Cousins,1091,206
Jaylin Noel,1087,207
Tory Horton,1086,208
Tre Tucker,1081,209
Kaleb Johnson,1069,210
Jauan Jennings,1067,211
Justin Fields,1051,212
Kaelon Black,1043,213
Demond Claiborne,1033,214
Troy Franklin,1025,215
Tyreek Hill,1016,216
MarShawn Lloyd,1005,217
Anthony Richardson,992,218
Pat Freiermuth,992,219
Mason Taylor,986,220
Mike Washington,967,221
Pat Bryant,952,222
Carson Beck,951,223
Elic Ayomanor,951,224
Deebo Samuel,935,225
Trey Benson,934,226
Kimani Vidal,925,227
Max Klare,888,228
Oscar Delp,879,229
Chris Brazzell,873,230
Ja'Kobi Lane,867,231
Kayshon Boutte,859,232
Jordan James,855,233
Jaydon Blue,848,234
Skyler Bell,844,235
Dontayvion Wicks,843,236
Elijah Arroyo,836,237
Chimere Dike,818,238
Adam Randall,785,239
Ollie Gordon,773,240
Theo Johnson,769,241
Jaylen Wright,761,242
Justin Joly,752,243
Sean Tucker,722,244
Kyle Williams,703,245
Jake Tonges,702,246
Ryan Flournoy,694,247
Ray Davis,694,248
Calvin Ridley,658,249
DJ Giddens,650,250
Michael Mayer,639,251
Zavion Thomas,637,252
Colby Parkinson,637,253
James Conner,627,254
Cade Klubnik,609,255
LeQuint Allen,609,256
Drew Allar,607,257
Jalen Milroe,602,258
Isaiah Bond,584,259
Emanuel Wilson,580,260
Evan Engram,575,261
Caleb Douglas,572,262
Darnell Mooney,557,263
Ja'Tavion Sanders,548,264
Cooper Kupp,536,265
Will Howard,532,266
Taylen Green,505,267
Bryce Lance,495,268
Cyrus Allen,494,269
Seth McGowan,475,270
Xavier Legette,471,271
Eli Heidenreich,469,272
Cole Kmet,432,273
Dont'e Thornton,428,274
Marvin Mims,426,275
Jalen Royals,421,276
Tez Johnson,415,277
Rashod Bateman,407,278
Chris Brooks,401,279
Brenen Thompson,383,280
Devin Neal,378,281
Quinn Ewers,376,282
Matt Hibner,364,283
Trevor Etienne,361,284
Garrett Nussmeier,342,285
Joe Milton,341,286
J'Mari Taylor,333,287
George Holani,332,288
Malik Davis,329,289
Joe Flacco,325,290
Christian Kirk,317,291
Najee Harris,307,292
Justice Hill,306,293
Darnell Washington,305,294
Tahj Brooks,303,295
Will Kacmarek,297,296
Riley Leonard,297,297
Jahan Dotson,293,298
Mike Gesicki,291,299
Kevin Coleman,287,300
Isaiah Davis,283,301
Brashard Smith,280,302
Joe Mixon,271,303
Marcus Mariota,270,304
Jack Endries,258,305
Jameis Winston,255,306
Malik Benson,253,307
Ben Sinnott,253,308
Colbie Young,249,309
Marquise Brown,240,310
Tyquan Thornton,231,311
Devaughn Vele,230,312
Tyson Bagent,229,313
Treylon Burks,228,314
DeMario Douglas,226,315
Jaylin Lane,224,316
Tanner Koziol,223,317
Marlin Klein,212,318
Deion Burks,212,319
Darius Slayton,212,320
Spencer Rattler,207,321
Jam Miller,206,322
Jalen Tolbert,206,323
Keenan Allen,203,324
Michael Trigg,198,325
Luke Musgrave,195,326
Cedric Tillman,191,327
Andrei Iosivas,184,328
Jeff Caldwell,178,329
Sam Roush,169,330
Emari Demercado,165,331
Erick All,162,332
Noah Gray,159,333
Diego Pavia,158,334
CJ Daniels,147,335
Luke McCaffrey,146,336
Kendre Miller,144,337
Davis Mills,142,338
John Metchie,136,339
Gardner Minshew,118,340
Dawson Knox,116,341
KaVontae Turpin,114,342
Jerome Ford,114,343
Zach Ertz,114,344
Will Levis,111,345
Tyler Huntley,108,346
Odell Beckham,105,347
Isaac Guerendo,104,348
Tyrod Taylor,99,349
Savion Williams,98,350
Devin Singletary,97,351
Darren Waller,96,352
Trey Lance,95,353
KeAndre Lambert-Smith,93,354
Noah Fant,92,355
Dillon Gabriel,87,356
Kendrick Bourne,85,357
Konata Mumpfield,85,358
Phil Mafah,84,359
John Michael Gyllenborg,83,360
Will Shipley,83,361
Zach Wilson,82,362
Roman Wilson,79,363
Ty Johnson,78,364
Kareem Hunt,77,365
Ja'Lynn Polk,75,366
Efton Chism,73,367
Tyler Higbee,73,368
Audric Estime,72,369
Jonnu Smith,67,370
Jordan Whittington,65,371
Tanner McKee,55,372
Tai Felton,55,373
Andy Dalton,54,374
Greg Dortch,53,375
Joshua Palmer,53,376
Tommy Tremble,52,377
Jarquez Hunter,52,378
Calvin Austin,50,379
Damien Martinez,49,380
Devontez Walker,48,381
Samaje Perine,48,382
Jimmy Garoppolo,45,383
Josh Cameron,42,384
Jake Browning,39,385
Xavier Restrepo,38,386
Roschon Johnson,37,387
Tutu Atwell,35,388
Dyami Brown,30,389
Jackson Hawes,28,390
Mitchell Evans,19,391
Isaiah Williams,17,392
Rasheen Ali,16,393
Olamide Zaccheaus,14,394
Jarrett Stidham,13,395
Nick Westbrook-Ikhine,11,396
Jonathan Mingo,8,397
Myles Price,6,398
Jalin Hyatt,4,399
