name,value,rank
Jordan Mason,1319,173
Juwan Johnson,1308,174
Malachi Fields,1307,175
Deshaun Watson,1299,176
Stefon Diggs,1292,177
Aaron Jones,1287,178
Ted Hurst,1285,179
Woody Marks,1284,180
Isiah Pacheco,1271,181
Terrance Ferguson,1269,182
Adonai Mitchell,1243,183
Dalton Schultz,1242,184
Brian Robinson,1237,185
Keaton Mitchell,1230,186
Chris Rodriguez,1228,187
Hunter Henry,1203,188
Braelon Allen,1202,189
Jaylin Noel,1196,190
Tank Dell,1191,191
Jalen Nailor,1185,192
Carson Beck,1175,193
Emmett Johnson,1172,194
David Njoku,1172,195
Tyreek Hill,1159,196
Alvin Kamara,1155,197
Tre Tucker,1152,198
Jerry Jeudy,1151,199
Greg Dulcich,1147,200
Justin Fields,1137,201
Troy Franklin,1134,202
Keon Coleman,1134,203
Kaleb Johnson,1130,204
Malik Washington,1122,205
Chris Brazzell,1117,206
Kaytron Allen,1116,207
Tory Horton,1116,208
Tyjae Spears,1112,209
Isaac TeSlaa,1108,210
Jack Bech,1104,211
Anthony Richardson,1098,212
MarShawn Lloyd,1085,213
Kirk Cousins,1079,214
Jauan Jennings,1064,215
Mac Jones,1057,216
Oscar Delp,1040,217
Mike Washington,1006,218
Ja'Kobi Lane,995,219
Pat Bryant,978,220
Mason Taylor,961,221
Skyler Bell,956,222
Jaydon Blue,952,223
Kaelon Black,950,224
Eli Raridon,935,225
Deebo Samuel,928,226
Elic Ayomanor,922,227
Dontayvion Wicks,916,228
Chimere Dike,911,229
Kimani Vidal,910,230
Trey Benson,909,231
Demond Claiborne,908,232
Kayshon Boutte,898,233
Michael Mayer,894,234
Kyle Williams,890,235
Drew Allar,864,236
Cade Otton,859,237
Ollie Gordon,851,238
Ryan Flournoy,846,239
Cade Klubnik,819,240
Elijah Arroyo,814,241
Pat Freiermuth,814,242
Max Klare,805,243
Jordan James,777,244
Justin Joly,767,245
Jaylen Wright,759,246
Ray Davis,749,247
Calvin Ridley,748,248
Theo Johnson,739,249
Adam Randall,728,250
DJ Giddens,716,251
Emanuel Wilson,709,252
Sean Tucker,690,253
Jake Tonges,672,254
Evan Engram,643,255
Colby Parkinson,641,256
Isaiah Bond,630,257
Jalen Milroe,622,258
Caleb Douglas,587,259
Cooper Kupp,580,260
Zavion Thomas,577,261
Will Howard,568,262
Marvin Mims,560,263
LeQuint Allen,552,264
James Conner,544,265
Dont'e Thornton,539,266
Bryce Lance,533,267
Eli Heidenreich,533,268
Darnell Mooney,493,269
Taylen Green,479,270
Ja'Tavion Sanders,478,271
Xavier Legette,475,272
Cole Kmet,455,273
Devin Neal,451,274
Jalen Royals,436,275
Cyrus Allen,434,276
Mike Gesicki,416,277
Trevor Etienne,401,278
Tanner Koziol,389,279
Kevin Coleman,388,280
Rashod Bateman,387,281
Matt Hibner,381,282
Tez Johnson,377,283
Isaiah Davis,377,284
Joe Mixon,370,285
Marquise Brown,361,286
Tahj Brooks,360,287
Darnell Washington,351,288
Chris Brooks,349,289
Brenen Thompson,346,290
Odell Beckham,339,291
Seth McGowan,336,292
Malik Benson,335,293
Michael Trigg,334,294
Joe Milton,333,295
Tyquan Thornton,326,296
Brashard Smith,325,297
Riley Leonard,322,298
Joe Flacco,322,299
George Holani,312,300
Quinn Ewers,307,301
Jeff Caldwell,304,302
Najee Harris,303,303
Christian Kirk,299,304
Jameis Winston,292,305
DeMario Douglas,291,306
J'Mari Taylor,282,307
Ben Sinnott,270,308
Marcus Mariota,269,309
Spencer Rattler,262,310
Malik Davis,250,311
Jalen Tolbert,250,312
Jarquez Hunter,246,313
Colbie Young,244,314
Cedric Tillman,237,315
Garrett Nussmeier,226,316
Keenan Allen,224,317
Jack Endries,215,318
Emari Demercado,211,319
Kendre Miller,205,320
Devaughn Vele,204,321
Marlin Klein,200,322
Jaylin Lane,197,323
Andrei Iosivas,194,324
Will Kacmarek,191,325
Noah Gray,190,326
Jahan Dotson,189,327
Darius Slayton,187,328
Luke McCaffrey,186,329
Savion Williams,185,330
Justice Hill,183,331
Isaac Guerendo,179,332
Cole Payton,171,333
Sam Roush,164,334
Treylon Burks,161,335
CJ Daniels,157,336
Kenny Pickett,157,337
Davis Mills,154,338
Deion Burks,153,339
Dillon Gabriel,144,340
Noah Fant,137,341
Tyson Bagent,135,342
Tyler Huntley,129,343
Will Shipley,127,344
Roman Hemby,124,345
Roman Wilson,123,346
Erick All,110,347
Phil Mafah,109,348
Calvin Austin,109,349
Will Levis,108,350
Jam Miller,106,351
Gardner Minshew,102,352
Darren Waller,101,353
Luke Musgrave,100,354
Kareem Hunt,99,355
Trey Lance,98,356
Jahdae Walker,95,357
John Metchie,95,358
Audric Estime,93,359
Tutu Atwell,89,360
Olamide Zaccheaus,83,361
KeAndre Lambert-Smith,81,362
Michael Carter,80,363
Jerome Ford,77,364
Xavier Hutchinson,76,365
Zonovan Knight,75,366
Damien Martinez,70,367
Devin Singletary,69,368
Dawson Knox,65,369
Nick Chubb,65,370
Tai Felton,62,371
Xavier Restrepo,59,372
John Michael Gyllenborg,56,373
Kendrick Bourne,56,374
KaVontae Turpin,54,375
Raheim Sanders,51,376
Austin Ekeler,49,377
Jordan Whittington,47,378
Mack Hollins,44,379
Ty Johnson,41,380
Joshua Palmer,40,381
Andy Dalton,37,382
Russell Wilson,37,383
Jaleel McLaughlin,33,384
Greg Dortch,29,385
Jeremy McNichols,28,386
Mason Rudolph,25,387
AJ Dillon,22,388
Tanner McKee,20,389
Elijah Moore,20,390
Rasheen Ali,19,391
Daniel Bellinger,18,392
Jawhar Jordan,17,393
Darius Cooper,15,394
Cade Stover,12,395
Jarrett Stidham,8,396
DeAndre Hopkins,8,397
Samaje Perine,3,398
