name,value,rank
Denzel Boston,2348,90
Davante Adams,2338,91
Brian Thomas,2321,92
David Montgomery,2311,93
Kenyon Sadiq,2288,94
Marvin Harrison Jr,2274,95
Kyle Pitts,2269,96
KC Concepcion,2251,97
Matthew Golden,2250,98
George Kittle,2218,99
Chuba Hubbard,2216,100
Daniel Jones,2212,101
Ty Simpson,2150,102
Malik Willis,2096,103
Josh Downs,2049,104
Josh Jacobs,1986,105
Michael Wilson,1955,106
Jonah Coleman,1930,107
Michael Penix,1877,108
DK Metcalf,1877,108
Blake Corum,1849,110
Jake Ferguson,1842,111
Mike Evans,1835,112
Travis Kelce,1813,113
Terry McLaurin,1803,114
Jordan Addison,1799,115
Alec Pierce,1785,116
Antonio Williams,1762,117
Kyle Monangai,1761,118
RJ Harvey,1744,119
Omar Cooper,1733,120
Jaylen Warren,1731,121
De'Zhaun Stribling,1714,122
Xavier Worthy,1710,123
Juwan Johnson,1634,124
Jacoby Brissett,1625,125
Rhamondre Stevenson,1613,126
Jacory Croskey-Merritt,1611,127
Emmett Johnson,1603,128
Mark Andrews,1593,129
Oronde Gadsden,1582,130
Stefon Diggs,1568,131
Jayden Higgins,1563,132
Mike Washington,1561,133
Eli Stowers,1561,133
Zach Charbonnet,1556,135
Dallas Goedert,1548,136
Kaelon Black,1529,137
Malachi Fields,1520,138
Quentin Johnston,1516,139
Wan'Dale Robinson,1505,140
Terrance Ferguson,1502,141
Chris Bell,1489,142
Brenton Strange,1484,143
Jayden Reed,1468,144
Ja'Kobi Lane,1465,145
Caleb Douglas,1464,146
Rico Dowdle,1462,147
Jonathon Brooks,1438,148
Tre Tucker,1437,149
Deebo Samuel,1430,150
Dalton Schultz,1427,151
Kirk Cousins,1426,152
Chris Godwin,1414,153
T.J. Hockenson,1413,154
Jordan Mason,1399,155
Adonai Mitchell,1396,156
J.K. Dobbins,1393,157
Khalil Shakir,1388,158
Michael Pittman,1386,159
Shedeur Sanders,1366,160
Deshaun Watson,1365,161
Geno Smith,1359,162
Courtland Sutton,1351,163
Devaughn Vele,1350,164
Pat Bryant,1350,164
Ricky Pearsall,1342,166
Aaron Jones,1334,167
Ted Hurst,1326,168
Dontayvion Wicks,1321,169
Keon Coleman,1317,170
Romeo Doubs,1315,171
Jakobi Meyers,1315,171
Tony Pollard,1292,173
Eli Raridon,1287,174
Kenny Gainwell,1287,174
Woody Marks,1273,176
Carson Beck,1271,177
AJ Barner,1267,178
Aaron Rodgers,1257,179
Germie Bernard,1255,180
Pat Freiermuth,1253,181
Jameis Winston,1234,182
Hunter Henry,1227,183
Travis Hunter,1224,184
Tyler Allgeier,1219,185
MarShawn Lloyd,1215,186
Michael Mayer,1208,187
Nicholas Singleton,1203,188
Braelon Allen,1200,189
Drew Lock,1189,190
Kayshon Boutte,1188,191
Rachaad White,1187,192
Tua Tagovailoa,1169,193
Brian Robinson,1167,194
Malik Washington,1159,195
Tank Bigsby,1159,195
Tre' Harris,1158,197
Carson Wentz,1148,198
Tyjae Spears,1142,199
Marcus Mariota,1131,200
Zachariah Branch,1115,201
Gunnar Helm,1105,202
Tyson Bagent,1088,203
Kaleb Johnson,1083,204
Alvin Kamara,1078,205
Jalen McMillan,1065,206
Rashid Shaheed,1063,207
Cyrus Allen,1053,208
Dylan Sampson,1051,209
Rashod Bateman,1049,210
Drew Allar,1046,211
Keaton Mitchell,1046,211
Chris Rodriguez,1036,213
Cade Otton,1034,214
Darren Waller,998,215
Tank Dell,991,216
Demond Claiborne,967,217
Jaylin Noel,941,218
Chig Okonkwo,920,219
J.J. McCarthy,901,220
Jalen Nailor,891,221
Jack Bech,831,222
Mac Jones,809,223
Isaac TeSlaa,805,224
Kaytron Allen,798,225
Evan Engram,798,225
Keenan Allen,795,227
Elic Ayomanor,778,228
Chris Brazzell,766,229
Jerry Jeudy,754,230
Tyreek Hill,722,231
Skyler Bell,669,232
Cooper Kupp,629,233
Xavier Hutchinson,625,234
George Holani,616,235
Troy Franklin,608,236
Mike Gesicki,602,237
Ryan Flournoy,588,238
Seth McGowan,585,239
Anthony Richardson,573,240
Elijah Sarratt,561,241
Tyrone Tracy,554,242
Kalif Raymond,551,243
Greg Dulcich,539,244
David Njoku,535,245
Kyle Williams,519,246
Tory Horton,514,247
Zavion Thomas,513,248
Emanuel Wilson,513,248
Cade Klubnik,511,250
Mason Taylor,511,250
Elijah Arroyo,499,252
Roman Wilson,495,253
Darnell Mooney,493,254
Devin Singletary,480,255
Bryce Lance,463,256
Oscar Delp,459,257
Ray Davis,437,258
DeMario Douglas,432,259
Jack Strand,427,260
Adam Randall,425,261
Jauan Jennings,421,262
Kimani Vidal,407,263
Max Klare,392,264
Jaylen Wright,388,265
Jalen Milroe,382,266
Jalon Daniels,364,267
Brandon Aiyuk,358,268
Chris Brooks,347,269
Ollie Gordon,342,270
Joe Flacco,340,271
Justin Fields,337,272
Cooper Rush,335,273
Raheim Sanders,335,273
Kendre Miller,323,275
Najee Harris,317,276
Xavier Legette,312,277
Colby Parkinson,309,278
Calvin Ridley,307,279
Tyquan Thornton,305,280
Emari Demercado,300,281
Jordan James,299,282
Isiah Pacheco,299,282
Chimere Dike,299,282
Justice Hill,287,285
Mack Hollins,266,286
Demarcus Robinson,263,287
Tez Johnson,262,288
James Conner,259,289
Sean Tucker,258,290
Trey Benson,257,291
Matt Hibner,254,292
Darnell Washington,248,293
Eli Heidenreich,245,294
Kendrick Bourne,243,295
Cole Kmet,239,296
Malik Davis,237,297
Marvin Mims,229,298
Barion Brown,226,299
LeQuint Allen,221,300
Joe Milton,220,301
Josh Cameron,213,302
Marlin Klein,211,303
Malik Benson,205,304
Brenen Thompson,205,304
Jahan Dotson,205,304
Will Howard,203,307
Theo Johnson,200,308
Jacob Saylors,195,309
Isaiah Davis,194,310
Joshua Palmer,189,311
Erick All,185,312
Taylen Green,182,313
Zach Ertz,178,314
Sione Vaki,175,315
Christian Kirk,175,315
Isaiah Bond,174,317
Quinn Ewers,174,317
Jalen Royals,171,319
Samaje Perine,170,320
Will Kacmarek,165,321
Davis Mills,165,321
Kevin Coleman,161,323
Dawson Knox,160,324
Odell Beckham,159,325
CJ Daniels,153,326
DJ Giddens,150,327
Tyler Huntley,146,328
Roschon Johnson,144,329
Colbie Young,140,330
Konata Mumpfield,134,331
Riley Leonard,129,332
Gardner Minshew,128,333
Trevor Etienne,125,334
Justin Joly,123,335
Jeff Caldwell,119,336
Deion Burks,118,337
Garrett Nussmeier,110,338
Jake Tonges,107,339
Trey Lance,106,340
Jalen Tolbert,105,341
Will Levis,105,341
Ben Sinnott,104,343
DeeJay Dallas,103,344
Camden Brown,101,345
Spencer Rattler,99,346
Noah Fant,96,347
Kyle McCord,95,348
Efton Chism,95,348
Tutu Atwell,94,350
Jaylin Lane,86,351
Tai Felton,82,352
Jahdae Walker,82,352
Will Shipley,81,354
Dont'e Thornton,80,355
Haynes King,79,356
Darius Slayton,79,356
Noah Gray,78,358
Cedric Tillman,77,359
Andrei Iosivas,74,360
Charlie Kolar,73,361
Darius Cooper,72,362
Jimmy Horn,72,362
Brashard Smith,69,364
Devontez Walker,67,365
Ty Johnson,65,366
Tahj Brooks,64,367
Jack Endries,60,368
Ja'Tavion Sanders,58,369
KaVontae Turpin,50,370
Sam Roush,49,371
Jordan Whittington,49,371
Stetson Bennett,48,373
Devin Neal,48,373
Jaydon Blue,47,375
Savion Williams,46,376
Dohnte Meyers,44,377
Tanner McKee,43,378
Marquise Brown,43,378
Jordan Watkins,42,380
Joe Mixon,41,381
Dillon Gabriel,35,382
Jarrett Stidham,32,383
Phil Mafah,32,383
Skyy Moore,28,385
Tommy DeVito,27,386
Olamide Zaccheaus,26,387
Isaiah Williams,25,388
Elijah Higgins,18,389
Jerome Ford,16,390
Arian Smith,12,391
Tyler Goodson,11,392
Brock Wright,6,393
