name,value,rank
Treylon Burks,71,364
Will Shipley,70,365
Tyler Higbee,62,366
Dyami Brown,61,367
Konata Mumpfield,57,368
Tai Felton,56,369
Devin Singletary,55,370
Trey Lance,54,371
Roman Wilson,52,372
Chris Brooks,50,373
Arian Smith,49,374
Raheim Sanders,48,375
Jahdae Walker,45,376
Joshua Palmer,45,377
Erick All,43,378
Xavier Restrepo,42,379
Damien Martinez,41,380
Jimmy Horn,41,381
Malik Davis,39,382
Jake Browning,33,383
Efton Chism,30,384
Mack Hollins,26,385
Tutu Atwell,26,386
Tyler Conklin,25,387
Tanner McKee,24,388
Jalin Hyatt,23,389
Olamide Zaccheaus,21,390
Jawhar Jordan,19,391
Roschon Johnson,19,392
Nick Westbrook-Ikhine,18,393
Mitchell Evans,14,394
Daniel Bellinger,11,395
George Holani,10,396
Demarcus Robinson,9,397
Cade Stover,6,398
