name,value,rank
LeQuint Allen,552,263
Emanuel Wilson,545,264
Evan Engram,531,265
Xavier Legette,520,266
Ja'Tavion Sanders,511,267
Seth McGowan,489,268
Bryce Lance,484,269
Cyrus Allen,473,270
Taylen Green,467,271
Dont'e Thornton,445,272
Tez Johnson,442,273
Will Howard,439,274
Rashod Bateman,434,275
Brenen Thompson,411,276
Cole Kmet,402,277
Quinn Ewers,400,278
Devin Neal,392,279
Marvin Mims,392,280
Jalen Royals,391,281
Chris Brooks,390,282
Joe Mixon,360,283
Mike Gesicki,359,284
Trevor Etienne,356,285
J'Mari Taylor,348,286
Tahj Brooks,344,287
Matt Hibner,337,288
Riley Leonard,329,289
Najee Harris,324,290
George Holani,321,291
Garrett Nussmeier,320,292
Justice Hill,318,293
Isaiah Davis,314,294
Joe Flacco,310,295
Joe Milton,300,296
Malik Davis,299,297
Jameis Winston,289,298
Brashard Smith,288,299
Christian Kirk,283,300
Darnell Washington,280,301
Kevin Coleman,279,302
Marcus Mariota,278,303
Tyquan Thornton,267,304
Keenan Allen,259,305
Marquise Brown,256,306
Cedric Tillman,253,307
Jahan Dotson,240,308
Will Kacmarek,239,309
Deion Burks,234,310
Michael Trigg,228,311
Marlin Klein,221,312
Jalen Tolbert,221,313
Jaylin Lane,216,314
Tyson Bagent,212,315
Ben Sinnott,207,316
Jack Endries,205,317
DeMario Douglas,205,318
Devaughn Vele,203,319
Malik Benson,200,320
Colbie Young,196,321
Darius Slayton,196,322
Andrei Iosivas,195,323
Treylon Burks,188,324
Tanner Koziol,175,325
Noah Gray,174,326
Tyler Huntley,172,327
John Michael Gyllenborg,171,328
Josh Cameron,171,329
Spencer Rattler,168,330
Luke McCaffrey,164,331
Jarquez Hunter,162,332
Jam Miller,160,333
Gardner Minshew,159,334
John Metchie,158,335
Luke Musgrave,158,336
Emari Demercado,150,337
Savion Williams,147,338
Erick All,146,339
Odell Beckham,134,340
Jeff Caldwell,131,341
Zach Ertz,131,342
Noah Fant,129,343
Will Levis,124,344
Sam Roush,123,345
Will Shipley,117,346
Kendre Miller,114,347
Davis Mills,111,348
Jaydn Ott,107,349
Diego Pavia,106,350
CJ Daniels,104,351
Devin Singletary,100,352
Olamide Zaccheaus,96,353
Roman Wilson,95,354
KeAndre Lambert-Smith,94,355
Audric Estime,91,356
Ja'Lynn Polk,91,357
KaVontae Turpin,89,358
Dawson Knox,89,359
Jerome Ford,89,360
Calvin Austin,89,361
Dyami Brown,88,362
Isaac Guerendo,79,363
Jordan Whittington,77,364
Trey Lance,72,365
Darren Waller,71,366
Tyrod Taylor,66,367
Konata Mumpfield,66,368
Damien Martinez,66,369
Kendrick Bourne,64,370
Samaje Perine,64,371
Phil Mafah,64,372
Zach Wilson,63,373
Dillon Gabriel,63,374
Nick Chubb,60,375
Roschon Johnson,59,376
Ty Johnson,58,377
Nick Westbrook-Ikhine,56,378
Tyler Higbee,55,379
Kareem Hunt,54,380
Xavier Hutchinson,52,381
Efton Chism,51,382
Kenny Pickett,49,383
Jonnu Smith,46,384
Theo Wease,42,385
Tai Felton,40,386
Tommy Tremble,35,387
Devontez Walker,35,388
Joshua Palmer,34,389
Tanner McKee,32,390
Jimmy Garoppolo,26,391
Andy Dalton,25,392
Greg Dortch,23,393
Xavier Restrepo,22,394
Jackson Hawes,19,395
Tutu Atwell,13,396
Rasheen Ali,11,397
Isaiah Williams,8,398
Jonathan Mingo,3,399
