name,value,rank
Dontayvion Wicks,1184,196
Jaylin Noel,1170,197
Zachariah Branch,1159,198
Kirk Cousins,1154,199
Tyrone Tracy,1150,200
Germie Bernard,1149,201
Brian Robinson,1135,202
Isiah Pacheco,1122,203
Ted Hurst,1118,204
Isaac TeSlaa,1118,204
Aaron Jones,1114,206
Alvin Kamara,1086,207
Jerry Jeudy,1048,208
Keenan Allen,1041,209
Kayshon Boutte,1027,210
Eli Raridon,1025,211
Najee Harris,1001,212
Emmett Johnson,999,213
Keon Coleman,973,214
Tory Horton,972,215
Anthony Richardson,951,216
Greg Dulcich,909,217
Demond Claiborne,908,218
Cade Otton,897,219
Jauan Jennings,891,220
David Njoku,880,221
Troy Franklin,869,222
Kaytron Allen,868,223
Elijah Sarratt,862,224
Tyreek Hill,828,225
Jaydon Blue,827,226
Kaleb Johnson,818,227
Mac Jones,816,228
Jack Bech,816,228
Pat Freiermuth,763,230
Adam Randall,726,231
Ollie Gordon,715,232
Kimani Vidal,713,233
Elic Ayomanor,707,234
Brandon Aiyuk,689,235
Mason Taylor,674,236
Ryan Flournoy,656,237
Elijah Arroyo,644,238
Skyler Bell,636,239
Michael Mayer,633,240
Theo Johnson,609,241
Max Klare,603,242
Cade Klubnik,599,243
Chimere Dike,577,244
Ray Davis,569,245
Cooper Kupp,565,246
Bryce Lance,563,247
Jake Tonges,562,248
Jordan James,560,249
Trey Benson,545,250
Calvin Ridley,540,251
Jaylen Wright,538,252
Malik Benson,535,253
Kyle Williams,519,254
Darren Waller,515,255
Rashod Bateman,512,256
Justin Joly,511,257
Justin Fields,504,258
Xavier Legette,501,259
Chris Brazzell,486,260
Oscar Delp,480,261
Evan Engram,478,262
Sean Tucker,470,263
Jalen Milroe,470,263
James Conner,441,265
DJ Giddens,435,266
Barion Brown,429,267
Isaiah Bond,429,267
Colby Parkinson,414,269
Isaiah Davis,405,270
Zavion Thomas,403,271
Matt Hibner,394,272
Devaughn Vele,390,273
Darnell Mooney,388,274
Seth McGowan,386,275
Marvin Mims,346,276
Emanuel Wilson,345,277
Devin Neal,326,278
Cole Kmet,317,279
Brenen Thompson,316,280
Tez Johnson,308,281
Joe Flacco,308,281
Camden Brown,303,283
Will Howard,300,284
Taylen Green,299,285
Kevin Coleman,299,285
LeQuint Allen,295,287
Tyquan Thornton,294,288
Jameis Winston,292,289
Eli Heidenreich,279,290
CJ Daniels,276,291
Xavier Hutchinson,268,292
DeMario Douglas,268,292
Ja'Tavion Sanders,266,294
Marquise Brown,250,295
George Holani,249,296
Darnell Washington,247,297
Marlin Klein,245,298
Colbie Young,243,299
Garrett Nussmeier,242,300
Jahan Dotson,239,301
Erick All,227,302
Robert Henry,226,303
Jalen Royals,226,303
Marcus Mariota,219,305
Joe Milton,218,306
Dont'e Thornton,216,307
Tanner Koziol,207,308
Riley Leonard,204,309
Christian Kirk,204,309
Justice Hill,203,311
Tahj Brooks,192,312
Trevor Etienne,185,313
Andrei Iosivas,184,314
Will Kacmarek,178,315
Luke Musgrave,167,316
Davis Mills,166,317
Luke McCaffrey,160,318
Savion Williams,158,319
Roman Wilson,151,320
Odell Beckham,150,321
Ben Sinnott,150,321
Deion Burks,148,323
Quinn Ewers,147,324
Tyson Bagent,146,325
Samaje Perine,146,325
Treylon Burks,144,327
Dean Connors,143,328
Calvin Austin,141,329
Chris Brooks,140,330
John Metchie,139,331
Gardner Minshew,139,331
Brashard Smith,139,331
Jaren Kanak,137,334
Josh Cameron,137,334
Darius Slayton,136,336
Dillon Gabriel,134,337
Jam Miller,132,338
Malik Davis,131,339
Sam Roush,128,340
Dawson Knox,127,341
Jaylin Lane,125,342
Haynes King,124,343
Michael Trigg,124,343
J'Mari Taylor,124,343
Jarquez Hunter,124,343
Noah Gray,122,347
Emari Demercado,118,348
Ty Johnson,118,348
Jack Endries,114,350
Spencer Rattler,112,351
KaVontae Turpin,110,352
Mike Gesicki,108,353
Tanner McKee,107,354
Jalen Tolbert,105,355
Kendre Miller,104,356
Jeff Caldwell,93,357
Jimmy Horn,89,358
Isaac Guerendo,88,359
Nick Chubb,87,360
Joe Mixon,85,361
Olamide Zaccheaus,82,362
Devin Singletary,80,363
Trey Lance,78,364
Tutu Atwell,78,364
Konata Mumpfield,74,366
Zach Ertz,72,367
Charlie Kolar,70,368
Joe Royer,63,369
Lewis Bond,55,370
Will Shipley,54,371
Jordan Whittington,53,372
Roschon Johnson,53,372
Jake Browning,50,374
Will Levis,44,375
Jordan Watkins,43,376
Nick Westbrook-Ikhine,39,377
KeAndre Lambert-Smith,37,378
Khalil Herbert,37,378
Kareem Hunt,36,380
Dyami Brown,32,381
Andy Dalton,31,382
Tyrod Taylor,31,382
Kendrick Bourne,30,384
Tyler Higbee,30,384
Audric Estime,28,386
Daniel Bellinger,27,387
Mitch Tinsley,24,388
Brandin Cooks,23,389
Phil Mafah,21,390
Austin Ekeler,20,391
Noah Fant,19,392
Skyy Moore,15,393
Joshua Dobbs,11,394
Jahdae Walker,9,395
Noah Brown,9,395
Jonnu Smith,6,397
Efton Chism,4,398
Jared Wiley,1,399
