name,value,rank
J.J. McCarthy,1293,182
Pat Bryant,1290,183
Kayshon Boutte,1289,184
T.J. Hockenson,1283,185
Tank Bigsby,1282,186
Ted Hurst,1278,187
Tre' Harris,1276,188
Gunnar Helm,1274,189
Dylan Sampson,1274,189
Deshaun Watson,1266,191
Braelon Allen,1257,192
Drew Allar,1256,193
Shedeur Sanders,1251,194
Kirk Cousins,1251,194
Keaton Mitchell,1244,196
Brian Robinson,1233,197
Tyjae Spears,1231,198
Tyrone Tracy,1204,199
Zachariah Branch,1191,200
Jalen Nailor,1181,201
Tank Dell,1174,202
Dontayvion Wicks,1174,202
Adonai Mitchell,1172,204
Aaron Jones,1138,205
Isaac TeSlaa,1115,206
Malik Washington,1098,207
Alvin Kamara,1070,208
Jerry Jeudy,1069,209
Malik Davis,1065,210
Keenan Allen,1053,211
Jaylin Noel,1033,212
Skyler Bell,1001,213
Jauan Jennings,996,214
Zavion Thomas,943,215
Isiah Pacheco,931,216
Keon Coleman,929,217
Najee Harris,895,218
Cade Otton,888,219
Greg Dulcich,884,220
Pat Freiermuth,870,221
Eli Raridon,866,222
Kaytron Allen,864,223
Tory Horton,861,224
Kyle Williams,823,225
Ray Davis,809,226
Mason Taylor,801,227
Adam Randall,799,228
David Njoku,773,229
Devaughn Vele,770,230
Ryan Flournoy,767,231
Jack Bech,754,232
Anthony Richardson,751,233
Cooper Kupp,735,234
Jaylen Wright,729,235
Troy Franklin,703,236
Michael Mayer,700,237
Demond Claiborne,696,238
Darren Waller,672,239
Seth McGowan,668,240
George Holani,665,241
Mac Jones,647,242
Kimani Vidal,642,243
Jalen Milroe,642,243
Tyreek Hill,642,243
Elijah Arroyo,641,246
Cade Klubnik,621,247
Jordan James,614,248
Calvin Ridley,606,249
Ollie Gordon,602,250
Elijah Sarratt,584,251
Brandon Aiyuk,574,252
Chris Brooks,561,253
Oscar Delp,552,254
Justin Joly,547,255
Justin Fields,543,256
Chris Brazzell,533,257
Jacob Saylors,532,258
Sean Tucker,532,258
Max Klare,508,260
Jack Strand,507,261
Evan Engram,505,262
Elic Ayomanor,492,263
Barion Brown,486,264
Trey Benson,468,265
Rashod Bateman,458,266
Jalon Daniels,456,267
Colby Parkinson,451,268
Bryce Lance,449,269
Quinn Ewers,446,270
James Conner,441,271
Darnell Mooney,411,272
DJ Giddens,403,273
Jaydon Blue,370,274
Isaiah Davis,362,275
Joe Flacco,356,276
Matt Hibner,355,277
Eli Heidenreich,351,278
Chimere Dike,350,279
Mike Gesicki,349,280
Isaiah Bond,348,281
Joe Milton,347,282
Tez Johnson,346,283
Theo Johnson,345,284
Justice Hill,344,285
Emanuel Wilson,343,286
Jake Tonges,327,287
Kevin Coleman,326,288
Odell Beckham,314,289
LeQuint Allen,311,290
Cole Kmet,311,290
Marlin Klein,310,292
Will Howard,288,293
Jahan Dotson,283,294
Marvin Mims,280,295
Malik Benson,278,296
DeMario Douglas,278,296
Garrett Nussmeier,277,298
Brenen Thompson,270,299
Darnell Washington,265,300
Xavier Legette,257,301
Taylen Green,241,302
Will Kacmarek,234,303
Devin Neal,231,304
Ja'Tavion Sanders,231,304
Kendre Miller,231,304
Jalen Royals,221,307
Colbie Young,217,308
Jameis Winston,204,309
Haynes King,203,310
Riley Leonard,199,311
Tyquan Thornton,198,312
Camden Brown,195,313
Tyson Bagent,194,314
Erick All,194,314
Emari Demercado,184,316
Jalen Tolbert,184,316
Xavier Hutchinson,182,318
Trevor Etienne,176,319
Brashard Smith,173,320
Samaje Perine,166,321
CJ Daniels,163,322
Roschon Johnson,163,322
Noah Gray,156,324
Treylon Burks,150,325
Spencer Rattler,149,326
Tahj Brooks,148,327
Marquise Brown,146,328
Tyrod Taylor,139,329
Deion Burks,136,330
Roman Wilson,135,331
Jarquez Hunter,135,331
Sam Roush,132,333
J'Mari Taylor,128,334
Dawson Knox,128,334
John Metchie,127,336
Marcus Mariota,124,337
Jam Miller,123,338
Jonnu Smith,120,339
Tyler Huntley,119,340
Davis Mills,118,341
Darius Slayton,115,342
Andrei Iosivas,112,343
John Michael Gyllenborg,111,344
Isaac Guerendo,107,345
Kyle McCord,106,346
Christian Kirk,106,346
Trey Lance,104,348
Kendrick Bourne,104,348
Luke Musgrave,104,348
Jimmy Horn,102,351
Gardner Minshew,101,352
Jaylin Lane,100,353
Olamide Zaccheaus,99,354
Ben Sinnott,99,354
Roman Hemby,95,356
Luke McCaffrey,94,357
KaVontae Turpin,92,358
Savion Williams,90,359
Audric Estime,89,360
Charlie Kolar,88,361
Jack Endries,87,362
Will Levis,77,363
Tanner Koziol,76,364
Tai Felton,74,365
Sam Howell,73,366
Dont'e Thornton,73,366
Tanner McKee,71,368
Ty Johnson,69,369
Zach Ertz,67,370
Cedric Tillman,65,371
Joshua Palmer,64,372
Konata Mumpfield,63,373
Devin Singletary,60,374
Kenny Pickett,58,375
KeAndre Lambert-Smith,55,376
Carson Wentz,54,377
Jordan Watkins,53,378
Calvin Austin,53,378
Cade Stover,52,380
Mason Rudolph,52,380
Efton Chism,52,380
Daniel Bellinger,49,383
Noah Fant,48,384
Mack Hollins,45,385
Isaiah Williams,40,386
Tommy Tremble,39,387
Jordan Whittington,38,388
Elijah Higgins,36,389
Malachi Corley,34,390
Zonovan Knight,22,391
Kyle Allen,21,392
Joshua Dobbs,21,392
JuJu Smith-Schuster,19,394
Tommy DeVito,16,395
Greg Dortch,15,396
Dylan Laube,2,397
