name,value,rank
Tanner Koziol,282,304
Ben Sinnott,282,305
Marcus Mariota,276,306
Tyquan Thornton,273,307
Sam Roush,272,308
CJ Daniels,263,309
Spencer Rattler,262,310
Justice Hill,258,311
Michael Trigg,252,312
DeMario Douglas,250,313
Deion Burks,248,314
Odell Beckham,244,315
J'Mari Taylor,244,316
Jaylin Lane,242,317
Jeff Caldwell,229,318
Joe Milton,229,319
Dawson Knox,224,320
Cedric Tillman,220,321
Devaughn Vele,218,322
Kendre Miller,217,323
Jalen Tolbert,214,324
Malik Davis,213,325
Jahan Dotson,207,326
Andrei Iosivas,199,327
Luke Musgrave,195,328
John Michael Gyllenborg,194,329
Barion Brown,189,330
Jam Miller,189,331
Garrett Nussmeier,187,332
Darius Slayton,178,333
Robert Henry,171,334
Erick All,171,335
Jarquez Hunter,171,336
Keenan Allen,170,337
Treylon Burks,153,338
Jerome Ford,152,339
Will Levis,150,340
Joe Royer,149,341
Luke McCaffrey,146,342
Noah Gray,144,343
Isaac Guerendo,144,344
Savion Williams,143,345
Gardner Minshew,141,346
Phil Mafah,132,347
Tyler Higbee,117,348
Tyler Huntley,112,349
Jahdae Walker,108,350
Ty Johnson,107,351
Tutu Atwell,107,352
Ja'Lynn Polk,106,353
KaVontae Turpin,102,354
Davis Mills,101,355
Devin Singletary,101,356
John Metchie,99,357
Tyson Bagent,95,358
Audric Estime,94,359
Emari Demercado,91,360
Dillon Gabriel,89,361
Kenny Pickett,88,362
Zach Ertz,83,363
Samaje Perine,81,364
Austin Ekeler,81,365
Konata Mumpfield,80,366
Calvin Austin,79,367
Joshua Palmer,79,368
Trey Lance,77,369
Tyrod Taylor,73,370
Zonovan Knight,63,371
Cade Stover,63,372
Kareem Hunt,63,373
Tai Felton,59,374
Olamide Zaccheaus,57,375
KeAndre Lambert-Smith,56,376
Darren Waller,56,377
Raheim Sanders,54,378
Roman Wilson,54,379
Michael Carter,53,380
Mack Hollins,49,381
Zach Wilson,46,382
Brock Wright,44,383
Devontez Walker,43,384
Nick Chubb,42,385
Noah Fant,41,386
Jaren Kanak,40,387
Jawhar Jordan,40,388
Kenny McIntosh,38,389
Tommy Tremble,38,390
Jarrett Stidham,32,391
Sam Howell,32,392
Roschon Johnson,25,393
Jordan Whittington,24,394
Nick Westbrook-Ikhine,23,395
Andy Dalton,21,396
Jimmy Horn,19,397
Rasheen Ali,11,398
Tommy DeVito,6,399
