name,value,rank
Cade Klubnik,575,253
Mason Taylor,572,254
Ollie Gordon,559,255
Sean Tucker,556,256
Elic Ayomanor,552,257
George Holani,550,258
Max Klare,549,259
Jacob Saylors,547,260
Chris Brooks,534,261
Trey Benson,504,262
Barion Brown,488,263
Chris Brazzell,487,264
Oscar Delp,465,265
Elijah Arroyo,461,266
Quinn Ewers,452,267
Rashod Bateman,441,268
Jaydon Blue,433,269
Bryce Lance,427,270
Colby Parkinson,425,271
James Conner,417,272
Darnell Mooney,408,273
Theo Johnson,390,274
Jake Tonges,389,275
DJ Giddens,387,276
Odell Beckham,381,277
Chimere Dike,381,277
Isaiah Bond,373,279
Malik Benson,372,280
LeQuint Allen,371,281
Eli Heidenreich,351,282
Cole Kmet,345,283
Marvin Mims,332,284
Kevin Coleman,330,285
Matt Hibner,327,286
Isaiah Davis,327,286
Xavier Legette,326,288
DeMario Douglas,325,289
Marlin Klein,319,290
Jack Strand,312,291
Brenen Thompson,300,292
Tez Johnson,285,293
Justice Hill,285,293
Joe Flacco,284,295
Mike Gesicki,276,296
Colbie Young,271,297
Jameis Winston,271,297
Kendre Miller,270,299
Garrett Nussmeier,267,300
Tyquan Thornton,266,301
Xavier Hutchinson,260,302
Emanuel Wilson,260,302
Ja'Tavion Sanders,260,302
Will Howard,243,305
Brashard Smith,240,306
Will Kacmarek,231,307
Tahj Brooks,224,308
Jahan Dotson,223,309
Jalen Royals,222,310
Nate Boerkircher,216,311
Emari Demercado,199,312
Trevor Etienne,199,312
Marcus Mariota,198,314
Devin Neal,195,315
Marquise Brown,193,316
Taylen Green,192,317
Erick All,187,318
CJ Daniels,184,319
Spencer Rattler,184,319
J'Mari Taylor,178,321
Darnell Washington,178,321
Davis Mills,172,323
Andrei Iosivas,167,324
Roman Wilson,163,325
Dawson Knox,159,326
Savion Williams,159,326
Tyson Bagent,158,328
Jack Endries,156,329
Jaylin Lane,154,330
Treylon Burks,153,331
Riley Leonard,146,332
Michael Trigg,133,333
Christian Kirk,131,334
Tanner Koziol,124,335
Sam Roush,124,335
Deion Burks,123,337
Devin Singletary,123,337
Kenny Pickett,119,339
Darius Slayton,119,339
Ben Sinnott,119,339
Haynes King,113,342
Trey Lance,110,343
Tai Felton,110,343
Jalen Tolbert,110,343
Roschon Johnson,110,343
KaVontae Turpin,109,347
Sam Howell,109,347
Dont'e Thornton,109,347
John Michael Gyllenborg,107,350
Jamal Haynes,103,351
Audric Estime,102,352
Luke Musgrave,100,353
Noah Gray,100,353
Charlie Kolar,98,355
Cedric Tillman,98,355
Will Shipley,96,357
Carson Wentz,94,358
Jarquez Hunter,94,358
Tyler Huntley,93,360
Samaje Perine,93,360
Joshua Palmer,92,362
Cole Payton,88,363
Josh Cameron,88,363
Luke McCaffrey,83,365
Isaac Guerendo,82,366
Tanner McKee,81,367
Reggie Virgil,79,368
Jonnu Smith,77,369
KeAndre Lambert-Smith,70,370
Zach Ertz,68,371
Jahdae Walker,67,372
Noah Fant,64,373
Devontez Walker,61,374
Tutu Atwell,56,375
Kyle McCord,54,376
Lil'Jordan Humphrey,43,377
Olamide Zaccheaus,35,378
Jarrett Stidham,34,379
Efton Chism,34,379
Dillon Gabriel,33,381
Nick Chubb,33,381
Daniel Bellinger,32,383
Camden Brown,31,384
Darius Cooper,31,384
Kareem Hunt,31,384
Jordan Whittington,30,387
Jawhar Jordan,27,388
Isaiah Williams,25,389
Elijah Higgins,25,389
Khalil Herbert,24,391
Jordan Watkins,23,392
Tommy Tremble,20,393
Jam Miller,15,394
Mitchell Evans,13,395
Drew Lock,11,396
Jimmy Horn,11,396
