name,value,rank
Jaylen Warren,1968,109
Denzel Boston,1956,110
RJ Harvey,1948,111
Jonah Coleman,1935,112
DK Metcalf,1930,113
Jayden Reed,1896,114
Mike Evans,1896,114
Jonathon Brooks,1894,116
Jacory Croskey-Merritt,1889,117
Blake Corum,1883,118
Josh Downs,1868,119
Chris Bell,1866,120
Mike Washington,1865,121
Jake Ferguson,1822,122
Rico Dowdle,1780,123
Zach Charbonnet,1778,124
Xavier Worthy,1755,125
Ja'Kobi Lane,1749,126
Chuba Hubbard,1737,127
Michael Pittman,1735,128
Wan'Dale Robinson,1733,129
Omar Cooper,1730,130
Terrance Ferguson,1727,131
Mark Andrews,1722,132
Kyle Monangai,1674,133
Chris Godwin,1671,134
J.K. Dobbins,1670,135
MarShawn Lloyd,1664,136
Travis Kelce,1664,136
Eli Stowers,1661,138
Malachi Fields,1654,139
Romeo Doubs,1637,140
Dallas Goedert,1631,141
Tyler Allgeier,1625,142
Courtland Sutton,1622,143
Kenny Gainwell,1619,144
Jordan Mason,1589,145
Tony Pollard,1583,146
Jacoby Brissett,1577,147
Juwan Johnson,1574,148
Jayden Higgins,1572,149
AJ Barner,1567,150
Carson Beck,1565,151
Jalen Coker,1564,152
Stefon Diggs,1554,153
Emmett Johnson,1548,154
Brenton Strange,1538,155
Geno Smith,1532,156
Oronde Gadsden,1505,157
Rashid Shaheed,1505,157
Woody Marks,1497,159
Chig Okonkwo,1482,160
Rachaad White,1478,161
Tua Tagovailoa,1474,162
Michael Penix,1470,163
Nicholas Singleton,1442,164
Jakobi Meyers,1430,165
Germie Bernard,1427,166
Michael Mayer,1414,167
Aaron Rodgers,1403,168
Dalton Schultz,1396,169
Ricky Pearsall,1381,170
T.J. Hockenson,1376,171
Khalil Shakir,1371,172
Zachariah Branch,1349,173
Kayshon Boutte,1346,174
Kirk Cousins,1346,174
Caleb Douglas,1338,176
Kaelon Black,1335,177
Chris Rodriguez,1320,178
Hunter Henry,1319,179
Gunnar Helm,1303,180
Deebo Samuel,1289,181
Dylan Sampson,1285,182
Deshaun Watson,1282,183
J.J. McCarthy,1279,184
Kaleb Johnson,1276,185
Antonio Williams,1271,186
Pat Bryant,1264,187
Eli Raridon,1260,188
Tank Bigsby,1251,189
Brian Robinson,1249,190
Cyrus Allen,1248,191
Jalen McMillan,1244,192
Tre Tucker,1240,193
Tyjae Spears,1236,194
Tre' Harris,1234,195
Malik Washington,1219,196
Keaton Mitchell,1211,197
Dontayvion Wicks,1209,198
Jalen Nailor,1196,199
Braelon Allen,1175,200
Ted Hurst,1168,201
Shedeur Sanders,1166,202
Tyrone Tracy,1140,203
Aaron Jones,1118,204
Tank Dell,1108,205
Alvin Kamara,1084,206
Adonai Mitchell,1074,207
Isaac TeSlaa,1066,208
Cade Otton,1066,208
Greg Dulcich,1059,210
Jerry Jeudy,1044,211
Keenan Allen,1005,212
Drew Allar,972,213
Jaylin Noel,967,214
Keon Coleman,944,215
Malik Davis,880,216
Mac Jones,870,217
Skyler Bell,861,218
Jauan Jennings,859,219
Darren Waller,830,220
Devaughn Vele,827,221
Zavion Thomas,813,222
Cooper Kupp,791,223
Elijah Arroyo,769,224
Isiah Pacheco,769,224
Najee Harris,768,226
Jack Bech,761,227
Ryan Flournoy,753,228
Seth McGowan,749,229
Tyreek Hill,743,230
Pat Freiermuth,733,231
Mason Taylor,732,232
George Holani,729,233
Tory Horton,724,234
Demond Claiborne,716,235
Ray Davis,708,236
Anthony Richardson,701,237
Kaytron Allen,699,238
Troy Franklin,697,239
Jaylen Wright,676,240
David Njoku,673,241
Elijah Sarratt,663,242
Kimani Vidal,609,243
Kyle Williams,584,244
Elic Ayomanor,579,245
Adam Randall,566,246
Bryce Lance,553,247
Evan Engram,528,248
Calvin Ridley,506,249
Max Klare,503,250
Brandon Aiyuk,503,250
Oscar Delp,493,252
Jalen Milroe,486,253
Ollie Gordon,475,254
Chris Brazzell,473,255
Justin Fields,472,256
Cade Klubnik,457,257
Jacob Saylors,444,258
Xavier Legette,443,259
Barion Brown,442,260
Chris Brooks,440,261
Darnell Mooney,440,261
Jordan James,410,263
Sean Tucker,402,264
DeMario Douglas,384,265
Rashod Bateman,381,266
Colby Parkinson,374,267
Jalon Daniels,370,268
Theo Johnson,368,269
Jake Tonges,352,270
Odell Beckham,342,271
Isaiah Davis,333,272
Cole Kmet,332,273
Justice Hill,324,274
DJ Giddens,318,275
Justin Joly,314,276
Quinn Ewers,305,277
Chimere Dike,304,278
Marvin Mims,300,279
Roschon Johnson,298,280
Eli Heidenreich,296,281
Isaiah Bond,294,282
James Conner,289,283
Jameis Winston,286,284
Jack Strand,282,285
Joe Flacco,279,286
Mike Gesicki,273,287
Tez Johnson,264,288
Trey Benson,260,289
Marlin Klein,257,290
Malik Benson,248,291
Brenen Thompson,248,291
Matt Hibner,247,293
Kendre Miller,244,294
Marcus Mariota,237,295
Taylen Green,236,296
Jaydon Blue,227,297
Roman Wilson,224,298
LeQuint Allen,219,299
Kevin Coleman,216,300
Joe Milton,215,301
Charlie Kolar,213,302
Samaje Perine,204,303
Emanuel Wilson,203,304
Colbie Young,198,305
Xavier Hutchinson,197,306
Will Howard,196,307
Andrei Iosivas,194,308
Jalen Royals,192,309
Tahj Brooks,190,310
Darnell Washington,189,311
Tyquan Thornton,187,312
Erick All,184,313
Camden Brown,178,314
Cole Payton,173,315
Drew Lock,173,315
Marquise Brown,168,317
Ja'Tavion Sanders,166,318
Dohnte Meyers,155,319
Trevor Etienne,154,320
Deion Burks,152,321
Christian Kirk,151,322
Garrett Nussmeier,145,323
Jahan Dotson,140,324
Jalen Tolbert,135,325
Davis Mills,132,326
Savion Williams,132,326
Dawson Knox,131,328
Riley Leonard,129,329
Dont'e Thornton,129,329
Robert Henry,123,331
Ben Sinnott,121,332
Noah Gray,119,333
Jimmy Horn,118,334
Brashard Smith,116,335
Michael Trigg,112,336
Kenny Pickett,107,337
Darius Slayton,107,337
Efton Chism,104,339
Spencer Rattler,103,340
Reggie Virgil,102,341
Josh Cuevas,102,341
Jaylin Lane,102,341
J'Mari Taylor,100,344
Will Kacmarek,99,345
Brock Wright,97,346
Tyler Huntley,95,347
Treylon Burks,95,347
Cedric Tillman,95,347
KaVontae Turpin,94,350
Sam Howell,91,351
Kyle McCord,90,352
Trey Lance,90,352
Sam Roush,89,354
Devin Neal,88,355
Tyson Bagent,87,356
Luke McCaffrey,87,356
Tai Felton,84,358
Jarquez Hunter,84,358
Dillon Gabriel,82,360
Ty Johnson,80,361
Tommy Tremble,79,362
CJ Daniels,77,363
Josh Cameron,76,364
Devin Singletary,74,365
Tanner Koziol,72,366
Daniel Bellinger,65,367
John Metchie,64,368
Gardner Minshew,64,368
Phil Mafah,62,370
Jonnu Smith,62,370
Jack Endries,57,372
Mack Hollins,56,373
Raheim Sanders,55,374
Isaac Guerendo,50,375
Olamide Zaccheaus,49,376
Will Shipley,49,376
Sione Vaki,46,378
Jordan Whittington,44,379
Audric Estime,43,380
Jerome Ford,43,380
Nick Chubb,41,382
Kendrick Bourne,37,383
Tyrod Taylor,37,383
Konata Mumpfield,29,385
Lil'Jordan Humphrey,27,386
Rasheen Ali,23,387
Corey Kiner,18,388
Kalel Mullings,18,388
Isaiah Williams,17,390
Jacob Cowing,16,391
Stetson Bennett,14,392
Tyler Higbee,14,392
KeAndre Lambert-Smith,12,394
Jalin Hyatt,12,394
Elijah Moore,7,396
Will Levis,5,397
Noah Fant,4,398
