name,value,rank
Kyle Pitts,2982,77
Travis Etienne,2906,78
Matthew Stafford,2905,79
Kyler Murray,2870,80
Derrick Henry,2852,81
Sam Darnold,2807,82
Jameson Williams,2742,83
Josh Jacobs,2711,84
Bryce Young,2616,85
KC Concepcion,2583,86
Kenyon Sadiq,2566,87
Daniel Jones,2513,88
Bhayshul Tuten,2339,89
DJ Moore,2332,90
Malik Willis,2321,91
Christian Watson,2266,92
D'Andre Swift,2255,93
David Montgomery,2216,94
Terry McLaurin,2211,95
Alec Pierce,2175,96
George Kittle,2174,97
Jordan Addison,2169,98
Ty Simpson,2157,99
Omar Cooper,2100,100
Eli Stowers,2091,101
Quentin Johnston,2062,102
Denzel Boston,2057,103
Isaiah Likely,2051,104
Wan'Dale Robinson,2033,105
Jake Ferguson,2012,106
Davante Adams,1999,107
Oronde Gadsden,1974,108
Michael Wilson,1968,109
DK Metcalf,1966,110
Parker Washington,1961,111
Mike Evans,1961,112
Travis Hunter,1951,113
Jonathon Brooks,1927,114
Matthew Golden,1894,115
Dalton Kincaid,1883,116
Ricky Pearsall,1862,117
RJ Harvey,1851,118
Kyle Monangai,1846,119
Josh Downs,1822,120
Chuba Hubbard,1806,121
Michael Penix,1802,122
Xavier Worthy,1798,123
Brenton Strange,1794,124
Jayden Higgins,1787,125
Jaylen Warren,1786,126
Michael Pittman,1760,127
Jonah Coleman,1758,128
Blake Corum,1739,129
J.J. McCarthy,1727,130
Rachaad White,1695,131
Mark Andrews,1684,132
Chris Bell,1675,133
Travis Kelce,1665,134
Chig Okonkwo,1655,135
Zach Charbonnet,1640,136
Jayden Reed,1639,137
Rhamondre Stevenson,1639,138
Tony Pollard,1631,139
Nicholas Singleton,1630,140
Tua Tagovailoa,1622,141
Rico Dowdle,1620,142
Antonio Williams,1603,143
Shedeur Sanders,1599,144
J.K. Dobbins,1582,145
Chris Godwin,1569,146
Jakobi Meyers,1549,147
Courtland Sutton,1536,148
Jacoby Brissett,1531,149
AJ Barner,1528,150
Romeo Doubs,1528,151
Jacory Croskey-Merritt,1505,152
Jalen Coker,1505,153
Jalen McMillan,1500,154
Kenneth Gainwell,1475,155
Germie Bernard,1457,156
Jordan Mason,1428,157
Khalil Shakir,1416,158
Geno Smith,1413,159
T.J. Hockenson,1411,160
Zachariah Branch,1407,161
Dallas Goedert,1398,162
Gunnar Helm,1378,163
Rashid Shaheed,1374,164
De'Zhaun Stribling,1370,165
Dylan Sampson,1368,166
Tyler Allgeier,1366,167
Terrance Ferguson,1344,168
Aaron Rodgers,1319,169
Juwan Johnson,1299,170
Tyrone Tracy,1295,171
Stefon Diggs,1286,172
Mac Jones,1280,173
Deshaun Watson,1270,174
Aaron Jones,1258,175
Tre' Harris,1255,176
Tank Bigsby,1253,177
Chris Rodriguez,1252,178
Adonai Mitchell,1243,179
Brian Robinson,1225,180
Brandon Aiyuk,1222,181
Woody Marks,1221,182
Hunter Henry,1216,183
Keaton Mitchell,1213,184
Braelon Allen,1208,185
Ted Hurst,1200,186
Cade Otton,1185,187
Tank Dell,1181,188
Isiah Pacheco,1161,189
Jerry Jeudy,1161,190
Dalton Schultz,1156,191
Jalen Nailor,1154,192
Isaac TeSlaa,1154,193
Tyjae Spears,1153,194
Eli Raridon,1139,195
Emmett Johnson,1139,196
Keon Coleman,1139,197
Alvin Kamara,1133,198
Carson Beck,1121,199
Kaleb Johnson,1121,200
Malik Washington,1116,201
Greg Dulcich,1105,202
Kirk Cousins,1101,203
Elijah Sarratt,1099,204
Malachi Fields,1095,205
Troy Franklin,1095,206
MarShawn Lloyd,1091,207
Jack Bech,1080,208
Anthony Richardson,1077,209
Tory Horton,1076,210
Jauan Jennings,1070,211
Kaytron Allen,1044,212
Tyreek Hill,1036,213
Jaylin Noel,993,214
Mike Washington,991,215
Tre Tucker,991,216
Chris Brazzell,990,217
Oscar Delp,988,218
Skyler Bell,977,219
Mason Taylor,972,220
Demond Claiborne,957,221
Kaelon Black,951,222
Kayshon Boutte,948,223
David Njoku,940,224
Kimani Vidal,919,225
Max Klare,918,226
Trey Benson,912,227
Justin Fields,906,228
Jaydon Blue,897,229
Pat Bryant,894,230
Pat Freiermuth,894,231
Elijah Arroyo,864,232
Ja'Kobi Lane,858,233
Elic Ayomanor,848,234
Adam Randall,834,235
Dontayvion Wicks,780,236
Jaylen Wright,769,237
Ray Davis,757,238
Theo Johnson,756,239
Kyle Williams,755,240
Chimere Dike,732,241
Ryan Flournoy,730,242
Jordan James,729,243
Ollie Gordon,728,244
Sean Tucker,726,245
Deebo Samuel,719,246
Cade Klubnik,718,247
Justin Joly,690,248
Jake Tonges,677,249
Calvin Ridley,677,250
DJ Giddens,644,251
Drew Allar,638,252
Jalen Milroe,634,253
Michael Mayer,628,254
Ja'Tavion Sanders,601,255
Isaiah Bond,595,256
Evan Engram,594,257
James Conner,587,258
Darnell Mooney,559,259
Cooper Kupp,558,260
Emanuel Wilson,548,261
Colby Parkinson,546,262
Zavion Thomas,537,263
Xavier Legette,518,264
Caleb Douglas,517,265
Bryce Lance,502,266
LeQuint Allen,502,267
Seth McGowan,480,268
Eli Heidenreich,469,269
Marvin Mims,448,270
Devin Neal,447,271
Dont'e Thornton,442,272
Jalen Royals,440,273
Cyrus Allen,434,274
Chris Brooks,433,275
Matt Hibner,426,276
Will Howard,423,277
Brenen Thompson,419,278
Cole Kmet,393,279
Quinn Ewers,390,280
Christian Kirk,375,281
Darnell Washington,373,282
Tez Johnson,364,283
Taylen Green,357,284
Joe Flacco,355,285
Kevin Coleman,352,286
Mike Gesicki,340,287
Isaiah Davis,325,288
Rashod Bateman,323,289
Tahj Brooks,320,290
Jameis Winston,315,291
Marquise Brown,315,292
J'Mari Taylor,309,293
George Holani,309,294
Tyquan Thornton,306,295
Garrett Nussmeier,303,296
Marcus Mariota,294,297
Jahan Dotson,294,298
Ben Sinnott,288,299
Riley Leonard,285,300
Najee Harris,278,301
Trevor Etienne,275,302
Malik Benson,273,303
Joe Milton,264,304
Brashard Smith,262,305
Joe Mixon,259,306
Malik Davis,254,307
DeMario Douglas,254,308
Jeff Caldwell,252,309
Tyson Bagent,242,310
Spencer Rattler,241,311
Marlin Klein,237,312
Tanner Koziol,233,313
Will Kacmarek,230,314
Deion Burks,218,315
Jaylin Lane,215,316
Jalen Tolbert,214,317
Cedric Tillman,208,318
Andrei Iosivas,205,319
Cole Payton,199,320
Dawson Knox,197,321
Devaughn Vele,193,322
Jam Miller,188,323
Justice Hill,182,324
Sam Roush,178,325
Treylon Burks,164,326
Luke Musgrave,164,327
Michael Trigg,162,328
Kendre Miller,160,329
Josh Cameron,155,330
Jack Endries,154,331
Erick All,153,332
Emari Demercado,151,333
Luke McCaffrey,150,334
Devin Singletary,142,335
Keenan Allen,142,336
Zach Ertz,142,337
Roman Hemby,141,338
John Metchie,137,339
Noah Fant,135,340
Darius Slayton,134,341
Dillon Gabriel,132,342
Isaac Guerendo,131,343
Jerome Ford,130,344
Trey Lance,127,345
Tyrod Taylor,126,346
CJ Daniels,123,347
KaVontae Turpin,120,348
Tyler Huntley,119,349
Noah Gray,116,350
Ja'Lynn Polk,108,351
Jake Browning,107,352
Tyler Higbee,106,353
Audric Estime,105,354
Phil Mafah,103,355
Will Levis,100,356
Will Shipley,100,357
Robert Henry,92,358
Barion Brown,91,359
Jordan Whittington,91,360
Philip Rivers,89,361
Jarquez Hunter,82,362
Gardner Minshew,81,363
Odell Beckham,78,364
Nate Boerkircher,74,365
Tommy Tremble,73,366
Savion Williams,69,367
Jahdae Walker,68,368
Roman Wilson,66,369
Mack Hollins,63,370
Xavier Hutchinson,61,371
Calvin Austin,60,372
Colbie Young,56,373
Samaje Perine,56,374
Konata Mumpfield,54,375
Efton Chism,54,376
Roschon Johnson,50,377
Ty Johnson,49,378
Zonovan Knight,42,379
Greg Dortch,42,380
Xavier Restrepo,40,381
Raheim Sanders,39,382
Zach Wilson,38,383
Michael Carter,34,384
KeAndre Lambert-Smith,34,385
Austin Ekeler,32,386
Sam Howell,27,387
Damien Martinez,26,388
Darren Waller,26,389
Mitchell Evans,25,390
Olamide Zaccheaus,23,391
Tai Felton,21,392
Luke Schoonmaker,21,393
Kareem Hunt,21,394
Jarrett Stidham,17,395
Tutu Atwell,12,396
Cade Stover,11,397
Devontez Walker,8,398
Jonathan Mingo,5,399
