name,value,rank
T.J. Hockenson,1401,173
Rashid Shaheed,1399,174
Eli Raridon,1391,175
Dalton Schultz,1379,176
Tre Tucker,1370,177
Kayshon Boutte,1362,178
Kirk Cousins,1338,179
Antonio Williams,1322,180
Chris Rodriguez,1322,180
Kaleb Johnson,1321,182
Pat Bryant,1311,183
Deshaun Watson,1295,184
Nicholas Singleton,1292,185
Zachariah Branch,1285,186
Brian Robinson,1277,187
Shedeur Sanders,1273,188
Jalen McMillan,1268,189
Gunnar Helm,1266,190
Aaron Jones,1266,190
Carson Beck,1265,192
Dylan Sampson,1258,193
Ted Hurst,1257,194
Tank Bigsby,1256,195
Cade Otton,1241,196
Cyrus Allen,1240,197
Adonai Mitchell,1234,198
Tyjae Spears,1230,199
Braelon Allen,1227,200
Tre' Harris,1223,201
Keaton Mitchell,1200,202
Devaughn Vele,1186,203
Jalen Nailor,1173,204
Malik Washington,1167,205
Drew Allar,1149,206
J.J. McCarthy,1084,207
Pat Freiermuth,1078,208
Tank Dell,1076,209
Alvin Kamara,1072,210
Hunter Henry,1072,210
Greg Dulcich,1041,212
Jerry Jeudy,1038,213
Keenan Allen,1006,214
Tyrone Tracy,997,215
Isaac TeSlaa,968,216
Cooper Rush,913,217
Jaylin Noel,901,218
Jack Bech,893,219
Darren Waller,868,220
Keon Coleman,849,221
Kaytron Allen,844,222
Zavion Thomas,834,223
Cooper Kupp,809,224
Najee Harris,795,225
Elijah Sarratt,757,226
Skyler Bell,745,227
David Njoku,742,228
Mason Taylor,737,229
Demond Claiborne,722,230
George Holani,715,231
Jauan Jennings,705,232
Tyreek Hill,700,233
Seth McGowan,696,234
Kyle Williams,682,235
Elijah Arroyo,668,236
Ray Davis,663,237
Mac Jones,657,238
Bryce Lance,649,239
Mike Gesicki,645,240
Adam Randall,640,241
Ryan Flournoy,635,242
Kimani Vidal,627,243
Jack Strand,616,244
Isiah Pacheco,610,245
Tory Horton,609,246
Jaylen Wright,607,247
Evan Engram,606,248
Emari Demercado,605,249
Anthony Richardson,592,250
Justin Fields,592,250
Drew Lock,589,252
Calvin Ridley,578,253
DeMario Douglas,571,254
Max Klare,566,255
Carson Wentz,556,256
Malik Davis,554,257
Troy Franklin,550,258
Cade Klubnik,544,259
Brandon Aiyuk,529,260
Elic Ayomanor,520,261
Chris Brooks,491,262
Jacob Saylors,481,263
Ollie Gordon,460,264
Rashod Bateman,456,265
Darnell Mooney,445,266
Chris Brazzell,441,267
Oscar Delp,436,268
Cole Kmet,433,269
Barion Brown,422,270
Kendre Miller,405,271
Trey Benson,384,272
Xavier Legette,382,273
Jalen Milroe,375,274
Jalon Daniels,369,275
Sean Tucker,366,276
James Conner,353,277
Chimere Dike,343,278
Marvin Mims,342,279
Justin Joly,340,280
Malik Benson,332,281
Isaiah Bond,318,282
Odell Beckham,317,283
Isaiah Davis,300,284
Colby Parkinson,298,285
LeQuint Allen,295,286
Eli Heidenreich,293,287
Tez Johnson,287,288
Samaje Perine,283,289
Joe Flacco,278,290
Jameis Winston,274,291
Charlie Kolar,273,292
Jalen Royals,273,292
Matt Hibner,270,294
Quinn Ewers,267,295
Justice Hill,266,296
Theo Johnson,262,297
Brenen Thompson,261,298
Will Howard,253,299
Kevin Coleman,251,300
Taylen Green,250,301
Joe Milton,246,302
Jaydon Blue,241,303
Xavier Hutchinson,230,304
Roschon Johnson,230,304
Jahan Dotson,229,306
DJ Giddens,227,307
Darnell Washington,226,308
Jordan James,221,309
Jake Tonges,219,310
Dawson Knox,210,311
Marquise Brown,206,312
Colbie Young,201,313
Marlin Klein,201,313
Michael Trigg,200,315
Riley Leonard,200,315
Andrei Iosivas,180,317
Tyquan Thornton,176,318
Nate Boerkircher,172,319
Erick All,170,320
Davis Mills,169,321
Emanuel Wilson,156,322
Dont'e Thornton,156,322
Trevor Etienne,153,324
Sam Roush,144,325
Roman Wilson,143,326
Camden Brown,141,327
Jeff Caldwell,140,328
Will Kacmarek,137,329
Brashard Smith,135,330
Devin Singletary,129,331
Jonnu Smith,128,332
Jaylin Lane,126,333
CJ Daniels,125,334
Tyson Bagent,125,334
Garrett Nussmeier,123,336
Marcus Mariota,122,337
Kendrick Bourne,120,338
Raheim Sanders,120,338
Jalen Tolbert,117,340
KaVontae Turpin,115,341
Mack Hollins,111,342
Joshua Palmer,111,342
Noah Fant,110,344
Tahj Brooks,105,345
Dohnte Meyers,102,346
Spencer Rattler,102,346
Luke Musgrave,100,348
Deion Burks,94,349
John Metchie,94,349
Will Shipley,94,349
Kyle McCord,93,352
Will Levis,90,353
Daniel Bellinger,89,354
Ben Sinnott,87,355
Trey Lance,84,356
Tai Felton,83,357
Ja'Tavion Sanders,81,358
Luke McCaffrey,77,359
Devin Neal,77,359
Christian Kirk,77,359
J'Mari Taylor,73,362
Tyler Huntley,73,362
Sam Howell,71,364
Haynes King,69,365
Savion Williams,68,366
Jarquez Hunter,65,367
Demarcus Robinson,64,368
Jimmy Horn,62,369
Ty Johnson,61,370
Kenny Pickett,59,371
Zonovan Knight,57,372
Jahdae Walker,52,373
Olamide Zaccheaus,46,374
Tanner McKee,46,374
Gardner Minshew,45,376
KeAndre Lambert-Smith,44,377
John Michael Gyllenborg,42,378
Darius Slayton,41,379
Reggie Virgil,37,380
Tyler Badie,37,380
Tanner Koziol,33,382
Joshua Dobbs,28,383
Cole Payton,27,384
Kalif Raymond,25,385
Corey Kiner,25,385
Sione Vaki,25,385
Joe Mixon,21,388
Elijah Moore,20,389
Cade Stover,19,390
Audric Estime,19,390
Isaiah Williams,17,392
Rasheen Ali,17,392
Kareem Hunt,17,392
Cedric Tillman,16,395
Treylon Burks,15,396
Mitchell Evans,15,396
Jarrett Stidham,11,398
