name,value,rank
De'Zhaun Stribling,2184,98
Josh Jacobs,2100,99
George Kittle,2082,100
RJ Harvey,2079,101
Matthew Golden,2078,102
Quentin Johnston,2067,103
Alec Pierce,2053,104
Jordan Addison,2049,105
Jonathon Brooks,2040,106
DK Metcalf,2021,107
Isaiah Likely,2017,108
Dalton Kincaid,1995,109
Michael Wilson,1980,110
Jaylen Warren,1968,111
Jonah Coleman,1910,112
Denzel Boston,1902,113
Rhamondre Stevenson,1875,114
Mike Evans,1867,115
Jayden Reed,1839,116
Omar Cooper,1831,117
Blake Corum,1815,118
Mike Washington,1812,119
Chris Bell,1773,120
Jake Ferguson,1772,121
Zach Charbonnet,1757,122
Ja'Kobi Lane,1753,123
Rico Dowdle,1749,124
MarShawn Lloyd,1745,125
Michael Penix,1743,126
Eli Stowers,1728,127
Wan'Dale Robinson,1728,127
Josh Downs,1722,129
Chris Godwin,1721,130
Jacory Croskey-Merritt,1702,131
Travis Hunter,1698,132
Michael Pittman,1668,133
Chuba Hubbard,1666,134
Terrance Ferguson,1663,135
Xavier Worthy,1661,136
Jordan Mason,1650,137
Kenny Gainwell,1633,138
Jalen Coker,1633,138
Jayden Higgins,1603,140
Brenton Strange,1572,141
Emmett Johnson,1567,142
Romeo Doubs,1565,143
Travis Kelce,1564,144
Courtland Sutton,1564,144
Mark Andrews,1554,146
Jacoby Brissett,1544,147
Chig Okonkwo,1541,148
Dallas Goedert,1541,148
Malachi Fields,1525,150
J.K. Dobbins,1520,151
Kyle Monangai,1512,152
Tony Pollard,1503,153
AJ Barner,1496,154
Oronde Gadsden,1473,155
Nicholas Singleton,1471,156
Woody Marks,1467,157
Geno Smith,1449,158
Tua Tagovailoa,1448,159
Tyler Allgeier,1438,160
Antonio Williams,1423,161
Juwan Johnson,1419,162
Cyrus Allen,1415,163
Caleb Douglas,1415,163
T.J. Hockenson,1393,165
Shedeur Sanders,1381,166
Aaron Rodgers,1381,166
Jakobi Meyers,1377,168
Rachaad White,1373,169
Pat Bryant,1370,170
Kaleb Johnson,1367,171
Hunter Henry,1364,172
Kaelon Black,1359,173
Ricky Pearsall,1358,174
Stefon Diggs,1357,175
Germie Bernard,1351,176
Khalil Shakir,1350,177
Deebo Samuel,1349,178
Drew Allar,1340,179
Kayshon Boutte,1337,180
Rashid Shaheed,1329,181
Ted Hurst,1325,182
Dalton Schultz,1302,183
Tre' Harris,1300,184
Tank Bigsby,1299,185
Jalen McMillan,1292,186
Zachariah Branch,1290,187
Kirk Cousins,1289,188
Chris Rodriguez,1274,189
Dylan Sampson,1271,190
Tank Dell,1267,191
Tre Tucker,1261,192
Gunnar Helm,1248,193
Deshaun Watson,1244,194
Keaton Mitchell,1243,195
Tyjae Spears,1213,196
Brian Robinson,1203,197
Braelon Allen,1202,198
Adonai Mitchell,1199,199
Jalen Nailor,1196,200
J.J. McCarthy,1191,201
Carson Beck,1172,202
Malik Washington,1165,203
Dontayvion Wicks,1149,204
Aaron Jones,1147,205
Tyrone Tracy,1142,206
Isiah Pacheco,1101,207
Jaylin Noel,1082,208
Alvin Kamara,1048,209
Isaac TeSlaa,1047,210
Pat Freiermuth,1017,211
Skyler Bell,1007,212
Keenan Allen,1001,213
Jerry Jeudy,1000,214
Keon Coleman,975,215
Demond Claiborne,936,216
Jauan Jennings,930,217
Kaytron Allen,927,218
Malik Davis,923,219
Adam Randall,921,220
Najee Harris,909,221
Cade Otton,907,222
Eli Raridon,883,223
Devaughn Vele,844,224
Zavion Thomas,827,225
Mac Jones,827,225
Kyle Williams,827,225
Greg Dulcich,825,228
Ray Davis,817,229
Michael Mayer,798,230
Tory Horton,797,231
David Njoku,797,231
Anthony Richardson,765,233
Jack Bech,755,234
Seth McGowan,740,235
Ryan Flournoy,735,236
Kimani Vidal,703,237
Darren Waller,696,238
Troy Franklin,675,239
Tyreek Hill,663,240
Jaylen Wright,656,241
Justin Joly,653,242
Mason Taylor,653,242
Cooper Kupp,633,244
Calvin Ridley,628,245
Jordan James,623,246
Jalon Daniels,615,247
Joe Milton,608,248
Jalen Milroe,603,249
Brandon Aiyuk,602,250
Justin Fields,596,251
Cade Klubnik,574,252
Ollie Gordon,572,253
Elic Ayomanor,567,254
Elijah Sarratt,566,255
Elijah Arroyo,553,256
Chris Brooks,552,257
Jaydon Blue,550,258
Max Klare,543,259
Evan Engram,540,260
Oscar Delp,539,261
Barion Brown,538,262
Trey Benson,523,263
Sean Tucker,510,264
Chris Brazzell,499,265
Rashod Bateman,479,266
George Holani,476,267
Quinn Ewers,464,268
Jacob Saylors,442,269
Bryce Lance,428,270
Darnell Mooney,423,271
Chimere Dike,422,272
Matt Hibner,416,273
DeMario Douglas,415,274
Theo Johnson,414,275
LeQuint Allen,404,276
James Conner,401,277
Colby Parkinson,392,278
Malik Benson,391,279
Jake Tonges,391,279
Eli Heidenreich,378,281
Isaiah Bond,364,282
Odell Beckham,358,283
Marlin Klein,350,284
Justice Hill,342,285
Xavier Legette,341,286
DJ Giddens,340,287
Cole Kmet,333,288
Jack Strand,326,289
Joe Flacco,325,290
Isaiah Davis,320,291
Mike Gesicki,310,292
Kevin Coleman,303,293
Kendre Miller,302,294
Marvin Mims,294,295
Tez Johnson,288,296
Xavier Hutchinson,287,297
Brenen Thompson,285,298
Ja'Tavion Sanders,278,299
Tyquan Thornton,265,300
Colbie Young,262,301
Will Kacmarek,248,302
Jahan Dotson,244,303
Jalen Royals,244,303
Emari Demercado,238,305
CJ Daniels,237,306
Will Howard,237,306
Tahj Brooks,236,308
Devin Neal,227,309
Jameis Winston,226,310
Emanuel Wilson,221,311
Trevor Etienne,219,312
Garrett Nussmeier,217,313
Darnell Washington,209,314
Spencer Rattler,208,315
Jack Endries,206,316
J'Mari Taylor,192,317
Riley Leonard,192,317
Marquise Brown,191,319
Brashard Smith,187,320
Andrei Iosivas,184,321
Savion Williams,178,322
Taylen Green,176,323
Michael Trigg,170,324
Dawson Knox,169,325
Sam Roush,168,326
Tyson Bagent,168,326
Treylon Burks,168,326
Deion Burks,166,329
Tanner Koziol,165,330
John Michael Gyllenborg,158,331
Roman Wilson,157,332
Davis Mills,156,333
Darius Slayton,154,334
Christian Kirk,141,335
Cole Payton,139,336
Marcus Mariota,135,337
Reggie Virgil,131,338
Luke Musgrave,131,338
Josh Cameron,130,340
Samaje Perine,126,341
Ben Sinnott,125,342
Jaylin Lane,123,343
Erick All,119,344
Jarquez Hunter,118,345
Jalen Tolbert,116,346
Devin Singletary,114,347
Isaac Guerendo,110,348
Sam Howell,109,349
KaVontae Turpin,108,350
Luke McCaffrey,108,350
Jonnu Smith,106,352
Roschon Johnson,104,353
Cedric Tillman,102,354
Tai Felton,101,355
Noah Gray,97,356
Dont'e Thornton,96,357
Noah Fant,89,358
Audric Estime,85,359
Charlie Kolar,81,360
Camden Brown,80,361
Devontez Walker,80,361
Trey Lance,75,363
Tyler Huntley,72,364
Joshua Palmer,72,364
KeAndre Lambert-Smith,68,366
Will Shipley,67,367
Tanner McKee,62,368
Efton Chism,60,369
Dillon Gabriel,60,369
Haynes King,58,371
Jam Miller,57,372
Olamide Zaccheaus,55,373
Kareem Hunt,52,374
Kenny Pickett,50,375
Kyle McCord,48,376
Jordan Whittington,48,376
Jahdae Walker,47,378
Daniel Bellinger,47,378
Jimmy Horn,44,380
Jawhar Jordan,39,381
Tommy Tremble,39,381
Zonovan Knight,38,383
Jordan Watkins,37,384
Tutu Atwell,35,385
Mason Rudolph,34,386
Mack Hollins,30,387
Mitchell Evans,29,388
Michael Carter,28,389
Tyrod Taylor,24,390
Nick Westbrook-Ikhine,20,391
Elijah Higgins,14,392
Darius Cooper,13,393
Isaiah Williams,8,394
Drew Lock,7,395
Joshua Dobbs,5,396
Dylan Laube,4,397
AJ Dillon,2,398
