name,value,rank
Jonah Coleman,1689,128
Michael Penix,1681,129
J.J. McCarthy,1675,130
Shedeur Sanders,1671,131
Chris Godwin,1671,131
Rico Dowdle,1668,133
Brenton Strange,1666,134
Zach Charbonnet,1655,135
Tony Pollard,1590,136
Travis Kelce,1579,137
Kenny Gainwell,1577,138
Nicholas Singleton,1576,139
Antonio Williams,1576,139
Courtland Sutton,1561,141
Chig Okonkwo,1555,142
Mark Andrews,1552,143
Chris Bell,1551,144
Rhamondre Stevenson,1543,145
Tua Tagovailoa,1540,146
Jacory Croskey-Merritt,1532,147
Romeo Doubs,1523,148
De'Zhaun Stribling,1500,149
Jakobi Meyers,1500,149
J.K. Dobbins,1489,151
Rachaad White,1486,152
Jalen Coker,1482,153
AJ Barner,1477,154
Dallas Goedert,1458,155
Gunnar Helm,1444,156
Geno Smith,1436,157
Jalen McMillan,1433,158
Jacoby Brissett,1430,159
T.J. Hockenson,1411,160
Terrance Ferguson,1407,161
Jordan Mason,1401,162
Mac Jones,1400,163
Zachariah Branch,1399,164
Carson Beck,1364,165
Tank Bigsby,1353,166
Tyler Allgeier,1353,166
Aaron Rodgers,1346,168
Germie Bernard,1332,169
Khalil Shakir,1297,170
Dylan Sampson,1295,171
Juwan Johnson,1290,172
Rashid Shaheed,1272,173
Chris Rodriguez,1266,174
Isaac TeSlaa,1260,175
Tyrone Tracy,1257,176
Deshaun Watson,1256,177
Stefon Diggs,1242,178
Tank Dell,1235,179
Aaron Jones,1229,180
Keaton Mitchell,1221,181
Isiah Pacheco,1215,182
Tre' Harris,1207,183
Woody Marks,1205,184
Hunter Henry,1200,185
Brandon Aiyuk,1195,186
Dalton Schultz,1184,187
Tyjae Spears,1180,188
Braelon Allen,1172,189
Jerry Jeudy,1162,190
Jalen Nailor,1160,191
Ted Hurst,1158,192
Greg Dulcich,1153,193
Adonai Mitchell,1146,194
Brian Robinson,1138,195
Keon Coleman,1132,196
Demond Claiborne,1129,197
Kirk Cousins,1124,198
Malachi Fields,1110,199
Jaylin Noel,1108,200
Kaleb Johnson,1097,201
Jack Bech,1095,202
Alvin Kamara,1092,203
Tory Horton,1084,204
Elijah Sarratt,1079,205
Troy Franklin,1069,206
Malik Washington,1068,207
Tre Tucker,1068,207
Cade Otton,1053,209
Justin Fields,1038,210
Emmett Johnson,1030,211
David Njoku,1028,212
Mike Washington,1024,213
Tyreek Hill,1014,214
MarShawn Lloyd,1009,215
Pat Bryant,1001,216
Jauan Jennings,1001,216
Jaydon Blue,964,218
Eli Raridon,945,219
Chris Brazzell,906,220
Kimani Vidal,904,221
Chimere Dike,903,222
Ja'Kobi Lane,897,223
Skyler Bell,893,224
Kayshon Boutte,892,225
Jake Tonges,890,226
Mason Taylor,880,227
Pat Freiermuth,869,228
Kaytron Allen,862,229
Kaelon Black,861,230
Elic Ayomanor,853,231
Elijah Arroyo,843,232
Ollie Gordon,842,233
Anthony Richardson,831,234
Jordan James,814,235
Oscar Delp,809,236
Trey Benson,787,237
Theo Johnson,770,238
Ryan Flournoy,766,239
Calvin Ridley,761,240
Ray Davis,759,241
Deebo Samuel,752,242
Caleb Douglas,741,243
Jaylen Wright,735,244
Dontayvion Wicks,729,245
Kyle Williams,718,246
Max Klare,712,247
Drew Allar,672,248
Sean Tucker,672,248
Michael Mayer,672,248
Cade Klubnik,659,251
James Conner,642,252
Jalen Milroe,629,253
Justin Joly,623,254
Evan Engram,623,254
Adam Randall,619,256
Cooper Kupp,616,257
DJ Giddens,614,258
Cyrus Allen,558,259
LeQuint Allen,549,260
Darnell Mooney,545,261
Devin Neal,538,262
Colby Parkinson,533,263
Isaiah Davis,529,264
Zavion Thomas,520,265
Emanuel Wilson,512,266
Isaiah Bond,511,267
Bryce Lance,510,268
Rashod Bateman,510,268
Marvin Mims,504,270
Eli Heidenreich,450,271
Brenen Thompson,422,272
Will Howard,422,272
Tez Johnson,415,274
Kevin Coleman,413,275
Ja'Tavion Sanders,411,276
Xavier Legette,409,277
Jalen Royals,395,278
Marcus Mariota,394,279
Taylen Green,393,280
Dont'e Thornton,392,281
Cole Kmet,389,282
Garrett Nussmeier,381,283
Darnell Washington,381,283
Seth McGowan,374,285
Tyquan Thornton,367,286
J'Mari Taylor,362,287
Jameis Winston,358,288
Quinn Ewers,344,289
Mike Gesicki,342,290
Chris Brooks,341,291
Tahj Brooks,323,292
Trevor Etienne,321,293
Andrei Iosivas,320,294
Joe Flacco,309,295
Joe Mixon,308,296
Marquise Brown,303,297
George Holani,297,298
Matt Hibner,290,299
Deion Burks,279,300
Malik Benson,274,301
Joe Milton,270,302
Keenan Allen,266,303
Christian Kirk,262,304
Malik Davis,259,305
Riley Leonard,255,306
Justice Hill,252,307
Michael Trigg,241,308
Brashard Smith,240,309
Will Kacmarek,239,310
Jalen Tolbert,233,311
Treylon Burks,231,312
Ben Sinnott,231,312
Najee Harris,230,314
Tyrod Taylor,222,315
Jam Miller,220,316
Joe Royer,197,317
Jahan Dotson,197,317
Devaughn Vele,196,319
Luke Musgrave,194,320
Kendre Miller,192,321
Colbie Young,189,322
Cole Payton,189,322
Spencer Rattler,184,324
Gardner Minshew,182,325
Savion Williams,177,326
Noah Gray,172,327
John Michael Gyllenborg,170,328
DeMario Douglas,168,329
Audric Estime,165,330
Odell Beckham,163,331
Jarquez Hunter,161,332
Jaylin Lane,160,333
Tyler Huntley,159,334
Sam Roush,158,335
Erick All,158,335
Cedric Tillman,156,337
Davis Mills,154,338
John Metchie,154,338
Will Levis,154,338
Noah Fant,147,341
Dawson Knox,140,342
Darius Slayton,140,342
Reggie Virgil,136,344
Isaac Guerendo,136,344
Luke McCaffrey,134,346
Tanner Koziol,129,347
Jaydn Ott,118,348
Ja'Lynn Polk,115,349
Kenny Pickett,114,350
Michael Carter,113,351
Will Shipley,112,352
Calvin Austin,111,353
Taysom Hill,110,354
Tyson Bagent,109,355
KaVontae Turpin,99,356
Emari Demercado,98,357
Austin Ekeler,98,357
KeAndre Lambert-Smith,96,359
Marlin Klein,90,360
Kendrick Bourne,89,361
Ty Johnson,87,362
Phil Mafah,87,362
Cade Stover,87,362
Zach Ertz,86,365
Darren Waller,83,366
Kareem Hunt,81,367
Daniel Bellinger,78,368
Dillon Gabriel,78,368
Damien Martinez,78,368
Jeff Caldwell,77,371
Andy Dalton,75,372
Trey Lance,75,372
Samaje Perine,71,374
Jahdae Walker,69,375
Jerome Ford,63,376
Jordan Whittington,60,377
Mitchell Evans,59,378
Devin Singletary,59,378
Tutu Atwell,58,380
Devontez Walker,57,381
Tanner McKee,55,382
Mason Rudolph,55,382
Nick Chubb,53,384
Jarrett Stidham,49,385
Arian Smith,44,386
Xavier Hutchinson,41,387
Olamide Zaccheaus,39,388
Tyler Higbee,39,388
Xavier Restrepo,38,390
Nick Westbrook-Ikhine,37,391
Brandin Cooks,33,392
Tai Felton,30,393
Charlie Kolar,27,394
Roschon Johnson,27,394
Elijah Higgins,16,396
Efton Chism,15,397
Joshua Palmer,15,397
Russell Wilson,8,399
