name,value,rank
Travis Kelce,1558,149
J.J. McCarthy,1557,150
Chig Okonkwo,1524,151
Nicholas Singleton,1517,152
Tony Pollard,1517,152
Rachaad White,1490,154
Khalil Shakir,1489,155
Gunnar Helm,1480,156
Romeo Doubs,1469,157
T.J. Hockenson,1467,158
Jakobi Meyers,1462,159
Dallas Goedert,1460,160
Jacoby Brissett,1459,161
Ricky Pearsall,1447,162
Jalen McMillan,1441,163
Zachariah Branch,1424,164
Geno Smith,1422,165
Aaron Rodgers,1399,166
Cyrus Allen,1394,167
Rashid Shaheed,1389,168
Pat Bryant,1388,169
Tre' Harris,1383,170
Tank Bigsby,1379,171
Tyrone Tracy,1369,172
Tyler Allgeier,1362,173
Michael Penix,1357,174
Hunter Henry,1345,175
Deebo Samuel,1334,176
Germie Bernard,1324,177
Keaton Mitchell,1315,178
Chris Bell,1314,179
Woody Marks,1294,180
Tank Dell,1276,181
Chris Rodriguez,1274,182
Eli Raridon,1271,183
Juwan Johnson,1260,184
Malachi Fields,1248,185
Ted Hurst,1238,186
Jalen Nailor,1234,187
Caleb Douglas,1228,188
Kirk Cousins,1224,189
Aaron Jones,1217,190
Kayshon Boutte,1196,191
Isaac TeSlaa,1194,192
Dontayvion Wicks,1188,193
Adonai Mitchell,1182,194
Tyjae Spears,1182,194
Braelon Allen,1177,196
Malik Washington,1172,197
Keon Coleman,1167,198
Alvin Kamara,1166,199
Deshaun Watson,1159,200
Dylan Sampson,1151,201
Brian Robinson,1145,202
MarShawn Lloyd,1138,203
Isiah Pacheco,1132,204
Jerry Jeudy,1109,205
Jaydon Blue,1097,206
Greg Dulcich,1095,207
Drew Allar,1081,208
Kaelon Black,1074,209
Demond Claiborne,1045,210
Dalton Schultz,1028,211
Cade Otton,1023,212
Jauan Jennings,1021,213
Tory Horton,1011,214
Elijah Arroyo,966,215
Troy Franklin,938,216
Elijah Sarratt,927,217
Tre Tucker,909,218
Anthony Richardson,903,219
Mason Taylor,878,220
Jaylin Noel,867,221
Pat Freiermuth,865,222
Mac Jones,864,223
Emmett Johnson,854,224
Kaleb Johnson,837,225
Jack Bech,805,226
Tyreek Hill,804,227
Brandon Aiyuk,801,228
Kimani Vidal,784,229
David Njoku,777,230
Skyler Bell,773,231
Elic Ayomanor,745,232
Ray Davis,743,233
Ollie Gordon,736,234
Trey Benson,726,235
Kaytron Allen,722,236
Ryan Flournoy,705,237
Michael Mayer,690,238
Mike Washington,676,239
Justin Fields,675,240
Max Klare,672,241
Jalen Milroe,645,242
Jake Tonges,643,243
Theo Johnson,641,244
Jordan James,628,245
Oscar Delp,626,246
Jaylen Wright,621,247
Cade Klubnik,617,248
Rashod Bateman,609,249
Adam Randall,606,250
Chris Brazzell,581,251
Chimere Dike,580,252
Sean Tucker,558,253
Kyle Williams,554,254
Cooper Kupp,549,255
Justin Joly,547,256
Calvin Ridley,545,257
Evan Engram,541,258
Seth McGowan,535,259
DJ Giddens,515,260
Colby Parkinson,511,261
Zavion Thomas,498,262
Ja'Tavion Sanders,455,263
Isaiah Bond,447,264
James Conner,444,265
LeQuint Allen,440,266
Darren Waller,438,267
Darnell Mooney,432,268
Malik Benson,422,269
Barion Brown,418,270
Bryce Lance,416,271
George Holani,406,272
Xavier Legette,395,273
Brenen Thompson,378,274
Cole Payton,355,275
Matt Hibner,353,276
Isaiah Davis,347,277
Dont'e Thornton,343,278
Will Howard,341,279
Tez Johnson,332,280
Jalen Royals,330,281
Marvin Mims,321,282
Tyquan Thornton,318,283
Devin Neal,311,284
Tahj Brooks,310,285
Marlin Klein,309,286
Christian Kirk,308,287
Eli Heidenreich,297,288
Taylen Green,297,288
Trevor Etienne,296,290
Joe Flacco,294,291
Odell Beckham,289,292
Emanuel Wilson,285,293
Mike Gesicki,284,294
Deion Burks,275,295
CJ Daniels,274,296
Marcus Mariota,272,297
Tanner Koziol,270,298
Riley Leonard,266,299
Cole Kmet,264,300
Quinn Ewers,254,301
Kevin Coleman,253,302
Darnell Washington,253,302
Joe Milton,249,304
Colbie Young,248,305
Keenan Allen,246,306
Jeff Caldwell,245,307
Haynes King,243,308
Ben Sinnott,241,309
Will Kacmarek,238,310
Chris Brooks,238,310
Jahan Dotson,238,310
J'Mari Taylor,237,313
Justice Hill,237,313
Michael Trigg,230,315
Jam Miller,229,316
Joe Royer,224,317
Roman Wilson,221,318
Jalen Tolbert,219,319
Josh Cameron,218,320
Brashard Smith,218,320
Savion Williams,212,322
Garrett Nussmeier,208,323
Erick All,198,324
Jarquez Hunter,198,324
Jameis Winston,196,326
Najee Harris,191,327
Devaughn Vele,182,328
Jaylin Lane,174,329
DeMario Douglas,171,330
Tyson Bagent,167,331
Jack Strand,156,332
Malik Davis,153,333
Marquise Brown,152,334
Spencer Rattler,151,335
Kendre Miller,145,336
Nate Boerkircher,140,337
Luke McCaffrey,138,338
Cedric Tillman,136,339
KaVontae Turpin,135,340
Andrei Iosivas,131,341
Treylon Burks,122,342
Will Levis,116,343
Joshua Palmer,114,344
John Metchie,112,345
Jimmy Horn,112,345
Will Shipley,108,347
Joe Mixon,108,347
Dawson Knox,103,349
Dillon Gabriel,103,349
KeAndre Lambert-Smith,100,351
Noah Gray,97,352
Davis Mills,94,353
Tyler Huntley,90,354
Jonnu Smith,88,355
Isaac Guerendo,85,356
Emari Demercado,83,357
Sam Roush,82,358
Kenny Pickett,80,359
Darius Slayton,79,360
Cade Stover,78,361
Trey Lance,77,362
Luke Musgrave,71,363
Tai Felton,70,364
Audric Estime,69,365
Jack Endries,66,366
Konata Mumpfield,63,367
Devin Singletary,62,368
Olamide Zaccheaus,58,369
Xavier Hutchinson,53,370
Arian Smith,52,371
Jordan Whittington,51,372
Zach Ertz,50,373
Jahdae Walker,49,374
Noah Fant,47,375
Jaleel McLaughlin,45,376
Kendrick Bourne,43,377
Raheim Sanders,42,378
Xavier Restrepo,42,378
Daniel Bellinger,39,380
Tyrod Taylor,38,381
Charlie Kolar,34,382
Zach Wilson,34,382
Darius Cooper,29,384
Tommy Tremble,28,385
Damien Martinez,28,385
Samaje Perine,24,387
Jackson Hawes,23,388
Jaydn Ott,21,389
Calvin Austin,20,390
Myles Price,15,391
Efton Chism,15,391
Roschon Johnson,13,393
Drew Lock,12,394
Gardner Minshew,11,395
Theo Wease,7,396
Mason Rudolph,6,397
Tommy DeVito,5,398
Isaiah Williams,5,398
