name,value,rank
Kenyon Sadiq,2285,97
George Kittle,2218,98
David Montgomery,2205,99
KC Concepcion,2191,100
Malik Willis,2178,101
Daniel Jones,2172,102
Ty Simpson,2112,103
Josh Downs,2083,104
Josh Jacobs,2058,105
Jonah Coleman,1939,106
DK Metcalf,1930,107
Michael Wilson,1927,108
Blake Corum,1894,109
Jordan Addison,1859,110
Mike Evans,1843,111
Jake Ferguson,1843,111
Alec Pierce,1800,113
Michael Penix,1788,114
Antonio Williams,1785,115
Xavier Worthy,1781,116
Jaylen Warren,1776,117
Terry McLaurin,1735,118
Omar Cooper,1724,119
Kyle Monangai,1724,119
Travis Kelce,1710,121
RJ Harvey,1698,122
De'Zhaun Stribling,1658,123
Emmett Johnson,1625,124
Mark Andrews,1617,125
Juwan Johnson,1607,126
Rhamondre Stevenson,1604,127
Oronde Gadsden,1594,128
Jacory Croskey-Merritt,1583,129
Jacoby Brissett,1580,130
Stefon Diggs,1577,131
Eli Stowers,1547,132
Jayden Higgins,1544,133
Zach Charbonnet,1542,134
Terrance Ferguson,1540,135
Mike Washington,1518,136
Malachi Fields,1508,137
Quentin Johnston,1497,138
Kaelon Black,1492,139
Brenton Strange,1492,139
Wan'Dale Robinson,1489,141
Chris Bell,1470,142
Rico Dowdle,1440,143
Dalton Schultz,1438,144
Jonathon Brooks,1434,145
Tre Tucker,1418,146
Caleb Douglas,1415,147
Deebo Samuel,1407,148
Chris Godwin,1406,149
Khalil Shakir,1405,150
Ja'Kobi Lane,1404,151
Adonai Mitchell,1400,152
T.J. Hockenson,1398,153
Jordan Mason,1397,154
Shedeur Sanders,1393,155
Geno Smith,1387,156
Jayden Reed,1382,157
Courtland Sutton,1380,158
Carson Beck,1368,159
Devaughn Vele,1366,160
Kirk Cousins,1366,160
Michael Pittman,1366,160
Aaron Jones,1364,163
Dontayvion Wicks,1361,164
Pat Bryant,1356,165
Dallas Goedert,1343,166
Romeo Doubs,1341,167
Deshaun Watson,1335,168
J.K. Dobbins,1335,168
Ted Hurst,1334,170
Ricky Pearsall,1330,171
Jameis Winston,1313,172
Keon Coleman,1285,173
Woody Marks,1276,174
Eli Raridon,1275,175
AJ Barner,1273,176
Tony Pollard,1272,177
Germie Bernard,1267,178
Jakobi Meyers,1255,179
Kenny Gainwell,1249,180
Pat Freiermuth,1244,181
Tyler Allgeier,1238,182
Hunter Henry,1237,183
Nicholas Singleton,1231,184
Aaron Rodgers,1231,184
Tua Tagovailoa,1220,186
MarShawn Lloyd,1210,187
Rachaad White,1203,188
Braelon Allen,1180,189
Malik Washington,1169,190
Travis Hunter,1158,191
Drew Lock,1153,192
Brian Robinson,1145,193
Kayshon Boutte,1134,194
Kaleb Johnson,1132,195
Gunnar Helm,1128,196
Tyjae Spears,1120,197
Tank Bigsby,1101,198
Alvin Kamara,1095,199
Tyson Bagent,1094,200
Zachariah Branch,1092,201
Marcus Mariota,1092,201
Cade Otton,1091,203
Tre' Harris,1088,204
Michael Mayer,1076,205
Rashid Shaheed,1075,206
Rashod Bateman,1028,207
Drew Allar,1014,208
Carson Wentz,1006,209
Keaton Mitchell,993,210
Darren Waller,981,211
Tank Dell,963,212
Cyrus Allen,948,213
Demond Claiborne,939,214
Jack Bech,910,215
Dylan Sampson,901,216
Chig Okonkwo,878,217
Jaylin Noel,876,218
Jalen McMillan,874,219
Chris Rodriguez,868,220
J.J. McCarthy,836,221
Mac Jones,811,222
Evan Engram,764,223
Tyreek Hill,727,224
Isaac TeSlaa,725,225
Keenan Allen,720,226
Elic Ayomanor,712,227
Jerry Jeudy,700,228
Kaytron Allen,696,229
Jalen Nailor,694,230
Emanuel Wilson,686,231
Chris Brazzell,665,232
Mike Gesicki,661,233
Ryan Flournoy,614,234
Anthony Richardson,582,235
Seth McGowan,544,236
Skyler Bell,530,237
George Holani,525,238
Elijah Sarratt,521,239
Adam Randall,521,239
Xavier Hutchinson,506,241
Zavion Thomas,476,242
Cooper Kupp,476,242
Cade Klubnik,475,244
Troy Franklin,472,245
Kalif Raymond,468,246
Devin Singletary,466,247
Elijah Arroyo,465,248
Mason Taylor,465,248
Greg Dulcich,456,250
Isiah Pacheco,449,251
Ray Davis,429,252
Oscar Delp,424,253
Bryce Lance,422,254
Roman Wilson,422,254
Max Klare,421,256
Darnell Mooney,419,257
Tory Horton,404,258
Chris Brooks,403,259
Tyrone Tracy,401,260
Justin Fields,386,261
Jaylen Wright,385,262
Jack Strand,383,263
DeMario Douglas,377,264
Najee Harris,372,265
Kyle Williams,366,266
Kimani Vidal,352,267
Jauan Jennings,347,268
Joe Flacco,340,269
Xavier Legette,338,270
David Njoku,321,271
Justice Hill,319,272
Kendre Miller,314,273
Tyquan Thornton,306,274
Zach Ertz,300,275
Ollie Gordon,298,276
Emari Demercado,279,277
Trey Benson,278,278
Calvin Ridley,269,279
Jalen Milroe,264,280
Sean Tucker,260,281
James Conner,257,282
Jalon Daniels,256,283
Brandon Aiyuk,256,283
Matt Hibner,253,285
Mack Hollins,253,285
Raheim Sanders,249,287
Marvin Mims,245,288
Theo Johnson,244,289
Marlin Klein,237,290
Joe Milton,233,291
Colby Parkinson,226,292
Cole Kmet,224,293
Chimere Dike,223,294
LeQuint Allen,222,295
Jordan James,211,296
Malik Benson,206,297
Joshua Palmer,204,298
Cooper Rush,195,299
Malik Davis,195,299
Isaiah Bond,189,301
Quinn Ewers,183,302
Tez Johnson,182,303
Christian Kirk,180,304
Kendrick Bourne,178,305
Barion Brown,177,306
Darnell Washington,175,307
Odell Beckham,172,308
Jalen Royals,170,309
Jahan Dotson,168,310
DJ Giddens,166,311
Isaiah Davis,164,312
Erick All,157,313
Davis Mills,155,314
Demarcus Robinson,154,315
Brenen Thompson,153,316
Kevin Coleman,152,317
Tyrod Taylor,151,318
Jaydon Blue,151,318
Will Howard,150,320
Eli Heidenreich,148,321
Jacob Saylors,143,322
Will Kacmarek,142,323
Sione Vaki,142,323
Trevor Etienne,142,323
Charlie Kolar,139,326
Colbie Young,136,327
Taylen Green,136,327
Tyler Huntley,132,329
Konata Mumpfield,129,330
Darius Slayton,121,331
Will Shipley,117,332
Garrett Nussmeier,116,333
Josh Cameron,116,333
DeeJay Dallas,108,335
Nate Boerkircher,105,336
Noah Fant,102,337
Justin Joly,98,338
Jack Endries,96,339
Ja'Tavion Sanders,96,339
Kyle McCord,95,341
J'Mari Taylor,95,341
Samaje Perine,95,341
Jake Tonges,93,344
Sam Roush,92,345
Gardner Minshew,92,345
Dawson Knox,91,347
KaVontae Turpin,89,348
Will Levis,88,349
Jaylin Lane,87,350
Jahdae Walker,83,351
CJ Daniels,81,352
Joe Mixon,81,352
Austin Ekeler,79,354
Jalen Tolbert,78,355
Trey Lance,78,355
Roschon Johnson,77,357
Tahj Brooks,76,358
Efton Chism,71,359
Dont'e Thornton,71,359
Dohnte Meyers,67,361
Cedric Tillman,65,362
Riley Leonard,64,363
Noah Gray,63,364
Devontez Walker,62,365
Deion Burks,59,366
Brandin Cooks,57,367
Sam Howell,57,367
Michael Trigg,54,369
Ben Sinnott,53,370
Jeff Caldwell,51,371
Tutu Atwell,49,372
Jimmy Garoppolo,49,372
Spencer Rattler,45,374
Isaiah Williams,44,375
Tommy Tremble,43,376
Tai Felton,43,376
Darius Cooper,40,378
Camden Brown,39,379
Tanner Koziol,39,379
Olamide Zaccheaus,36,381
Audric Estime,35,382
AJ Dillon,34,383
KeAndre Lambert-Smith,31,384
Daniel Bellinger,30,385
Ty Johnson,30,385
Andrei Iosivas,28,387
Jimmy Horn,28,387
Stetson Bennett,26,389
Skyy Moore,23,390
DeAndre Hopkins,21,391
Greg Dortch,20,392
Jordan Watkins,19,393
Jordan Whittington,19,393
Brashard Smith,19,393
Tyler Badie,6,396
Tommy DeVito,4,397
