name,value,rank
Nicholas Singleton,1946,115
Ricky Pearsall,1946,116
Parker Washington,1943,117
Dalton Kincaid,1942,118
Germie Bernard,1937,119
Mike Evans,1936,120
Wan'Dale Robinson,1935,121
Xavier Worthy,1901,122
Jayden Reed,1895,123
Antonio Williams,1886,124
Isaiah Likely,1863,125
Michael Penix,1840,126
Quentin Johnston,1835,127
Zach Charbonnet,1802,128
Michael Pittman,1783,129
Kyle Monangai,1777,130
Emmett Johnson,1757,131
Courtland Sutton,1752,132
Rico Dowdle,1738,133
J.J. McCarthy,1715,134
Tua Tagovailoa,1700,135
Jakobi Meyers,1700,136
Jayden Higgins,1699,137
Jonathon Brooks,1688,138
Mark Andrews,1683,139
Jaylen Warren,1668,140
Chris Godwin,1653,141
Chig Okonkwo,1638,142
Shedeur Sanders,1622,143
Tony Pollard,1617,144
Blake Corum,1616,145
De'Zhaun Stribling,1615,146
Brenton Strange,1609,147
Elijah Sarratt,1605,148
Carson Beck,1593,149
Geno Smith,1590,150
Rhamondre Stevenson,1580,151
T.J. Hockenson,1578,152
Jacory Croskey-Merritt,1577,153
AJ Barner,1564,154
J.K. Dobbins,1559,155
Zachariah Branch,1554,156
Romeo Doubs,1550,157
Kenneth Gainwell,1533,158
Kaytron Allen,1525,159
Jalen Coker,1522,160
Khalil Shakir,1519,161
Travis Kelce,1514,162
Chris Brazzell,1502,163
Malachi Fields,1501,164
Jacoby Brissett,1481,165
Rachaad White,1472,166
Ted Hurst,1438,167
Jalen McMillan,1436,168
Mike Washington,1417,169
Max Klare,1397,170
Tyler Allgeier,1393,171
Brandon Aiyuk,1392,172
Deshaun Watson,1372,173
Tyrone Tracy,1352,174
Isiah Pacheco,1347,175
Skyler Bell,1339,176
Dallas Goedert,1336,177
Jordan Mason,1327,178
Gunnar Helm,1324,179
Tre' Harris,1324,180
Rashid Shaheed,1324,181
David Njoku,1311,182
Woody Marks,1304,183
Kirk Cousins,1300,184
Dylan Sampson,1298,185
Ja'Kobi Lane,1297,186
Chris Rodriguez,1296,187
Jauan Jennings,1296,188
Braelon Allen,1290,189
Justin Fields,1287,190
Terrance Ferguson,1286,191
Juwan Johnson,1279,192
Drew Allar,1256,193
Jerry Jeudy,1252,194
Hunter Henry,1236,195
Isaac TeSlaa,1225,196
Alvin Kamara,1223,197
Tyjae Spears,1210,198
Keon Coleman,1197,199
Tory Horton,1193,200
Brian Robinson,1179,201
Tank Bigsby,1171,202
Keaton Mitchell,1164,203
Jalen Nailor,1162,204
Jack Bech,1162,205
Demond Claiborne,1160,206
Aaron Jones,1149,207
Kaelon Black,1120,208
Oscar Delp,1107,209
Tyreek Hill,1105,210
Stefon Diggs,1085,211
Anthony Richardson,1079,212
Cade Otton,1070,213
Kaleb Johnson,1066,214
Mac Jones,1062,215
Adam Randall,1047,216
Jake Tonges,1032,217
Elic Ayomanor,1030,218
Tank Dell,1020,219
Kayshon Boutte,1015,220
Jaylin Noel,1014,221
Aaron Rodgers,1001,222
Eli Raridon,985,223
Cade Klubnik,980,224
Mason Taylor,980,225
Malik Washington,975,226
Dalton Schultz,965,227
Troy Franklin,945,228
Pat Bryant,934,229
Chimere Dike,929,230
Pat Freiermuth,902,231
Brenen Thompson,900,232
Garrett Nussmeier,886,233
Justin Joly,882,234
Dontayvion Wicks,880,235
Deebo Samuel,880,236
Trey Benson,857,237
Michael Mayer,824,238
Kyle Williams,819,239
Kevin Coleman,800,240
Ollie Gordon,796,241
Adonai Mitchell,796,242
Bryce Lance,777,243
Eli Heidenreich,773,244
Michael Trigg,771,245
Jaydon Blue,738,246
Kimani Vidal,736,247
Jordan James,724,248
Caleb Douglas,722,249
Theo Johnson,708,250
Jaylen Wright,707,251
Taylen Green,705,252
Emanuel Wilson,698,253
James Conner,694,254
Calvin Ridley,690,255
Darnell Mooney,675,256
Tre Tucker,660,257
Xavier Legette,642,258
Elijah Arroyo,637,259
Devin Neal,629,260
Cooper Kupp,623,261
Colby Parkinson,622,262
DJ Giddens,613,263
Sean Tucker,609,264
MarShawn Lloyd,608,265
Evan Engram,598,266
LeQuint Allen,587,267
Will Howard,587,268
Jalen Milroe,575,269
Ja'Tavion Sanders,574,270
J'Mari Taylor,571,271
Deion Burks,566,272
Le'Veon Moss,555,273
Jack Endries,538,274
Tez Johnson,535,275
Isaiah Bond,528,276
Zavion Thomas,527,277
CJ Daniels,518,278
Riley Leonard,504,279
Dont'e Thornton,499,280
Greg Dulcich,498,281
Christian Kirk,498,282
Ray Davis,496,283
Seth McGowan,495,284
Rashod Bateman,458,285
Trevor Etienne,452,286
Marvin Mims,452,287
Jam Miller,449,288
Quinn Ewers,425,289
Tanner Koziol,403,290
Ryan Flournoy,382,291
Marcus Mariota,379,292
Joe Mixon,379,293
Jameis Winston,376,294
Marquise Brown,376,295
Will Kacmarek,371,296
Matthew Hibner,365,297
Cedric Tillman,357,298
Tahj Brooks,356,299
Marlin Klein,338,300
Brashard Smith,336,301
Joe Milton,326,302
Joe Flacco,325,303
Najee Harris,322,304
Cole Kmet,316,305
Cole Payton,309,306
Jalen Tolbert,305,307
Ben Sinnott,295,308
Mike Gesicki,285,309
Devaughn Vele,271,310
Jaylin Lane,265,311
Jalen Royals,262,312
Roman Hemby,261,313
Jahan Dotson,243,314
Noah Gray,242,315
Tyquan Thornton,241,316
DeMario Douglas,241,317
Robert Henry,233,318
Josh Cameron,233,319
Spencer Rattler,232,320
Darnell Washington,228,321
Keenan Allen,228,322
Sam Roush,226,323
Isaiah Davis,224,324
Gardner Minshew,220,325
Tyrod Taylor,195,326
Isaac Guerendo,193,327
Darius Slayton,191,328
Kendre Miller,189,329
Luke McCaffrey,188,330
Jaren Kanak,185,331
Savion Williams,183,332
Ja'Lynn Polk,177,333
Cyrus Allen,175,334
Andrei Iosivas,172,335
Malik Benson,171,336
Zach Ertz,167,337
Noah Fant,164,338
Jarquez Hunter,164,339
Tyson Bagent,155,340
John Metchie,152,341
Audric Estime,150,342
Jerome Ford,147,343
Kenny Pickett,137,344
Will Levis,136,345
Dawson Knox,133,346
Trey Lance,132,347
Treylon Burks,132,348
Roman Wilson,131,349
Efton Chism,128,350
Calvin Austin,126,351
John Michael Gyllenborg,124,352
Nate Boerkircher,118,353
Dillon Gabriel,117,354
Tyler Higbee,114,355
Darren Waller,110,356
Jeff Caldwell,108,357
Ty Johnson,105,358
Joe Fagnano,103,359
Justice Hill,99,360
Nick Chubb,94,361
Jimmy Horn,93,362
Samaje Perine,92,363
KeAndre Lambert-Smith,86,364
Tyler Huntley,82,365
Phil Mafah,79,366
Luke Musgrave,79,367
Emari Demercado,77,368
Davis Mills,74,369
Jahdae Walker,69,370
Jaleel McLaughlin,69,371
Tai Felton,67,372
Tutu Atwell,67,373
Kareem Hunt,66,374
Tanner McKee,63,375
Xavier Hutchinson,63,376
Will Shipley,63,377
Malik Davis,62,378
Devin Singletary,62,379
Olamide Zaccheaus,60,380
George Holani,59,381
Konata Mumpfield,56,382
Joshua Palmer,47,383
Mitchell Evans,45,384
Raheim Sanders,44,385
Austin Ekeler,44,386
Roschon Johnson,42,387
Jordan Whittington,41,388
Damien Martinez,40,389
Jonnu Smith,40,390
Chris Brooks,35,391
Zavier Scott,33,392
Carson Wentz,18,393
Daniel Bellinger,18,394
Kendrick Bourne,12,395
Malachi Corley,10,396
Tommy DeVito,5,397
