name,value,rank
De'Zhaun Stribling,1772,126
Jayden Higgins,1759,127
Kyle Monangai,1737,128
J.J. McCarthy,1728,129
Jonah Coleman,1677,130
Tua Tagovailoa,1670,131
Rico Dowdle,1669,132
Rhamondre Stevenson,1666,133
Zach Charbonnet,1660,134
J.K. Dobbins,1660,134
Kenny Gainwell,1658,136
Chig Okonkwo,1644,137
Chris Godwin,1625,138
Courtland Sutton,1606,139
Mark Andrews,1581,140
Jalen Coker,1569,141
Antonio Williams,1561,142
Nicholas Singleton,1558,143
Brenton Strange,1555,144
Terrance Ferguson,1550,145
Carson Beck,1547,146
Jacory Croskey-Merritt,1523,147
Travis Kelce,1515,148
Tony Pollard,1509,149
T.J. Hockenson,1503,150
AJ Barner,1495,151
Michael Penix,1489,152
Romeo Doubs,1477,153
Jalen McMillan,1476,154
Zachariah Branch,1471,155
Rachaad White,1467,156
Jacoby Brissett,1458,157
Stefon Diggs,1458,157
Ricky Pearsall,1454,159
Deebo Samuel,1450,160
Dallas Goedert,1445,161
Geno Smith,1444,162
Jordan Mason,1423,163
Jakobi Meyers,1410,164
Khalil Shakir,1391,165
Gunnar Helm,1388,166
Rashid Shaheed,1385,167
Tyler Allgeier,1378,168
Juwan Johnson,1365,169
Aaron Rodgers,1360,170
Chris Bell,1336,171
Woody Marks,1319,172
Cyrus Allen,1316,173
Tyrone Tracy,1315,174
Chris Rodriguez,1297,175
Jerry Jeudy,1295,176
Hunter Henry,1288,177
Tank Bigsby,1287,178
Aaron Jones,1279,179
Tre' Harris,1260,180
Germie Bernard,1254,181
Eli Raridon,1242,182
Deshaun Watson,1239,183
Tank Dell,1235,184
Isaac TeSlaa,1229,185
Dalton Schultz,1217,186
Keon Coleman,1210,187
Adonai Mitchell,1205,188
Isiah Pacheco,1205,188
Kirk Cousins,1199,190
Dylan Sampson,1195,191
Ja'Kobi Lane,1190,192
Mac Jones,1183,193
Tyjae Spears,1178,194
Greg Dulcich,1171,195
Keaton Mitchell,1169,196
Alvin Kamara,1168,197
Jalen Nailor,1166,198
Kayshon Boutte,1161,199
Braelon Allen,1134,200
Jaydon Blue,1120,201
Elic Ayomanor,1111,202
Tory Horton,1110,203
Malik Washington,1107,204
Brian Robinson,1102,205
Dontayvion Wicks,1094,206
Kaelon Black,1083,207
Jauan Jennings,1067,208
Kaleb Johnson,1055,209
David Njoku,1055,209
Cade Otton,1047,211
Demond Claiborne,1040,212
MarShawn Lloyd,1038,213
Pat Bryant,1034,214
Malachi Fields,1033,215
Drew Allar,1031,216
Tre Tucker,1009,217
Mike Washington,979,218
Brandon Aiyuk,972,219
Pat Freiermuth,956,220
Jack Bech,955,221
Troy Franklin,945,222
Mason Taylor,925,223
Elijah Sarratt,904,224
Anthony Richardson,894,225
Ryan Flournoy,887,226
Trey Benson,874,227
Ollie Gordon,865,228
Kaytron Allen,854,229
Jaylin Noel,835,230
Justin Fields,831,231
Tyreek Hill,807,232
Caleb Douglas,801,233
Jordan James,788,234
Chimere Dike,787,235
Theo Johnson,784,236
Emmett Johnson,783,237
Ted Hurst,781,238
Oscar Delp,780,239
Elijah Arroyo,775,240
Jake Tonges,769,241
Kimani Vidal,768,242
Skyler Bell,738,243
Jaylen Wright,736,244
Chris Brazzell,730,245
Sean Tucker,716,246
Michael Mayer,677,247
Cooper Kupp,675,248
Ray Davis,674,249
Calvin Ridley,657,250
Kyle Williams,654,251
Jalen Milroe,639,252
DJ Giddens,624,253
Justin Joly,614,254
Cade Klubnik,612,255
Xavier Legette,610,256
James Conner,601,257
Evan Engram,600,258
Adam Randall,557,259
Colby Parkinson,533,260
Eli Heidenreich,517,261
Max Klare,513,262
Bryce Lance,489,263
Darnell Mooney,478,264
Isaiah Bond,471,265
Isaiah Davis,456,266
Brenen Thompson,442,267
Emanuel Wilson,439,268
Taylen Green,423,269
Zavion Thomas,421,270
LeQuint Allen,411,271
Rashod Bateman,411,271
Marvin Mims,409,273
Mike Gesicki,396,274
Seth McGowan,395,275
Malik Benson,377,276
Tez Johnson,376,277
Will Howard,364,278
George Holani,360,279
Devin Neal,360,279
Ja'Tavion Sanders,355,281
Colbie Young,350,282
Joe Milton,348,283
Najee Harris,344,284
Matt Hibner,338,285
CJ Daniels,333,286
Michael Trigg,331,287
Dont'e Thornton,327,288
J'Mari Taylor,323,289
Christian Kirk,319,290
Cole Kmet,312,291
Trevor Etienne,306,292
Joe Flacco,304,293
Jack Endries,299,294
Kevin Coleman,295,295
Tyquan Thornton,279,296
Marcus Mariota,274,297
Devaughn Vele,272,298
Tahj Brooks,271,299
Odell Beckham,267,300
Jalen Tolbert,259,301
Riley Leonard,257,302
Garrett Nussmeier,248,303
Jalen Royals,246,304
Will Kacmarek,242,305
Nate Boerkircher,241,306
Justice Hill,241,306
DeMario Douglas,241,306
Deion Burks,237,309
Andrei Iosivas,232,310
Marquise Brown,231,311
Jahan Dotson,223,312
Jaylin Lane,221,313
Darnell Washington,218,314
Jam Miller,214,315
Marlin Klein,200,316
Tanner Koziol,199,317
Roman Wilson,198,318
Ben Sinnott,198,318
Joe Mixon,197,320
Savion Williams,195,321
Luke McCaffrey,195,321
Brashard Smith,195,321
Quinn Ewers,194,324
Keenan Allen,191,325
Tyson Bagent,188,326
Malik Davis,187,327
Davis Mills,186,328
Jameis Winston,186,328
Treylon Burks,175,330
Dawson Knox,169,331
Kendre Miller,169,331
Reggie Virgil,163,333
Emari Demercado,161,334
Chris Brooks,159,335
Barion Brown,154,336
Jarquez Hunter,150,337
Darius Slayton,149,338
Michael Carter,141,339
Dillon Gabriel,137,340
Samaje Perine,134,341
Joe Royer,131,342
Ty Johnson,131,342
Kenny Pickett,131,342
Josh Cameron,128,345
Will Levis,126,346
Zach Ertz,124,347
John Metchie,122,348
Spencer Rattler,114,349
Cedric Tillman,114,349
Calvin Austin,113,351
Darren Waller,113,351
Kendrick Bourne,107,353
Audric Estime,107,353
Noah Gray,105,355
Luke Musgrave,101,356
Jimmy Horn,101,356
Jerome Ford,95,358
Jaydn Ott,94,359
Tyler Huntley,94,359
Erick All,94,359
Trey Lance,87,362
KaVontae Turpin,84,363
Devin Singletary,82,364
Jake Browning,81,365
Ja'Lynn Polk,79,366
Jeff Caldwell,77,367
Gardner Minshew,71,368
Josh Cuevas,69,369
KeAndre Lambert-Smith,67,370
Phil Mafah,63,371
Tutu Atwell,61,372
Konata Mumpfield,53,373
Raheim Sanders,52,374
Tyrod Taylor,49,375
Noah Fant,49,375
Efton Chism,45,377
Daniel Bellinger,44,378
Roschon Johnson,44,378
Greg Dortch,43,380
Jarrett Stidham,41,381
Isaac Guerendo,38,382
Jaleel McLaughlin,36,383
DeAndre Hopkins,36,383
Tanner McKee,34,385
Xavier Hutchinson,34,385
Aaron Anderson,28,387
Elijah Higgins,25,388
Charlie Kolar,24,389
Cole Payton,22,390
Will Shipley,22,390
Mason Rudolph,21,392
Rasheen Ali,18,393
Tai Felton,17,394
Olamide Zaccheaus,14,395
Damien Martinez,11,396
Dyami Brown,9,397
Jonnu Smith,8,398
Theo Wease,3,399
