name,value,rank
Dylan Sampson,1397,164
Rashid Shaheed,1387,165
Brandon Aiyuk,1383,166
Jacoby Brissett,1370,167
Tyrone Tracy,1367,168
Jordan Mason,1359,169
Tyler Allgeier,1356,170
Tre' Harris,1337,171
Tank Bigsby,1329,172
Ted Hurst,1328,173
Deshaun Watson,1283,174
Woody Marks,1280,175
Juwan Johnson,1278,176
Aaron Jones,1274,177
Terrance Ferguson,1272,178
Isiah Pacheco,1268,179
Brian Robinson,1267,180
Stefon Diggs,1266,181
Elijah Sarratt,1262,182
Dalton Schultz,1244,183
Adonai Mitchell,1238,184
Braelon Allen,1233,185
Malachi Fields,1230,186
Keaton Mitchell,1213,187
Chris Rodriguez,1203,188
Hunter Henry,1202,189
Tyreek Hill,1193,190
Tank Dell,1187,191
Jaylin Noel,1186,192
Jalen Nailor,1185,193
Emmett Johnson,1179,194
Anthony Richardson,1175,195
David Njoku,1168,196
Jerry Jeudy,1161,197
Greg Dulcich,1155,198
Alvin Kamara,1152,199
Keon Coleman,1143,200
Troy Franklin,1141,201
Kaleb Johnson,1133,202
Chris Brazzell,1130,203
Carson Beck,1130,204
Tyjae Spears,1128,205
Jauan Jennings,1128,206
Malik Washington,1125,207
Mac Jones,1123,208
Isaac TeSlaa,1123,209
Kirk Cousins,1112,210
Oscar Delp,1108,211
Tre Tucker,1106,212
Tory Horton,1102,213
Jack Bech,1086,214
Justin Fields,1086,215
MarShawn Lloyd,1078,216
Pat Bryant,1076,217
Kaytron Allen,1062,218
Mason Taylor,1038,219
Ja'Kobi Lane,996,220
Mike Washington,989,221
Eli Raridon,977,222
Kayshon Boutte,973,223
Demond Claiborne,972,224
Jaydon Blue,965,225
Deebo Samuel,965,226
Kimani Vidal,959,227
Kaelon Black,941,228
Cade Otton,933,229
Chimere Dike,928,230
Dontayvion Wicks,928,231
Michael Mayer,925,232
Drew Allar,914,233
Skyler Bell,912,234
Pat Freiermuth,906,235
Elic Ayomanor,895,236
Trey Benson,877,237
Jordan James,870,238
Ryan Flournoy,865,239
Kyle Williams,850,240
Elijah Arroyo,841,241
Ollie Gordon,821,242
Ray Davis,817,243
Max Klare,803,244
Cade Klubnik,797,245
Theo Johnson,788,246
Justin Joly,785,247
Jaylen Wright,774,248
Adam Randall,772,249
Calvin Ridley,765,250
DJ Giddens,708,251
Sean Tucker,698,252
Evan Engram,668,253
Colby Parkinson,661,254
Emanuel Wilson,642,255
Isaiah Bond,636,256
Zavion Thomas,623,257
Jalen Milroe,615,258
Jake Tonges,607,259
Marvin Mims,587,260
Caleb Douglas,575,261
Bryce Lance,557,262
James Conner,554,263
Cooper Kupp,544,264
Will Howard,532,265
Dont'e Thornton,527,266
LeQuint Allen,517,267
Xavier Legette,504,268
Darnell Mooney,500,269
Taylen Green,491,270
Eli Heidenreich,479,271
Ja'Tavion Sanders,478,272
Trevor Etienne,473,273
Devin Neal,456,274
Jalen Royals,441,275
Darnell Washington,433,276
Cole Kmet,429,277
Tanner Koziol,413,278
Tez Johnson,404,279
Joe Mixon,395,280
Isaiah Davis,392,281
Rashod Bateman,392,282
Cyrus Allen,389,283
Matt Hibner,377,284
Tahj Brooks,377,285
Mike Gesicki,376,286
Michael Trigg,372,287
Christian Kirk,370,288
Marquise Brown,360,289
Chris Brooks,355,290
Brenen Thompson,354,291
Joe Flacco,351,292
Odell Beckham,347,293
Kevin Coleman,347,294
Najee Harris,346,295
Riley Leonard,343,296
Seth McGowan,339,297
Malik Benson,337,298
Tyquan Thornton,333,299
Jameis Winston,325,300
Colbie Young,317,301
Joe Milton,299,302
George Holani,298,303
J'Mari Taylor,296,304
Brashard Smith,293,305
DeMario Douglas,280,306
Quinn Ewers,275,307
Malik Davis,272,308
Marcus Mariota,270,309
Jalen Tolbert,270,310
Jeff Caldwell,269,311
Deion Burks,258,312
Justice Hill,251,313
Ben Sinnott,242,314
Jarquez Hunter,238,315
Kendre Miller,237,316
Spencer Rattler,235,317
Cedric Tillman,230,318
Devaughn Vele,218,319
Jahan Dotson,215,320
Savion Williams,214,321
Andrei Iosivas,211,322
CJ Daniels,210,323
Emari Demercado,206,324
Luke McCaffrey,205,325
Keenan Allen,200,326
Jaylin Lane,194,327
Garrett Nussmeier,192,328
Jack Endries,185,329
Darius Slayton,184,330
Marlin Klein,171,331
Noah Gray,170,332
Davis Mills,168,333
Jam Miller,167,334
Kenny Pickett,164,335
Will Kacmarek,161,336
Isaac Guerendo,160,337
Tyson Bagent,158,338
Roman Wilson,153,339
Noah Fant,146,340
Treylon Burks,144,341
Cole Payton,140,342
Sam Roush,136,343
Dawson Knox,133,344
Erick All,128,345
Dillon Gabriel,127,346
Ty Johnson,121,347
Phil Mafah,116,348
Tyler Huntley,113,349
Tyrod Taylor,113,350
Will Shipley,112,351
Jahdae Walker,109,352
Michael Carter,106,353
Austin Ekeler,102,354
Ja'Lynn Polk,96,355
Devin Singletary,95,356
Roman Hemby,94,357
Calvin Austin,94,358
Nick Chubb,94,359
KaVontae Turpin,93,360
Will Levis,93,361
Xavier Hutchinson,88,362
Raheim Sanders,88,363
Gardner Minshew,86,364
Luke Musgrave,86,365
Darren Waller,85,366
Kareem Hunt,84,367
Trey Lance,83,368
John Metchie,80,369
Audric Estime,80,370
Tutu Atwell,78,371
Mack Hollins,76,372
Konata Mumpfield,74,373
Olamide Zaccheaus,71,374
KeAndre Lambert-Smith,69,375
Daniel Bellinger,66,376
Jerome Ford,63,377
Damien Martinez,60,378
Zonovan Knight,59,379
Tai Felton,52,380
Dyami Brown,51,381
Xavier Restrepo,49,382
Roschon Johnson,49,383
Elijah Moore,48,384
Luke Schoonmaker,47,385
Kendrick Bourne,43,386
Jake Browning,39,387
Jordan Whittington,36,388
Joshua Palmer,27,389
Nick Westbrook-Ikhine,25,390
Jaleel McLaughlin,21,391
Russell Wilson,18,392
Rasheen Ali,16,393
Darius Cooper,10,394
AJ Dillon,10,395
Sione Vaki,9,396
Jeremy McNichols,7,397
Johnny Wilson,2,398
