name,value,rank
Jerry Jeudy,1182,192
Alvin Kamara,1181,193
Keon Coleman,1180,194
Dylan Sampson,1173,195
Deshaun Watson,1169,196
Isiah Pacheco,1165,197
Brian Robinson,1163,198
Braelon Allen,1155,199
Dontayvion Wicks,1148,200
Isaac TeSlaa,1144,201
Tory Horton,1138,202
Tyjae Spears,1135,203
Demond Claiborne,1132,204
Kaelon Black,1130,205
Greg Dulcich,1106,206
MarShawn Lloyd,1093,207
Jaydon Blue,1083,208
Jauan Jennings,1068,209
Dalton Schultz,1062,210
Cade Otton,1056,211
Germie Bernard,1053,212
Caleb Douglas,1040,213
Elijah Sarratt,1018,214
Kaleb Johnson,993,215
Troy Franklin,951,216
Anthony Richardson,933,217
Mac Jones,931,218
David Njoku,899,219
Mason Taylor,890,220
Ollie Gordon,888,221
Jaylin Noel,874,222
Tre Tucker,870,223
Elijah Arroyo,868,224
Drew Allar,863,225
Kimani Vidal,851,226
Pat Freiermuth,842,227
Emmett Johnson,832,228
Jack Bech,827,229
Tyreek Hill,814,230
Elic Ayomanor,811,231
Justin Fields,807,232
Skyler Bell,802,233
Brandon Aiyuk,794,234
Kaytron Allen,780,235
Mike Washington,779,236
Theo Johnson,773,237
Jaylen Wright,745,238
Ray Davis,724,239
Max Klare,708,240
Cooper Kupp,707,241
Cade Klubnik,685,242
Chris Brazzell,672,243
Justin Joly,667,244
Ryan Flournoy,666,245
Trey Benson,663,246
Jake Tonges,661,247
Jalen Milroe,639,248
Chimere Dike,635,249
Jordan James,621,250
Kyle Williams,605,251
Michael Mayer,605,251
Oscar Delp,604,253
Calvin Ridley,599,254
DJ Giddens,589,255
Colby Parkinson,579,256
Seth McGowan,573,257
Adam Randall,570,258
Rashod Bateman,569,259
Evan Engram,560,260
Malik Benson,549,261
James Conner,549,261
Darnell Mooney,537,263
Sean Tucker,523,264
Zavion Thomas,452,265
Barion Brown,443,266
LeQuint Allen,442,267
Tez Johnson,437,268
Ja'Tavion Sanders,425,269
Bryce Lance,422,270
Isaiah Davis,418,271
Xavier Legette,414,272
George Holani,408,273
Matt Hibner,368,274
Eli Heidenreich,356,275
Emanuel Wilson,354,276
Christian Kirk,351,277
Haynes King,346,278
Marvin Mims,340,279
Jalen Royals,335,280
Riley Leonard,334,281
Isaiah Bond,333,282
Mike Gesicki,330,283
Brenen Thompson,329,284
Taylen Green,328,285
Dont'e Thornton,320,286
Michael Trigg,319,287
Deion Burks,319,287
CJ Daniels,309,289
Justice Hill,302,290
Quinn Ewers,295,291
Josh Cameron,289,292
Chris Brooks,287,293
Cole Kmet,287,293
Colbie Young,286,295
Marlin Klein,285,296
Tyquan Thornton,282,297
Tanner Koziol,271,298
Garrett Nussmeier,266,299
Devin Neal,260,300
Trevor Etienne,255,301
Will Kacmarek,254,302
Jameis Winston,251,303
Keenan Allen,251,303
DeMario Douglas,250,305
Kevin Coleman,244,306
Marcus Mariota,244,306
Odell Beckham,243,308
Will Howard,243,308
Tahj Brooks,243,308
J'Mari Taylor,242,311
Joe Milton,240,312
Marquise Brown,220,313
Darnell Washington,218,314
Najee Harris,217,315
Jaylin Lane,213,316
Brashard Smith,212,317
Savion Williams,210,318
Ben Sinnott,210,318
Jam Miller,202,320
Roman Wilson,200,321
Jahan Dotson,197,322
Andrei Iosivas,197,322
Cedric Tillman,196,324
Cole Payton,191,325
Erick All,191,325
Joe Flacco,183,327
Emari Demercado,166,328
John Metchie,166,328
Jalen Tolbert,164,330
Devaughn Vele,158,331
Luke McCaffrey,157,332
Malik Davis,155,333
Noah Gray,151,334
Treylon Burks,150,335
Kendrick Law,146,336
Jarquez Hunter,144,337
Davis Mills,142,338
Dillon Gabriel,136,339
Isaac Guerendo,135,340
Darius Slayton,134,341
John Michael Gyllenborg,133,342
Joe Mixon,133,342
Spencer Rattler,132,344
Tyrod Taylor,129,345
Kendre Miller,128,346
Jack Endries,119,347
Zach Ertz,118,348
Dawson Knox,117,349
Noah Fant,115,350
Tyler Huntley,112,351
Will Levis,110,352
Jerome Ford,107,353
Jack Strand,106,354
Kareem Hunt,99,355
Tyson Bagent,94,356
Raheim Sanders,94,356
Tai Felton,93,358
Calvin Austin,89,359
Samaje Perine,83,360
Olamide Zaccheaus,81,361
KeAndre Lambert-Smith,78,362
Luke Musgrave,76,363
Devin Singletary,75,364
Zonovan Knight,74,365
Nick Chubb,72,366
Khalil Herbert,71,367
Darren Waller,71,367
Joe Royer,62,369
Tutu Atwell,62,369
Damien Martinez,60,371
Ty Johnson,59,372
Jonnu Smith,58,373
Tanner McKee,56,374
Will Shipley,54,375
Brady Cook,47,376
Xavier Hutchinson,44,377
Phil Mafah,44,377
Kendrick Bourne,43,379
Isaiah Williams,42,380
Jeff Caldwell,41,381
KaVontae Turpin,41,381
Jordan Watkins,39,383
Jordan Whittington,38,384
Darius Cooper,37,385
Jaleel McLaughlin,35,386
Trey Lance,32,387
Mitchell Evans,32,387
Jake Browning,28,389
DeAndre Hopkins,26,390
Henry Ruggs,25,391
AJ Dillon,21,392
Tyler Higbee,20,393
Gardner Minshew,19,394
Elijah Higgins,15,395
Roschon Johnson,12,396
Andy Dalton,9,397
Sione Vaki,6,398
Frank Gore,1,399
