name,value,rank
Tank Dell,1282,179
Deshaun Watson,1280,180
Ja'Kobi Lane,1273,181
Jerry Jeudy,1264,182
Aaron Jones,1255,183
Kirk Cousins,1225,184
Dylan Sampson,1221,185
Keon Coleman,1206,186
Alvin Kamara,1203,187
Jalen Nailor,1195,188
Malachi Fields,1189,189
Keaton Mitchell,1187,190
Eli Raridon,1185,191
Adonai Mitchell,1183,192
Isaac TeSlaa,1178,193
Isiah Pacheco,1177,194
Greg Dulcich,1174,195
Tyjae Spears,1167,196
Braelon Allen,1151,197
Kayshon Boutte,1150,198
Dalton Schultz,1147,199
Elijah Sarratt,1140,200
Mac Jones,1140,200
Dontayvion Wicks,1140,200
Tory Horton,1135,203
Pat Bryant,1120,204
Jaydon Blue,1115,205
Kaleb Johnson,1102,206
Malik Washington,1100,207
Germie Bernard,1087,208
Brian Robinson,1073,209
MarShawn Lloyd,1070,210
Cade Otton,1065,211
Ted Hurst,1043,212
Brandon Aiyuk,1043,212
Jauan Jennings,1032,214
Kaelon Black,1024,215
Elic Ayomanor,1015,216
Mike Washington,1012,217
Drew Allar,997,218
Pat Freiermuth,995,219
David Njoku,985,220
Jack Bech,983,221
Mason Taylor,976,222
Demond Claiborne,945,223
Tre Tucker,931,224
Jaylen Wright,869,225
Troy Franklin,865,226
Kaytron Allen,855,227
Chimere Dike,853,228
Caleb Douglas,845,229
Jaylin Noel,841,230
Anthony Richardson,824,231
Oscar Delp,797,232
Emmett Johnson,794,233
Trey Benson,791,234
Kimani Vidal,769,235
Jordan James,758,236
Theo Johnson,739,237
Elijah Arroyo,738,238
Ollie Gordon,738,238
Max Klare,712,240
Chris Brazzell,710,241
Ryan Flournoy,704,242
Skyler Bell,698,243
Cade Klubnik,694,244
Justin Fields,692,245
Calvin Ridley,686,246
Sean Tucker,681,247
Ray Davis,681,247
Cooper Kupp,671,249
Michael Mayer,666,250
Jake Tonges,665,251
Evan Engram,665,251
Tyreek Hill,658,253
Kyle Williams,626,254
Jalen Milroe,618,255
DJ Giddens,590,256
Justin Joly,573,257
James Conner,545,258
Colby Parkinson,533,259
Darnell Mooney,519,260
Rashod Bateman,513,261
Malik Benson,503,262
Xavier Legette,490,263
Haynes King,480,264
Adam Randall,476,265
Zavion Thomas,473,266
Emanuel Wilson,466,267
Bryce Lance,457,268
Ja'Tavion Sanders,448,269
Eli Heidenreich,446,270
Brenen Thompson,439,271
Isaiah Bond,439,271
Seth McGowan,420,273
LeQuint Allen,409,274
Isaiah Davis,384,275
Marcus Mariota,383,276
Dont'e Thornton,376,277
Tez Johnson,374,278
Barion Brown,356,279
Taylen Green,355,280
George Holani,347,281
Devin Neal,345,282
Marvin Mims,344,283
Will Howard,334,284
Darnell Washington,327,285
Mike Gesicki,327,285
Matt Hibner,324,287
Tahj Brooks,320,288
Kevin Coleman,302,289
Jalen Royals,299,290
CJ Daniels,296,291
Riley Leonard,292,292
Trevor Etienne,292,292
Joe Milton,292,292
Christian Kirk,291,295
Deion Burks,282,296
Roman Wilson,278,297
Odell Beckham,274,298
Tyquan Thornton,273,299
Jameis Winston,270,300
Eric McAlister,261,301
Savion Williams,261,301
Joe Flacco,260,303
Garrett Nussmeier,254,304
Jahan Dotson,248,305
Keenan Allen,246,306
Marquise Brown,246,306
Michael Trigg,244,308
Najee Harris,243,309
Justice Hill,241,310
Cole Kmet,239,311
Colbie Young,238,312
Quinn Ewers,236,313
Ben Sinnott,236,313
Chris Brooks,227,315
Andrei Iosivas,227,315
Will Kacmarek,216,317
Joe Mixon,215,318
Davis Mills,213,319
DeMario Douglas,213,319
Jaylin Lane,206,321
Roman Hemby,199,322
Kendre Miller,199,322
Tyson Bagent,194,324
Brashard Smith,189,325
Marlin Klein,188,326
J'Mari Taylor,175,327
Spencer Rattler,174,328
Jeff Caldwell,169,329
Emari Demercado,163,330
Malik Davis,159,331
Devaughn Vele,158,332
Treylon Burks,153,333
Jack Endries,151,334
John Metchie,147,335
Jam Miller,145,336
Tyler Huntley,143,337
Jalen Tolbert,143,337
Cedric Tillman,143,337
Tanner Koziol,141,340
Gardner Minshew,141,340
Luke McCaffrey,141,340
Will Levis,140,343
KaVontae Turpin,138,344
Kenny Pickett,137,345
Joe Royer,134,346
Zach Ertz,130,347
Samaje Perine,129,348
Darius Slayton,129,348
Jimmy Horn,125,350
Noah Gray,110,351
Dawson Knox,107,352
Dillon Gabriel,105,353
Lewis Bond,104,354
KeAndre Lambert-Smith,100,355
Joshua Palmer,99,356
Ty Johnson,94,357
Ja'Lynn Polk,92,358
Audric Estime,91,359
Calvin Austin,88,360
Andy Dalton,87,361
Sam Roush,83,362
John Michael Gyllenborg,82,363
Efton Chism,82,363
Erick All,78,365
Raheim Sanders,77,366
Khalil Herbert,74,367
Mitchell Evans,71,368
Brock Wright,70,369
Devin Singletary,67,370
Jerome Ford,65,371
Nick Chubb,65,371
Phil Mafah,64,373
Kareem Hunt,62,374
Devontez Walker,60,375
Luke Musgrave,58,376
Tyrod Taylor,52,377
Charlie Kolar,46,378
Tyler Higbee,45,379
Kendrick Bourne,43,380
Sam Howell,42,381
Jarquez Hunter,42,381
Darren Waller,42,381
Michael Carter,41,384
Jarrett Stidham,39,385
Xavier Restrepo,37,386
Roschon Johnson,33,387
Darius Cooper,31,388
Daniel Bellinger,31,388
Rasheen Ali,29,390
Tutu Atwell,29,390
Tommy Tremble,21,392
Tanner McKee,21,392
Xavier Hutchinson,14,394
Tommy DeVito,8,395
Theo Wease,6,396
Damien Martinez,5,397
Sione Vaki,3,398
