name,value,rank
Dallas Goedert,1866,115
Jaylen Warren,1863,116
De'Zhaun Stribling,1849,117
Rhamondre Stevenson,1846,118
Blake Corum,1843,119
Josh Downs,1837,120
Omar Cooper,1801,121
Michael Penix,1798,122
Chris Bell,1741,123
Quentin Johnston,1717,124
Jake Ferguson,1715,125
Xavier Worthy,1711,126
Jonah Coleman,1710,127
Eli Stowers,1691,128
Caleb Douglas,1648,129
Zach Charbonnet,1647,130
Michael Pittman,1636,131
Emmett Johnson,1635,132
Chris Godwin,1628,133
Jayden Reed,1623,134
Ja'Kobi Lane,1619,135
Kaelon Black,1617,136
J.K. Dobbins,1615,137
Courtland Sutton,1614,138
Travis Kelce,1593,139
Malachi Fields,1584,140
Mike Washington,1561,141
Mark Andrews,1561,141
Brenton Strange,1555,143
Juwan Johnson,1552,144
Jayden Higgins,1549,145
Jonathon Brooks,1548,146
Jordan Mason,1530,147
Khalil Shakir,1526,148
Jacoby Brissett,1523,149
Rico Dowdle,1516,150
Wan'Dale Robinson,1513,151
Travis Hunter,1511,152
Geno Smith,1507,153
Romeo Doubs,1504,154
Deebo Samuel,1494,155
Jakobi Meyers,1492,156
Stefon Diggs,1483,157
Terrance Ferguson,1478,158
Aaron Jones,1476,159
Kenny Gainwell,1455,160
T.J. Hockenson,1442,161
AJ Barner,1429,162
Oronde Gadsden,1425,163
Ricky Pearsall,1413,164
Tony Pollard,1407,165
Pat Bryant,1404,166
Tyler Allgeier,1403,167
MarShawn Lloyd,1388,168
Aaron Rodgers,1385,169
Woody Marks,1370,170
Dontayvion Wicks,1363,171
Eli Raridon,1342,172
Michael Mayer,1339,173
Ted Hurst,1338,174
Dalton Schultz,1327,175
Tua Tagovailoa,1327,175
Gunnar Helm,1296,177
Kirk Cousins,1295,178
Germie Bernard,1291,179
Adonai Mitchell,1290,180
Tre Tucker,1278,181
Chris Rodriguez,1268,182
Kayshon Boutte,1266,183
Rashid Shaheed,1261,184
Hunter Henry,1251,185
Rachaad White,1239,186
Carson Wentz,1225,187
Pat Freiermuth,1225,187
Braelon Allen,1224,189
Tre' Harris,1223,190
Cyrus Allen,1209,191
Devaughn Vele,1205,192
Chig Okonkwo,1204,193
Tyjae Spears,1201,194
Brian Robinson,1198,195
Tank Bigsby,1197,196
Jalen McMillan,1180,197
Nicholas Singleton,1154,198
Keaton Mitchell,1143,199
Dylan Sampson,1142,200
Deshaun Watson,1141,201
Malik Washington,1136,202
Shedeur Sanders,1130,203
Drew Lock,1113,204
Tank Dell,1112,205
Carson Beck,1109,206
Alvin Kamara,1100,207
Cade Otton,1073,208
Demond Claiborne,1062,209
Evan Engram,1061,210
Zachariah Branch,1011,211
Jalen Nailor,1008,212
Kaleb Johnson,1005,213
Keenan Allen,994,214
Jack Bech,985,215
Jaylin Noel,965,216
Mike Gesicki,953,217
Keon Coleman,951,218
J.J. McCarthy,892,219
David Njoku,870,220
Greg Dulcich,858,221
Kaytron Allen,828,222
Isaac TeSlaa,817,223
Drew Allar,795,224
Tyrone Tracy,784,225
Mac Jones,762,226
Jerry Jeudy,746,227
George Holani,744,228
Anthony Richardson,739,229
Elijah Sarratt,721,230
Darren Waller,715,231
Skyler Bell,697,232
Rashod Bateman,687,233
DeMario Douglas,668,234
Zavion Thomas,656,235
Ray Davis,652,236
Cooper Kupp,645,237
Ryan Flournoy,625,238
Devin Singletary,608,239
Cooper Rush,605,240
Seth McGowan,597,241
Tyreek Hill,594,242
Adam Randall,587,243
Jauan Jennings,580,244
Jalen Milroe,575,245
Kyle Williams,564,246
Chris Brooks,562,247
Elic Ayomanor,559,248
Kendre Miller,539,249
Elijah Arroyo,530,250
Najee Harris,530,250
Jaylen Wright,528,252
Isiah Pacheco,524,253
Tory Horton,520,254
Mason Taylor,497,255
Troy Franklin,493,256
Bryce Lance,490,257
Cade Klubnik,464,258
Calvin Ridley,464,258
Chris Brazzell,461,260
Jack Strand,454,261
Max Klare,453,262
Brandon Aiyuk,450,263
Justin Fields,443,264
Ollie Gordon,433,265
Cole Kmet,430,266
Emari Demercado,394,267
Joe Flacco,390,268
Darnell Mooney,375,269
Barion Brown,362,270
Colby Parkinson,354,271
Kalif Raymond,345,272
Jameis Winston,345,272
Raheim Sanders,344,274
Mack Hollins,343,275
Kimani Vidal,343,275
Roman Wilson,341,277
Oscar Delp,329,278
Chimere Dike,315,279
LeQuint Allen,310,280
Xavier Hutchinson,305,281
Josh Cameron,304,282
Theo Johnson,294,283
Justice Hill,288,284
Demarcus Robinson,286,285
Tez Johnson,283,286
Xavier Legette,282,287
Trey Benson,276,288
James Conner,272,289
Marlin Klein,264,290
Jacob Saylors,263,291
Tyson Bagent,262,292
Jordan James,262,292
Matt Hibner,257,294
Sean Tucker,253,295
Kendrick Bourne,244,296
Jake Tonges,240,297
Sione Vaki,239,298
Samaje Perine,230,299
Jaydon Blue,225,300
Taylen Green,214,301
Will Howard,214,301
Christian Kirk,214,301
Malik Benson,211,304
Eli Heidenreich,202,305
Quinn Ewers,202,305
Roschon Johnson,201,307
Jalon Daniels,199,308
Isaiah Davis,197,309
Marvin Mims,196,310
Odell Beckham,191,311
Noah Fant,188,312
Emanuel Wilson,186,313
Jahan Dotson,185,314
Colbie Young,178,315
Joshua Palmer,177,316
Kevin Coleman,176,317
Charlie Kolar,174,318
Tyquan Thornton,174,318
Isaiah Bond,174,318
Jaylin Lane,169,321
Dont'e Thornton,167,322
Jack Endries,163,323
Tahj Brooks,162,324
Trevor Etienne,160,325
Malik Davis,158,326
Garrett Nussmeier,157,327
Justin Joly,155,328
Brenen Thompson,154,329
Ja'Tavion Sanders,154,329
Andrei Iosivas,150,331
Will Kacmarek,149,332
Roman Hemby,149,332
Dohnte Meyers,141,334
Jalen Royals,137,335
Jahdae Walker,136,336
Darnell Washington,136,336
Spencer Rattler,130,338
Joe Royer,127,339
J'Mari Taylor,127,339
Davis Mills,127,339
Jonnu Smith,127,339
CJ Daniels,126,343
Erick All,123,344
Savion Williams,122,345
Noah Gray,118,346
Marcus Mariota,117,347
Michael Trigg,114,348
DJ Giddens,107,349
Joe Milton,101,350
Ben Sinnott,98,351
Deion Burks,96,352
Tyler Huntley,95,353
Riley Leonard,95,353
Marquise Brown,95,353
Brashard Smith,94,356
Dawson Knox,90,357
Myles Price,81,358
Treylon Burks,80,359
Tyrod Taylor,79,360
Jimmy Horn,72,361
Tommy Tremble,65,362
Tutu Atwell,65,362
Jerome Ford,62,364
Kyle McCord,60,365
KeAndre Lambert-Smith,58,366
John Metchie,57,367
Nate Boerkircher,56,368
Ty Johnson,53,369
Will Shipley,52,370
Sam Howell,51,371
Daniel Bellinger,48,372
Phil Mafah,46,373
Isaac Guerendo,46,373
Camden Brown,45,375
Darius Slayton,45,375
Efton Chism,43,377
Tanner Koziol,42,378
Jalin Hyatt,39,379
Jalen Tolbert,37,380
Isaiah Williams,36,381
KaVontae Turpin,34,382
Luke McCaffrey,34,382
Michael Carter,33,384
Jarquez Hunter,32,385
Cole Payton,26,386
Trey Lance,24,387
Joshua Dobbs,23,388
Corey Kiner,20,389
Jarrett Stidham,20,389
Mitchell Evans,15,391
Austin Hooper,13,392
Jeff Caldwell,10,393
Cade Stover,7,394
Tai Felton,7,394
Darius Cooper,6,396
