name,value,rank
Stefon Diggs,1294,180
Woody Marks,1281,181
Aaron Jones,1281,182
Jalen Nailor,1267,183
Rashid Shaheed,1267,184
Ja'Kobi Lane,1262,185
Max Klare,1261,186
Isiah Pacheco,1261,187
Skyler Bell,1260,188
Jaylin Noel,1236,189
Keaton Mitchell,1234,190
Tank Dell,1227,191
Adonai Mitchell,1224,192
Terrance Ferguson,1216,193
Chris Rodriguez,1201,194
Deshaun Watson,1198,195
Braelon Allen,1198,196
Brian Robinson,1191,197
Kaleb Johnson,1184,198
Alvin Kamara,1183,199
Jerry Jeudy,1179,200
Juwan Johnson,1168,201
Hunter Henry,1166,202
Drew Allar,1163,203
Demond Claiborne,1160,204
Tyreek Hill,1127,205
Isaac TeSlaa,1119,206
Greg Dulcich,1112,207
Jauan Jennings,1103,208
Oscar Delp,1100,209
Kirk Cousins,1099,210
Kaelon Black,1098,211
Mac Jones,1098,212
Tory Horton,1093,213
Tyjae Spears,1072,214
Keon Coleman,1069,215
Troy Franklin,1048,216
Malik Washington,1036,217
MarShawn Lloyd,1035,218
Eli Raridon,1022,219
Jack Bech,1022,220
Cade Klubnik,1013,221
Adam Randall,1011,222
Dalton Schultz,1000,223
David Njoku,990,224
Pat Bryant,989,225
Justin Joly,961,226
Anthony Richardson,933,227
Tre Tucker,931,228
Brenen Thompson,853,229
Jaydon Blue,834,230
Garrett Nussmeier,827,231
Justin Fields,827,232
Jordan James,823,233
Ollie Gordon,821,234
Bryce Lance,814,235
Dontayvion Wicks,810,236
Kevin Coleman,808,237
Mason Taylor,802,238
Calvin Ridley,791,239
Cade Otton,787,240
Kayshon Boutte,785,241
Kimani Vidal,769,242
Michael Trigg,764,243
Trey Benson,745,244
Theo Johnson,743,245
Deebo Samuel,742,246
Eli Heidenreich,735,247
Jake Tonges,730,248
Pat Freiermuth,727,249
Kyle Williams,720,250
Chimere Dike,720,251
Caleb Douglas,701,252
Michael Mayer,699,253
Ryan Flournoy,693,254
Elic Ayomanor,692,255
Zavion Thomas,653,256
Taylen Green,649,257
J'Mari Taylor,644,258
Jaylen Wright,641,259
Jalen Milroe,640,260
Elijah Arroyo,637,261
Isaiah Bond,627,262
Ray Davis,619,263
Seth McGowan,594,264
Jack Endries,592,265
DJ Giddens,576,266
Deion Burks,566,267
LeQuint Allen,549,268
CJ Daniels,548,269
Sean Tucker,540,270
Evan Engram,534,271
Will Kacmarek,522,272
Jam Miller,511,273
Tanner Koziol,487,274
Darnell Mooney,479,275
Colby Parkinson,476,276
Xavier Legette,475,277
James Conner,459,278
Emanuel Wilson,456,279
Cooper Kupp,447,280
Marvin Mims,442,281
Jalen Royals,441,282
Matt Hibner,427,283
Cyrus Allen,415,284
Tez Johnson,413,285
Ja'Tavion Sanders,398,286
Devin Neal,393,287
Isaiah Davis,370,288
Mike Gesicki,367,289
Will Howard,366,290
Dont'e Thornton,363,291
Marlin Klein,357,292
Cole Kmet,356,293
Josh Cameron,354,294
Trevor Etienne,336,295
Rashod Bateman,323,296
Roman Hemby,319,297
Malik Davis,313,298
Riley Leonard,312,299
Tahj Brooks,309,300
Quinn Ewers,305,301
Christian Kirk,301,302
Darnell Washington,300,303
Brashard Smith,295,304
Chris Brooks,294,305
Cole Payton,292,306
Sam Roush,288,307
Joe Flacco,281,308
Marcus Mariota,278,309
Najee Harris,270,310
Joe Mixon,263,311
Robert Henry,259,312
Odell Beckham,257,313
Joe Milton,252,314
Jalen Tolbert,251,315
Jameis Winston,250,316
Keenan Allen,249,317
Ben Sinnott,247,318
Tyquan Thornton,233,319
John Michael Gyllenborg,218,320
Marquise Brown,215,321
Savion Williams,214,322
Jeff Caldwell,208,323
Devaughn Vele,205,324
Colbie Young,204,325
Jarquez Hunter,202,326
Davis Mills,200,327
Noah Gray,198,328
Cedric Tillman,196,329
Jaren Kanak,194,330
George Holani,194,331
Jahan Dotson,187,332
Isaac Guerendo,187,333
Kendre Miller,187,334
Andrei Iosivas,183,335
Calvin Austin,174,336
Nate Boerkircher,170,337
Spencer Rattler,169,338
Treylon Burks,166,339
John Metchie,151,340
DeMario Douglas,149,341
Tyrod Taylor,142,342
Gardner Minshew,141,343
Malik Benson,140,344
Tyson Bagent,115,345
Dawson Knox,113,346
Trey Lance,107,347
Emari Demercado,103,348
Luke McCaffrey,102,349
Luke Musgrave,101,350
Will Levis,94,351
KeAndre Lambert-Smith,93,352
Jaylin Lane,92,353
Justice Hill,87,354
Will Shipley,86,355
Roman Wilson,84,356
Ja'Lynn Polk,83,357
Joe Royer,76,358
Dillon Gabriel,74,359
Jerome Ford,73,360
Damien Martinez,71,361
Tyler Huntley,70,362
Kenny Pickett,68,363
Olamide Zaccheaus,63,364
Greg Dortch,61,365
Kareem Hunt,57,366
KaVontae Turpin,56,367
Devin Singletary,56,368
Erick All,55,369
Phil Mafah,55,370
Darius Slayton,52,371
Raheim Sanders,51,372
Derek Carr,49,373
Konata Mumpfield,48,374
Joshua Palmer,48,375
Xavier Restrepo,46,376
Noah Fant,45,377
Zach Ertz,42,378
Kendrick Bourne,36,379
Samaje Perine,36,380
Ty Johnson,35,381
Audric Estime,34,382
Tutu Atwell,31,383
Jawhar Jordan,26,384
Jalin Hyatt,26,385
Jordan Whittington,24,386
Devontez Walker,23,387
Mack Hollins,22,388
Kalel Mullings,22,389
Austin Ekeler,20,390
Mitchell Evans,19,391
Dameon Pierce,19,392
Rasheen Ali,13,393
Adam Trautman,7,394
Tai Felton,7,395
Foster Moreau,1,396
